date,Amihud@5
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,2.169904303871847e-08
2019-08-19,2.0691110248790635e-08
2019-08-20,1.1491294825228623e-08
2019-08-21,1.8821336030615994e-08
2019-08-22,2.658203640479782e-08
2019-08-23,3.461690807808702e-08
2019-08-26,5.4739110613486085e-08
2019-08-27,5.667276911083228e-08
2019-08-28,6.415901528175241e-08
2019-08-29,6.338856462490354e-08
2019-08-30,5.665735696101212e-08
2019-09-02,3.976323170229331e-08
2019-09-03,4.3829884357082117e-08
2019-09-04,3.030321220878924e-08
2019-09-05,2.2250261980741305e-08
2019-09-06,3.00800703017273e-08
2019-09-09,2.8658960469099065e-08
2019-09-10,3.422139629302394e-08
2019-09-11,3.917214670207715e-08
2019-09-12,4.434724755246455e-08
2019-09-16,6.399670693376025e-08
2019-09-17,7.686583308121268e-08
2019-09-18,7.180341678509962e-08
2019-09-19,7.161188670522496e-08
2019-09-20,8.884634201374337e-08
2019-09-23,6.667812511676969e-08
2019-09-24,7.008321660690708e-08
2019-09-25,1.0509520891192867e-07
2019-09-26,9.79572138503253e-08
2019-09-27,1.2030031494783382e-07
2019-09-30,1.4181751437909255e-07
2019-10-08,1.276688641547845e-07
2019-10-09,1.1922135241562132e-07
2019-10-10,1.4848544246161e-07
2019-10-11,1.2865699226839915e-07
2019-10-14,1.4779937332532422e-07
2019-10-15,1.5288842113458308e-07
2019-10-16,1.5662332381831572e-07
2019-10-17,1.6227616625165138e-07
2019-10-18,1.414774563229339e-07
2019-10-21,1.401752212753245e-07
2019-10-22,1.491592810179709e-07
2019-10-23,1.2476668892525297e-07
2019-10-24,9.593414906287783e-08
2019-10-25,1.0193189847652071e-07
2019-10-28,7.362002440359785e-08
2019-10-29,5.687845976274751e-08
2019-10-30,6.020082967694952e-08
2019-10-31,6.482355653895698e-08
2019-11-01,5.8651362570563044e-08
2019-11-04,7.162810087145225e-08
2019-11-05,1.1083761603081857e-07
2019-11-06,1.5540160119199607e-07
2019-11-07,1.64831430462667e-07
2019-11-08,1.9715824060179295e-07
2019-11-11,1.8542968462212823e-07
2019-11-12,1.7576042918388352e-07
2019-11-13,1.2592303765412504e-07
2019-11-14,1.3346753061588965e-07
2019-11-15,1.2382655219186493e-07
2019-11-18,1.4619119811157167e-07
2019-11-19,1.1492932768546162e-07
2019-11-20,1.1069252268584297e-07
2019-11-21,8.187930848823133e-08
2019-11-22,9.060804097220546e-08
2019-11-25,9.320324779478831e-08
2019-11-26,1.0244270981069684e-07
2019-11-27,1.4113828769966307e-07
2019-11-28,1.3935007540375442e-07
2019-11-29,1.1023851941763273e-07
2019-12-02,1.1183912878912644e-07
2019-12-03,1.0105523922995877e-07
2019-12-04,1.0954490133039307e-07
2019-12-05,1.5794742112340412e-07
2019-12-06,1.6635563109043117e-07
2019-12-09,1.6800696815650855e-07
2019-12-10,1.70771089944157e-07
2019-12-11,1.4632865623750304e-07
2019-12-12,1.5240540394979877e-07
2019-12-13,1.5273502597588528e-07
2019-12-16,1.2585786895026147e-07
2019-12-17,1.2309374716261303e-07
2019-12-18,1.4757594892375528e-07
2019-12-19,1.4498233167743663e-07
2019-12-20,1.8366384232137627e-07
2019-12-23,1.676507381849332e-07
2019-12-24,2.0306016141146118e-07
2019-12-25,1.7293448450134585e-07
2019-12-26,1.5444506269928662e-07
2019-12-27,1.0895556507727119e-07
2019-12-30,1.1429281722257705e-07
2019-12-31,1.0116213614940659e-07
2020-01-02,1.1551501028076857e-07
2020-01-03,8.809149851243123e-08
2020-01-06,1.424568167339898e-07
2020-01-07,1.8693101034643275e-07
2020-01-08,1.7172319031980836e-07
2020-01-09,2.2266851183044176e-07
2020-01-10,2.534556835214293e-07
2020-01-13,2.5695137436919566e-07
2020-01-14,2.313774295495722e-07
2020-01-15,2.420886951831814e-07
2020-01-16,1.632221145223494e-07
2020-01-17,2.178395623775396e-07
2020-01-20,1.878386341084335e-07
2020-01-21,2.699313768855016e-07
2020-01-22,2.746729798791426e-07
2020-01-23,3.227496531829784e-07
2020-02-03,4.825353001238614e-07
2020-02-04,5.698593482397554e-07
2020-02-05,4.992070736336746e-07
2020-02-06,5.117187071972185e-07
2020-02-07,4.928770313719738e-07
2020-02-10,2.679841731452961e-07
2020-02-11,2.1292790276089653e-07
2020-02-12,1.7524517872864184e-07
2020-02-13,1.5196438818570483e-07
2020-02-14,1.307366596126497e-07
2020-02-17,1.5147359434627091e-07
2020-02-18,8.22946875402493e-08
2020-02-19,1.0039387070883994e-07
2020-02-20,1.2544823390380573e-07
2020-02-21,1.6298035999130749e-07
2020-02-24,1.3003715227260631e-07
2020-02-25,1.3301804875039366e-07
2020-02-26,1.4656454320637952e-07
2020-02-27,1.541868739891079e-07
2020-02-28,1.0659021468417118e-07
2020-03-02,1.2452524512378344e-07
2020-03-03,1.4825495425889625e-07
2020-03-04,1.4513729130111712e-07
2020-03-05,1.1135944679040603e-07
2020-03-06,1.2068315328234895e-07
2020-03-09,1.297378716846313e-07
2020-03-10,1.1007645510130342e-07
2020-03-11,1.0112519551014037e-07
2020-03-12,1.2615080310824605e-07
2020-03-13,1.144761633522589e-07
2020-03-16,1.266651604706226e-07
2020-03-17,1.2432076338926927e-07
2020-03-18,1.4993577147632352e-07
2020-03-19,1.7394375308269047e-07
2020-03-20,1.9200890637385224e-07
2020-03-23,1.5718447056873026e-07
2020-03-24,1.750304171832734e-07
2020-03-25,1.3670061647823e-07
2020-03-26,7.701354403218415e-08
2020-03-27,6.157758665410034e-08
2020-03-30,9.649123141081482e-08
2020-03-31,1.116262964779626e-07
2020-04-01,1.8022404253103937e-07
2020-04-02,1.965083668333582e-07
2020-04-03,2.2896155210525874e-07
2020-04-07,3.107743954481516e-07
2020-04-08,3.3896152105566e-07
2020-04-09,2.7404216944895755e-07
2020-04-10,2.757853982785691e-07
2020-04-13,2.5489652149007655e-07
2020-04-14,1.515923943738784e-07
2020-04-15,1.4660444280560623e-07
2020-04-16,1.3309917936552201e-07
2020-04-17,1.45106997889612e-07
2020-04-20,1.7041859745397928e-07
2020-04-21,2.042846828408237e-07
2020-04-22,1.9151266284919438e-07
2020-04-23,2.678312351772871e-07
2020-04-24,3.162261776681236e-07
2020-04-27,3.115381892279026e-07
2020-04-28,3.20186022417314e-07
2020-04-29,3.0056507792989075e-07
2020-04-30,2.796533064894249e-07
2020-05-06,2.0539321760145542e-07
2020-05-07,1.7878130738614797e-07
2020-05-08,1.4641471438252355e-07
2020-05-11,1.3073447189572816e-07
2020-05-12,1.130870397342877e-07
2020-05-13,1.1397183687774263e-07
2020-05-14,1.0881485545898644e-07
2020-05-15,9.53342388088416e-08
2020-05-18,9.962895002524622e-08
2020-05-19,1.0640103723964863e-07
2020-05-20,1.4297930548263969e-07
2020-05-21,1.3806835733521778e-07
2020-05-22,1.2568054276883405e-07
2020-05-25,1.424732286610679e-07
2020-05-26,1.3434925527731245e-07
2020-05-27,1.21392784613528e-07
2020-05-28,1.298110702542842e-07
2020-05-29,1.2094164650610908e-07
2020-06-01,1.0376905892581784e-07
2020-06-02,7.805066475248648e-08
2020-06-03,9.456448092924868e-08
2020-06-04,9.479444372650474e-08
2020-06-05,9.895790203666678e-08
2020-06-08,9.564208531063191e-08
2020-06-09,1.3904898593193923e-07
2020-06-10,9.385834977362805e-08
2020-06-11,1.2021656002107629e-07
2020-06-12,1.11702718776041e-07
2020-06-15,1.036593825015348e-07
2020-06-16,9.786981429834856e-08
2020-06-17,1.5051791820081774e-07
2020-06-18,1.1717035971976064e-07
2020-06-19,1.1679420532312038e-07
2020-06-22,1.4561985356681907e-07
2020-06-23,1.1742696207285695e-07
2020-06-24,8.306822519355426e-08
2020-06-29,1.3042305358404715e-07
2020-06-30,1.8365616877205585e-07
2020-07-01,1.5474538615887344e-07
2020-07-02,1.5892806750486778e-07
2020-07-03,1.8358855007789013e-07
2020-07-06,1.6391286907907873e-07
2020-07-07,1.5516640068606362e-07
2020-07-08,2.0361011379017877e-07
2020-07-09,1.8970438659662707e-07
2020-07-10,1.5881822118927101e-07
2020-07-13,1.5086815224120366e-07
2020-07-14,1.1817913324927075e-07
2020-07-15,9.873490719629308e-08
2020-07-16,1.0843349600408187e-07
2020-07-17,1.444505682537632e-07
2020-07-20,1.6980199748162353e-07
2020-07-21,1.7992645439924673e-07
2020-07-22,2.2250406024025266e-07
2020-07-23,2.198680844010278e-07
2020-07-24,1.820126352230557e-07
2020-07-27,1.8061346612584562e-07
2020-07-28,2.422294903744302e-07
2020-07-29,2.3136580979547474e-07
2020-07-30,2.231850272713512e-07
2020-07-31,2.684252012561599e-07
2020-08-03,3.169580095472195e-07
2020-08-04,2.5232361181799935e-07
2020-08-05,1.871372459395418e-07
2020-08-06,2.168608917167932e-07
2020-08-07,1.860331234609508e-07
2020-08-10,2.2384450658881033e-07
2020-08-11,2.5549233263893994e-07
2020-08-12,2.8416915423412084e-07
2020-08-13,2.5010985717092814e-07
2020-08-14,2.59003581244924e-07
2020-08-17,1.746043341904599e-07
2020-08-18,1.918262255598358e-07
2020-08-19,1.9866061475969984e-07
2020-08-20,2.2294187312824217e-07
2020-08-21,2.151956151238068e-07
2020-08-24,1.8330117250286498e-07
2020-08-25,1.1625287689225374e-07
2020-08-26,1.1102039652329638e-07
2020-08-27,8.78489137711453e-08
2020-08-28,8.3602305809488e-08
2020-08-31,1.0280368897115743e-07
2020-09-01,9.772843026726695e-08
2020-09-02,7.128923025351455e-08
2020-09-03,9.730880116029183e-08
2020-09-04,8.285363969043814e-08
2020-09-07,7.030959090067146e-08
2020-09-08,8.511297885568933e-08
2020-09-09,8.815995030674482e-08
2020-09-10,6.612682365066601e-08
2020-09-11,7.225540025410433e-08
2020-09-14,7.028394288363938e-08
2020-09-15,5.682411996665717e-08
2020-09-16,8.66929190704712e-08
2020-09-17,1.0152406222157814e-07
2020-09-18,1.2153831770965733e-07
2020-09-21,1.487936996175197e-07
2020-09-22,1.5803216552254409e-07
2020-09-23,1.204675252589886e-07
2020-09-24,1.0494006815432424e-07
2020-09-25,7.171382643524884e-08
2020-09-28,6.263757528883667e-08
2020-09-29,7.20834661912217e-08
2020-09-30,1.4068305159611576e-07
2020-10-09,1.59956918899267e-07
2020-10-12,1.7065324929493665e-07
2020-10-13,1.5020408700798856e-07
2020-10-14,1.325678511914857e-07
2020-10-15,7.837548645507479e-08
2020-10-16,7.422965498554503e-08
2020-10-19,1.1103067297618722e-07
2020-10-20,1.2448973503725798e-07
2020-10-21,1.5842336168752825e-07
2020-10-22,1.4567537753242504e-07
2020-10-23,1.212107731666685e-07
2020-10-26,7.692580526906075e-08
2020-10-27,7.042992731736894e-08
2020-10-28,3.31206917705464e-08
2020-10-29,4.566758448756439e-08
2020-10-30,8.246685502566095e-08
2020-11-02,8.287118156788274e-08
2020-11-03,1.0318094017802917e-07
2020-11-04,1.102209922781686e-07
