date,Amihud@120
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,0.13849717356919103
2020-02-13,0.13886153775689114
2020-02-14,0.1392181077560467
2020-02-17,0.14100968756421578
2020-02-18,0.14092927744016176
2020-02-19,0.14177612472211273
2020-02-20,0.14322641790918342
2020-02-21,0.14553015213796663
2020-02-24,0.14564367990763202
2020-02-25,0.1453641112878949
2020-02-26,0.14644060951912494
2020-02-27,0.14737007471650104
2020-02-28,0.14761004570352243
2020-03-02,0.14815893948438333
2020-03-03,0.14890021085597788
2020-03-04,0.15012727344996263
2020-03-05,0.15035325034517236
2020-03-06,0.15081226524207522
2020-03-09,0.15230205029587673
2020-03-10,0.15255963556933466
2020-03-11,0.1530874870003132
2020-03-12,0.15441541045513685
2020-03-13,0.15415621386954334
2020-03-16,0.1559475925362328
2020-03-17,0.1558918653958682
2020-03-18,0.1566682813562533
2020-03-19,0.15846032378853175
2020-03-20,0.15916477593574138
2020-03-23,0.15951311686387884
2020-03-24,0.15948286852793195
2020-03-25,0.15958588516298083
2020-03-26,0.15874908743125166
2020-03-27,0.15735154167499854
2020-03-30,0.1594520342622326
2020-03-31,0.15912145109168732
2020-04-01,0.16118615716931195
2020-04-02,0.16161740004285888
2020-04-03,0.16192404999540005
2020-04-07,0.16621407397000515
2020-04-08,0.16788413979115654
2020-04-09,0.16644627367446332
2020-04-10,0.16673810742385825
2020-04-13,0.1660187665650568
2020-04-14,0.16576891680843128
2020-04-15,0.16809776422793452
2020-04-16,0.16615143859488823
2020-04-17,0.16656926229351002
2020-04-20,0.16792092942042036
2020-04-21,0.17028352238251238
2020-04-22,0.17183029607679592
2020-04-23,0.1742435723771253
2020-04-24,0.177375417206234
2020-04-27,0.17839331940171008
2020-04-28,0.1809236251274439
2020-04-29,0.1819100342167679
2020-04-30,0.18291128927787415
2020-05-06,0.18131523393834387
2020-05-07,0.17936747382646642
2020-05-08,0.18015626195743792
2020-05-11,0.17914237718734854
2020-05-12,0.17989701240754744
2020-05-13,0.17874070925892133
2020-05-14,0.17865463290166897
2020-05-15,0.1785673747988109
2020-05-18,0.17813414376373946
2020-05-19,0.178239089037884
2020-05-20,0.17990945833380376
2020-05-21,0.1797952926787263
2020-05-22,0.18039242622716936
2020-05-25,0.1802951932507754
2020-05-26,0.17995350601632248
2020-05-27,0.18069904478392168
2020-05-28,0.1793233252851688
2020-05-29,0.17962540835643412
2020-06-01,0.18002563239694974
2020-06-02,0.17854565334812916
2020-06-03,0.18042859652139212
2020-06-04,0.1787087228850068
2020-06-05,0.17716751172782008
2020-06-08,0.17707923465612477
2020-06-09,0.17733907075543875
2020-06-10,0.17722389901428676
2020-06-11,0.177620718875989
2020-06-12,0.17547156651224685
2020-06-15,0.1750344161780268
2020-06-16,0.17617290181160905
2020-06-17,0.17836657280754528
2020-06-18,0.1763538193258226
2020-06-19,0.17429706124748365
2020-06-22,0.1734492499799203
2020-06-23,0.17408024447360587
2020-06-24,0.17336690879846584
2020-06-29,0.17458250970426845
2020-06-30,0.17551419066718238
2020-07-01,0.1753571591916537
2020-07-02,0.17594004656870135
2020-07-03,0.17680134271215267
2020-07-06,0.17659908715419803
2020-07-07,0.17830897825775038
2020-07-08,0.1779052132356616
2020-07-09,0.17605560391245942
2020-07-10,0.1762636356650469
2020-07-13,0.17360740550464646
2020-07-14,0.1726724553297438
2020-07-15,0.17131286043679067
2020-07-16,0.17093294001473067
2020-07-17,0.17219538037632118
2020-07-20,0.1738815672946162
2020-07-21,0.1710927424973149
2020-07-22,0.1727572531922831
2020-07-23,0.16884696949454425
2020-07-24,0.16833453268231752
2020-07-27,0.16795922616723566
2020-07-28,0.16108000042442197
2020-07-29,0.15865335575710476
2020-07-30,0.15734605089611411
2020-07-31,0.15819730326810674
2020-08-03,0.16062926692453758
2020-08-04,0.16042747703578458
2020-08-05,0.15757874505621494
2020-08-06,0.15908003893728706
2020-08-07,0.15961683390457534
2020-08-10,0.1645087605485443
2020-08-11,0.16476159113131245
2020-08-12,0.1659901811684596
2020-08-13,0.1653182050398741
2020-08-14,0.1651816400437886
2020-08-17,0.1649930928068423
2020-08-18,0.16733613585161367
2020-08-19,0.168725288085514
2020-08-20,0.16850059378661836
2020-08-21,0.16772367092440105
2020-08-24,0.16818938271595452
2020-08-25,0.16699145384196662
2020-08-26,0.16717384817986403
2020-08-27,0.16611357805620283
2020-08-28,0.16656712338352947
2020-08-31,0.16744440503632152
2020-09-01,0.1656577271162431
2020-09-02,0.16555771381120615
2020-09-03,0.16595456162495917
2020-09-04,0.16476307490778747
2020-09-07,0.16560413118417208
2020-09-08,0.16392638621562083
2020-09-09,0.16405101326610097
2020-09-10,0.16246252213222345
2020-09-11,0.16052606020659638
2020-09-14,0.1605322577054132
2020-09-15,0.15974470494053453
2020-09-16,0.16037028417806756
2020-09-17,0.16099683237152962
2020-09-18,0.16238125910982443
2020-09-21,0.16416626241222235
2020-09-22,0.16230891052852323
2020-09-23,0.1607386687106103
2020-09-24,0.15786000010583318
2020-09-25,0.15718148659323655
2020-09-28,0.15723609671153813
2020-09-29,0.15236345514281782
2020-09-30,0.15247706581646261
2020-10-09,0.15310644799959605
2020-10-12,0.1528009803855852
2020-10-13,0.15287391194145108
2020-10-14,0.15157076584355142
2020-10-15,0.14963419263519048
2020-10-16,0.15065355115043036
2020-10-19,0.1513811335141925
2020-10-20,0.15096020934075438
2020-10-21,0.1496598774621641
2020-10-22,0.14772430574699177
2020-10-23,0.1445443652333212
2020-10-26,0.14141028466423153
2020-10-27,0.1409140317611488
2020-10-28,0.13769882201854883
2020-10-29,0.1371035768535615
2020-10-30,0.13632826308899773
2020-11-02,0.13630519982949932
2020-11-03,0.13776401646081052
2020-11-04,0.1361907502642007
2020-11-05,0.1366376477025726
2020-11-06,0.13650576274104367
2020-11-09,0.13750108506538977
2020-11-10,0.13878917367455504
2020-11-11,0.1393041618193701
2020-11-12,0.14022168012271072
2020-11-13,0.1387540730652034
2020-11-16,0.13763587596133184
2020-11-17,0.13809020706228467
2020-11-18,0.1380057801632716
2020-11-19,0.13695325561225538
2020-11-20,0.1359234193621621
2020-11-23,0.13640589768725728
2020-11-24,0.136301231602449
2020-11-25,0.13780365656526214
2020-11-26,0.13999668212422114
2020-11-27,0.14143955999866129
2020-11-30,0.14017039669052805
2020-12-01,0.14181377575200976
2020-12-02,0.14356420531473976
2020-12-03,0.14422466151726204
2020-12-04,0.144675449958055
2020-12-07,0.1450036124352354
2020-12-08,0.1449889128177546
2020-12-09,0.14648455437323998
2020-12-10,0.1473631499093806
2020-12-11,0.145698520018881
2020-12-14,0.14707530642995859
2020-12-15,0.1496830162064237
2020-12-16,0.15335717844448765
2020-12-17,0.15292128039350167
2020-12-18,0.15656627896527892
2020-12-21,0.15636572362409767
2020-12-22,0.15585346541675593
2020-12-23,0.15447262588431618
2020-12-24,0.15434566395204183
2020-12-25,0.15391119672277734
2020-12-28,0.15295520034505394
2020-12-29,0.15344263001226613
2020-12-30,0.15226746036163588
2020-12-31,0.15138495054478257
2021-01-04,0.15175623465592847
2021-01-05,0.15183233848506364
2021-01-06,0.15097998774325377
2021-01-07,0.1524577082277529
2021-01-08,0.15146545309690518
2021-01-11,0.1513440582355219
2021-01-12,0.15041787717787022
2021-01-13,0.14840089973140652
2021-01-14,0.14881629845201128
2021-01-15,0.14626104624373273
2021-01-18,0.14730588929031502
2021-01-19,0.14750828336220798
2021-01-20,0.14643667341796238
2021-01-21,0.1442909071247204
2021-01-22,0.14227445911626663
2021-01-25,0.1436203228803163
2021-01-26,0.1420809303313678
2021-01-27,0.13907624926178894
2021-01-28,0.13833196700086348
2021-01-29,0.13978788468009098
2021-02-01,0.13864126127555026
2021-02-02,0.13792189431324886
2021-02-03,0.13336782384580492
2021-02-04,0.1317055640718408
2021-02-05,0.1311031705202163
2021-02-08,0.13141418669809118
2021-02-09,0.1317086722793376
2021-02-10,0.13116764171048823
2021-02-18,0.13010502745002897
2021-02-19,0.12865604295012387
2021-02-22,0.12783365010279582
2021-02-23,0.1267730463673174
2021-02-24,0.12645004836005325
2021-02-25,0.12627665135365548
2021-02-26,0.12623012754167362
2021-03-01,0.12642097996553292
2021-03-02,0.12562246067057045
2021-03-03,0.12465322808608105
2021-03-04,0.12486641023353742
2021-03-05,0.12601596211453017
2021-03-08,0.1259659390466969
2021-03-09,0.12578204039178403
2021-03-10,0.12567937124164894
2021-03-11,0.1253320470719477
2021-03-12,0.12569450764055007
2021-03-15,0.12650403046710373
2021-03-16,0.12664993500412605
2021-03-17,0.12639128290786358
2021-03-18,0.12670034631187418
2021-03-19,0.12577544184623174
2021-03-22,0.12538808855527184
2021-03-23,0.12494556666640219
2021-03-24,0.12364027454729445
2021-03-25,0.12350818596131381
2021-03-26,0.12450410825609844
2021-03-29,0.12436605450961843
2021-03-30,0.12475783495176324
2021-03-31,0.12430039263562548
2021-04-01,0.12405376907738881
2021-04-02,0.12144677983544538
2021-04-06,0.1210250306174707
2021-04-07,0.12233604241849347
2021-04-08,0.1215208938508424
2021-04-09,0.12283219503468559
