date,Amihud@120
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,1.3849717356919102e-07
2020-02-13,1.3886153775689115e-07
2020-02-14,1.392181077560467e-07
2020-02-17,1.4100968756421579e-07
2020-02-18,1.4092927744016176e-07
2020-02-19,1.4177612472211272e-07
2020-02-20,1.4322641790918343e-07
2020-02-21,1.4553015213796663e-07
2020-02-24,1.4564367990763202e-07
2020-02-25,1.453641112878949e-07
2020-02-26,1.4644060951912494e-07
2020-02-27,1.4737007471650105e-07
2020-02-28,1.4761004570352242e-07
2020-03-02,1.4815893948438332e-07
2020-03-03,1.489002108559779e-07
2020-03-04,1.5012727344996263e-07
2020-03-05,1.5035325034517236e-07
2020-03-06,1.508122652420752e-07
2020-03-09,1.5230205029587674e-07
2020-03-10,1.5255963556933466e-07
2020-03-11,1.5308748700031318e-07
2020-03-12,1.5441541045513685e-07
2020-03-13,1.5415621386954335e-07
2020-03-16,1.559475925362328e-07
2020-03-17,1.558918653958682e-07
2020-03-18,1.566682813562533e-07
2020-03-19,1.5846032378853175e-07
2020-03-20,1.5916477593574137e-07
2020-03-23,1.5951311686387885e-07
2020-03-24,1.5948286852793194e-07
2020-03-25,1.5958588516298083e-07
2020-03-26,1.5874908743125164e-07
2020-03-27,1.5735154167499854e-07
2020-03-30,1.594520342622326e-07
2020-03-31,1.5912145109168733e-07
2020-04-01,1.6118615716931195e-07
2020-04-02,1.6161740004285887e-07
2020-04-03,1.6192404999540007e-07
2020-04-07,1.6621407397000515e-07
2020-04-08,1.6788413979115654e-07
2020-04-09,1.6644627367446332e-07
2020-04-10,1.6673810742385826e-07
2020-04-13,1.660187665650568e-07
2020-04-14,1.657689168084313e-07
2020-04-15,1.6809776422793452e-07
2020-04-16,1.6615143859488822e-07
2020-04-17,1.6656926229351e-07
2020-04-20,1.6792092942042038e-07
2020-04-21,1.7028352238251238e-07
2020-04-22,1.718302960767959e-07
2020-04-23,1.742435723771253e-07
2020-04-24,1.77375417206234e-07
2020-04-27,1.7839331940171008e-07
2020-04-28,1.809236251274439e-07
2020-04-29,1.8191003421676792e-07
2020-04-30,1.8291128927787414e-07
2020-05-06,1.8131523393834387e-07
2020-05-07,1.7936747382646642e-07
2020-05-08,1.8015626195743793e-07
2020-05-11,1.7914237718734854e-07
2020-05-12,1.7989701240754744e-07
2020-05-13,1.7874070925892132e-07
2020-05-14,1.7865463290166898e-07
2020-05-15,1.785673747988109e-07
2020-05-18,1.7813414376373945e-07
2020-05-19,1.78239089037884e-07
2020-05-20,1.7990945833380377e-07
2020-05-21,1.7979529267872629e-07
2020-05-22,1.8039242622716937e-07
2020-05-25,1.8029519325077538e-07
2020-05-26,1.799535060163225e-07
2020-05-27,1.8069904478392168e-07
2020-05-28,1.7932332528516882e-07
2020-05-29,1.7962540835643413e-07
2020-06-01,1.8002563239694975e-07
2020-06-02,1.7854565334812917e-07
2020-06-03,1.804285965213921e-07
2020-06-04,1.787087228850068e-07
2020-06-05,1.771675117278201e-07
2020-06-08,1.7707923465612477e-07
2020-06-09,1.7733907075543876e-07
2020-06-10,1.7722389901428675e-07
2020-06-11,1.77620718875989e-07
2020-06-12,1.7547156651224684e-07
2020-06-15,1.7503441617802682e-07
2020-06-16,1.7617290181160906e-07
2020-06-17,1.7836657280754528e-07
2020-06-18,1.7635381932582258e-07
2020-06-19,1.7429706124748365e-07
2020-06-22,1.734492499799203e-07
2020-06-23,1.7408024447360587e-07
2020-06-24,1.7336690879846583e-07
2020-06-29,1.7458250970426844e-07
2020-06-30,1.7551419066718238e-07
2020-07-01,1.753571591916537e-07
2020-07-02,1.7594004656870134e-07
2020-07-03,1.7680134271215266e-07
2020-07-06,1.7659908715419804e-07
2020-07-07,1.783089782577504e-07
2020-07-08,1.779052132356616e-07
2020-07-09,1.7605560391245943e-07
2020-07-10,1.762636356650469e-07
2020-07-13,1.7360740550464647e-07
2020-07-14,1.726724553297438e-07
2020-07-15,1.7131286043679066e-07
2020-07-16,1.7093294001473068e-07
2020-07-17,1.7219538037632116e-07
2020-07-20,1.738815672946162e-07
2020-07-21,1.710927424973149e-07
2020-07-22,1.727572531922831e-07
2020-07-23,1.6884696949454426e-07
2020-07-24,1.6833453268231752e-07
2020-07-27,1.6795922616723567e-07
2020-07-28,1.6108000042442196e-07
2020-07-29,1.5865335575710476e-07
2020-07-30,1.5734605089611412e-07
2020-07-31,1.5819730326810674e-07
2020-08-03,1.606292669245376e-07
2020-08-04,1.6042747703578457e-07
2020-08-05,1.5757874505621494e-07
2020-08-06,1.5908003893728706e-07
2020-08-07,1.5961683390457533e-07
2020-08-10,1.645087605485443e-07
2020-08-11,1.6476159113131245e-07
2020-08-12,1.659901811684596e-07
2020-08-13,1.653182050398741e-07
2020-08-14,1.651816400437886e-07
2020-08-17,1.6499309280684228e-07
2020-08-18,1.6733613585161367e-07
2020-08-19,1.6872528808551402e-07
2020-08-20,1.6850059378661836e-07
2020-08-21,1.6772367092440104e-07
2020-08-24,1.6818938271595453e-07
2020-08-25,1.6699145384196662e-07
2020-08-26,1.6717384817986402e-07
2020-08-27,1.6611357805620284e-07
2020-08-28,1.6656712338352946e-07
2020-08-31,1.6744440503632153e-07
2020-09-01,1.656577271162431e-07
2020-09-02,1.6555771381120615e-07
2020-09-03,1.6595456162495917e-07
2020-09-04,1.6476307490778748e-07
2020-09-07,1.6560413118417207e-07
2020-09-08,1.6392638621562084e-07
2020-09-09,1.6405101326610097e-07
2020-09-10,1.6246252213222346e-07
2020-09-11,1.605260602065964e-07
2020-09-14,1.605322577054132e-07
2020-09-15,1.5974470494053452e-07
2020-09-16,1.6037028417806755e-07
2020-09-17,1.609968323715296e-07
2020-09-18,1.6238125910982443e-07
2020-09-21,1.6416626241222233e-07
2020-09-22,1.6230891052852322e-07
2020-09-23,1.607386687106103e-07
2020-09-24,1.5786000010583318e-07
2020-09-25,1.5718148659323654e-07
2020-09-28,1.572360967115381e-07
2020-09-29,1.523634551428178e-07
2020-09-30,1.5247706581646262e-07
2020-10-09,1.5310644799959605e-07
2020-10-12,1.528009803855852e-07
2020-10-13,1.528739119414511e-07
2020-10-14,1.5157076584355143e-07
2020-10-15,1.496341926351905e-07
2020-10-16,1.5065355115043036e-07
2020-10-19,1.513811335141925e-07
2020-10-20,1.5096020934075438e-07
2020-10-21,1.496598774621641e-07
2020-10-22,1.4772430574699177e-07
2020-10-23,1.445443652333212e-07
2020-10-26,1.4141028466423153e-07
2020-10-27,1.409140317611488e-07
2020-10-28,1.3769882201854881e-07
2020-10-29,1.371035768535615e-07
2020-10-30,1.3632826308899773e-07
2020-11-02,1.3630519982949932e-07
2020-11-03,1.377640164608105e-07
2020-11-04,1.361907502642007e-07
2020-11-05,1.3663764770257262e-07
2020-11-06,1.3650576274104366e-07
2020-11-09,1.3750108506538978e-07
2020-11-10,1.3878917367455505e-07
2020-11-11,1.393041618193701e-07
2020-11-12,1.4022168012271072e-07
2020-11-13,1.387540730652034e-07
2020-11-16,1.3763587596133184e-07
2020-11-17,1.3809020706228466e-07
2020-11-18,1.380057801632716e-07
2020-11-19,1.369532556122554e-07
2020-11-20,1.359234193621621e-07
2020-11-23,1.364058976872573e-07
2020-11-24,1.36301231602449e-07
2020-11-25,1.3780365656526215e-07
2020-11-26,1.3999668212422113e-07
2020-11-27,1.4143955999866128e-07
2020-11-30,1.4017039669052804e-07
2020-12-01,1.4181377575200975e-07
2020-12-02,1.4356420531473976e-07
2020-12-03,1.4422466151726205e-07
2020-12-04,1.4467544995805502e-07
2020-12-07,1.450036124352354e-07
2020-12-08,1.4498891281775462e-07
2020-12-09,1.4648455437324e-07
2020-12-10,1.4736314990938059e-07
2020-12-11,1.45698520018881e-07
2020-12-14,1.470753064299586e-07
2020-12-15,1.496830162064237e-07
2020-12-16,1.5335717844448766e-07
2020-12-17,1.5292128039350166e-07
2020-12-18,1.565662789652789e-07
2020-12-21,1.5636572362409767e-07
2020-12-22,1.5585346541675594e-07
2020-12-23,1.544726258843162e-07
2020-12-24,1.5434566395204184e-07
2020-12-25,1.5391119672277735e-07
2020-12-28,1.5295520034505395e-07
2020-12-29,1.5344263001226614e-07
2020-12-30,1.5226746036163587e-07
2020-12-31,1.5138495054478256e-07
2021-01-04,1.5175623465592847e-07
2021-01-05,1.5183233848506365e-07
2021-01-06,1.5097998774325378e-07
2021-01-07,1.524577082277529e-07
2021-01-08,1.514654530969052e-07
2021-01-11,1.513440582355219e-07
2021-01-12,1.5041787717787022e-07
2021-01-13,1.4840089973140653e-07
2021-01-14,1.4881629845201127e-07
2021-01-15,1.4626104624373272e-07
2021-01-18,1.4730588929031501e-07
2021-01-19,1.4750828336220798e-07
2021-01-20,1.4643667341796238e-07
2021-01-21,1.442909071247204e-07
2021-01-22,1.4227445911626662e-07
2021-01-25,1.4362032288031627e-07
2021-01-26,1.4208093033136778e-07
2021-01-27,1.3907624926178895e-07
2021-01-28,1.3833196700086348e-07
2021-01-29,1.39787884680091e-07
2021-02-01,1.3864126127555027e-07
2021-02-02,1.3792189431324887e-07
