date,Amihud@180
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,1.486590674191148e-07
2020-05-13,1.487158765616858e-07
2020-05-14,1.486933887112642e-07
2020-05-15,1.4937389114844165e-07
2020-05-18,1.4979546445239737e-07
2020-05-19,1.5101190059136287e-07
2020-05-20,1.5211277087373716e-07
2020-05-21,1.5220941822543056e-07
2020-05-22,1.5234220244672551e-07
2020-05-25,1.5301466423729376e-07
2020-05-26,1.537822435691191e-07
2020-05-27,1.5396426181818278e-07
2020-05-28,1.5424103770163758e-07
2020-05-29,1.5391949775851318e-07
2020-06-01,1.5413634463454137e-07
2020-06-02,1.543765021188823e-07
2020-06-03,1.5548651874115374e-07
2020-06-04,1.5565671990634374e-07
2020-06-05,1.5582657247595424e-07
2020-06-08,1.5617500639370502e-07
2020-06-09,1.5740341644194375e-07
2020-06-10,1.5729761288850178e-07
2020-06-11,1.580454744543452e-07
2020-06-12,1.578413105891199e-07
2020-06-15,1.5782256569784586e-07
2020-06-16,1.5834433609096007e-07
2020-06-17,1.5934350414182415e-07
2020-06-18,1.5930566731364134e-07
2020-06-19,1.5909637499517254e-07
2020-06-22,1.5939960768543128e-07
2020-06-23,1.5975402600640696e-07
2020-06-24,1.5970419882478657e-07
2020-06-29,1.600092185545335e-07
2020-06-30,1.6147690152077618e-07
2020-07-01,1.6035641521907126e-07
2020-07-02,1.602293191487896e-07
2020-07-03,1.6125752343376172e-07
2020-07-06,1.6125064957296288e-07
2020-07-07,1.6166248369367765e-07
2020-07-08,1.6243844637245404e-07
2020-07-09,1.6139334729521468e-07
2020-07-10,1.6142224010194748e-07
2020-07-13,1.610907836958209e-07
2020-07-14,1.604375661102782e-07
2020-07-15,1.6125115334115847e-07
2020-07-16,1.6051163270434682e-07
2020-07-17,1.6129144252516395e-07
2020-07-20,1.623417644890534e-07
2020-07-21,1.627706857029551e-07
2020-07-22,1.6460038005681768e-07
2020-07-23,1.6457407881538655e-07
2020-07-24,1.6476739184350585e-07
2020-07-27,1.656865599459672e-07
2020-07-28,1.6769862830949602e-07
2020-07-29,1.69398003590843e-07
2020-07-30,1.6878399343760598e-07
2020-07-31,1.6914482476643199e-07
2020-08-03,1.701742379558345e-07
2020-08-04,1.7012896668047748e-07
2020-08-05,1.691196426280027e-07
2020-08-06,1.6965708252356888e-07
2020-08-07,1.694301773852394e-07
2020-08-10,1.7289427875957575e-07
2020-08-11,1.735185445144511e-07
2020-08-12,1.7357360379584315e-07
2020-08-13,1.7254371194188433e-07
2020-08-14,1.7343223998411338e-07
2020-08-17,1.7466960685692623e-07
2020-08-18,1.7657262554421787e-07
2020-08-19,1.765750641788291e-07
2020-08-20,1.7614756264559136e-07
2020-08-21,1.7656426513169975e-07
2020-08-24,1.7584079810145965e-07
2020-08-25,1.7593103669667622e-07
2020-08-26,1.7659678298731977e-07
2020-08-27,1.754811677839808e-07
2020-08-28,1.7607946142557556e-07
2020-08-31,1.75653542202592e-07
2020-09-01,1.7425828695067238e-07
2020-09-02,1.7395604963073876e-07
2020-09-03,1.7351732981186367e-07
2020-09-04,1.7363731002963892e-07
2020-09-07,1.735419014987911e-07
2020-09-08,1.7238905292028046e-07
2020-09-09,1.7216229752881818e-07
2020-09-10,1.7185813410909711e-07
2020-09-11,1.722251337266248e-07
2020-09-14,1.7139490133101007e-07
2020-09-15,1.6994021370609212e-07
2020-09-16,1.6946866077184856e-07
2020-09-17,1.7002128199900394e-07
2020-09-18,1.6996063806824135e-07
2020-09-21,1.7072432397312602e-07
2020-09-22,1.7003985545118262e-07
2020-09-23,1.6978843744356297e-07
2020-09-24,1.6976148341377468e-07
2020-09-25,1.6914262946507032e-07
2020-09-28,1.6925550633446125e-07
2020-09-29,1.6959518788670458e-07
2020-09-30,1.697391661897331e-07
2020-10-09,1.6901220309579786e-07
2020-10-12,1.691129088810461e-07
2020-10-13,1.6724260564494865e-07
2020-10-14,1.6623719254420616e-07
2020-10-15,1.647787248587853e-07
2020-10-16,1.64646987135686e-07
2020-10-19,1.6547240826418514e-07
2020-10-20,1.6616670621480724e-07
2020-10-21,1.6458674252503918e-07
2020-10-22,1.6360752328722952e-07
2020-10-23,1.605158592546073e-07
2020-10-26,1.5997943119168285e-07
2020-10-27,1.5915782494076251e-07
2020-10-28,1.5210300340411373e-07
2020-10-29,1.4904664096077977e-07
2020-10-30,1.4893974207105135e-07
2020-11-02,1.4806699992420132e-07
2020-11-03,1.483329335187085e-07
2020-11-04,1.4772069282447132e-07
2020-11-05,1.464528706694214e-07
2020-11-06,1.473314602003499e-07
2020-11-09,1.4780890810068488e-07
2020-11-10,1.4840743265693646e-07
2020-11-11,1.4823687398521123e-07
2020-11-12,1.4932373290743002e-07
2020-11-13,1.4899719948675667e-07
2020-11-16,1.4838574290850277e-07
2020-11-17,1.472494548416426e-07
2020-11-18,1.4725026928381855e-07
2020-11-19,1.4740742712020076e-07
2020-11-20,1.4677078346447723e-07
2020-11-23,1.4665481046535359e-07
2020-11-24,1.4670182830092195e-07
2020-11-25,1.470159758124324e-07
2020-11-26,1.4820065881337019e-07
2020-11-27,1.4858469315134809e-07
2020-11-30,1.4869794963805753e-07
2020-12-01,1.4965772691296677e-07
2020-12-02,1.5000134248852958e-07
2020-12-03,1.506183570256566e-07
2020-12-04,1.5179539174710498e-07
2020-12-07,1.5102308087523416e-07
2020-12-08,1.5193394041981937e-07
2020-12-09,1.51532618480458e-07
2020-12-10,1.5213675537352077e-07
2020-12-11,1.510311618660452e-07
2020-12-14,1.5175349256944205e-07
2020-12-15,1.529844941607629e-07
2020-12-16,1.5499241604891175e-07
2020-12-17,1.550252155958111e-07
2020-12-18,1.57740955207939e-07
2020-12-21,1.5811528962001724e-07
2020-12-22,1.5901050104903845e-07
2020-12-23,1.5815729593549857e-07
2020-12-24,1.5717255712597427e-07
2020-12-25,1.5537934551776656e-07
2020-12-28,1.5548272363522512e-07
2020-12-29,1.5559636958420694e-07
2020-12-30,1.5236474128809813e-07
2020-12-31,1.5143898687487139e-07
2021-01-04,1.515999879495248e-07
2021-01-05,1.5148506080941774e-07
2021-01-06,1.5106493114795222e-07
2021-01-07,1.5156342705649258e-07
2021-01-08,1.5016294592047224e-07
2021-01-11,1.5064004579810262e-07
2021-01-12,1.5052385244807077e-07
2021-01-13,1.4932841136304415e-07
2021-01-14,1.4845920308262104e-07
2021-01-15,1.475542135014422e-07
2021-01-18,1.466156234241797e-07
2021-01-19,1.448559692808218e-07
2021-01-20,1.4438212929013538e-07
2021-01-21,1.4327681630768036e-07
2021-01-22,1.4297428685717548e-07
2021-01-25,1.4259001583923406e-07
2021-01-26,1.4298862236178126e-07
2021-01-27,1.4331342157938287e-07
2021-01-28,1.422461033760945e-07
2021-01-29,1.4288331428983098e-07
2021-02-01,1.4215324843557075e-07
2021-02-02,1.4221763408812444e-07
2021-02-03,1.4270307272233307e-07
2021-02-04,1.4227733736313772e-07
2021-02-05,1.4221962163349437e-07
2021-02-08,1.4132711038202245e-07
2021-02-09,1.4129838261446926e-07
2021-02-10,1.4225117287810085e-07
2021-02-18,1.430476930261243e-07
2021-02-19,1.4214896397839477e-07
2021-02-22,1.4140099203657362e-07
2021-02-23,1.4061359952063022e-07
2021-02-24,1.4059194681804926e-07
2021-02-25,1.4036519869482375e-07
2021-02-26,1.4073311308380232e-07
2021-03-01,1.4073138552891663e-07
2021-03-02,1.3954203752502778e-07
2021-03-03,1.396165456699748e-07
2021-03-04,1.3939088595448393e-07
2021-03-05,1.399138679363423e-07
2021-03-08,1.392685753393691e-07
2021-03-09,1.3934273761463713e-07
2021-03-10,1.3891433640923102e-07
2021-03-11,1.389627066267477e-07
2021-03-12,1.392690251705003e-07
2021-03-15,1.3874555321276023e-07
2021-03-16,1.3774737519101197e-07
2021-03-17,1.3808654371903742e-07
2021-03-18,1.3820907041568582e-07
2021-03-19,1.3768612201605622e-07
2021-03-22,1.3755984472011455e-07
2021-03-23,1.3767974331353226e-07
2021-03-24,1.367628338684767e-07
2021-03-25,1.3536918564727024e-07
2021-03-26,1.358864034865261e-07
2021-03-29,1.3537882204105275e-07
