date,Amihud@180
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-02,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,0.14865906741474677
2020-05-13,0.14871587655731608
2020-05-14,0.14869338870688986
2020-05-15,0.14937389114405153
2020-05-18,0.14979546444799688
2020-05-19,0.15101190058694122
2020-05-20,0.15211277086928537
2020-05-21,0.1522094182209762
2020-05-22,0.1523422024422623
2020-05-25,0.15301466423281623
2020-05-26,0.153782243564624
2020-05-27,0.15396426181366996
2020-05-28,0.1542410376971151
2020-05-29,0.15391949775399474
2020-06-01,0.1541363446300086
2020-06-02,0.15437650211433768
2020-06-03,0.1554865187365911
2020-06-04,0.15565671990177835
2020-06-05,0.15582657247137863
2020-06-08,0.1561750063891199
2020-06-09,0.15740341643733816
2020-06-10,0.1572976128838974
2020-06-11,0.15804547444972109
2020-06-12,0.15784131058449946
2020-06-15,0.15782256569322392
2020-06-16,0.15834433608630205
2020-06-17,0.15934350413712
2020-06-18,0.15930566730893425
2020-06-19,0.15909637499046528
2020-06-22,0.1593996076807005
2020-06-23,0.15975402600165925
2020-06-24,0.15970419882003983
2020-06-29,0.16000921854978445
2020-06-30,0.16147690151599475
2020-07-01,0.16035641521434046
2020-07-02,0.16022931914407199
2020-07-03,0.16125752342902683
2020-07-06,0.16125064956821603
2020-07-07,0.16166248368889918
2020-07-08,0.16243844636766178
2020-07-09,0.16139334729045396
2020-07-10,0.16142224009719103
2020-07-13,0.16109078369106689
2020-07-14,0.16043756610553803
2020-07-15,0.16125115333637394
2020-07-16,0.16051163269957067
2020-07-17,0.16129144252035213
2020-07-20,0.16234176448419707
2020-07-21,0.16277068569808423
2020-07-22,0.16460038005193703
2020-07-23,0.16457407881051828
2020-07-24,0.16476739183863742
2020-07-27,0.16568655994107934
2020-07-28,0.16769862830459384
2020-07-29,0.16939800358593146
2020-07-30,0.1687839934327341
2020-07-31,0.16914482476156073
2020-08-03,0.1701742379509708
2020-08-04,0.17012896667562147
2020-08-05,0.1691196426231593
2020-08-06,0.16965708251870504
2020-08-07,0.16943017738037916
2020-08-10,0.17289427875464705
2020-08-11,0.17351854450952056
2020-08-12,0.1735736037909183
2020-08-13,0.17254371193696724
2020-08-14,0.17343223997918705
2020-08-17,0.17466960685197813
2020-08-18,0.17657262553924563
2020-08-19,0.17657506417385999
2020-08-20,0.17614756264062498
2020-08-21,0.17656426512673068
2020-08-24,0.17584079809650616
2020-08-25,0.17593103669172316
2020-08-26,0.17659678298236392
2020-08-27,0.17548116777905923
2020-08-28,0.17607946142064826
2020-08-31,0.17565354219769083
2020-09-01,0.17425828694578716
2020-09-02,0.17395604962586148
2020-09-03,0.17351732980701318
2020-09-04,0.17363731002478838
2020-09-07,0.17354190149395615
2020-09-08,0.1723890529154911
2020-09-09,0.17216229752403978
2020-09-10,0.17185813410433062
2020-09-11,0.17222513372185386
2020-09-14,0.17139490132626714
2020-09-15,0.16994021370138593
2020-09-16,0.16946866076719128
2020-09-17,0.17002128199434083
2020-09-18,0.16996063806358827
2020-09-21,0.1707243239684819
2020-09-22,0.17003985544656866
2020-09-23,0.1697884374389555
2020-09-24,0.1697614834091686
2020-09-25,0.169142629460479
2020-09-28,0.16925550632989972
2020-09-29,0.16959518788213257
2020-09-30,0.16973916618519774
2020-10-09,0.16901220309129072
2020-10-12,0.1691129088765343
2020-10-13,0.1672426056405625
2020-10-14,0.16623719253987113
2020-10-15,0.1647787248544906
2020-10-16,0.16464698713140596
2020-10-19,0.16547240825992274
2020-10-20,0.16616670621056007
2020-10-21,0.16458674252097588
2020-10-22,0.16360752328327613
2020-10-23,0.16051585925075768
2020-10-26,0.15997943118786234
2020-10-27,0.15915782493706487
2020-10-28,0.1521030034006714
2020-10-29,0.14904664095741474
2020-10-30,0.14893974206771782
2020-11-02,0.14806699992091454
2020-11-03,0.14833293351548296
2020-11-04,0.1477206928212754
2020-11-05,0.14645287066627807
2020-11-06,0.14733146019719445
2020-11-09,0.14780890809752925
2020-11-10,0.14840743265378387
2020-11-11,0.14823687398207527
2020-11-12,0.14932373290428602
2020-11-13,0.14899719948364595
2020-11-16,0.14838574290542417
2020-11-17,0.1472494548385767
2020-11-18,0.14725026928075183
2020-11-19,0.14740742711713278
2020-11-20,0.1467707834614174
2020-11-23,0.1466548104622933
2020-11-24,0.14670182829786016
2020-11-25,0.14701597580936676
2020-11-26,0.14820065881029523
2020-11-27,0.1485846931482543
2020-11-30,0.14869794963496086
2020-12-01,0.14965772690985552
2020-12-02,0.15000134248539362
2020-12-03,0.15061835702250687
2020-12-04,0.15179539174393675
2020-12-07,0.15102308087207314
2020-12-08,0.15193394041664499
2020-12-09,0.15153261847729596
2020-12-10,0.15213675537035534
2020-12-11,0.15103116186290724
2020-12-14,0.15175349256624293
2020-12-15,0.1529844941575218
2020-12-16,0.1549924160456049
2020-12-17,0.15502521559249038
2020-12-18,0.15774095520457085
2020-12-21,0.15811528961664442
2020-12-22,0.15901050104566553
2020-12-23,0.15815729593213973
2020-12-24,0.157172557122637
2020-12-25,0.1553793455144974
2020-12-28,0.15548272363196305
2020-12-29,0.15559636958098277
2020-12-30,0.15236474128492772
2020-12-31,0.151438986871734
2021-01-04,0.15159998794639906
2021-01-05,0.15148506080630433
2021-01-06,0.15106493114485312
2021-01-07,0.1515634270534098
2021-01-08,0.15016294591744747
2021-01-11,0.15064004579507473
2021-01-12,0.1505238524450599
2021-01-13,0.1493284113600556
2021-01-14,0.14845920307965754
2021-01-15,0.14755421349851713
2021-01-18,0.1466156234213055
2021-01-19,0.14485596927802186
2021-01-20,0.1443821292873654
2021-01-21,0.14327681630493835
2021-01-22,0.14297428685445748
2021-01-25,0.14259001583656508
2021-01-26,0.14298862235911197
2021-01-27,0.14331342157672067
2021-01-28,0.14224610337346952
2021-01-29,0.14288331428721235
2021-02-01,0.14215324843296248
2021-02-02,0.14221763408551644
2021-02-03,0.14270307271972707
2021-02-04,0.14227733736054535
2021-02-05,0.14221962163090998
2021-02-08,0.14132711037945742
2021-02-09,0.14129838261192657
2021-02-10,0.14225117287555203
2021-02-18,0.14304769302357573
2021-02-19,0.14214896397586466
2021-02-22,0.14140099203406584
2021-02-23,0.14061359951814742
2021-02-24,0.14059194681557485
2021-02-25,0.14036519869235456
2021-02-26,0.14073311308134415
2021-03-01,0.1407313855264692
2021-03-02,0.13954203752259892
2021-03-03,0.13961654566754864
2021-03-04,0.1393908859520679
2021-03-05,0.13991386793393085
2021-03-08,0.13926857533697687
2021-03-09,0.13934273761224444
2021-03-10,0.1389143364068577
2021-03-11,0.1389627066243766
2021-03-12,0.13926902516813183
2021-03-15,0.13874555321043308
2021-03-16,0.13774737518873456
2021-03-17,0.138086543716763
2021-03-18,0.1382090704134152
2021-03-19,0.13768612201381442
2021-03-22,0.13755984471789165
2021-03-23,0.13767974331131436
2021-03-24,0.1367628338662842
2021-03-25,0.1353691856451122
2021-03-26,0.13588640348437003
2021-03-29,0.13537882203891602
2021-03-30,0.13444695762269276
2021-03-31,0.13438970998665217
2021-04-01,0.13342504843109187
2021-04-02,0.1321002105875896
2021-04-06,0.13232515423047775
2021-04-07,0.133161180048014
2021-04-08,0.13251826454045953
2021-04-09,0.13301035234555098
2021-04-12,0.13275188537179294
2021-04-13,0.13257293417127708
2021-04-14,0.13216727517772225
2021-04-15,0.13092038848146725
2021-04-16,0.13070301087652209
2021-04-19,0.12984126396687906
2021-04-20,0.12991568419700084
2021-04-21,0.12984816176136305
2021-04-22,0.12913612012278405
2021-04-23,0.1267721044293854
2021-04-26,0.125520098346818
2021-04-27,0.12599140745867285
2021-04-28,0.12450099003550125
2021-04-29,0.12205751071190657
2021-04-30,0.12168818508235067
2021-05-06,0.12186017770167316
2021-05-07,0.12108582834815297
2021-05-10,0.12139977987373844
2021-05-11,0.11838161863249703
2021-05-12,0.1172614719173585
2021-05-13,0.11656139724372565
2021-05-14,0.11738895143656686
2021-05-17,0.11724484014377975
2021-05-18,0.1168621582968937
2021-05-19,0.11529392087803718
2021-05-20,0.11439355570691431
2021-05-21,0.11368279042201336
2021-05-24,0.11316309529483135
2021-05-25,0.11306429056228624
2021-05-26,0.11327460002927668
