date,Amihud@80
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,4.87276560115279e-07
2021-06-07,4.932599884547685e-07
2021-06-08,4.954295929561566e-07
2021-06-09,4.955982603988537e-07
2021-06-10,4.978295577838092e-07
2021-06-11,4.981852460083664e-07
2021-06-15,5.023702325893273e-07
2021-06-16,5.030662604747312e-07
2021-06-17,5.075283451463918e-07
2021-06-18,5.095757172615956e-07
2021-06-21,5.11118845525564e-07
2021-06-22,5.181942913995967e-07
2021-06-23,5.231149405124965e-07
2021-06-24,5.238139174242634e-07
2021-06-25,5.264154655097589e-07
2021-06-28,5.246017805315377e-07
2021-06-29,5.210088423346989e-07
2021-06-30,5.227957848651278e-07
2021-07-01,5.236078691763482e-07
2021-07-02,5.214796073085916e-07
2021-07-05,5.140617597707593e-07
2021-07-06,5.01005496616467e-07
2021-07-07,5.003528520573458e-07
2021-07-08,4.975094422769242e-07
2021-07-09,4.97584122668377e-07
2021-07-12,4.983042675813999e-07
2021-07-13,4.949565204822044e-07
2021-07-14,4.873634401834668e-07
2021-07-15,4.795514113767007e-07
2021-07-16,4.712187911451414e-07
2021-07-19,4.732084691907854e-07
2021-07-20,4.629350569930634e-07
