date,Amihud@80
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,0.48727656006600045
2021-06-07,0.49325998840543817
2021-06-08,0.4954295929068005
2021-06-09,0.4955982603494936
2021-06-10,0.49782955773437776
2021-06-11,0.4981852459589312
2021-06-15,0.5023702325397333
2021-06-16,0.5030662604250938
2021-06-17,0.5075283450965022
2021-06-18,0.5095757172116956
2021-06-21,0.5111188454754806
2021-06-22,0.5181942913491545
2021-06-23,0.5231149404618772
2021-06-24,0.5238139173734601
2021-06-25,0.5264154654587041
2021-06-28,0.5246017804804399
2021-06-29,0.5210088422836376
2021-06-30,0.5227957848139111
2021-07-01,0.5236078691250973
2021-07-02,0.5214796072574057
2021-07-05,0.514061759719751
2021-07-06,0.5010054965660976
2021-07-07,0.500352852006943
2021-07-08,0.4975094422266806
2021-07-09,0.49758412261817386
2021-07-12,0.4983042675312133
2021-07-13,0.49495652043226107
2021-07-14,0.4873634401344502
2021-07-15,0.4795514113282854
2021-07-16,0.4712187910975587
2021-07-19,0.4732084691433792
2021-07-20,0.4629350569468064
2021-07-21,0.457585870888729
2021-07-22,0.44734910043452536
2021-07-23,0.43074030922411755
2021-07-26,0.41254990890109033
