date,Amihud@40
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-02,
2021-04-06,4.142108145795895e-07
2021-04-07,4.257230943910634e-07
2021-04-08,4.310102099375707e-07
2021-04-09,4.784353183022338e-07
2021-04-12,4.976546159441248e-07
2021-04-13,5.070376191634958e-07
2021-04-14,5.081582475886496e-07
2021-04-15,5.146350909205434e-07
2021-04-16,5.334548108084354e-07
2021-04-19,5.535557317258131e-07
2021-04-20,5.619993225870188e-07
2021-04-21,5.844230134660693e-07
2021-04-22,6.107319257746977e-07
2021-04-23,6.033232047913793e-07
2021-04-26,6.061097013573629e-07
2021-04-27,6.099125630211985e-07
2021-04-28,6.315059607809763e-07
2021-04-29,6.392182294136306e-07
2021-04-30,6.393487162445929e-07
2021-05-06,6.485489712721554e-07
2021-05-07,6.385955784277792e-07
2021-05-10,6.125069704438815e-07
2021-05-11,6.475275120460924e-07
2021-05-12,6.415596303009246e-07
2021-05-13,6.439726013987508e-07
2021-05-14,6.554779986039977e-07
2021-05-17,6.585704714875268e-07
2021-05-18,6.520740382874244e-07
2021-05-19,6.553631844182615e-07
2021-05-20,6.402233590571008e-07
2021-05-21,6.459341951068596e-07
2021-05-24,6.392224989337231e-07
2021-05-25,6.392962967495559e-07
2021-05-26,6.477636638370165e-07
2021-05-27,6.160077054466897e-07
2021-05-28,5.839529289687553e-07
2021-05-31,5.658443220935648e-07
2021-06-01,5.604963420064225e-07
2021-06-02,5.415673059097723e-07
2021-06-03,5.426104910594162e-07
2021-06-04,5.603423056509687e-07
2021-06-07,5.607968825184735e-07
2021-06-08,5.598489759747423e-07
2021-06-09,5.127612024954739e-07
2021-06-10,4.980044996234937e-07
2021-06-11,4.893328728532368e-07
2021-06-15,4.965822175900046e-07
2021-06-16,4.914974300289189e-07
2021-06-17,4.816018794843484e-07
2021-06-18,4.6559570279737804e-07
