date,Amihud@20
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,0.193138283256422
2021-03-09,0.24771485386712627
2021-03-10,0.26472548333670415
2021-03-11,0.2784938372014957
2021-03-12,0.28125984137717885
2021-03-15,0.2850277157776219
2021-03-16,0.31044701614456105
2021-03-17,0.34410325529223923
2021-03-18,0.3724241214063353
2021-03-19,0.41452373754849847
2021-03-22,0.3971634817707396
2021-03-23,0.43908044503814286
2021-03-24,0.4608406419294457
2021-03-25,0.4908406395604611
2021-03-26,0.551797533704053
2021-03-29,0.6052794956386884
2021-03-30,0.633856047871182
2021-03-31,0.6470533827619733
2021-04-01,0.6927903736472428
2021-04-02,0.6675478491000542
2021-04-06,0.635283345902757
2021-04-07,0.6037313349150004
2021-04-08,0.5972949365384372
2021-04-09,0.6783767994029717
2021-04-12,0.7140493905110704
2021-04-13,0.7290475225493699
2021-04-14,0.7058694790327381
2021-04-15,0.6851669265488474
2021-04-16,0.6944855002105355
2021-04-19,0.6925877259031277
2021-04-20,0.7268351634032979
2021-04-21,0.7297655818939955
2021-04-22,0.7606232096199497
2021-04-23,0.7158057700222973
2021-04-26,0.660421869010673
2021-04-27,0.6145456304037086
2021-04-28,0.6291558736907706
2021-04-29,0.6313830760652879
2021-04-30,0.5859070588419428
2021-05-06,0.6295500934442566
2021-05-07,0.6419078109528014
2021-05-10,0.6212826059727626
2021-05-11,0.6977600875537473
2021-05-12,0.6047424611988776
2021-05-13,0.573895812286431
2021-05-14,0.5819084746586257
2021-05-17,0.6112714639423156
2021-05-18,0.6189811500260012
2021-05-19,0.6162408686259875
2021-05-20,0.5878589922110736
2021-05-21,0.5650332268104212
2021-05-24,0.5486794159734506
2021-05-25,0.5179693838791624
2021-05-26,0.579721557651736
2021-05-27,0.5715935418827062
2021-05-28,0.553360227533802
2021-05-31,0.5025327704963589
2021-06-01,0.48960960794755687
2021-06-02,0.4972275529776016
2021-06-03,0.455670888674576
2021-06-04,0.47877680034913606
2021-06-07,0.5003111590641846
2021-06-08,0.4219378643957372
2021-06-09,0.4207799437920701
2021-06-10,0.42211318696055655
2021-06-11,0.3967572710478478
2021-06-15,0.38189297123769383
