date,Amihud@20
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,1.9313828325642198e-07
2021-03-09,2.477148538671263e-07
2021-03-10,2.6472548333670416e-07
2021-03-11,2.784938372014957e-07
2021-03-12,2.8125984137717887e-07
2021-03-15,2.850277157776219e-07
2021-03-16,3.1044701614456105e-07
2021-03-17,3.4410325529223925e-07
2021-03-18,3.7242412140633527e-07
2021-03-19,4.1452373754849845e-07
2021-03-22,3.971634817707396e-07
2021-03-23,4.3908044503814286e-07
2021-03-24,4.608406419294457e-07
2021-03-25,4.908406395604611e-07
2021-03-26,5.51797533704053e-07
2021-03-29,6.052794956386885e-07
2021-03-30,6.33856047871182e-07
2021-03-31,6.470533827619734e-07
2021-04-01,6.927903736472428e-07
2021-04-02,6.675478491000542e-07
2021-04-06,6.35283345902757e-07
2021-04-07,6.037313349150004e-07
2021-04-08,5.972949365384373e-07
2021-04-09,6.783767994029717e-07
2021-04-12,7.140493905110704e-07
2021-04-13,7.290475225493698e-07
2021-04-14,7.058694790327382e-07
2021-04-15,6.851669265488474e-07
2021-04-16,6.944855002105354e-07
2021-04-19,6.925877259031277e-07
2021-04-20,7.26835163403298e-07
2021-04-21,7.297655818939956e-07
2021-04-22,7.606232096199496e-07
2021-04-23,7.158057700222973e-07
2021-04-26,6.60421869010673e-07
2021-04-27,6.145456304037085e-07
2021-04-28,6.291558736907707e-07
2021-04-29,6.313830760652878e-07
2021-04-30,5.859070588419429e-07
2021-05-06,6.295500934442566e-07
2021-05-07,6.419078109528013e-07
2021-05-10,6.212826059727626e-07
2021-05-11,6.977600875537473e-07
2021-05-12,6.047424611988776e-07
2021-05-13,5.73895812286431e-07
2021-05-14,5.819084746586257e-07
2021-05-17,6.112714639423156e-07
2021-05-18,6.189811500260012e-07
2021-05-19,6.162408686259875e-07
2021-05-20,5.878589922110736e-07
2021-05-21,5.650332268104212e-07
2021-05-24,5.486794159734506e-07
2021-05-25,5.179693838791623e-07
2021-05-26,5.79721557651736e-07
2021-05-27,5.715935418827062e-07
2021-05-28,5.53360227533802e-07
2021-05-31,5.025327704963589e-07
2021-06-01,4.896096079475569e-07
