date,Amihud@10
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,9.59195886040036e-08
2021-02-23,9.975948437013516e-08
2021-02-24,9.864194981649414e-08
2021-02-25,1.369701969600686e-07
2021-02-26,1.5111830723456618e-07
2021-03-01,1.8516538768959465e-07
2021-03-02,2.1986804338927773e-07
2021-03-03,2.2095921411956113e-07
2021-03-04,2.1639581137015091e-07
2021-03-05,2.687603359626696e-07
2021-03-08,2.9035697790884037e-07
2021-03-09,3.956702233641173e-07
2021-03-10,4.308090168569142e-07
2021-03-11,4.200174774429228e-07
2021-03-12,4.114013755197916e-07
2021-03-15,3.848900438656491e-07
2021-03-16,4.0102598889984433e-07
2021-03-17,4.672472964649173e-07
2021-03-18,5.284524314425196e-07
2021-03-19,5.602871391343273e-07
2021-03-22,5.039699856326388e-07
2021-03-23,4.824906667121684e-07
2021-03-24,4.908722670019772e-07
2021-03-25,5.616638016779995e-07
2021-03-26,6.921936918883146e-07
2021-03-29,8.256689474117278e-07
2021-03-30,8.666861068425196e-07
2021-03-31,8.268594690590294e-07
2021-04-01,8.57128315851966e-07
2021-04-02,7.748085590657811e-07
2021-04-06,7.665967061728753e-07
2021-04-07,7.249720031178325e-07
2021-04-08,7.037176060748974e-07
2021-04-09,7.950897971279441e-07
2021-04-12,7.359050891338265e-07
2021-04-13,6.324260976870119e-07
2021-04-14,5.450528512229567e-07
2021-04-15,5.434743840386654e-07
2021-04-16,5.318426845691048e-07
2021-04-19,6.103668927404743e-07
2021-04-20,6.870736206337208e-07
2021-04-21,7.345591606701587e-07
2021-04-22,8.175288131650019e-07
2021-04-23,6.365217429166504e-07
2021-04-26,5.849386488875195e-07
2021-04-27,5.966651631204052e-07
2021-04-28,7.132588961585847e-07
2021-04-29,7.192917680919103e-07
2021-04-30,6.39971433114781e-07
2021-05-06,6.487332941480388e-07
2021-05-07,5.967420012718818e-07
2021-05-10,5.080060512753664e-07
2021-05-11,5.779913619424929e-07
2021-05-12,5.729631794811046e-07
2021-05-13,5.628529756853425e-07
2021-05-14,5.671517861968463e-07
2021-05-17,5.092840317260464e-07
2021-05-18,5.186705319600921e-07
2021-05-19,5.92510304137194e-07
2021-05-20,5.269846902741085e-07
2021-05-21,5.333244523489607e-07
2021-05-24,5.89352780671535e-07
2021-05-25,4.5794740581583175e-07
