date,Amihud@5
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,2.3908889876911168e-08
2021-02-09,2.9422527561611405e-08
2021-02-10,3.346505097389744e-08
2021-02-18,6.333436624115103e-08
2021-02-19,8.373497117038347e-08
2021-02-22,1.67930287331096e-07
2021-02-23,1.7009644117865892e-07
2021-02-24,1.638188486590908e-07
2021-02-25,2.1060602767898616e-07
2021-02-26,2.1850164329874885e-07
2021-03-01,2.024004880480933e-07
2021-03-02,2.6963964559989653e-07
2021-03-03,2.780995795800315e-07
2021-03-04,2.221855950613157e-07
2021-03-05,3.190190286265903e-07
2021-03-08,3.7831346776958744e-07
2021-03-09,5.217008011283383e-07
2021-03-10,5.83518454133797e-07
2021-03-11,6.1784935982453e-07
2021-03-12,5.037837224129929e-07
2021-03-15,3.9146661996171074e-07
2021-03-16,2.8035117667135045e-07
2021-03-17,3.5097613879603765e-07
2021-03-18,4.390555030605093e-07
2021-03-19,6.167905558556617e-07
2021-03-22,6.164733513035669e-07
2021-03-23,6.846301567529864e-07
2021-03-24,6.307683952079167e-07
2021-03-25,6.842721002954897e-07
2021-03-26,7.675968279209674e-07
2021-03-29,1.0348645435198888e-06
2021-03-30,1.048742056932053e-06
2021-03-31,1.0229505429101421e-06
2021-04-01,1.0299845314084425e-06
2021-04-02,7.820202902105947e-07
2021-04-06,4.983288688258618e-07
2021-04-07,4.012019493036122e-07
2021-04-08,3.844846692396528e-07
2021-04-09,5.601950628474459e-07
2021-04-12,6.897898880570582e-07
2021-04-13,7.665233265481619e-07
2021-04-14,6.889037531423012e-07
2021-04-15,7.024640988376782e-07
2021-04-16,5.034903062907638e-07
2021-04-19,5.309438974238904e-07
2021-04-20,6.076239147192795e-07
2021-04-21,7.802145681980163e-07
2021-04-22,9.325935274923256e-07
2021-04-23,7.695531795425372e-07
2021-04-26,6.389334003511487e-07
2021-04-27,5.857064115215309e-07
2021-04-28,6.463032241191533e-07
2021-04-29,5.05990008691495e-07
2021-04-30,5.103896866870249e-07
2021-05-06,6.58533187944929e-07
2021-05-07,6.077775910222328e-07
2021-05-10,3.6970887843157943e-07
2021-05-11,6.499927151934908e-07
2021-05-12,6.355366722751843e-07
2021-05-13,4.671727634257561e-07
2021-05-14,5.265259813714598e-07
2021-05-17,6.488591850205132e-07
2021-05-18,3.873483487266935e-07
2021-05-19,5.494839359992035e-07
2021-05-20,5.867966171224609e-07
