quantile_layer,min,max,count,avg_profit
0,-0.8319571865443421,-0.6521249999999925,1235,-13.411456531006587
1,-0.6519512564335368,-0.5811713004505654,2469,-16.248137445473294
2,-0.5811695886427749,-0.4792440318302386,6172,-11.105450506310529
3,-0.479234676882082,-0.3730468749999906,8641,-9.228649947594333
4,-0.3730458221024226,-0.1922697368421058,18516,-8.032371613206703
5,-0.19226485148516,0.0091173614332043,24689,-1.821665148890359
6,0.0091194968553447,0.2168533094735475,24689,1.9923870979321028
7,0.2168546016622788,0.3965116279070113,18516,8.242790847367267
8,0.3965182667875144,0.4991547300959438,8641,7.519224038924027
9,0.4991687979539657,0.5996825396825455,6172,13.445663498189674
10,0.5996871105609717,0.6704472843450433,2469,16.765115143478404
11,0.6705590896530751,0.8298292974946175,1235,6.182578854460345
