quantile_layer,min,max,count,avg_profit
0,-14.090056818181711,-0.9553451178451058,1431,-19.044605332708688
1,-0.9552905775621976,-0.7903001848161277,2862,-15.303816230326351
2,-0.790243902439017,-0.6016707920792133,7155,-15.141192971186452
3,-0.6016437448064048,-0.4491489788503806,10016,-9.358455755298808
4,-0.4491025641025728,-0.2231980801984554,21464,-8.891245367698446
5,-0.223197492163006,0.0051608579088493,27657,-2.3699105760955073
6,0.0051666666666874,0.2480120387499128,28619,3.101249022797861
7,0.2480195177956351,0.4711114654725779,21464,8.704869168906074
8,0.4711309523809556,0.6206909866981773,10016,12.863838229295265
9,0.6207074659141796,0.8126756281835593,7155,12.385702867138416
10,0.8127162629757868,0.9944433123238102,2862,10.76782082939823
11,0.994781187122739,22.32222222222159,1431,5.685824631265051
