quantile_layer,min,max,count,avg_profit
0,-666.6666666666754,-234.78596412611833,1431,-130.81432576737012
1,-234.7495256477538,-190.3351002202729,2862,-90.69969220332419
2,-190.33061594202928,-148.5855128867203,7155,-58.02279936056179
3,-148.58512003438997,-116.63479923518253,10016,-39.039406995598405
4,-116.632823910797,-68.59967499595926,21464,-14.043748669205707
5,-68.59734386635733,0.3144311818986148,27581,-3.3398017698890556
6,0.3155071777884862,74.13806190170844,28619,-0.7080688370256493
7,74.13983989098979,123.59434643557204,21464,13.449956506276749
8,123.601637107776,154.85074626865878,10016,39.5862770918573
9,154.85193079044788,197.48788534475295,7155,65.97154028085761
10,197.4889641667679,239.13675277549297,2862,106.21598984062693
11,239.1839427541929,666.666666666788,1431,146.1411374205315
