date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,1.694205347222377e-08
2010-02-02,1.590544603586882e-08
2010-02-03,1.5709558175479727e-08
2010-02-04,1.6281613610741244e-08
2010-02-05,1.7993611394132345e-08
2010-02-08,1.6691801774345524e-08
2010-02-09,1.706916404734574e-08
2010-02-10,1.8457904962953216e-08
2010-02-11,1.8978499859158588e-08
2010-02-12,1.9602231495944742e-08
2010-02-22,2.0775202007592324e-08
2010-02-23,1.9962403949208023e-08
2010-02-24,1.9895465767845375e-08
2010-02-25,1.992275220883009e-08
2010-02-26,1.8140536226987477e-08
2010-03-01,1.8541214982090054e-08
2010-03-02,1.912907713611951e-08
2010-03-03,1.9069479414152757e-08
2010-03-04,1.8888074231291393e-08
2010-03-05,1.9019639824918408e-08
2010-03-08,2.024132642077622e-08
2010-03-09,2.0504045051853353e-08
2010-03-10,1.942712749598452e-08
2010-03-11,1.891686921172199e-08
2010-03-12,1.6917422623251846e-08
2010-03-15,1.8047200252777694e-08
2010-03-16,1.7904065128313428e-08
2010-03-17,1.6437127765815942e-08
2010-03-18,1.520219371636889e-08
2010-03-19,1.4018677258532658e-08
2010-03-22,1.2186374867530573e-08
2010-03-23,1.2211918299730896e-08
2010-03-24,1.2336928986863325e-08
2010-03-25,1.2331019830891807e-08
2010-03-26,1.2143514658835944e-08
2010-03-29,1.1628688189891409e-08
2010-03-30,9.994364606486661e-09
2010-03-31,1.0165425732008758e-08
2010-04-01,9.444150829482962e-09
2010-04-02,9.275256699616006e-09
2010-04-06,8.651831994284109e-09
2010-04-07,8.449120720969155e-09
2010-04-08,8.992899790298307e-09
2010-04-09,8.837769446183759e-09
2010-04-12,8.749755580494317e-09
2010-04-13,7.624511169746734e-09
2010-04-14,7.348562409814519e-09
2010-04-15,6.5947505999245715e-09
2010-04-16,6.8162758930885866e-09
2010-04-19,7.771284026103044e-09
2010-04-20,8.210581665722816e-09
2010-04-21,7.863783358285367e-09
2010-04-22,8.051884162277238e-09
2010-04-23,7.205733074929591e-09
2010-04-26,7.417372526361666e-09
2010-04-27,8.255031320053993e-09
2010-04-28,8.902878466091625e-09
2010-04-29,8.486678762354399e-09
2010-04-30,8.50802195026054e-09
2010-05-04,8.678575139089811e-09
2010-05-05,8.757970128453423e-09
2010-05-06,8.922656281773816e-09
2010-05-07,9.00546116348047e-09
2010-05-10,9.37693051580407e-09
2010-05-11,9.89813930946958e-09
2010-05-12,1.0162146710435526e-08
2010-05-13,1.0129415627384312e-08
2010-05-14,1.0922969762976076e-08
2010-05-17,1.1336114439885478e-08
2010-05-18,1.0680712498436236e-08
2010-05-19,1.001920700070415e-08
2010-05-20,9.893626851117028e-09
2010-05-21,9.640358595814732e-09
2010-05-24,1.0287939856068909e-08
2010-05-25,1.0121491275908422e-08
2010-05-26,9.879126740095574e-09
2010-05-27,9.754903175207765e-09
2010-05-28,9.771802320519944e-09
2010-05-31,9.77785931125518e-09
2010-06-01,9.793064875094015e-09
2010-06-02,9.766193362763748e-09
2010-06-03,9.680201652672331e-09
2010-06-04,9.026111494368285e-09
2010-06-07,1.512763574274164e-08
2010-06-08,1.480401967667715e-08
2010-06-09,1.505565743863736e-08
2010-06-10,1.5051075674884447e-08
2010-06-11,1.5960984298417253e-08
2010-06-17,1.5166569254787197e-08
2010-06-18,1.4279511467688903e-08
2010-06-21,1.553209898492776e-08
2010-06-22,1.602498242495955e-08
2010-06-23,1.593292130314577e-08
2010-06-24,1.5585951398427615e-08
2010-06-25,1.543320808317086e-08
2010-06-28,1.5098670779866407e-08
2010-06-29,1.5455836937606574e-08
2010-06-30,1.529219511709854e-08
2010-07-01,1.558193255361137e-08
2010-07-02,1.5620117500143406e-08
2010-07-05,1.5076591628328543e-08
2010-07-06,1.4913399059869216e-08
2010-07-07,1.5217431354893962e-08
2010-07-08,8.714860759442144e-09
2010-07-09,8.579884614643033e-09
2010-07-12,8.973724277158287e-09
2010-07-13,9.372363321844284e-09
2010-07-14,7.9336370805638e-09
2010-07-15,8.078644165439223e-09
2010-07-16,8.386965878631011e-09
2010-07-19,7.469779587647354e-09
2010-07-20,7.524429078546829e-09
2010-07-21,7.505127937027582e-09
2010-07-22,7.151434617211229e-09
2010-07-23,8.427107853734665e-09
2010-07-26,8.457773779834777e-09
2010-07-27,7.680796772874695e-09
2010-07-28,9.021324249492439e-09
2010-07-29,9.875902349009024e-09
2010-07-30,9.709125807512917e-09
2010-08-02,1.0335611250909675e-08
2010-08-03,1.0410728691715827e-08
2010-08-04,1.0854874738214786e-08
2010-08-05,1.0999451256743901e-08
2010-08-06,1.0944360101997103e-08
2010-08-09,1.0324393556346324e-08
2010-08-10,9.761877791054726e-09
2010-08-11,9.750949273454528e-09
2010-08-12,9.856379829510983e-09
2010-08-13,1.0247225267953086e-08
2010-08-16,1.0051314584383751e-08
2010-08-17,1.0258781046800505e-08
2010-08-18,1.0334188846868693e-08
2010-08-19,1.1193781648350684e-08
2010-08-20,1.0783949181364583e-08
2010-08-23,1.065031168101981e-08
2010-08-24,1.1397929720430466e-08
2010-08-25,1.0608395345332034e-08
2010-08-26,1.0876481519855485e-08
2010-08-27,1.0806083843135908e-08
2010-08-30,1.0424307330655014e-08
2010-08-31,1.1276187088358175e-08
2010-09-01,1.1168490868789616e-08
2010-09-02,1.1768540630158332e-08
2010-09-03,1.1469107433095421e-08
2010-09-06,1.2049923147369522e-08
2010-09-07,1.2470581930309397e-08
2010-09-08,1.233419843937642e-08
2010-09-09,1.3676511056637111e-08
2010-09-10,1.3378316316306973e-08
2010-09-13,1.4474272365284414e-08
2010-09-14,1.3763204156133076e-08
2010-09-15,1.425413384614785e-08
2010-09-16,1.357946182705021e-08
2010-09-17,1.407684403718014e-08
2010-09-20,1.5425479980671325e-08
2010-09-21,1.4876001904660143e-08
2010-09-27,1.496208684399403e-08
2010-09-28,1.3745829192773662e-08
2010-09-29,1.3991219183912988e-08
2010-09-30,1.3720378670300565e-08
2010-10-08,1.4862506268882553e-08
2010-10-11,2.002276257516534e-08
2010-10-12,1.9335026347212585e-08
2010-10-13,2.1100309222444775e-08
2010-10-14,2.1188016209367638e-08
2010-10-15,2.1278125737279385e-08
2010-10-18,2.1649527797269295e-08
2010-10-19,2.0130632048659487e-08
2010-10-20,1.9797073560415327e-08
2010-10-21,1.9271266279841974e-08
2010-10-22,1.9479174116629185e-08
2010-10-25,2.6682811566098202e-08
2010-10-26,2.700081690288285e-08
2010-10-27,2.7937171668938406e-08
