date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,1.3239327834471636e-08
2010-07-06,1.3062478133834448e-08
2010-07-07,1.2896431579084211e-08
2010-07-08,1.2875946547772475e-08
2010-07-09,1.282380553311138e-08
2010-07-12,1.2759173603850188e-08
2010-07-13,1.2812441034931122e-08
2010-07-14,1.2717895745108477e-08
2010-07-15,1.2596382888121326e-08
2010-07-16,1.2456563770889433e-08
2010-07-19,1.2365540685687495e-08
2010-07-20,1.2246857326974616e-08
2010-07-21,1.2227114458829003e-08
2010-07-22,1.2080805164393208e-08
2010-07-23,1.1947205104166504e-08
2010-07-26,1.1976750965305369e-08
2010-07-27,1.1819642849064472e-08
2010-07-28,1.196781759927114e-08
2010-07-29,1.2012656870818411e-08
2010-07-30,1.2015963307729094e-08
2010-08-02,1.2138254130919286e-08
2010-08-03,1.214669190980895e-08
2010-08-04,1.2087317672873389e-08
2010-08-05,1.1995586155439583e-08
2010-08-06,1.1648930317755505e-08
2010-08-09,1.169793890085032e-08
2010-08-10,1.1594559992215953e-08
2010-08-11,1.1266736463525361e-08
2010-08-12,1.1076029549846723e-08
2010-08-13,1.0897396066224158e-08
2010-08-16,1.0578226115152733e-08
2010-08-17,1.062958684324003e-08
2010-08-18,1.063356830533289e-08
2010-08-19,1.062597673764664e-08
2010-08-20,1.0721107263229355e-08
2010-08-23,1.0661600415126996e-08
2010-08-24,1.0531118279782964e-08
2010-08-25,1.0557636921134353e-08
2010-08-26,1.0677391418912427e-08
2010-08-27,1.0647037310765343e-08
2010-08-30,1.0502084282565752e-08
2010-08-31,1.0608715582559753e-08
2010-09-01,1.0710878235007572e-08
2010-09-02,1.0804198058512309e-08
2010-09-03,1.074087778606277e-08
2010-09-06,1.0698392716615627e-08
2010-09-07,1.0688979459215282e-08
2010-09-08,1.0582914909118775e-08
2010-09-09,1.0821749106558097e-08
2010-09-10,1.0790669242519875e-08
2010-09-13,1.0959542364778375e-08
2010-09-14,1.0888134485973728e-08
2010-09-15,1.0953102448546979e-08
2010-09-16,1.083405040367304e-08
2010-09-17,1.1043328826286723e-08
2010-09-20,1.129439904692365e-08
2010-09-21,1.1344724496145212e-08
2010-09-27,1.1357080439798566e-08
2010-09-28,1.139433781279421e-08
2010-09-29,1.1433031058148174e-08
2010-09-30,1.134684206190183e-08
2010-10-08,1.1677613173878653e-08
2010-10-11,1.2549188699152076e-08
2010-10-12,1.2553740875350446e-08
2010-10-13,1.2799303393054512e-08
2010-10-14,1.2958976889885776e-08
2010-10-15,1.3010573347126092e-08
2010-10-18,1.3092044442009562e-08
2010-10-19,1.3040808465819912e-08
2010-10-20,1.279496749823859e-08
2010-10-21,1.2802989800464901e-08
2010-10-22,1.2824032945697697e-08
2010-10-25,1.405825701585047e-08
2010-10-26,1.413323104166525e-08
2010-10-27,1.4463295350049513e-08
2010-10-28,1.4584853768752434e-08
2010-10-29,1.4840677873057393e-08
2010-11-01,1.5035140252470138e-08
2010-11-02,1.5162534037984576e-08
2010-11-03,1.524855817051159e-08
2010-11-04,1.55085489593287e-08
2010-11-05,2.465668806901123e-08
2010-11-08,2.470233274133674e-08
2010-11-09,2.4883077986398722e-08
2010-11-10,2.4822849999191734e-08
2010-11-11,2.4883553563517586e-08
2010-11-12,3.124389128296875e-08
2010-11-15,3.1626705763279426e-08
2010-11-16,3.1520746522249916e-08
2010-11-17,3.175889941220038e-08
2010-11-18,3.1878994093279664e-08
2010-11-19,3.208585062844968e-08
2010-11-22,3.22632630247442e-08
2010-11-23,3.272237542318601e-08
2010-11-24,3.26910879511613e-08
2010-11-25,3.2733416242183104e-08
2010-11-26,3.2952397329168485e-08
2010-11-29,3.298438958811706e-08
2010-11-30,3.300854047903701e-08
2010-12-01,3.298933011411164e-08
2010-12-02,3.306097337836154e-08
2010-12-03,3.316841867204858e-08
2010-12-06,3.332246198176506e-08
2010-12-07,3.232869179728641e-08
2010-12-08,3.253169664478408e-08
2010-12-09,3.265742626461118e-08
2010-12-10,3.281415444325889e-08
2010-12-13,3.3173258557656825e-08
2010-12-14,3.32210044038752e-08
2010-12-15,3.341916354658503e-08
2010-12-16,3.3286022836693426e-08
2010-12-17,3.344377351616755e-08
2010-12-20,3.3677648661537886e-08
2010-12-21,3.368700775394144e-08
2010-12-22,3.3900133978460404e-08
2010-12-23,3.397404105093436e-08
2010-12-24,3.384623736013648e-08
2010-12-27,3.389472019022202e-08
2010-12-28,3.405521842330364e-08
2010-12-29,3.404814402875391e-08
2010-12-30,3.411433870058168e-08
2010-12-31,3.435018891573263e-08
2011-01-04,3.4454854025124036e-08
2011-01-05,3.453611976460529e-08
2011-01-06,3.4580177684171225e-08
2011-01-07,3.473785448818404e-08
2011-01-10,3.476896168978149e-08
2011-01-11,3.484458770768744e-08
2011-01-12,3.5055755534189816e-08
2011-01-13,3.505830593001349e-08
2011-01-14,3.514125142588416e-08
2011-01-17,3.513492195608505e-08
