date,Amihud@120
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,0.013239327834471636
2010-07-06,0.013062478133834448
2010-07-07,0.012896431579084211
2010-07-08,0.012875946547772474
2010-07-09,0.01282380553311138
2010-07-12,0.012759173603850187
2010-07-13,0.012812441034931121
2010-07-14,0.012717895745108477
2010-07-15,0.012596382888121326
2010-07-16,0.012456563770889433
2010-07-19,0.012365540685687494
2010-07-20,0.012246857326974616
2010-07-21,0.012227114458829003
2010-07-22,0.012080805164393207
2010-07-23,0.011947205104166504
2010-07-26,0.011976750965305368
2010-07-27,0.011819642849064473
2010-07-28,0.01196781759927114
2010-07-29,0.01201265687081841
2010-07-30,0.012015963307729095
2010-08-02,0.012138254130919285
2010-08-03,0.01214669190980895
2010-08-04,0.01208731767287339
2010-08-05,0.011995586155439582
2010-08-06,0.011648930317755504
2010-08-09,0.011697938900850321
2010-08-10,0.011594559992215954
2010-08-11,0.011266736463525362
2010-08-12,0.011076029549846723
2010-08-13,0.010897396066224158
2010-08-16,0.010578226115152732
2010-08-17,0.01062958684324003
2010-08-18,0.01063356830533289
2010-08-19,0.01062597673764664
2010-08-20,0.010721107263229356
2010-08-23,0.010661600415126996
2010-08-24,0.010531118279782965
2010-08-25,0.010557636921134353
2010-08-26,0.010677391418912427
2010-08-27,0.010647037310765344
2010-08-30,0.010502084282565752
2010-08-31,0.010608715582559753
2010-09-01,0.010710878235007572
2010-09-02,0.010804198058512309
2010-09-03,0.01074087778606277
2010-09-06,0.010698392716615627
2010-09-07,0.010688979459215282
2010-09-08,0.010582914909118776
2010-09-09,0.010821749106558096
2010-09-10,0.010790669242519875
2010-09-13,0.010959542364778375
2010-09-14,0.010888134485973727
2010-09-15,0.010953102448546978
2010-09-16,0.01083405040367304
2010-09-17,0.011043328826286723
2010-09-20,0.011294399046923649
2010-09-21,0.011344724496145212
2010-09-27,0.011357080439798566
2010-09-28,0.011394337812794211
2010-09-29,0.011433031058148174
2010-09-30,0.01134684206190183
2010-10-08,0.011677613173878653
2010-10-11,0.012549188699152076
2010-10-12,0.012553740875350446
2010-10-13,0.012799303393054512
2010-10-14,0.012958976889885777
2010-10-15,0.013010573347126093
2010-10-18,0.013092044442009561
2010-10-19,0.013040808465819911
2010-10-20,0.01279496749823859
2010-10-21,0.012802989800464902
2010-10-22,0.012824032945697698
2010-10-25,0.01405825701585047
2010-10-26,0.01413323104166525
2010-10-27,0.014463295350049513
2010-10-28,0.014584853768752435
2010-10-29,0.014840677873057392
2010-11-01,0.015035140252470137
2010-11-02,0.015162534037984576
2010-11-03,0.015248558170511592
2010-11-04,0.015508548959328699
2010-11-05,0.02465668806901123
2010-11-08,0.02470233274133674
2010-11-09,0.024883077986398723
2010-11-10,0.024822849999191734
2010-11-11,0.024883553563517586
2010-11-12,0.03124389128296875
2010-11-15,0.031626705763279424
2010-11-16,0.03152074652224992
2010-11-17,0.031758899412200385
2010-11-18,0.03187899409327966
2010-11-19,0.03208585062844968
2010-11-22,0.0322632630247442
2010-11-23,0.03272237542318601
2010-11-24,0.032691087951161296
2010-11-25,0.0327334162421831
2010-11-26,0.032952397329168485
2010-11-29,0.03298438958811706
2010-11-30,0.03300854047903701
2010-12-01,0.03298933011411164
2010-12-02,0.03306097337836154
2010-12-03,0.033168418672048575
2010-12-06,0.03332246198176506
2010-12-07,0.03232869179728641
2010-12-08,0.03253169664478408
2010-12-09,0.032657426264611183
2010-12-10,0.032814154443258886
2010-12-13,0.03317325855765683
2010-12-14,0.0332210044038752
2010-12-15,0.033419163546585036
2010-12-16,0.03328602283669343
2010-12-17,0.033443773516167556
2010-12-20,0.033677648661537885
2010-12-21,0.03368700775394144
2010-12-22,0.0339001339784604
2010-12-23,0.033974041050934364
2010-12-24,0.033846237360136484
2010-12-27,0.033894720190222015
2010-12-28,0.03405521842330364
2010-12-29,0.03404814402875391
2010-12-30,0.03411433870058168
2010-12-31,0.034350188915732625
2011-01-04,0.034454854025124035
2011-01-05,0.03453611976460529
2011-01-06,0.03458017768417122
2011-01-07,0.03473785448818404
2011-01-10,0.03476896168978149
2011-01-11,0.03484458770768744
2011-01-12,0.03505575553418982
2011-01-13,0.035058305930013495
2011-01-14,0.03514125142588416
2011-01-17,0.03513492195608505
2011-01-18,0.035166762484851406
2011-01-19,0.035673636465587785
2011-01-20,0.035500343658623666
2011-01-21,0.03557202495263238
2011-01-24,0.03561568528551678
2011-01-25,0.03565456319218494
2011-01-26,0.035554035843543816
2011-01-27,0.03592807045743871
2011-01-28,0.03593310643573711
2011-01-31,0.035917986424840315
2011-02-01,0.03617889761674986
2011-02-09,0.03646145612132836
2011-02-10,0.03668188314148455
2011-02-11,0.036643768121209265
2011-02-14,0.03670872012332752
2011-02-15,0.03700501302494097
2011-02-16,0.036971272772215666
2011-02-17,0.037027986282971465
2011-02-18,0.03727434278067723
2011-02-21,0.037206109449497614
2011-02-22,0.03736966988082538
