date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,0.01364829550392062
2010-05-06,0.013445317022602916
2010-05-07,0.013283761656297901
2010-05-10,0.013353295696099906
2010-05-11,0.01338973222682414
2010-05-12,0.013131414976813803
2010-05-13,0.01311280180320196
2010-05-14,0.013103188272904978
2010-05-17,0.01308327097711309
2010-05-18,0.013018226319742034
2010-05-19,0.012797841385375664
2010-05-20,0.012482933114573887
2010-05-21,0.012481159378188743
2010-05-24,0.012436861242668787
2010-05-25,0.011955728672012516
2010-05-26,0.012076015308021847
2010-05-27,0.011945305845965672
2010-05-28,0.011873346557248303
2010-05-31,0.011654526580562034
2010-06-01,0.01169163413466905
2010-06-02,0.011854330476558777
2010-06-03,0.011889005926806553
2010-06-04,0.01161289998602253
2010-06-07,0.013064801229098717
2010-06-08,0.012592334297459694
2010-06-09,0.012722378892885737
2010-06-10,0.012608279710085676
2010-06-11,0.01247895810677002
2010-06-17,0.012130288326019487
2010-06-18,0.011687546312677948
2010-06-21,0.011487065629709544
2010-06-22,0.01149857773351151
2010-06-23,0.011490523262013589
2010-06-24,0.01135266104006798
2010-06-25,0.011278896636057833
2010-06-28,0.011215379257465756
2010-06-29,0.011026995796337305
2010-06-30,0.01092902548298466
2010-07-01,0.010827991161141864
2010-07-02,0.01084175355347517
2010-07-05,0.010563146778447035
2010-07-06,0.01049134442881076
2010-07-07,0.010560475950749834
2010-07-08,0.01051429911603248
2010-07-09,0.010507949795310556
2010-07-12,0.010454009898984064
2010-07-13,0.010475354258471459
2010-07-14,0.010353085435460086
2010-07-15,0.010349400938289772
2010-07-16,0.010279618467704475
2010-07-19,0.010307916809740159
2010-07-20,0.010326705428216796
2010-07-21,0.010282572999555952
2010-07-22,0.010057764736649063
2010-07-23,0.010349794934783399
2010-07-26,0.010422650654952119
2010-07-27,0.010448603837934578
2010-07-28,0.010643000112355553
2010-07-29,0.010935929041022854
2010-07-30,0.010950220830448852
2010-08-02,0.010984091592602604
2010-08-03,0.010981746421496552
2010-08-04,0.011025969687728092
2010-08-05,0.011054719568671666
2010-08-06,0.011056600925685452
2010-08-09,0.011128980495633035
2010-08-10,0.011078683103780636
2010-08-11,0.011142135103841553
2010-08-12,0.011109426922394382
2010-08-13,0.010898603778166108
2010-08-16,0.010768100039404658
2010-08-17,0.010925454850344766
2010-08-18,0.010853149170703036
2010-08-19,0.01105477688000325
2010-08-20,0.011191439098533165
2010-08-23,0.011021470745192793
2010-08-24,0.011072366651518518
2010-08-25,0.011173429258099317
2010-08-26,0.011528043933420922
2010-08-27,0.011482098006459733
2010-08-30,0.011400675893152483
2010-08-31,0.011570129123141922
2010-09-01,0.011566727114054643
2010-09-02,0.011652622097259348
2010-09-03,0.011449342956591151
2010-09-06,0.011600924604865497
2010-09-07,0.011663974679510665
2010-09-08,0.011494942272940508
2010-09-09,0.011694526076580893
2010-09-10,0.011573004732632253
2010-09-13,0.01188186638054734
2010-09-14,0.011892849176596493
2010-09-15,0.012006592983283867
2010-09-16,0.011877657372746389
2010-09-17,0.012180277288848719
2010-09-20,0.012408059055333811
2010-09-21,0.012352641333878695
2010-09-27,0.012471000388964783
2010-09-28,0.012520036403797802
2010-09-29,0.012531636583661661
2010-09-30,0.012389222220033854
2010-10-08,0.012865705277191098
2010-10-11,0.014315889884247274
2010-10-12,0.01270446974837452
2010-10-13,0.01302341534303009
2010-10-14,0.013134014297545344
2010-10-15,0.013220737195106774
2010-10-18,0.012917078147651317
2010-10-19,0.012935541775047028
2010-10-20,0.012952395255811912
2010-10-21,0.01281665820427502
2010-10-22,0.012756397099513022
2010-10-25,0.014694065549015324
2010-10-26,0.01473137374885339
2010-10-27,0.015306268185283458
2010-10-28,0.015632831273116814
2010-10-29,0.01595833178136081
2010-11-01,0.016286711019278498
2010-11-02,0.016403853090737986
2010-11-03,0.016519541661935613
2010-11-04,0.017052127191197013
2010-11-05,0.030836631924777466
2010-11-08,0.030992613399085447
2010-11-09,0.031363992853447716
2010-11-10,0.03138829892535313
2010-11-11,0.0313179849157231
2010-11-12,0.04075997717438583
2010-11-15,0.04146640329928794
2010-11-16,0.041469816427432325
2010-11-17,0.04197172978083382
2010-11-18,0.04206802149588889
2010-11-19,0.04224142306591098
2010-11-22,0.0425353822261858
2010-11-23,0.04339921662998015
2010-11-24,0.043071552941626665
2010-11-25,0.043211013222460376
2010-11-26,0.04364443756524285
2010-11-29,0.0433982045396385
2010-11-30,0.04314835199201144
2010-12-01,0.0431516843433644
2010-12-02,0.04323840934684356
2010-12-03,0.04342159606928724
2010-12-06,0.043465616448480876
2010-12-07,0.04356445969099333
2010-12-08,0.04391648378712587
2010-12-09,0.04416160993765016
2010-12-10,0.044437671385772794
2010-12-13,0.045338741247088254
2010-12-14,0.0453477506061828
2010-12-15,0.04547019753233893
2010-12-16,0.04554876071113967
2010-12-17,0.045719857742021586
2010-12-20,0.04605664379543954
2010-12-21,0.04594420756362859
2010-12-22,0.046047436708022596
2010-12-23,0.046184040210294534
2010-12-24,0.0459996744159852
2010-12-27,0.0459346503857337
2010-12-28,0.04589473166684623
2010-12-29,0.045943413629575484
2010-12-30,0.045981528404588086
2010-12-31,0.0461035544276868
2011-01-04,0.04617643963504107
2011-01-05,0.04611218167428852
2011-01-06,0.046266899641589566
2011-01-07,0.046513202555452896
2011-01-10,0.04659532760343694
2011-01-11,0.04674559463242893
2011-01-12,0.046700410578852936
2011-01-13,0.046681073498060485
2011-01-14,0.04658048040051493
2011-01-17,0.04669688663249969
2011-01-18,0.04660306305312854
