date,Amihud@80
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,1.364829550393438e-08
2010-05-06,1.3445317022616285e-08
2010-05-07,1.3283761656310755e-08
2010-05-10,1.3353295696112766e-08
2010-05-11,1.3389732226837021e-08
2010-05-12,1.313141497682637e-08
2010-05-13,1.31128018032145e-08
2010-05-14,1.310318827291745e-08
2010-05-17,1.3083270977125383e-08
2010-05-18,1.301822631975417e-08
2010-05-19,1.2797841385387465e-08
2010-05-20,1.248293311458533e-08
2010-05-21,1.248115937820017e-08
2010-05-24,1.2436861242680099e-08
2010-05-25,1.1955728672023378e-08
2010-05-26,1.2076015308032758e-08
2010-05-27,1.194530584597639e-08
2010-05-28,1.1873346557258963e-08
2010-05-31,1.1654526580572519e-08
2010-06-01,1.169163413467956e-08
2010-06-02,1.1854330476569374e-08
2010-06-03,1.1889005926817164e-08
2010-06-04,1.1612899986032894e-08
2010-06-07,1.3064801229112864e-08
2010-06-08,1.2592334297473225e-08
2010-06-09,1.2722378892899329e-08
2010-06-10,1.2608279710099175e-08
2010-06-11,1.2478958106783462e-08
2010-06-17,1.2130288326032536e-08
2010-06-18,1.168754631269021e-08
2010-06-21,1.1487065629721324e-08
2010-06-22,1.1498577733523212e-08
2010-06-23,1.1490523262025267e-08
2010-06-24,1.135266104007948e-08
2010-06-25,1.1278896636069222e-08
2010-06-28,1.1215379257476847e-08
2010-06-29,1.1026995796348157e-08
2010-06-30,1.0929025482995411e-08
2010-07-01,1.0827991161152513e-08
2010-07-02,1.084175355348581e-08
2010-07-05,1.0563146778457455e-08
2010-07-06,1.049134442882113e-08
2010-07-07,1.0560475950760255e-08
2010-07-08,1.0514299116042903e-08
2010-07-09,1.0507949795321021e-08
2010-07-12,1.0454009898994476e-08
2010-07-13,1.047535425848189e-08
2010-07-14,1.0353085435470425e-08
2010-07-15,1.034940093830012e-08
2010-07-16,1.0279618467714799e-08
2010-07-19,1.030791680975052e-08
2010-07-20,1.0326705428227195e-08
2010-07-21,1.0282572999566329e-08
2010-07-22,1.0057764736659337e-08
2010-07-23,1.0349794934793904e-08
2010-07-26,1.0422650654962689e-08
2010-07-27,1.0448603837945166e-08
2010-07-28,1.064300011236633e-08
2010-07-29,1.093592904103403e-08
2010-07-30,1.0950220830460037e-08
2010-08-02,1.0984091592613848e-08
2010-08-03,1.0981746421507798e-08
2010-08-04,1.1025969687739376e-08
2010-08-05,1.1054719568682939e-08
2010-08-06,1.1056600925696718e-08
2010-08-09,1.1128980495644375e-08
2010-08-10,1.1078683103791943e-08
2010-08-11,1.1142135103852914e-08
2010-08-12,1.110942692240572e-08
2010-08-13,1.0898603778177311e-08
2010-08-16,1.0768100039415753e-08
2010-08-17,1.092545485035598e-08
2010-08-18,1.0853149170714196e-08
2010-08-19,1.105477688001461e-08
2010-08-20,1.1191439098544632e-08
2010-08-23,1.1021470745204141e-08
2010-08-24,1.1072366651529876e-08
2010-08-25,1.117342925811074e-08
2010-08-26,1.1528043933432764e-08
2010-08-27,1.1482098006471561e-08
2010-08-30,1.1400675893164247e-08
2010-08-31,1.1570129123153887e-08
2010-09-01,1.1566727114066662e-08
2010-09-02,1.1652622097271504e-08
2010-09-03,1.1449342956603177e-08
2010-09-06,1.1600924604877874e-08
2010-09-07,1.1663974679523213e-08
2010-09-08,1.1494942272953e-08
2010-09-09,1.1694526076593627e-08
2010-09-10,1.1573004732644994e-08
2010-09-13,1.188186638056082e-08
2010-09-14,1.189284917660999e-08
2010-09-15,1.2006592983297474e-08
2010-09-16,1.1877657372759935e-08
2010-09-17,1.2180277288862562e-08
2010-09-20,1.2408059055348079e-08
2010-09-21,1.2352641333892968e-08
2010-09-27,1.2471000388979259e-08
2010-09-28,1.2520036403812385e-08
2010-09-29,1.2531636583676305e-08
2010-09-30,1.2389222220048448e-08
2010-10-08,1.2865705277206444e-08
2010-10-11,1.4315889884265927e-08
2010-10-12,1.270446974838924e-08
2010-10-13,1.3023415343045085e-08
2010-10-14,1.3134014297560442e-08
2010-10-15,1.322073719512195e-08
2010-10-18,1.291707814766601e-08
2010-10-19,1.29355417750617e-08
2010-10-20,1.29523952558266e-08
2010-10-21,1.2816658204289375e-08
2010-10-22,1.27563970995274e-08
2010-10-25,1.469406554903558e-08
2010-10-26,1.4731373748873741e-08
2010-10-27,1.530626818530445e-08
2010-10-28,1.5632831273138156e-08
2010-10-29,1.5958331781382507e-08
2010-11-01,1.6286711019300588e-08
2010-11-02,1.6403853090760224e-08
2010-11-03,1.6519541661958033e-08
2010-11-04,1.705212719121997e-08
2010-11-05,3.0836631925381455e-08
2010-11-08,3.099261339968955e-08
2010-11-09,3.1363992854052143e-08
2010-11-10,3.138829892595755e-08
2010-11-11,3.1317984916327466e-08
2010-11-12,4.075997717527094e-08
2010-11-15,4.146640330017388e-08
2010-11-16,4.146981642831827e-08
2010-11-17,4.1971729781720596e-08
2010-11-18,4.206802149677571e-08
2010-11-19,4.224142306679793e-08
2010-11-22,4.2535382227072956e-08
2010-11-23,4.33992166308693e-08
2010-11-24,4.307155294251556e-08
2010-11-25,4.321101322334935e-08
2010-11-26,4.364443756613241e-08
2010-11-29,4.339820454052785e-08
2010-11-30,4.314835199290041e-08
2010-12-01,4.315168434425339e-08
2010-12-02,4.323840934773276e-08
2010-12-03,4.34215960701766e-08
2010-12-06,4.3465616449370404e-08
2010-12-07,4.356445969188311e-08
2010-12-08,4.3916483788016085e-08
2010-12-09,4.4161609938540636e-08
2010-12-10,4.4437671386663574e-08
2010-12-13,4.533874124798066e-08
