date,Amihud@5
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,1.9919680973597265e-08
2010-01-12,1.667765164584717e-08
2010-01-13,1.4972700556640726e-08
2010-01-14,1.6898310873660847e-08
2010-01-15,1.883545670864684e-08
2010-01-18,1.6834747938059532e-08
2010-01-19,2.1022501377195907e-08
2010-01-20,1.8184654303444523e-08
2010-01-21,1.7992593240724425e-08
2010-01-22,2.2034948945571045e-08
2010-01-25,1.9467104520183558e-08
2010-01-26,1.84238153641297e-08
2010-01-27,1.9572284665015664e-08
2010-01-28,2.0054267001919216e-08
2010-01-29,1.2551314864768565e-08
2010-02-01,1.1546680457054726e-08
2010-02-02,7.497815756302496e-09
2010-02-03,1.0108593176817993e-08
2010-02-04,1.0181283326660484e-08
2010-02-05,1.855272505754292e-08
2010-02-08,1.8918674182084278e-08
2010-02-09,2.1332523691754848e-08
2010-02-10,2.596608770653468e-08
2010-02-11,2.7685855867330236e-08
2010-02-12,2.5269937115896435e-08
2010-02-22,3.3168348871046736e-08
2010-02-23,3.259546098464505e-08
2010-02-24,2.393489752301316e-08
2010-02-25,2.176960263941042e-08
2010-02-26,1.6188167869741983e-08
2010-03-01,1.0531156418174465e-08
2010-03-02,1.5090508111775637e-08
2010-03-03,1.6268339250245196e-08
2010-03-04,1.591555509176443e-08
2010-03-05,1.6067729256492292e-08
2010-03-08,1.8347126211799397e-08
2010-03-09,1.2997687419237886e-08
2010-03-10,1.1539185504145038e-08
2010-03-11,1.0296463248382881e-08
2010-03-12,1.0143856250876678e-08
2010-03-15,1.0142169510090176e-08
2010-03-16,1.0932603997595138e-08
2010-03-17,1.4006088785860367e-08
2010-03-18,1.2827153885917817e-08
2010-03-19,1.3674955657019686e-08
2010-03-22,9.725047330058248e-09
2010-03-23,9.82687367031493e-09
2010-03-24,7.5341024072027e-09
2010-03-25,1.02849070975021e-08
2010-03-26,8.687517470955123e-09
2010-03-29,8.300409707617817e-09
2010-03-30,6.220293338798691e-09
2010-03-31,7.582326230826926e-09
2010-04-01,4.368079086129055e-09
2010-04-02,4.594697419612531e-09
2010-04-06,6.439701429370188e-09
2010-04-07,6.81671187716786e-09
2010-04-08,6.849081737303237e-09
2010-04-09,7.87093771518607e-09
2010-04-12,8.041851774389928e-09
2010-04-13,6.032886211940683e-09
2010-04-14,6.530370752976594e-09
2010-04-15,4.413492024365426e-09
2010-04-16,4.741179673537123e-09
2010-04-19,9.761069439454589e-09
2010-04-20,1.2069329313962572e-08
2010-04-21,1.1887757464198317e-08
2010-04-22,1.3362636656613361e-08
2010-04-23,1.1842735824866117e-08
2010-04-26,7.271871471989616e-09
2010-04-27,8.478208324942533e-09
2010-04-28,1.0376673770023727e-08
2010-04-29,9.321504631135571e-09
2010-04-30,9.577234587452859e-09
2010-05-04,9.639507870525112e-09
2010-05-05,8.451456662967904e-09
2010-05-06,6.89582313989663e-09
2010-05-07,8.924211341807527e-09
2010-05-10,1.134657197736018e-08
2010-05-11,1.2920108455909003e-08
2010-05-12,1.1649592539869096e-08
2010-05-13,1.135740813541857e-08
2010-05-14,1.2083526422347841e-08
2010-05-17,1.2577915369862754e-08
2010-05-18,1.2891362195321214e-08
2010-05-19,1.149757047503707e-08
2010-05-20,1.094460235912919e-08
2010-05-21,8.23219198796799e-09
2010-05-24,7.650037489599843e-09
2010-05-25,5.034986581878354e-09
2010-05-26,7.917887282508231e-09
2010-05-27,9.82177906638667e-09
2010-05-28,9.847279529956414e-09
2010-05-31,7.53691240819794e-09
2010-06-01,8.325802267267493e-09
2010-06-02,7.999723153640601e-09
2010-06-03,6.597017049754891e-09
2010-06-04,5.9414480372008886e-09
2010-06-07,3.2745677703306015e-08
2010-06-08,3.2963927662241556e-08
2010-06-09,3.280744884336354e-08
2010-06-10,3.284090422426704e-08
2010-06-11,3.982301763854371e-08
2010-06-17,1.2733649418044974e-08
2010-06-18,1.0793329359368217e-08
2010-06-21,1.340333666019866e-08
2010-06-22,1.484022935942961e-08
2010-06-23,8.11994000688206e-09
2010-06-24,9.32756606416153e-09
2010-06-25,9.649773043806174e-09
2010-06-28,6.18417446226283e-09
2010-06-29,7.545197116974771e-09
2010-06-30,7.2843747857675035e-09
2010-07-01,7.520837028932946e-09
2010-07-02,9.073439935157673e-09
2010-07-05,7.91140654748914e-09
2010-07-06,4.427265538805454e-09
2010-07-07,5.642392988382574e-09
2010-07-08,5.277390526629129e-09
2010-07-09,4.802996120240074e-09
2010-07-12,8.395979438682519e-09
2010-07-13,1.0676761272167305e-08
2010-07-14,1.0687840541223065e-08
2010-07-15,1.0188783042033285e-08
2010-07-16,1.0021654415320125e-08
2010-07-19,7.38755790215493e-09
2010-07-20,7.4484923862397865e-09
2010-07-21,6.405903432737185e-09
2010-07-22,5.618727871249556e-09
2010-07-23,9.810340944220784e-09
2010-07-26,1.0136151231012522e-08
2010-07-27,8.170667894286233e-09
2010-07-28,1.3349160035626931e-08
2010-07-29,1.841870795612413e-08
2010-07-30,1.4201511750270684e-08
2010-08-02,1.542275643178873e-08
2010-08-03,1.534699321416998e-08
2010-08-04,1.2976594943271964e-08
2010-08-05,9.771586157568634e-09
2010-08-06,9.743933298176818e-09
2010-08-09,8.351108660429114e-09
2010-08-10,8.081357669522905e-09
2010-08-11,6.27213868218203e-09
2010-08-12,5.616497333101614e-09
2010-08-13,7.233115079144057e-09
2010-08-16,6.2952420143046375e-09
2010-08-17,9.436105409222901e-09
2010-08-18,8.73886172639385e-09
2010-08-19,1.0968335146608364e-08
2010-08-20,1.1957236597866772e-08
2010-08-23,1.253213961755675e-08
2010-08-24,1.2727262588806079e-08
2010-08-25,1.4445986029480287e-08
2010-08-26,1.7149507442143323e-08
2010-08-27,1.4290050397355989e-08
2010-08-30,1.4518739030329555e-08
2010-08-31,1.4860022685880812e-08
2010-09-01,1.5216977037102292e-08
2010-09-02,1.3339822598780023e-08
2010-09-03,1.239602765801487e-08
2010-09-06,1.4853571927287144e-08
2010-09-07,1.2858937037327792e-08
2010-09-08,1.0934968964529245e-08
2010-09-09,1.3248379039016729e-08
2010-09-10,1.4869950611990264e-08
2010-09-13,1.5992638885964203e-08
2010-09-14,1.4606594312517623e-08
2010-09-15,1.6418603353479576e-08
2010-09-16,1.0580138228260752e-08
2010-09-17,1.475134748135944e-08
2010-09-20,1.63369700791044e-08
2010-09-21,1.717845358291434e-08
2010-09-27,1.7277798020865008e-08
2010-09-28,1.781497690503714e-08
2010-09-29,1.3947550984287383e-08
2010-09-30,7.698333788846503e-09
2010-10-08,1.4806040142770462e-08
2010-10-11,3.545967996178753e-08
2010-10-12,3.5696611216535705e-08
2010-10-13,4.083238781214201e-08
2010-10-14,4.4724122083555456e-08
2010-10-15,3.852141491091512e-08
