date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,0.012657362695397302
2010-10-08,0.012769365650204723
2010-10-11,0.013269413072949274
2010-10-12,0.013262077502290925
2010-10-13,0.013384067772897034
2010-10-14,0.013346374948450338
2010-10-15,0.013376136852010945
2010-10-18,0.013338005553402189
2010-10-19,0.013249091140378358
2010-10-20,0.013129110863320302
2010-10-21,0.01311001081594518
2010-10-22,0.012998033697920332
2010-10-25,0.013848202334659766
2010-10-26,0.0138065434849436
2010-10-27,0.013831243945814546
2010-10-28,0.013992673011599718
2010-10-29,0.014118931938543184
2010-11-01,0.014214713935909114
2010-11-02,0.014201716804309733
2010-11-03,0.014273868965170923
2010-11-04,0.014522491366592024
2010-11-05,0.020646216718464658
2010-11-08,0.020626609432811364
2010-11-09,0.020714448565513337
2010-11-10,0.020500268611765158
2010-11-11,0.020570575501287266
2010-11-12,0.02476059898441354
2010-11-15,0.024857231411643258
2010-11-16,0.024719895908804468
2010-11-17,0.02478045225029685
2010-11-18,0.024632236454448467
2010-11-19,0.02472049247513686
2010-11-22,0.024845416654424454
2010-11-23,0.025128771699710985
2010-11-24,0.025092100684940763
2010-11-25,0.025129260411059267
2010-11-26,0.025151836691021095
2010-11-29,0.025147804926664276
2010-11-30,0.025086808329068237
2010-12-01,0.02507587526609591
2010-12-02,0.025060203972451508
2010-12-03,0.025118054520455475
2010-12-06,0.02521769381501431
2010-12-07,0.025257165164982037
2010-12-08,0.02540467715908157
2010-12-09,0.025420763655874985
2010-12-10,0.02549044226311375
2010-12-13,0.0258353617781822
2010-12-14,0.02584944288971034
2010-12-15,0.025916276585346447
2010-12-16,0.02594200274087717
2010-12-17,0.02604944819197171
2010-12-20,0.026187895114093546
2010-12-21,0.026133518983272413
2010-12-22,0.026263652861397677
2010-12-23,0.02634189723799968
2010-12-24,0.026354560304011076
2010-12-27,0.02632433303751999
2010-12-28,0.02646656937236918
2010-12-29,0.026486735742580432
2010-12-30,0.026476309702156513
2010-12-31,0.026624154498342396
2011-01-04,0.02666423646220624
2011-01-05,0.02671512728910979
2011-01-06,0.02675145663357608
2011-01-07,0.02695762837241124
2011-01-10,0.027018513862129646
2011-01-11,0.027098346376049503
2011-01-12,0.027212873451290268
2011-01-13,0.027077447269022174
2011-01-14,0.027096510458327346
2011-01-17,0.027139174454166092
2011-01-18,0.027119886971273075
2011-01-19,0.027451904962399083
2011-01-20,0.027442652128990355
2011-01-21,0.027429746779105323
2011-01-24,0.027398405399460705
2011-01-25,0.027556966759619432
2011-01-26,0.02761776769683244
2011-01-27,0.027854525658192485
2011-01-28,0.027864114983641528
2011-01-31,0.0278346942166276
2011-02-01,0.028019089253813356
2011-02-09,0.02817896494258163
2011-02-10,0.028268840359839755
2011-02-11,0.028246264888414516
2011-02-14,0.028270848613786762
2011-02-15,0.028408405422045577
2011-02-16,0.028325469986595613
2011-02-17,0.028342402256492184
2011-02-18,0.028522138870816425
2011-02-21,0.028560538804846377
2011-02-22,0.028665584152035333
2011-02-23,0.028623501686015577
2011-02-24,0.02882722681704251
2011-02-25,0.028761570780399353
2011-02-28,0.028874965244179027
2011-03-01,0.028866700326346473
2011-03-02,0.028957248753152594
2011-03-03,0.028985196805072652
2011-03-04,0.028982039866969952
2011-03-07,0.029112043269463976
2011-03-08,0.029857854114463327
2011-03-09,0.029134195498880355
2011-03-10,0.029127818360643876
2011-03-11,0.029327194725047013
2011-03-14,0.03043323871915506
2011-03-15,0.03030942871376811
2011-03-16,0.0306708692997613
2011-03-17,0.030671346725598243
2011-03-18,0.030719881422797083
2011-03-21,0.03068863610157833
2011-03-22,0.030760223052588378
2011-03-23,0.03086428023615994
2011-03-24,0.030918665615494417
2011-03-25,0.030936270241959978
2011-03-28,0.031145802895408775
2011-03-29,0.031182340114574134
2011-03-30,0.03132208748045215
2011-03-31,0.03131284070671489
2011-04-01,0.03135600885956145
2011-04-06,0.03169946349775857
2011-04-07,0.03171679545656185
