date,Amihud@180
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-02,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-05-31,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-05,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-06,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,1.2657362695410562e-08
2010-10-08,1.276936565021814e-08
2010-10-11,1.326941307296389e-08
2010-10-12,1.3262077502305518e-08
2010-10-13,1.338406777291173e-08
2010-10-14,1.3346374948464957e-08
2010-10-15,1.337613685202558e-08
2010-10-18,1.3338005553416788e-08
2010-10-19,1.3249091140392837e-08
2010-10-20,1.3129110863334664e-08
2010-10-21,1.3110010815959457e-08
2010-10-22,1.2998033697934496e-08
2010-10-25,1.3848202334676529e-08
2010-10-26,1.380654348496033e-08
2010-10-27,1.383124394583135e-08
2010-10-28,1.3992673011616675e-08
2010-10-29,1.411893193856024e-08
2010-11-01,1.4214713935926307e-08
2010-11-02,1.4201716804326927e-08
2010-11-03,1.4273868965188197e-08
2010-11-04,1.4522491366609548e-08
2010-11-05,2.0646216718740412e-08
2010-11-08,2.0626609433087083e-08
2010-11-09,2.071444856578913e-08
2010-11-10,2.0500268612040684e-08
2010-11-11,2.057057550156283e-08
2010-11-12,2.476059898481386e-08
2010-11-15,2.4857231412043683e-08
2010-11-16,2.471989590920472e-08
2010-11-17,2.4780452250697138e-08
2010-11-18,2.463223645484839e-08
2010-11-19,2.4720492475536824e-08
2010-11-22,2.484541665482449e-08
2010-11-23,2.5128771700111816e-08
2010-11-24,2.5092100685341537e-08
2010-11-25,2.5129260411459955e-08
2010-11-26,2.5151836691421887e-08
2010-11-29,2.5147804927065055e-08
2010-11-30,2.5086808329468973e-08
2010-12-01,2.5075875266496635e-08
2010-12-02,2.5060203972852286e-08
2010-12-03,2.5118054520856303e-08
2010-12-06,2.5217693815415268e-08
2010-12-07,2.525716516538311e-08
2010-12-08,2.5404677159482832e-08
2010-12-09,2.5420763656276307e-08
2010-12-10,2.549044226351518e-08
2010-12-13,2.5835361778584323e-08
2010-12-14,2.5849442890112498e-08
2010-12-15,2.5916276585748708e-08
2010-12-16,2.5942002741279473e-08
2010-12-17,2.604944819237414e-08
2010-12-20,2.618789511449612e-08
2010-12-21,2.6133518983674972e-08
2010-12-22,2.6263652861800372e-08
2010-12-23,2.634189723840246e-08
2010-12-24,2.6354560304413873e-08
2010-12-27,2.6324333037922775e-08
2010-12-28,2.6466569372772102e-08
2010-12-29,2.6486735742983416e-08
2010-12-30,2.6476309702559534e-08
2010-12-31,2.662415449874568e-08
2011-01-04,2.6664236462609657e-08
2011-01-05,2.671512728951329e-08
2011-01-06,2.6751456633979682e-08
2011-01-07,2.695762837281505e-08
2011-01-10,2.7018513862533553e-08
2011-01-11,2.7098346376453523e-08
2011-01-12,2.7212873451694536e-08
2011-01-13,2.7077447269426346e-08
2011-01-14,2.7096510458731584e-08
2011-01-17,2.7139174454570407e-08
2011-01-18,2.711988697167739e-08
2011-01-19,2.7451904962803828e-08
2011-01-20,2.7442652129395103e-08
2011-01-21,2.7429746779510114e-08
2011-01-24,2.739840539986552e-08
2011-01-25,2.7556966760024504e-08
2011-01-26,2.7617767697237604e-08
2011-01-27,2.7854525658598068e-08
2011-01-28,2.786411498404718e-08
2011-01-31,2.7834694217033243e-08
2011-02-01,2.801908925421958e-08
2011-02-09,2.8178964942988653e-08
2011-02-10,2.8268840360247177e-08
2011-02-11,2.824626488882195e-08
2011-02-14,2.8270848614194294e-08
2011-02-15,2.8408405422453486e-08
2011-02-16,2.832546998700349e-08
2011-02-17,2.8342402256900205e-08
2011-02-18,2.852213887122469e-08
2011-02-21,2.8560538805254736e-08
2011-02-22,2.8665584152443815e-08
2011-02-23,2.8623501686424067e-08
2011-02-24,2.8827226817451317e-08
2011-02-25,2.876157078080813e-08
2011-02-28,2.8874965244587977e-08
2011-03-01,2.8866700326755423e-08
2011-03-02,2.89572487535617e-08
2011-03-03,2.8985196805481823e-08
2011-03-04,2.8982039867379162e-08
2011-03-07,2.911204326987343e-08
2011-03-08,2.985785411487436e-08
2011-03-09,2.913419549928964e-08
2011-03-10,2.9127818361053216e-08
