date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,1.8591689946499995e-08
2010-03-09,1.8204745543861086e-08
2010-03-10,1.7568342835732124e-08
2010-03-11,1.7599241411231616e-08
2010-03-12,1.7455517008692096e-08
2010-03-15,1.736950101356161e-08
2010-03-16,1.7486614587829582e-08
2010-03-17,1.7447516364384577e-08
2010-03-18,1.709034678776374e-08
2010-03-19,1.6810454377238698e-08
2010-03-22,1.648078843756145e-08
2010-03-23,1.608716112446946e-08
2010-03-24,1.611619737735435e-08
2010-03-25,1.6126886019860947e-08
2010-03-26,1.514202544291171e-08
2010-03-29,1.508495158599073e-08
2010-03-30,1.4561720871303083e-08
2010-03-31,1.4617452573080758e-08
2010-04-01,1.4166112530387177e-08
2010-04-02,1.4147448262267207e-08
2010-04-06,1.4446579207530163e-08
2010-04-07,1.4476582886411254e-08
2010-04-08,1.4210013643141413e-08
2010-04-09,1.3877319328952877e-08
2010-04-12,1.2833589101873083e-08
2010-04-13,1.2835855711262213e-08
2010-04-14,1.2626313769063974e-08
2010-04-15,1.1515939182870257e-08
2010-04-16,1.1009234804728737e-08
2010-04-19,1.0894980642317852e-08
2010-04-20,1.0198478266626693e-08
2010-04-21,1.0037850829008133e-08
2010-04-22,1.019440657457028e-08
2010-04-23,9.768376452910698e-09
2010-04-26,9.780443592598804e-09
2010-04-27,9.9418597549727e-09
2010-04-28,9.448621536289142e-09
2010-04-29,9.326052247181578e-09
2010-04-30,8.976086389871752e-09
2010-05-04,8.976915919352907e-09
2010-05-05,8.704901061368765e-09
2010-05-06,8.685888501371485e-09
2010-05-07,8.99918047688939e-09
2010-05-10,9.107349980993915e-09
2010-05-11,9.323947444981949e-09
2010-05-12,8.89332894009113e-09
2010-05-13,8.738989018599414e-09
2010-05-14,8.758860181450324e-09
2010-05-17,9.076195166487031e-09
2010-05-18,9.225998262269639e-09
2010-05-19,9.114894333213482e-09
2010-05-20,8.878705104701197e-09
2010-05-21,8.846121379045984e-09
2010-05-24,8.746836465499251e-09
2010-05-25,8.769431901135043e-09
2010-05-26,9.067079030074785e-09
2010-05-27,9.328890820649696e-09
2010-05-28,9.129240541437172e-09
2010-05-31,9.142940630757861e-09
2010-06-01,9.235820007091914e-09
2010-06-02,9.262081745608587e-09
2010-06-03,9.301428967223074e-09
2010-06-04,9.015786328924378e-09
2010-06-07,1.2252283129272854e-08
2010-06-08,1.2351079493073366e-08
2010-06-09,1.2608902074536443e-08
2010-06-10,1.2590245651134381e-08
2010-06-11,1.3441977030696664e-08
2010-06-17,1.3251341847336337e-08
2010-06-18,1.248011198306257e-08
2010-06-21,1.2775652992815955e-08
2010-06-22,1.295930463803829e-08
2010-06-23,1.278663994948025e-08
2010-06-24,1.2936945627248262e-08
2010-06-25,1.2777349679539641e-08
2010-06-28,1.2488898759980993e-08
2010-06-29,1.2605370056407168e-08
2010-06-30,1.2531998718809242e-08
2010-07-01,1.2679895932433274e-08
2010-07-02,1.270659118761871e-08
2010-07-05,1.2421392495546147e-08
2010-07-06,1.2296800356270773e-08
2010-07-07,1.2121771424631122e-08
2010-07-08,1.1921248251091892e-08
2010-07-09,1.1691952145660095e-08
2010-07-12,1.2014690857897823e-08
2010-07-13,1.2211719498364366e-08
2010-07-14,1.1947310689490526e-08
2010-07-15,1.1622606710113209e-08
2010-07-16,1.1333238673159959e-08
2010-07-19,1.1500939286287558e-08
2010-07-20,1.177470575175319e-08
2010-07-21,1.1719024620086675e-08
2010-07-22,1.1368693007819422e-08
2010-07-23,1.1930157968452761e-08
2010-07-26,1.1778222279850593e-08
2010-07-27,1.1568316855240635e-08
2010-07-28,1.215675968329549e-08
2010-07-29,1.2728917451310195e-08
2010-07-30,1.266462165382816e-08
2010-08-02,1.2706101439619108e-08
2010-08-03,1.266206387579252e-08
2010-08-04,1.3036153046554374e-08
2010-08-05,9.857156008093023e-09
2010-08-06,9.762122358320069e-09
2010-08-09,9.649058916752305e-09
2010-08-10,9.567120556449506e-09
2010-08-11,8.842293177009163e-09
2010-08-12,8.967511997475104e-09
2010-08-13,9.31709557329205e-09
2010-08-16,8.760547086015553e-09
2010-08-17,8.891605062673666e-09
2010-08-18,8.919658391948138e-09
2010-08-19,9.172608132780957e-09
2010-08-20,9.605528517549623e-09
2010-08-23,9.554042730427292e-09
2010-08-24,9.53936324665258e-09
2010-08-25,9.814859797412235e-09
2010-08-26,1.0376191934432255e-08
2010-08-27,1.0257604825324414e-08
2010-08-30,1.0379959290782346e-08
2010-08-31,1.0843457890037e-08
2010-09-01,1.10116828035022e-08
2010-09-02,1.1383995943451116e-08
2010-09-03,1.1206733767546262e-08
2010-09-06,1.1187158351857923e-08
2010-09-07,1.1116229860682061e-08
2010-09-08,1.1042573856415473e-08
2010-09-09,1.1766445443074046e-08
2010-09-10,1.181277079213003e-08
2010-09-13,1.2262793474834083e-08
2010-09-14,1.2010992601466788e-08
2010-09-15,1.2294161346508272e-08
2010-09-16,1.2386621737700446e-08
2010-09-17,1.2430396609272362e-08
2010-09-20,1.3037895830845566e-08
2010-09-21,1.3136965812545304e-08
2010-09-27,1.2785241094663031e-08
2010-09-28,1.2311155356314574e-08
2010-09-29,1.239865151352445e-08
2010-09-30,1.2072343000477788e-08
2010-10-08,1.3069346678620363e-08
2010-10-11,1.559562672197748e-08
2010-10-12,1.5551783488685458e-08
2010-10-13,1.62847083277701e-08
2010-10-14,1.6618969678368582e-08
2010-10-15,1.687435383379439e-08
2010-10-18,1.699186311832286e-08
2010-10-19,1.69035715526483e-08
2010-10-20,1.658769493836115e-08
2010-10-21,1.6872769322563193e-08
2010-10-22,1.6621189136381133e-08
2010-10-25,2.0468472706123028e-08
2010-10-26,2.029013936496653e-08
2010-10-27,2.1007007853059272e-08
2010-10-28,2.171161981584902e-08
2010-10-29,2.237730031611243e-08
2010-11-01,2.275856224118894e-08
2010-11-02,2.2431514247088195e-08
2010-11-03,2.278147849859165e-08
2010-11-04,2.37242950916576e-08
2010-11-05,5.08298059607259e-08
2010-11-08,5.0973543995876906e-08
2010-11-09,5.134398976465317e-08
2010-11-10,5.156986408436885e-08
2010-11-11,5.144881148079701e-08
2010-11-12,7.040372448985982e-08
