date,Amihud@40
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,0.018591689946499994
2010-03-09,0.018204745543861086
2010-03-10,0.017568342835732123
2010-03-11,0.017599241411231616
2010-03-12,0.017455517008692096
2010-03-15,0.01736950101356161
2010-03-16,0.01748661458782958
2010-03-17,0.017447516364384578
2010-03-18,0.01709034678776374
2010-03-19,0.016810454377238698
2010-03-22,0.01648078843756145
2010-03-23,0.016087161124469458
2010-03-24,0.016116197377354348
2010-03-25,0.016126886019860946
2010-03-26,0.01514202544291171
2010-03-29,0.01508495158599073
2010-03-30,0.014561720871303084
2010-03-31,0.014617452573080758
2010-04-01,0.014166112530387177
2010-04-02,0.014147448262267206
2010-04-06,0.014446579207530163
2010-04-07,0.014476582886411255
2010-04-08,0.014210013643141414
2010-04-09,0.013877319328952876
2010-04-12,0.012833589101873084
2010-04-13,0.012835855711262213
2010-04-14,0.012626313769063974
2010-04-15,0.011515939182870256
2010-04-16,0.011009234804728736
2010-04-19,0.010894980642317852
2010-04-20,0.010198478266626693
2010-04-21,0.010037850829008132
2010-04-22,0.01019440657457028
2010-04-23,0.009768376452910699
2010-04-26,0.009780443592598805
2010-04-27,0.0099418597549727
2010-04-28,0.009448621536289142
2010-04-29,0.009326052247181579
2010-04-30,0.008976086389871752
2010-05-04,0.008976915919352908
2010-05-05,0.008704901061368765
2010-05-06,0.008685888501371485
2010-05-07,0.00899918047688939
2010-05-10,0.009107349980993915
2010-05-11,0.009323947444981948
2010-05-12,0.008893328940091129
2010-05-13,0.008738989018599415
2010-05-14,0.008758860181450324
2010-05-17,0.009076195166487031
2010-05-18,0.00922599826226964
2010-05-19,0.009114894333213483
2010-05-20,0.008878705104701196
2010-05-21,0.008846121379045984
2010-05-24,0.008746836465499251
2010-05-25,0.008769431901135043
2010-05-26,0.009067079030074785
2010-05-27,0.009328890820649695
2010-05-28,0.009129240541437171
2010-05-31,0.009142940630757861
2010-06-01,0.009235820007091914
2010-06-02,0.009262081745608587
2010-06-03,0.009301428967223073
2010-06-04,0.009015786328924377
2010-06-07,0.012252283129272854
2010-06-08,0.012351079493073366
2010-06-09,0.012608902074536443
2010-06-10,0.01259024565113438
2010-06-11,0.013441977030696665
2010-06-17,0.013251341847336338
2010-06-18,0.01248011198306257
2010-06-21,0.012775652992815955
2010-06-22,0.01295930463803829
2010-06-23,0.01278663994948025
2010-06-24,0.012936945627248262
2010-06-25,0.012777349679539642
2010-06-28,0.012488898759980993
2010-06-29,0.012605370056407168
2010-06-30,0.012531998718809242
2010-07-01,0.012679895932433273
2010-07-02,0.01270659118761871
2010-07-05,0.012421392495546147
2010-07-06,0.012296800356270773
2010-07-07,0.012121771424631122
2010-07-08,0.011921248251091893
2010-07-09,0.011691952145660095
2010-07-12,0.012014690857897824
2010-07-13,0.012211719498364366
2010-07-14,0.011947310689490526
2010-07-15,0.011622606710113208
2010-07-16,0.011333238673159959
2010-07-19,0.011500939286287558
2010-07-20,0.01177470575175319
2010-07-21,0.011719024620086674
2010-07-22,0.011368693007819421
2010-07-23,0.011930157968452761
2010-07-26,0.011778222279850592
2010-07-27,0.011568316855240636
2010-07-28,0.01215675968329549
2010-07-29,0.012728917451310195
2010-07-30,0.01266462165382816
2010-08-02,0.012706101439619108
2010-08-03,0.01266206387579252
2010-08-04,0.013036153046554375
2010-08-05,0.009857156008093023
2010-08-06,0.00976212235832007
2010-08-09,0.009649058916752305
2010-08-10,0.009567120556449506
2010-08-11,0.008842293177009164
2010-08-12,0.008967511997475103
2010-08-13,0.009317095573292048
2010-08-16,0.008760547086015553
2010-08-17,0.008891605062673667
2010-08-18,0.008919658391948138
2010-08-19,0.009172608132780957
2010-08-20,0.009605528517549623
2010-08-23,0.009554042730427292
2010-08-24,0.00953936324665258
2010-08-25,0.009814859797412236
2010-08-26,0.010376191934432255
2010-08-27,0.010257604825324413
2010-08-30,0.010379959290782345
2010-08-31,0.010843457890037
2010-09-01,0.011011682803502199
2010-09-02,0.011383995943451115
2010-09-03,0.011206733767546263
2010-09-06,0.011187158351857924
2010-09-07,0.011116229860682062
2010-09-08,0.011042573856415473
2010-09-09,0.011766445443074047
2010-09-10,0.011812770792130028
2010-09-13,0.012262793474834083
2010-09-14,0.012010992601466788
2010-09-15,0.012294161346508271
2010-09-16,0.012386621737700446
2010-09-17,0.012430396609272362
2010-09-20,0.013037895830845565
2010-09-21,0.013136965812545304
2010-09-27,0.012785241094663032
2010-09-28,0.012311155356314574
2010-09-29,0.01239865151352445
2010-09-30,0.012072343000477789
2010-10-08,0.013069346678620364
2010-10-11,0.015595626721977479
2010-10-12,0.015551783488685458
2010-10-13,0.016284708327770098
2010-10-14,0.01661896967836858
2010-10-15,0.01687435383379439
2010-10-18,0.01699186311832286
2010-10-19,0.0169035715526483
2010-10-20,0.01658769493836115
2010-10-21,0.016872769322563194
2010-10-22,0.016621189136381134
2010-10-25,0.020468472706123026
2010-10-26,0.020290139364966528
2010-10-27,0.021007007853059274
2010-10-28,0.021711619815849018
2010-10-29,0.02237730031611243
2010-11-01,0.02275856224118894
2010-11-02,0.022431514247088197
2010-11-03,0.02278147849859165
2010-11-04,0.0237242950916576
2010-11-05,0.0508298059607259
2010-11-08,0.050973543995876905
2010-11-09,0.05134398976465317
2010-11-10,0.05156986408436885
2010-11-11,0.05144881148079701
2010-11-12,0.07040372448985982
2010-11-15,0.07189023274393228
2010-11-16,0.07117318741356249
2010-11-17,0.07213068877131117
2010-11-18,0.07187324951871733
2010-11-19,0.07247185353212905
2010-11-22,0.07277660310763764
2010-11-23,0.07441181152403815
2010-11-24,0.07371270927575878
2010-11-25,0.07338413061585312
2010-11-26,0.07415190931971952
2010-11-29,0.07401116798639266
2010-11-30,0.07398554862948625
2010-12-01,0.07390471717498233
2010-12-02,0.07440447569498773
2010-12-03,0.07377384546173282
2010-12-06,0.07133560617676334
2010-12-07,0.07157713589508077
2010-12-08,0.07154825924826207
2010-12-09,0.07170425019871268
2010-12-10,0.07200098893953276
2010-12-13,0.07368561937763847
2010-12-14,0.0737919296615022
2010-12-15,0.07435270012810191
2010-12-16,0.07422475210150153
2010-12-17,0.07481852634944787
2010-12-20,0.07164481488654248
