date,Amihud@10
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,1.8377214455828397e-08
2010-01-19,1.8850076511521537e-08
2010-01-20,1.6578677430042623e-08
2010-01-21,1.7445452057192634e-08
2010-01-22,2.0435202827108945e-08
2010-01-25,1.8150926229121546e-08
2010-01-26,1.9723158370662804e-08
2010-01-27,1.8878469484230094e-08
2010-01-28,1.902343012132182e-08
2010-01-29,1.7293131905169805e-08
2010-02-01,1.550689248861914e-08
2010-02-02,1.29608155602161e-08
2010-02-03,1.4840438920916829e-08
2010-02-04,1.511777516428985e-08
2010-02-05,1.5552019961155743e-08
2010-02-08,1.5232677319569505e-08
2010-02-09,1.4415169724028672e-08
2010-02-10,1.803734044167633e-08
2010-02-11,1.893356959699536e-08
2010-02-12,2.1911331086719676e-08
2010-02-22,2.6043511526565507e-08
2010-02-23,2.6963992338199947e-08
2010-02-24,2.4950492614773916e-08
2010-02-25,2.472772925337033e-08
2010-02-26,2.072905249281921e-08
2010-03-01,2.18497526446106e-08
2010-03-02,2.3842984548210343e-08
2010-03-03,2.0101618386629182e-08
2010-03-04,1.8842578865587426e-08
2010-03-05,1.612794856311714e-08
2010-03-08,1.443914131498693e-08
2010-03-09,1.404409776550676e-08
2010-03-10,1.3903762377195119e-08
2010-03-11,1.3106009170073656e-08
2010-03-12,1.3105792753684483e-08
2010-03-15,1.4244647860944788e-08
2010-03-16,1.196514570841651e-08
2010-03-17,1.2772637145002703e-08
2010-03-18,1.1561808567150348e-08
2010-03-19,1.1909405953948182e-08
2010-03-22,9.93360842007421e-09
2010-03-23,1.0379738833955033e-08
2010-03-24,1.0770095596531533e-08
2010-03-25,1.1556030491709959e-08
2010-03-26,1.1181236563987404e-08
2010-03-29,9.012728518838033e-09
2010-03-30,8.02358350455681e-09
2010-03-31,7.558214319014812e-09
2010-04-01,7.326493091815576e-09
2010-04-02,6.6411074452838265e-09
2010-04-06,7.370055568494004e-09
2010-04-07,6.5185026079832745e-09
2010-04-08,7.215703984065082e-09
2010-04-09,6.119508400657562e-09
2010-04-12,6.31827459700123e-09
2010-04-13,6.236293820655436e-09
2010-04-14,6.6735413150722284e-09
2010-04-15,5.6312868808343325e-09
2010-04-16,6.306058694361596e-09
2010-04-19,8.901460606922259e-09
2010-04-20,9.051107762951627e-09
2010-04-21,9.209064108587457e-09
2010-04-22,8.888064340489395e-09
2010-04-23,8.29195774920162e-09
2010-04-26,8.516470455722103e-09
2010-04-27,1.0273768819452552e-08
2010-04-28,1.1132215617111021e-08
2010-04-29,1.1342070643874466e-08
2010-04-30,1.0709985206159486e-08
2010-05-04,8.455689671257365e-09
2010-05-05,8.464832493955218e-09
2010-05-06,8.636248454960178e-09
2010-05-07,9.122857986471548e-09
2010-05-10,1.0461903282406519e-08
2010-05-11,1.1279808163217057e-08
2010-05-12,1.00505246014185e-08
2010-05-13,9.1266156376576e-09
2010-05-14,1.0503868882077683e-08
2010-05-17,1.1962243673611468e-08
2010-05-18,1.2905735325615107e-08
2010-05-19,1.1573581507453083e-08
2010-05-20,1.115100524727388e-08
2010-05-21,1.0157859205157917e-08
2010-05-24,1.0113976429731298e-08
2010-05-25,8.963174388599782e-09
2010-05-26,9.70772887877265e-09
2010-05-27,1.038319071275793e-08
2010-05-28,9.039735758962202e-09
2010-05-31,7.593474948898892e-09
2010-06-01,6.680394424572924e-09
2010-06-02,7.958805218074417e-09
2010-06-03,8.209398058070781e-09
2010-06-04,7.894363783578651e-09
2010-06-07,2.014129505575198e-08
2010-06-08,2.0644864964754523e-08
2010-06-09,2.040358599850207e-08
2010-06-10,1.9718960637010962e-08
2010-06-11,2.2882232837872303e-08
2010-06-17,2.2739663560675495e-08
2010-06-18,2.1878628510804884e-08
2010-06-21,2.31053927517811e-08
2010-06-22,2.3840566791848323e-08
2010-06-23,2.3971478822712885e-08
2010-06-24,1.1030607741103252e-08
2010-06-25,1.0221551201587196e-08
2010-06-28,9.793755561230746e-09
2010-06-29,1.119271323820219e-08
2010-06-30,7.702157396324781e-09
2010-07-01,8.424201546547238e-09
2010-07-02,9.361606489481925e-09
2010-07-05,7.0477905048759856e-09
2010-07-06,5.9862313278901115e-09
2010-07-07,6.463383887075039e-09
2010-07-08,6.399113777781037e-09
2010-07-09,6.938218027698875e-09
2010-07-12,8.15369299308583e-09
2010-07-13,7.55201340548638e-09
2010-07-14,8.165116764802818e-09
2010-07-15,7.733086784331207e-09
2010-07-16,7.4123252677801e-09
2010-07-19,7.891768670418725e-09
2010-07-20,9.062626829203547e-09
2010-07-21,8.546871986980123e-09
2010-07-22,7.903755456641421e-09
2010-07-23,9.915997679770455e-09
2010-07-26,8.761854566583726e-09
2010-07-27,7.80958014026301e-09
2010-07-28,9.877531734182056e-09
2010-07-29,1.2018717913686842e-08
2010-07-30,1.2005926347245732e-08
2010-08-02,1.2779453831400627e-08
2010-08-03,1.1758830554228107e-08
2010-08-04,1.3162877489449448e-08
2010-08-05,1.4095147056846382e-08
2010-08-06,1.1972722524223753e-08
2010-08-09,1.1886932546108923e-08
2010-08-10,1.1714175441846443e-08
2010-08-11,9.624366812726998e-09
2010-08-12,7.694041745335123e-09
2010-08-13,8.488524188660437e-09
2010-08-16,7.323175337366875e-09
2010-08-17,8.758731539372903e-09
2010-08-18,7.50550020428794e-09
2010-08-19,8.292416239854989e-09
2010-08-20,9.595175838505414e-09
2010-08-23,9.413690815930694e-09
2010-08-24,1.108168399901449e-08
2010-08-25,1.1592423877937068e-08
2010-08-26,1.4058921294375847e-08
2010-08-27,1.3123643497611381e-08
2010-08-30,1.3525439323943155e-08
2010-08-31,1.3793642637343444e-08
2010-09-01,1.4831481533291292e-08
2010-09-02,1.5244665020461673e-08
2010-09-03,1.3343039027685429e-08
2010-09-06,1.4686155478808349e-08
2010-09-07,1.3859479861604302e-08
2010-09-08,1.3075973000815771e-08
2010-09-09,1.3294100818898378e-08
2010-09-10,1.3632989135002568e-08
2010-09-13,1.5423105406625676e-08
2010-09-14,1.3732765674922707e-08
2010-09-15,1.3676786159004413e-08
2010-09-16,1.1914258633638742e-08
2010-09-17,1.481064904667485e-08
2010-09-20,1.6164804482534305e-08
2010-09-21,1.589252394771598e-08
2010-09-27,1.6848200687172294e-08
2010-09-28,1.4197557566648945e-08
2010-09-29,1.4349449232823413e-08
2010-09-30,1.2017651933975453e-08
2010-10-08,1.59922468628424e-08
2010-10-11,2.6368738991326266e-08
2010-10-12,2.6755794060786425e-08
2010-10-13,2.7389969398214702e-08
2010-10-14,2.6211227936200978e-08
2010-10-15,2.666372752684279e-08
2010-10-18,2.6450854907366303e-08
2010-10-19,2.606370653067003e-08
2010-10-20,2.5244697888007248e-08
