quantile_layer,min,max,count,avg_profit
0,-0.2011739594450373,-0.042540443379269,1431,-1.1491598451904994
1,-0.0425114453891431,-0.0287221570926141,2862,1.1646720404431863
2,-0.0287162162162162,-0.0176423416198877,7155,-2.5172558369636326
3,-0.0176415970287836,-0.0112453144523114,10016,0.45102946454317544
4,-0.0112447698744769,-0.0045357524012806,21464,-0.8615498528597325
5,-0.0045357524012805,0.0,29012,-0.9536515289444615
6,1.1314769189406346e-16,0.0048327137546469,28064,-0.07524662859845964
7,0.0048330404217926,0.0115516703090851,21464,1.0139772548935702
8,0.0115523465703972,0.0180736673530084,10016,3.3552887485499543
9,0.0180739903981925,0.0292058894520876,7155,2.742879293539194
10,0.0292081350064906,0.0430297671676982,2862,-4.549264452920215
11,0.043039842597147,0.1699663476246665,1431,-1.2315767467992782
