date,Amihud@120
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,0.37187364661987604
2020-03-31,0.36964059672900085
2020-04-01,0.3669097003003393
2020-04-02,0.36788130882545894
2020-04-03,0.36932195188134237
2020-04-07,0.36770380031354155
2020-04-08,0.3675873133990773
2020-04-09,0.3698141701265124
2020-04-10,0.36850943835747696
2020-04-13,0.3671551681794996
2020-04-14,0.3680813875676651
2020-04-15,0.3673083732448099
2020-04-16,0.36631307900892157
2020-04-17,0.36647840552631394
2020-04-20,0.3660466630892452
2020-04-21,0.36677838994798767
2020-04-22,0.3673290546646928
2020-04-23,0.3696053073645513
2020-04-24,0.3685500144746021
2020-04-27,0.36806917424755514
2020-04-28,0.36802765529481946
2020-04-29,0.36821467397246677
2020-04-30,0.3681660592985198
2020-05-06,0.37031031958791627
2020-05-07,0.3716807113199828
2020-05-08,0.37055530752863863
2020-05-11,0.3703491672338953
2020-05-12,0.36952136849914147
2020-05-13,0.36968370647453586
2020-05-14,0.3699278129344144
2020-05-15,0.37066917226140816
2020-05-18,0.3719060924887089
2020-05-19,0.37143971131152514
2020-05-20,0.37143210300127766
2020-05-21,0.37127468898264016
2020-05-22,0.37212146444440547
2020-05-25,0.3732927738168018
2020-05-26,0.3726535924763634
2020-05-27,0.372805502155309
2020-05-28,0.37346011778311083
2020-05-29,0.37339492689897047
2020-06-01,0.3747124035401377
2020-06-02,0.3743622953639526
2020-06-03,0.3750971431271341
2020-06-04,0.37676952633030797
2020-06-05,0.37738137426820073
2020-06-08,0.377627346112984
2020-06-09,0.378536051789372
2020-06-10,0.3781456979259084
2020-06-11,0.3790225528723061
2020-06-12,0.3800304962678531
2020-06-15,0.38025476822855253
2020-06-16,0.3825879597582507
2020-06-17,0.3825815217136213
2020-06-18,0.382988983524418
2020-06-19,0.3834457852979484
2020-06-22,0.3847391403821264
2020-06-23,0.3847521994904078
2020-06-24,0.38516872469918884
2020-06-29,0.388298045108693
2020-06-30,0.3887656696440649
2020-07-01,0.3884091706473943
2020-07-02,0.38859961590053055
2020-07-03,0.38862679732500277
2020-07-06,0.3884739474976324
2020-07-07,0.38830741689002607
2020-07-08,0.3873814401767476
2020-07-09,0.3864846742867852
2020-07-10,0.38727311063214936
2020-07-13,0.3872875154760512
2020-07-14,0.38550578588058027
2020-07-15,0.3855987452466811
2020-07-16,0.3863129798581604
2020-07-17,0.38743437285952387
2020-07-20,0.38727300558578265
2020-07-21,0.3876781335634384
2020-07-22,0.3869859354603014
2020-07-23,0.38646696640047046
2020-07-24,0.3858983039164629
2020-07-27,0.38284138374024873
2020-07-28,0.3646944407312177
2020-07-29,0.3646400717059173
2020-07-30,0.36380534013944027
2020-07-31,0.363223166193848
2020-08-03,0.3628952817141928
2020-08-04,0.3630877629958183
2020-08-05,0.3622073111731745
2020-08-06,0.36105337344745253
2020-08-07,0.3625870752454909
2020-08-10,0.362334389960547
2020-08-11,0.36013879946949134
2020-08-12,0.3597414036303038
2020-08-13,0.3579968371963311
2020-08-14,0.3592372987768545
2020-08-17,0.36008097915858417
2020-08-18,0.3610234796332837
2020-08-19,0.3627361338426917
2020-08-20,0.3615141361534279
2020-08-21,0.3611178609881108
2020-08-24,0.35851390503906916
2020-08-25,0.356832126588103
2020-08-26,0.35675287668650013
2020-08-27,0.35674441489284464
2020-08-28,0.35671812997867913
2020-08-31,0.3570991867261551
2020-09-01,0.13336310332311882
2020-09-02,0.1308965834076688
2020-09-03,0.12888959379000992
2020-09-04,0.12777758070999912
2020-09-07,0.12769425369208967
2020-09-08,0.12520482709359873
2020-09-09,0.1234029451298809
2020-09-10,0.12054074100359749
2020-09-11,0.1154966422554186
2020-09-14,0.11530436275842541
2020-09-15,0.11164703275721269
2020-09-16,0.11204070117877829
2020-09-17,0.11104432799530363
2020-09-18,0.11144341351672488
2020-09-21,0.11228162714801589
2020-09-22,0.1111465638213979
2020-09-23,0.11116417390608588
2020-09-24,0.11261216413818421
2020-09-25,0.11079267775806118
2020-09-28,0.10846272087624428
2020-09-29,0.10801279855573064
2020-09-30,0.10870832435299356
2020-10-09,0.10604747780863666
2020-10-12,0.10700194234292625
2020-10-13,0.10807322596109983
2020-10-14,0.10715087330621222
2020-10-15,0.10716596013052729
2020-10-16,0.10718514710737359
2020-10-19,0.10691935958533423
2020-10-20,0.10740277028003883
2020-10-21,0.10572782060941592
2020-10-22,0.1038356392308076
2020-10-23,0.10250573105091292
2020-10-26,0.10319070082245438
2020-10-27,0.10349250132605704
2020-10-28,0.10413763709752226
2020-10-29,0.10370615852213448
2020-10-30,0.10279409552102273
2020-11-02,0.10137034715047304
2020-11-03,0.10019525214391004
2020-11-04,0.10103110339771505
2020-11-05,0.10033793500788622
2020-11-06,0.10051867414709428
2020-11-09,0.1012147525935865
2020-11-10,0.10090626015036482
2020-11-11,0.10068801438984364
2020-11-12,0.09936631674576446
2020-11-13,0.09981895305621467
2020-11-16,0.09986159323845101
2020-11-17,0.10011773989750128
2020-11-18,0.0991973481030878
2020-11-19,0.09810349420352592
2020-11-20,0.09788837451764036
2020-11-23,0.09751078854589659
2020-11-24,0.09754137854814283
2020-11-25,0.09780254107563731
2020-11-26,0.09627544455811111
2020-11-27,0.09668851346096483
2020-11-30,0.09551583605129486
2020-12-01,0.09459839031610884
2020-12-02,0.09370053452774463
2020-12-03,0.09340319376359205
2020-12-04,0.09329129359008835
2020-12-07,0.0941990681204182
2020-12-08,0.09383637517484708
2020-12-09,0.0935503273590058
2020-12-10,0.09425480227335749
2020-12-11,0.09218983782096866
2020-12-14,0.09170195183282026
2020-12-15,0.09091690946144204
2020-12-16,0.09136951640259292
2020-12-17,0.09134531530287472
2020-12-18,0.09138108421110172
2020-12-21,0.0937342723688897
2020-12-22,0.09267145476574674
2020-12-23,0.09272004261766453
2020-12-24,0.09348137245544857
2020-12-25,0.09317609165789364
2020-12-28,0.09378945894733635
2020-12-29,0.09369875012011601
2020-12-30,0.09367624083581136
2020-12-31,0.09481449266176917
2021-01-04,0.0943070127323954
2021-01-05,0.09291717999002322
2021-01-06,0.09234606725254295
2021-01-07,0.09249975942766085
2021-01-08,0.09178597408633096
2021-01-11,0.0911429088175678
2021-01-12,0.0902472791559788
2021-01-13,0.09025921558853164
2021-01-14,0.09067803715379427
2021-01-15,0.09140992271125216
2021-01-18,0.09077738807901585
2021-01-19,0.09210103203980279
2021-01-20,0.09118896532145959
2021-01-21,0.09174379243979414
2021-01-22,0.09142349441184792
2021-01-25,0.09064297108555835
2021-01-26,0.0905175968005877
2021-01-27,0.09069936583203388
2021-01-28,0.09088860134384537
2021-01-29,0.09114004347233305
2021-02-01,0.09077769866230413
2021-02-02,0.08926200725365527
2021-02-03,0.08938663956641099
2021-02-04,0.08993799661705895
2021-02-05,0.08990204152077585
2021-02-08,0.08979635072309679
2021-02-09,0.08848947788597157
2021-02-10,0.08807402739326914
2021-02-18,0.09151340611903308
2021-02-19,0.08962216603626616
2021-02-22,0.08937860969008009
2021-02-23,0.08722868405943844
2021-02-24,0.08598854369375071
2021-02-25,0.08748238921280806
2021-02-26,0.08679687585979472
2021-03-01,0.0855515350101567
2021-03-02,0.08583849562553794
2021-03-03,0.0844828346664736
2021-03-04,0.08467088333707838
2021-03-05,0.08408748352935519
2021-03-08,0.08316123475687236
2021-03-09,0.08380010216963388
2021-03-10,0.08311332096027205
2021-03-11,0.08260229758670963
2021-03-12,0.08286877141078283
2021-03-15,0.08171345604693031
2021-03-16,0.0820110836159546
2021-03-17,0.0820624009729174
2021-03-18,0.08164148358180769
2021-03-19,0.08231347545295224
2021-03-22,0.08260263854996719
2021-03-23,0.08240420708078501
2021-03-24,0.08207851288228184
2021-03-25,0.08052929392493612
2021-03-26,0.08046152891546134
2021-03-29,0.07971777291900273
2021-03-30,0.0802726825930199
2021-03-31,0.08037281080081954
2021-04-01,0.0813245043053561
2021-04-02,0.08023651764595435
2021-04-06,0.07987832482142285
2021-04-07,0.07863125475159612
2021-04-08,0.07812788750632302
2021-04-09,0.07802729176356897
2021-04-12,0.07796808455165866
2021-04-13,0.07818924027063812
2021-04-14,0.07877147149134348
2021-04-15,0.07822480127661016
2021-04-16,0.07817666756807327
2021-04-19,0.07846380852906724
2021-04-20,0.07752987606291023
2021-04-21,0.07710347318684324
2021-04-22,0.07746409463854721
2021-04-23,0.07713181774216461
2021-04-26,0.0768104376955577
2021-04-27,0.07663382829625132
2021-04-28,0.07568593367844402
2021-04-29,0.07559863620598402
2021-04-30,0.07514822245502967
2021-05-06,0.0765837121908105
2021-05-07,0.07751206136064394
2021-05-10,0.07717677456522865
2021-05-11,0.0777423790468843
2021-05-12,0.07730882056908092
2021-05-13,0.07763228413969324
2021-05-14,0.0771327771863226
2021-05-17,0.07716600263584268
2021-05-18,0.07715986288599294
2021-05-19,0.07720852433953963
2021-05-20,0.07758896401596105
2021-05-21,0.07909561971071451
2021-05-24,0.0792768183206207
2021-05-25,0.07933323319819245
2021-05-26,0.07976549969501191
2021-05-27,0.08110142214338374
2021-05-28,0.08062026390682135
2021-05-31,0.08123941186950298
2021-06-01,0.0811451446856967
2021-06-02,0.08081809392592627
2021-06-03,0.08114909840479556
2021-06-04,0.08077342571364712
2021-06-07,0.08094917959774986
2021-06-08,0.08005298294597156
2021-06-09,0.07921853107228545
2021-06-10,0.07910257489779607
2021-06-11,0.0791708914926022
2021-06-15,0.07936272557991896
2021-06-16,0.07981625516829338
2021-06-17,0.07838131942534593
2021-06-18,0.07744316718341962
2021-06-21,0.07814385517341063
2021-06-22,0.07728131736369181
2021-06-23,0.07591461255356129
2021-06-24,0.07524888353556401
2021-06-25,0.07477855910805019
2021-06-28,0.07511450229326015
2021-06-29,0.07422475237107637
2021-06-30,0.07459780225878723
2021-07-01,0.07481686239224117
2021-07-02,0.07367848142143062
2021-07-05,0.07379371567072003
2021-07-06,0.07412719130269563
2021-07-07,0.07337870194343213
2021-07-08,0.07326140772554726
2021-07-09,0.073085543158053
2021-07-12,0.07324657201526141
2021-07-13,0.07296161668636138
2021-07-14,0.07277399694394313
2021-07-15,0.0724580274902443
2021-07-16,0.07153869842475569
2021-07-19,0.0718543836375679
2021-07-20,0.07215469143368888
2021-07-21,0.07268854796291567
2021-07-22,0.07194394582400526
2021-07-23,0.07200056334103025
2021-07-26,0.07198860020814014
2021-07-27,0.07133796142879854
2021-07-28,0.07050773467185732
2021-07-29,0.0702379448591338
2021-07-30,0.07025751835759143
2021-08-02,0.07057338209836446
2021-08-03,0.07110266367793484
2021-08-04,0.07161256686212181
2021-08-05,0.07142864238818936
2021-08-06,0.07152411808305516
2021-08-09,0.07183323124265796
2021-08-10,0.07163417319082786
2021-08-11,0.07210714643113562
2021-08-12,0.06710260121891462
2021-08-13,0.06672500973409075
2021-08-16,0.06575304928297171
2021-08-17,0.06663770161509887
