date,Amihud@120
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,3.7187364676759555e-07
2020-03-31,3.696405968766487e-07
2020-04-01,3.669097004477872e-07
2020-04-02,3.678813089726411e-07
2020-04-03,3.693219520284433e-07
2020-04-07,3.677038004605981e-07
2020-04-08,3.675873135461208e-07
2020-04-09,3.698141702735219e-07
2020-04-10,3.685094385044588e-07
2020-04-13,3.671551683264595e-07
2020-04-14,3.6808138771462814e-07
2020-04-15,3.67308373391763e-07
2020-04-16,3.663130791558538e-07
2020-04-17,3.664784056732364e-07
2020-04-20,3.660466632361507e-07
2020-04-21,3.6677839009488425e-07
2020-04-22,3.6732905481153454e-07
2020-04-23,3.696053075113882e-07
2020-04-24,3.6855001462141704e-07
2020-04-27,3.680691743943624e-07
2020-04-28,3.680276554416222e-07
2020-04-29,3.6821467411926716e-07
2020-04-30,3.6816605944531274e-07
2020-05-06,3.7031031973472536e-07
2020-05-07,3.7168071146679805e-07
2020-05-08,3.705553076754371e-07
2020-05-11,3.703491673806944e-07
2020-05-12,3.695213686459355e-07
2020-05-13,3.6968370662133076e-07
2020-05-14,3.6992781308121155e-07
2020-05-15,3.706691724082113e-07
2020-05-18,3.719060926355195e-07
2020-05-19,3.7143971145833186e-07
2020-05-20,3.714321031480842e-07
2020-05-21,3.712746891294453e-07
2020-05-22,3.7212146459121395e-07
2020-05-25,3.732927739636211e-07
2020-05-26,3.7265359262317913e-07
2020-05-27,3.728055023021275e-07
2020-05-28,3.734601179299348e-07
2020-05-29,3.733949270457941e-07
2020-06-01,3.7471240368697276e-07
2020-06-02,3.743622955107864e-07
2020-06-03,3.750971432739739e-07
2020-06-04,3.767695264771626e-07
2020-06-05,3.7738137441506977e-07
2020-06-08,3.776273462598567e-07
2020-06-09,3.785360519362593e-07
2020-06-10,3.7814569807279496e-07
2020-06-11,3.7902255301920775e-07
2020-06-12,3.8003049641476577e-07
2020-06-15,3.8025476837546797e-07
2020-06-16,3.8258795990519806e-07
2020-06-17,3.8258152186057387e-07
2020-06-18,3.829889836713842e-07
2020-06-19,3.834457854449278e-07
2020-06-22,3.8473914052912363e-07
2020-06-23,3.847521996374088e-07
2020-06-24,3.8516872484620045e-07
2020-06-29,3.88298045255764e-07
2020-06-30,3.887656697911476e-07
2020-07-01,3.8840917079447426e-07
2020-07-02,3.885996160476145e-07
2020-07-03,3.8862679747209147e-07
2020-07-06,3.884739476447115e-07
2020-07-07,3.8830741703709556e-07
2020-07-08,3.87381440323801e-07
2020-07-09,3.8648467443381715e-07
2020-07-10,3.872731107791798e-07
2020-07-13,3.872875156230728e-07
2020-07-14,3.8550578602757656e-07
2020-07-15,3.8559874539368023e-07
2020-07-16,3.863129800051689e-07
2020-07-17,3.8743437300654577e-07
2020-07-20,3.872730057328026e-07
2020-07-21,3.8767813371046365e-07
2020-07-22,3.869859356073133e-07
2020-07-23,3.864669665474588e-07
2020-07-24,3.85898304063439e-07
2020-07-27,3.8284138388710893e-07
2020-07-28,3.646944408772741e-07
2020-07-29,3.6464007185197116e-07
2020-07-30,3.638053402854714e-07
2020-07-31,3.6322316633984014e-07
2020-08-03,3.628952818601427e-07
2020-08-04,3.630877631417587e-07
2020-08-05,3.622073113190839e-07
2020-08-06,3.6105337359333835e-07
2020-08-07,3.6258707539138237e-07
2020-08-10,3.623343901064302e-07
2020-08-11,3.601387996153073e-07
2020-08-12,3.5974140377610635e-07
2020-08-13,3.579968373420861e-07
2020-08-14,3.592372989226295e-07
2020-08-17,3.600809793043693e-07
2020-08-18,3.610234797790732e-07
2020-08-19,3.6273613398848086e-07
2020-08-20,3.615141362991835e-07
2020-08-21,3.6111786113381047e-07
2020-08-24,3.5851390518469837e-07
2020-08-25,3.568321267336929e-07
2020-08-26,3.5675287683207865e-07
2020-08-27,3.567444150384007e-07
2020-08-28,3.567181301242311e-07
2020-08-31,3.5709918687170945e-07
2020-09-01,1.3336310332457776e-07
2020-09-02,1.308965834090852e-07
2020-09-03,1.2888959379135278e-07
2020-09-04,1.277775807113157e-07
2020-09-07,1.2769425369339835e-07
2020-09-08,1.2520482709485943e-07
2020-09-09,1.2340294513112453e-07
2020-09-10,1.2054074100481957e-07
2020-09-11,1.1549664225658948e-07
2020-09-14,1.153043627596003e-07
2020-09-15,1.1164703275836157e-07
2020-09-16,1.1204070117993246e-07
2020-09-17,1.1104432799646023e-07
2020-09-18,1.1144341351788618e-07
2020-09-21,1.1228162714918934e-07
2020-09-22,1.1114656382257247e-07
2020-09-23,1.1116417390726706e-07
2020-09-24,1.1261216413938352e-07
2020-09-25,1.1079267775925646e-07
2020-09-28,1.0846272087742519e-07
2020-09-29,1.0801279855690689e-07
2020-09-30,1.0870832435417611e-07
2020-10-09,1.0604747780981761e-07
2020-10-12,1.0700194234412383e-07
2020-10-13,1.0807322596230256e-07
2020-10-14,1.0715087330740446e-07
2020-10-15,1.0716596013171939e-07
2020-10-16,1.0718514710856565e-07
2020-10-19,1.069193595865236e-07
2020-10-20,1.0740277028123047e-07
2020-10-21,1.0572782061060197e-07
2020-10-22,1.0383563923198624e-07
2020-10-23,1.0250573105208987e-07
2020-10-26,1.0319070082363554e-07
2020-10-27,1.0349250132723965e-07
2020-10-28,1.0413763709870733e-07
2020-10-29,1.0370615852331294e-07
2020-10-30,1.0279409552219043e-07
2020-11-02,1.0137034715162372e-07
2020-11-03,1.0019525214505486e-07
2020-11-04,1.0103110339886173e-07
2020-11-05,1.0033793500902397e-07
2020-11-06,1.0051867414823186e-07
2020-11-09,1.012147525947246e-07
2020-11-10,1.0090626015150017e-07
2020-11-11,1.0068801439097396e-07
2020-11-12,9.936631674688659e-08
2020-11-13,9.981895305733742e-08
2020-11-16,9.986159323957037e-08
2020-11-17,1.0011773989862037e-07
2020-11-18,9.919734810420034e-08
2020-11-19,9.810349420462719e-08
2020-11-20,9.788837451873882e-08
2020-11-23,9.751078854699054e-08
2020-11-24,9.754137854923262e-08
2020-11-25,9.780254107672806e-08
2020-11-26,9.627544455918872e-08
2020-11-27,9.668851346204199e-08
2020-11-30,9.551583605236307e-08
2020-12-01,9.459839031716475e-08
2020-12-02,9.370053452878445e-08
2020-12-03,9.340319376462714e-08
2020-12-04,9.32912935911117e-08
2020-12-07,9.419906812144457e-08
2020-12-08,9.383637517586185e-08
2020-12-09,9.355032736001249e-08
2020-12-10,9.425480227436562e-08
2020-12-11,9.218983782194636e-08
2020-12-14,9.170195183378996e-08
2020-12-15,9.091690946239572e-08
2020-12-16,9.136951640353892e-08
2020-12-17,9.134531530380887e-08
2020-12-18,9.138108421203214e-08
2020-12-21,9.37342723698341e-08
2020-12-22,9.26714547666504e-08
2020-12-23,9.272004261856985e-08
2020-12-24,9.348137245635807e-08
2020-12-25,9.317609165879787e-08
2020-12-28,9.378945894823655e-08
2020-12-29,9.36987501210148e-08
2020-12-30,9.367624083670773e-08
2020-12-31,9.48144926626699e-08
2021-01-04,9.430701273328909e-08
2021-01-05,9.29171799909077e-08
2021-01-06,9.234606725341597e-08
2021-01-07,9.24997594285339e-08
2021-01-08,9.178597408719681e-08
2021-01-11,9.11429088184245e-08
2021-01-12,9.024727915682184e-08
2021-01-13,9.02592155893696e-08
2021-01-14,9.06780371546274e-08
2021-01-15,9.140992271209048e-08
2021-01-18,9.077738807984921e-08
2021-01-19,9.210103204064233e-08
2021-01-20,9.118896532228688e-08
2021-01-21,9.174379244061885e-08
2021-01-22,9.142349441266532e-08
2021-01-25,9.06429710863678e-08
2021-01-26,9.051759680139696e-08
2021-01-27,9.069936583283482e-08
2021-01-28,9.088860134464051e-08
2021-01-29,9.114004347312537e-08
2021-02-01,9.077769866308924e-08
2021-02-02,8.926200725442348e-08
2021-02-03,8.938663956717969e-08
2021-02-04,8.993799661782687e-08
2021-02-05,8.99020415215408e-08
2021-02-08,8.979635072385679e-08
2021-02-09,8.848947788669658e-08
2021-02-10,8.807402739397522e-08
2021-02-18,9.151340611974123e-08
2021-02-19,8.962216603695074e-08
2021-02-22,8.937860969074712e-08
2021-02-23,8.722868406007516e-08
2021-02-24,8.598854369437188e-08
2021-02-25,8.748238921343519e-08
2021-02-26,8.679687586040708e-08
2021-03-01,8.555153501074847e-08
2021-03-02,8.583849562612767e-08
2021-03-03,8.448283466703929e-08
2021-03-04,8.467088333764383e-08
2021-03-05,8.408748352991363e-08
2021-03-08,8.316123475741328e-08
2021-03-09,8.380010217016943e-08
2021-03-10,8.311332096079907e-08
2021-03-11,8.260229758722677e-08
2021-03-12,8.2868771411298e-08
2021-03-15,8.171345604743683e-08
2021-03-16,8.20110836164586e-08
2021-03-17,8.206240097341513e-08
2021-03-18,8.164148358230107e-08
2021-03-19,8.231347545344202e-08
2021-03-22,8.260263855045122e-08
2021-03-23,8.240420708126622e-08
2021-03-24,8.207851288275254e-08
2021-03-25,8.052929392539239e-08
2021-03-26,8.046152891591004e-08
2021-03-29,7.971777291943655e-08
2021-03-30,8.027268259345136e-08
2021-03-31,8.03728108012485e-08
2021-04-01,8.132450430578215e-08
2021-04-02,8.023651764636686e-08
2021-04-06,7.98783248218101e-08
2021-04-07,7.863125475196397e-08
2021-04-08,7.812788750668633e-08
2021-04-09,7.802729176393314e-08
2021-04-12,7.796808455202254e-08
2021-04-13,7.81892402710025e-08
2021-04-14,7.877147149171106e-08
2021-04-15,7.822480127697446e-08
2021-04-16,7.817666756843744e-08
2021-04-19,7.846380852943168e-08
2021-04-20,7.752987606326847e-08
2021-04-21,7.710347318719818e-08
2021-04-22,7.746409463890238e-08
2021-04-23,7.713181774251865e-08
2021-04-26,7.681043769591141e-08
2021-04-27,7.663382829660474e-08
2021-04-28,7.56859336787945e-08
2021-04-29,7.559863620633399e-08
2021-04-30,7.514822245537921e-08
2021-05-06,7.658371219116813e-08
2021-05-07,7.751206136100492e-08
2021-05-10,7.717677456559011e-08
2021-05-11,7.774237904724831e-08
2021-05-12,7.730882056944379e-08
2021-05-13,7.7632284140057e-08
2021-05-14,7.713277718668547e-08
2021-05-17,7.716600263620705e-08
2021-05-18,7.715986288635833e-08
2021-05-19,7.720852433990631e-08
2021-05-20,7.758896401632964e-08
2021-05-21,7.909561971108935e-08
2021-05-24,7.92768183209974e-08
2021-05-25,7.933323319857303e-08
2021-05-26,7.976549969539466e-08
2021-05-27,8.110142214377095e-08
2021-05-28,8.06202639072072e-08
2021-05-31,8.123941186989141e-08
2021-06-01,8.114514468608514e-08
2021-06-02,8.081809392631359e-08
2021-06-03,8.114909840518413e-08
2021-06-04,8.077342571403501e-08
2021-06-07,8.094917959813829e-08
2021-06-08,8.005298294635517e-08
2021-06-09,7.921853107266522e-08
2021-06-10,7.910257489817457e-08
2021-06-11,7.917089149297989e-08
2021-06-15,7.936272558029738e-08
2021-06-16,7.981625516867396e-08
2021-06-17,7.838131942571734e-08
