date,Amihud@80
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,0.12178789231479412
2020-02-04,0.11814508494877717
2020-02-05,0.1166753851340001
2020-02-06,0.11687679295610318
2020-02-07,0.11661268892426478
2020-02-10,0.11325978632993504
2020-02-11,0.1139605750110779
2020-02-12,0.11337221752008832
2020-02-13,0.11092217736259156
2020-02-14,0.10856951613656543
2020-02-17,0.11121341949832222
2020-02-18,0.110763249838799
2020-02-19,0.11207009887274852
2020-02-20,0.11226630827708926
2020-02-21,0.11198651567833898
2020-02-24,0.11149704755094524
2020-02-25,0.10956570751809278
2020-02-26,0.11230338464392559
2020-02-27,0.11476626797417439
2020-02-28,0.11956330204067686
2020-03-02,0.12182681854684127
2020-03-03,0.12248680794297374
2020-03-04,0.12339443049128776
2020-03-05,0.1233503366458707
2020-03-06,0.12479894196903828
2020-03-09,0.4587015320557373
2020-03-10,0.46145615694558795
2020-03-11,0.4649682533008572
2020-03-12,0.46751871666842565
2020-03-13,0.46879517095658024
2020-03-16,0.47356325690120327
2020-03-17,0.47683164953320206
2020-03-18,0.4821125740259733
2020-03-19,0.4895394040261827
2020-03-20,0.4906585601207166
2020-03-23,0.4961719226027044
2020-03-24,0.4968789993825967
2020-03-25,0.4981963262971748
2020-03-26,0.4982460462711367
2020-03-27,0.49863694123539537
2020-03-30,0.5025770065672058
2020-03-31,0.5033876211357463
2020-04-01,0.5026295702158564
2020-04-02,0.5053525581719673
2020-04-03,0.5093874891437752
2020-04-07,0.5097922164788273
2020-04-08,0.5101979999373013
2020-04-09,0.5162595727939051
2020-04-10,0.51668276735685
2020-04-13,0.5167969704436479
2020-04-14,0.518685388304789
2020-04-15,0.5188616577465502
2020-04-16,0.5188233117045835
2020-04-17,0.5191608121696765
2020-04-20,0.5188666883308297
2020-04-21,0.520634839700028
2020-04-22,0.5240343421043189
2020-04-23,0.5279066684020258
2020-04-24,0.5277954311303903
2020-04-27,0.5279405080462818
2020-04-28,0.5279523291023968
2020-04-29,0.5291479201408257
2020-04-30,0.5303914928768713
2020-05-06,0.5332528375473987
2020-05-07,0.5346818477539581
2020-05-08,0.5337310611399015
2020-05-11,0.5335683509700012
2020-05-12,0.531412890029885
2020-05-13,0.5304929577245371
2020-05-14,0.5289718605146166
2020-05-15,0.5274810862106859
2020-05-18,0.5282465848268003
2020-05-19,0.5283434637016188
2020-05-20,0.5288680516774368
2020-05-21,0.5277648903133353
2020-05-22,0.529428656636926
2020-05-25,0.5297708941451889
2020-05-26,0.5275693039384362
2020-05-27,0.5272032274413012
2020-05-28,0.5222017617848002
2020-05-29,0.49353796183808446
2020-06-01,0.4949967947609087
2020-06-02,0.4926030385880041
2020-06-03,0.49223832724185207
2020-06-04,0.4931370396903689
2020-06-05,0.49457575950473937
2020-06-08,0.49366341476058717
2020-06-09,0.49289354300067845
2020-06-10,0.492377760146439
2020-06-11,0.49390009543828745
2020-06-12,0.4922690183909795
2020-06-15,0.49171980506549706
2020-06-16,0.4924581480142457
2020-06-17,0.4921627708539496
2020-06-18,0.4927002663521336
2020-06-19,0.4932043760587449
2020-06-22,0.4945022433885757
2020-06-23,0.49132620767724405
2020-06-24,0.48801641009686153
2020-06-29,0.4870470193882308
2020-06-30,0.4854108401999165
2020-07-01,0.48330103928681273
2020-07-02,0.4813625898712318
2020-07-03,0.48180250161695576
2020-07-06,0.4807511989442679
2020-07-07,0.1458614938731602
2020-07-08,0.14157140364115378
2020-07-09,0.13762792128888673
2020-07-10,0.13742355170780296
2020-07-13,0.1380559615852296
2020-07-14,0.13321809454179256
2020-07-15,0.13117902268379722
2020-07-16,0.12617299946765898
2020-07-17,0.11989225852832551
2020-07-20,0.11939809185931972
2020-07-21,0.11409881821288577
2020-07-22,0.11376817082861591
2020-07-23,0.11291520852034577
2020-07-24,0.11260643583591168
2020-07-27,0.11361354970537003
2020-07-28,0.11101908347931208
2020-07-29,0.11064429741176081
2020-07-30,0.11201884489052627
2020-07-31,0.10988957900690166
2020-08-03,0.10697268367181391
2020-08-04,0.10633573035167589
2020-08-05,0.1058905716705224
2020-08-06,0.10023102249981289
2020-08-07,0.10203863269297696
2020-08-10,0.10133834880652155
2020-08-11,0.09929953734934095
2020-08-12,0.09941279541531405
2020-08-13,0.09959573615209694
2020-08-14,0.10140464815117885
2020-08-17,0.10303798978066686
2020-08-18,0.10286468207722857
2020-08-19,0.10267632628351213
2020-08-20,0.10016662782561857
2020-08-21,0.10361803774276451
2020-08-24,0.10523039822618085
2020-08-25,0.1050335254849474
2020-08-26,0.10529411201219081
2020-08-27,0.10626196388091975
2020-08-28,0.10296205223012932
2020-08-31,0.10292665507640539
2020-09-01,0.10291322552944823
2020-09-02,0.10227728098817432
2020-09-03,0.10402059101898307
2020-09-04,0.10465952780340315
2020-09-07,0.10544483187486041
2020-09-08,0.10536673893117546
2020-09-09,0.10407692827660962
2020-09-10,0.10576411834570482
2020-09-11,0.10563621268894041
2020-09-14,0.10670307056594919
2020-09-15,0.10546027485342588
2020-09-16,0.10500089020706377
2020-09-17,0.10578242935709646
2020-09-18,0.10620291309477467
2020-09-21,0.10686920506427704
2020-09-22,0.1092044617323733
2020-09-23,0.10806527646618774
2020-09-24,0.11000437315875192
2020-09-25,0.10889585989989105
2020-09-28,0.10692728074416893
2020-09-29,0.10573935269158291
2020-09-30,0.1068194670787803
2020-10-09,0.10752671160424254
2020-10-12,0.10996713376384333
2020-10-13,0.11037297985829003
2020-10-14,0.10936595364374714
2020-10-15,0.10922844538092731
2020-10-16,0.10571909250963488
2020-10-19,0.10566756875860107
2020-10-20,0.10548736824559905
2020-10-21,0.10405789244853923
2020-10-22,0.10267909015861272
2020-10-23,0.10453696552404736
2020-10-26,0.10482839509654285
2020-10-27,0.1007321921534952
2020-10-28,0.10101028006373627
2020-10-29,0.1020934017340836
2020-10-30,0.1016832120887351
2020-11-02,0.10236816206669708
2020-11-03,0.1022638045044731
2020-11-04,0.10281659068255068
2020-11-05,0.10300309299783554
2020-11-06,0.10246388960150701
2020-11-09,0.10140542044785424
2020-11-10,0.09939997730725765
2020-11-11,0.10025442875578193
2020-11-12,0.09889794185660972
2020-11-13,0.09860242327987158
2020-11-16,0.09750888202697373
2020-11-17,0.09703199156206198
2020-11-18,0.09670747822753109
2020-11-19,0.09644723204115965
2020-11-20,0.09470141589535622
2020-11-23,0.09462195416662861
2020-11-24,0.09425175377798574
2020-11-25,0.0932001121372653
2020-11-26,0.09244985382173497
2020-11-27,0.09192779835285993
2020-11-30,0.09067733181063646
2020-12-01,0.09069170237590192
2020-12-02,0.09049491658527808
2020-12-03,0.09045723842890205
2020-12-04,0.0912504229973384
2020-12-07,0.08979574924153219
2020-12-08,0.09115307304243489
2020-12-09,0.09238631000803717
2020-12-10,0.09348990281288604
2020-12-11,0.09374764873403606
2020-12-14,0.09085975022069029
2020-12-15,0.08895416158917323
2020-12-16,0.08872343099544343
2020-12-17,0.0874160153615677
2020-12-18,0.086126629546517
2020-12-21,0.08694102695089695
2020-12-22,0.08828334376115887
2020-12-23,0.08924271402723197
2020-12-24,0.08839378272323198
2020-12-25,0.08601010480182748
2020-12-28,0.08740949485296387
2020-12-29,0.0856505438182259
2020-12-30,0.08633120014135517
2020-12-31,0.08744826752153081
2021-01-04,0.08575404970179121
2021-01-05,0.08513295062719091
2021-01-06,0.08503368192525602
2021-01-07,0.08416049304230426
2021-01-08,0.08375356611790563
2021-01-11,0.08207625118806636
2021-01-12,0.08201821387867408
2021-01-13,0.08183037110397368
2021-01-14,0.08264532480728452
2021-01-15,0.08282200312685296
2021-01-18,0.08251479864542924
2021-01-19,0.0835928636200459
2021-01-20,0.08197455696501635
2021-01-21,0.08191492640638164
2021-01-22,0.08103327816985818
2021-01-25,0.07906505531100268
2021-01-26,0.07947695757011237
2021-01-27,0.08032765110492837
2021-01-28,0.08064943453327633
2021-01-29,0.07953815034894629
2021-02-01,0.07732635377972034
2021-02-02,0.07542873005842643
2021-02-03,0.07330846921383723
2021-02-04,0.07348022231497456
2021-02-05,0.07351691750004616
2021-02-08,0.07351254157503366
2021-02-09,0.0737598256014383
2021-02-10,0.07404487544978397
2021-02-18,0.08154306034093746
2021-02-19,0.08135611649095889
2021-02-22,0.08047594578360442
2021-02-23,0.07967501259742393
2021-02-24,0.07897446177687917
2021-02-25,0.08005065365703921
2021-02-26,0.07993018801783204
2021-03-01,0.0803981231137568
2021-03-02,0.07966427494188524
2021-03-03,0.07935802885938201
2021-03-04,0.07837289543762138
2021-03-05,0.07790160376950883
2021-03-08,0.0779844319327552
2021-03-09,0.07853755216657042
2021-03-10,0.07875542308880874
2021-03-11,0.07823816372555469
2021-03-12,0.07933061027322674
2021-03-15,0.07860587283085392
2021-03-16,0.07886044825427276
2021-03-17,0.07962006217814131
2021-03-18,0.07912647807057696
2021-03-19,0.081315862080286
2021-03-22,0.08285382540466506
2021-03-23,0.08354304089618818
2021-03-24,0.08367490656455692
2021-03-25,0.08329459100536979
2021-03-26,0.08434440300126973
2021-03-29,0.08454826234484376
2021-03-30,0.08603112971152348
2021-03-31,0.08558891147029457
2021-04-01,0.08717530735707946
2021-04-02,0.08706945290138988
2021-04-06,0.08740725845029014
2021-04-07,0.08661541370962243
2021-04-08,0.08681024835452675
2021-04-09,0.08608140024962813
2021-04-12,0.0847983687974127
2021-04-13,0.08471819618321909
2021-04-14,0.08627184824548273
2021-04-15,0.08644920596746718
2021-04-16,0.08426861919588699
2021-04-19,0.08335682999704691
2021-04-20,0.08376015330090185
2021-04-21,0.07988219632258899
2021-04-22,0.07792115196187316
2021-04-23,0.07762794274965946
2021-04-26,0.0770869995934136
2021-04-27,0.07686981704544538
2021-04-28,0.075212874162534
2021-04-29,0.07511363363245188
2021-04-30,0.07502456311055788
2021-05-06,0.07565692229058286
2021-05-07,0.07727146254308076
2021-05-10,0.07779481230987788
2021-05-11,0.07749444499800619
2021-05-12,0.07746802046714676
2021-05-13,0.0776674069359
2021-05-14,0.07758722583226303
2021-05-17,0.07788696724605153
2021-05-18,0.07738296250754507
2021-05-19,0.07650320900544944
2021-05-20,0.07571579399751842
2021-05-21,0.07717876334221643
2021-05-24,0.07538563358716123
2021-05-25,0.07646815559241497
2021-05-26,0.075232673019429
2021-05-27,0.07696674541839343
2021-05-28,0.07689373758411905
2021-05-31,0.07676005441337819
2021-06-01,0.07636037065577743
2021-06-02,0.07538915545778768
2021-06-03,0.07547082082699019
2021-06-04,0.07624401357375706
2021-06-07,0.07732650775710442
2021-06-08,0.07715258811119811
2021-06-09,0.07630711169029471
2021-06-10,0.07729070287783668
2021-06-11,0.07780945988772071
2021-06-15,0.07716962176109149
2021-06-16,0.07656750325122136
2021-06-17,0.06902530095440758
2021-06-18,0.06914751708182333
2021-06-21,0.06927449777107238
2021-06-22,0.07201997690685895
2021-06-23,0.07317244705045449
2021-06-24,0.07089245551091289
2021-06-25,0.07036630759517971
2021-06-28,0.07035455572607942
2021-06-29,0.0699888799708681
2021-06-30,0.07082299520633052
2021-07-01,0.07155016872373507
2021-07-02,0.0718347643592777
2021-07-05,0.07170277107222178
2021-07-06,0.07062358432645119
2021-07-07,0.07043175339967307
2021-07-08,0.07014915825025178
2021-07-09,0.06907872373850386
2021-07-12,0.06937592514026969
2021-07-13,0.0684440134839932
2021-07-14,0.06789776506022896
2021-07-15,0.0688701406696646
2021-07-16,0.06665983758427645
2021-07-19,0.0663924162765589
2021-07-20,0.06821859014913603
