date,Amihud@80
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,1.2178789231479411e-07
2020-02-04,1.1814508494877717e-07
2020-02-05,1.166753851340001e-07
2020-02-06,1.1687679295610318e-07
2020-02-07,1.1661268892426478e-07
2020-02-10,1.1325978632993504e-07
2020-02-11,1.139605750110779e-07
2020-02-12,1.1337221752008831e-07
2020-02-13,1.1092217736259156e-07
2020-02-14,1.0856951613656543e-07
2020-02-17,1.1121341949832223e-07
2020-02-18,1.10763249838799e-07
2020-02-19,1.1207009887274852e-07
2020-02-20,1.1226630827708927e-07
2020-02-21,1.1198651567833897e-07
2020-02-24,1.1149704755094524e-07
2020-02-25,1.0956570751809277e-07
2020-02-26,1.1230338464392559e-07
2020-02-27,1.1476626797417439e-07
2020-02-28,1.1956330204067686e-07
2020-03-02,1.2182681854684127e-07
2020-03-03,1.2248680794297374e-07
2020-03-04,1.2339443049128776e-07
2020-03-05,1.233503366458707e-07
2020-03-06,1.2479894196903828e-07
2020-03-09,4.587015320557373e-07
2020-03-10,4.6145615694558797e-07
2020-03-11,4.6496825330085724e-07
2020-03-12,4.6751871666842567e-07
2020-03-13,4.6879517095658027e-07
2020-03-16,4.7356325690120326e-07
2020-03-17,4.7683164953320207e-07
2020-03-18,4.821125740259733e-07
2020-03-19,4.895394040261827e-07
2020-03-20,4.906585601207166e-07
2020-03-23,4.961719226027044e-07
2020-03-24,4.968789993825967e-07
2020-03-25,4.981963262971748e-07
2020-03-26,4.982460462711367e-07
2020-03-27,4.986369412353954e-07
2020-03-30,5.025770065672059e-07
2020-03-31,5.033876211357464e-07
2020-04-01,5.026295702158564e-07
2020-04-02,5.053525581719673e-07
2020-04-03,5.093874891437751e-07
2020-04-07,5.097922164788273e-07
2020-04-08,5.101979999373013e-07
2020-04-09,5.162595727939051e-07
2020-04-10,5.1668276735685e-07
2020-04-13,5.167969704436479e-07
2020-04-14,5.186853883047891e-07
2020-04-15,5.188616577465502e-07
2020-04-16,5.188233117045835e-07
2020-04-17,5.191608121696765e-07
2020-04-20,5.188666883308297e-07
2020-04-21,5.206348397000279e-07
2020-04-22,5.240343421043188e-07
2020-04-23,5.279066684020259e-07
2020-04-24,5.277954311303902e-07
2020-04-27,5.279405080462818e-07
2020-04-28,5.279523291023968e-07
2020-04-29,5.291479201408257e-07
2020-04-30,5.303914928768713e-07
2020-05-06,5.332528375473987e-07
2020-05-07,5.346818477539582e-07
2020-05-08,5.337310611399016e-07
2020-05-11,5.335683509700012e-07
2020-05-12,5.31412890029885e-07
2020-05-13,5.304929577245371e-07
2020-05-14,5.289718605146166e-07
2020-05-15,5.274810862106859e-07
2020-05-18,5.282465848268003e-07
2020-05-19,5.283434637016188e-07
2020-05-20,5.288680516774368e-07
2020-05-21,5.277648903133352e-07
2020-05-22,5.294286566369259e-07
2020-05-25,5.297708941451888e-07
2020-05-26,5.275693039384361e-07
2020-05-27,5.272032274413013e-07
2020-05-28,5.222017617848002e-07
2020-05-29,4.935379618380844e-07
2020-06-01,4.949967947609087e-07
2020-06-02,4.926030385880041e-07
2020-06-03,4.922383272418521e-07
2020-06-04,4.931370396903689e-07
2020-06-05,4.945757595047394e-07
2020-06-08,4.936634147605872e-07
2020-06-09,4.928935430006784e-07
2020-06-10,4.92377760146439e-07
2020-06-11,4.939000954382874e-07
2020-06-12,4.922690183909795e-07
2020-06-15,4.917198050654971e-07
2020-06-16,4.924581480142457e-07
2020-06-17,4.921627708539496e-07
2020-06-18,4.927002663521336e-07
2020-06-19,4.932043760587449e-07
2020-06-22,4.945022433885757e-07
2020-06-23,4.913262076772441e-07
2020-06-24,4.880164100968616e-07
2020-06-29,4.870470193882308e-07
2020-06-30,4.854108401999165e-07
2020-07-01,4.833010392868127e-07
2020-07-02,4.813625898712318e-07
2020-07-03,4.818025016169558e-07
2020-07-06,4.807511989442679e-07
2020-07-07,1.4586149387316018e-07
2020-07-08,1.4157140364115378e-07
2020-07-09,1.3762792128888673e-07
2020-07-10,1.3742355170780295e-07
2020-07-13,1.380559615852296e-07
2020-07-14,1.3321809454179257e-07
2020-07-15,1.3117902268379722e-07
2020-07-16,1.2617299946765898e-07
2020-07-17,1.198922585283255e-07
2020-07-20,1.1939809185931972e-07
2020-07-21,1.1409881821288577e-07
2020-07-22,1.1376817082861591e-07
2020-07-23,1.1291520852034578e-07
2020-07-24,1.1260643583591168e-07
2020-07-27,1.1361354970537003e-07
2020-07-28,1.1101908347931208e-07
2020-07-29,1.1064429741176081e-07
2020-07-30,1.1201884489052627e-07
2020-07-31,1.0988957900690166e-07
2020-08-03,1.0697268367181391e-07
2020-08-04,1.0633573035167588e-07
2020-08-05,1.0589057167052241e-07
2020-08-06,1.0023102249981289e-07
2020-08-07,1.0203863269297696e-07
2020-08-10,1.0133834880652155e-07
2020-08-11,9.929953734934095e-08
2020-08-12,9.941279541531405e-08
2020-08-13,9.959573615209694e-08
2020-08-14,1.0140464815117884e-07
2020-08-17,1.0303798978066686e-07
2020-08-18,1.0286468207722857e-07
2020-08-19,1.0267632628351214e-07
2020-08-20,1.0016662782561857e-07
2020-08-21,1.0361803774276451e-07
2020-08-24,1.0523039822618085e-07
2020-08-25,1.050335254849474e-07
2020-08-26,1.0529411201219081e-07
2020-08-27,1.0626196388091976e-07
2020-08-28,1.0296205223012932e-07
2020-08-31,1.0292665507640539e-07
2020-09-01,1.0291322552944823e-07
2020-09-02,1.0227728098817432e-07
2020-09-03,1.0402059101898307e-07
2020-09-04,1.0465952780340316e-07
2020-09-07,1.0544483187486041e-07
2020-09-08,1.0536673893117546e-07
2020-09-09,1.0407692827660962e-07
2020-09-10,1.0576411834570482e-07
2020-09-11,1.0563621268894041e-07
2020-09-14,1.0670307056594918e-07
2020-09-15,1.0546027485342588e-07
2020-09-16,1.0500089020706377e-07
2020-09-17,1.0578242935709646e-07
2020-09-18,1.0620291309477467e-07
2020-09-21,1.0686920506427703e-07
2020-09-22,1.0920446173237331e-07
2020-09-23,1.0806527646618775e-07
2020-09-24,1.1000437315875192e-07
2020-09-25,1.0889585989989105e-07
2020-09-28,1.0692728074416893e-07
2020-09-29,1.057393526915829e-07
2020-09-30,1.0681946707878031e-07
2020-10-09,1.0752671160424254e-07
2020-10-12,1.0996713376384333e-07
2020-10-13,1.1037297985829004e-07
2020-10-14,1.0936595364374715e-07
2020-10-15,1.0922844538092732e-07
2020-10-16,1.0571909250963488e-07
2020-10-19,1.0566756875860108e-07
2020-10-20,1.0548736824559905e-07
2020-10-21,1.0405789244853923e-07
2020-10-22,1.0267909015861271e-07
2020-10-23,1.0453696552404736e-07
2020-10-26,1.0482839509654285e-07
2020-10-27,1.007321921534952e-07
2020-10-28,1.0101028006373628e-07
2020-10-29,1.020934017340836e-07
2020-10-30,1.0168321208873509e-07
2020-11-02,1.0236816206669708e-07
2020-11-03,1.022638045044731e-07
2020-11-04,1.0281659068255068e-07
2020-11-05,1.0300309299783555e-07
2020-11-06,1.0246388960150702e-07
2020-11-09,1.0140542044785423e-07
2020-11-10,9.939997730725765e-08
2020-11-11,1.0025442875578193e-07
2020-11-12,9.889794185660971e-08
2020-11-13,9.860242327987158e-08
2020-11-16,9.750888202697374e-08
2020-11-17,9.703199156206197e-08
2020-11-18,9.67074782275311e-08
2020-11-19,9.644723204115966e-08
2020-11-20,9.470141589535622e-08
2020-11-23,9.46219541666286e-08
2020-11-24,9.425175377798574e-08
2020-11-25,9.32001121372653e-08
2020-11-26,9.244985382173497e-08
2020-11-27,9.192779835285993e-08
2020-11-30,9.067733181063647e-08
2020-12-01,9.069170237590193e-08
2020-12-02,9.049491658527808e-08
2020-12-03,9.045723842890205e-08
2020-12-04,9.125042299733841e-08
2020-12-07,8.97957492415322e-08
2020-12-08,9.115307304243489e-08
2020-12-09,9.238631000803717e-08
2020-12-10,9.348990281288603e-08
2020-12-11,9.374764873403606e-08
2020-12-14,9.085975022069029e-08
2020-12-15,8.895416158917323e-08
2020-12-16,8.872343099544343e-08
2020-12-17,8.741601536156771e-08
2020-12-18,8.612662954651699e-08
2020-12-21,8.694102695089695e-08
2020-12-22,8.828334376115888e-08
2020-12-23,8.924271402723197e-08
2020-12-24,8.839378272323198e-08
2020-12-25,8.601010480182748e-08
2020-12-28,8.740949485296388e-08
2020-12-29,8.56505438182259e-08
2020-12-30,8.633120014135518e-08
2020-12-31,8.744826752153082e-08
2021-01-04,8.575404970179121e-08
2021-01-05,8.513295062719091e-08
2021-01-06,8.503368192525603e-08
2021-01-07,8.416049304230426e-08
2021-01-08,8.375356611790563e-08
2021-01-11,8.207625118806635e-08
2021-01-12,8.201821387867408e-08
2021-01-13,8.183037110397367e-08
2021-01-14,8.264532480728452e-08
2021-01-15,8.282200312685296e-08
2021-01-18,8.251479864542924e-08
2021-01-19,8.359286362004591e-08
2021-01-20,8.197455696501635e-08
2021-01-21,8.191492640638163e-08
2021-01-22,8.103327816985819e-08
2021-01-25,7.906505531100268e-08
2021-01-26,7.947695757011238e-08
2021-01-27,8.032765110492837e-08
2021-01-28,8.064943453327634e-08
2021-01-29,7.95381503489463e-08
2021-02-01,7.732635377972035e-08
2021-02-02,7.542873005842643e-08
2021-02-03,7.330846921383723e-08
2021-02-04,7.348022231497455e-08
2021-02-05,7.351691750004616e-08
2021-02-08,7.351254157503365e-08
2021-02-09,7.37598256014383e-08
2021-02-10,7.404487544978397e-08
2021-02-18,8.154306034093746e-08
2021-02-19,8.135611649095889e-08
2021-02-22,8.047594578360442e-08
2021-02-23,7.967501259742394e-08
2021-02-24,7.897446177687917e-08
2021-02-25,8.005065365703921e-08
2021-02-26,7.993018801783204e-08
2021-03-01,8.03981231137568e-08
2021-03-02,7.966427494188524e-08
2021-03-03,7.935802885938201e-08
2021-03-04,7.837289543762138e-08
2021-03-05,7.790160376950883e-08
2021-03-08,7.79844319327552e-08
2021-03-09,7.853755216657042e-08
2021-03-10,7.875542308880875e-08
2021-03-11,7.823816372555468e-08
2021-03-12,7.933061027322674e-08
2021-03-15,7.860587283085392e-08
2021-03-16,7.886044825427276e-08
2021-03-17,7.96200621781413e-08
2021-03-18,7.912647807057696e-08
2021-03-19,8.1315862080286e-08
2021-03-22,8.285382540466506e-08
2021-03-23,8.354304089618818e-08
2021-03-24,8.367490656455693e-08
2021-03-25,8.329459100536978e-08
2021-03-26,8.434440300126974e-08
2021-03-29,8.454826234484376e-08
2021-03-30,8.603112971152348e-08
2021-03-31,8.558891147029456e-08
2021-04-01,8.717530735707946e-08
2021-04-02,8.706945290138988e-08
2021-04-06,8.740725845029015e-08
2021-04-07,8.661541370962243e-08
2021-04-08,8.681024835452675e-08
2021-04-09,8.608140024962812e-08
2021-04-12,8.47983687974127e-08
2021-04-13,8.471819618321909e-08
2021-04-14,8.627184824548273e-08
2021-04-15,8.644920596746717e-08
2021-04-16,8.426861919588699e-08
2021-04-19,8.335682999704691e-08
2021-04-20,8.376015330090185e-08
2021-04-21,7.988219632258899e-08
2021-04-22,7.792115196187316e-08
2021-04-23,7.762794274965947e-08
2021-04-26,7.70869995934136e-08
2021-04-27,7.686981704544538e-08
2021-04-28,7.5212874162534e-08
2021-04-29,7.511363363245188e-08
2021-04-30,7.502456311055788e-08
2021-05-06,7.565692229058287e-08
2021-05-07,7.727146254308076e-08
2021-05-10,7.779481230987788e-08
2021-05-11,7.749444499800618e-08
2021-05-12,7.746802046714677e-08
2021-05-13,7.766740693590001e-08
2021-05-14,7.758722583226304e-08
