date,Amihud@5
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,2.6720217808126876e-07
2019-10-11,2.0967580049419493e-07
2019-10-14,1.9181945811403964e-07
2019-10-15,2.0420047065249725e-07
2019-10-16,2.171244466423717e-07
2019-10-17,1.7228220214525636e-07
2019-10-18,1.7940714702158906e-07
2019-10-21,1.5793629697415918e-07
2019-10-22,1.2362565139480116e-07
2019-10-23,9.599696911634926e-08
2019-10-24,1.037769781944352e-07
2019-10-25,1.289817341090228e-07
2019-10-28,1.1821710538804558e-07
2019-10-29,1.2939548777600108e-07
2019-10-30,1.2920654932503593e-07
2019-10-31,1.1145005718908454e-07
2019-11-01,8.769256547293145e-08
2019-11-04,9.994894780280783e-08
2019-11-05,8.108260293434376e-08
2019-11-06,6.551586207107588e-08
2019-11-07,8.741276807169457e-08
2019-11-08,9.672697415187277e-08
2019-11-11,9.05169903838633e-08
2019-11-12,8.592271479277762e-08
2019-11-13,8.697482510351478e-08
2019-11-14,6.321113441366752e-08
2019-11-15,3.2734602064649446e-08
2019-11-18,2.3516464806560094e-08
2019-11-19,3.275873542465998e-08
2019-11-20,3.699133290162625e-08
2019-11-21,4.3004556228305526e-08
2019-11-22,4.341053991797946e-08
2019-11-25,5.158494565455119e-08
2019-11-26,4.9093819666972174e-08
2019-11-27,4.405398334606972e-08
2019-11-28,3.539554302328653e-08
2019-11-29,3.854302363538752e-08
2019-12-02,3.0219478169165424e-08
2019-12-03,3.743100194985767e-08
2019-12-04,3.766305387619319e-08
2019-12-05,5.168250812738672e-08
2019-12-06,5.143093973664639e-08
2019-12-09,4.344669268289186e-08
2019-12-10,3.7992232457996725e-08
2019-12-11,4.6569936996795035e-08
2019-12-12,3.9053547026588336e-08
2019-12-13,3.409405836901783e-08
2019-12-16,3.289028757926899e-08
2019-12-17,3.523214644024188e-08
2019-12-18,3.627736075403049e-08
2019-12-19,4.131381299676112e-08
2019-12-20,4.671513845924324e-08
2019-12-23,5.189687876179465e-08
2019-12-24,4.096019916091446e-08
2019-12-25,3.256570167488251e-08
2019-12-26,2.4352595072893097e-08
2019-12-27,2.7130180274405207e-08
2019-12-30,2.5649802619470003e-08
2019-12-31,3.601142298160833e-08
2020-01-02,4.433131648671047e-08
2020-01-03,5.561670908317779e-08
2020-01-06,7.72279191593153e-08
2020-01-07,1.067020567505903e-07
2020-01-08,1.150420772370922e-07
2020-01-09,1.3626505967890356e-07
2020-01-10,1.65943486867698e-07
2020-01-13,1.5524906647166955e-07
2020-01-14,1.1866751355633145e-07
2020-01-15,1.0071874882034948e-07
2020-01-16,8.862788127973735e-08
2020-01-17,4.669844180052685e-08
2020-01-20,5.230194269820005e-08
2020-01-21,9.310464982180806e-08
2020-01-22,1.086925871421781e-07
2020-01-23,1.8551433101438065e-07
2020-02-03,6.402097587146751e-07
2020-02-04,6.289997271443095e-07
2020-02-05,6.30688593078654e-07
2020-02-06,6.518687884653591e-07
2020-02-07,5.821244125205596e-07
2020-02-10,1.3075248232352353e-07
2020-02-11,1.427236414910069e-07
2020-02-12,1.389687762914509e-07
2020-02-13,1.0892662115631124e-07
2020-02-14,8.843368203918238e-08
2020-02-17,1.3954033283945137e-07
2020-02-18,1.282499442651263e-07
2020-02-19,1.3710239861672286e-07
2020-02-20,1.451317460267647e-07
2020-02-21,1.5066896178472595e-07
2020-02-24,1.0831502703640329e-07
2020-02-25,1.0982105697772324e-07
2020-02-26,1.219496777268783e-07
2020-02-27,1.69394842929363e-07
2020-02-28,2.50435131122442e-07
2020-03-02,2.7672639312342107e-07
2020-03-03,2.944301722710272e-07
2020-03-04,2.7740568136060283e-07
2020-03-05,2.1842770168148457e-07
2020-03-06,1.4928610092485836e-07
2020-03-09,5.477408184214032e-06
2020-03-10,5.520236558193701e-06
2020-03-11,5.555698155336976e-06
2020-03-12,5.592616795153658e-06
2020-03-13,5.590914488904187e-06
2020-03-16,3.009987319411232e-07
2020-03-17,2.7874248346647415e-07
2020-03-18,2.9782559640841586e-07
2020-03-19,3.850897331487709e-07
2020-03-20,3.868055595278097e-07
2020-03-23,4.047432074523242e-07
2020-03-24,3.6416813750829465e-07
2020-03-25,3.0892498199377686e-07
2020-03-26,1.8840009558623758e-07
2020-03-27,1.717080811809273e-07
2020-03-30,1.3787688645530802e-07
2020-03-31,1.426809716857804e-07
2020-04-01,1.0115138086806931e-07
2020-04-02,1.5113519236314647e-07
2020-04-03,2.096718204102691e-07
2020-04-07,1.6712586671333052e-07
2020-04-08,1.6039700056152636e-07
2020-04-09,2.615267339316718e-07
2020-04-10,2.192755794161214e-07
2020-04-13,1.6512163779475968e-07
2020-04-14,1.8134429624197762e-07
2020-04-15,1.727125833169996e-07
2020-04-16,7.391011015012326e-08
2020-04-17,7.48808634454647e-08
2020-04-20,6.939284694893905e-08
2020-04-21,7.250503532058234e-08
2020-04-22,1.2947808818354173e-07
2020-04-23,1.9723058592087194e-07
2020-04-24,1.7911410253233554e-07
2020-04-27,1.7774681712211685e-07
2020-04-28,1.4143242551079305e-07
2020-04-29,1.0894742885851433e-07
2020-04-30,6.540699421699536e-08
2020-05-06,1.2332992565374352e-07
2020-05-07,1.5219275180953225e-07
2020-05-08,1.480764216832549e-07
2020-05-11,1.479548124261243e-07
2020-05-12,1.2304441119881235e-07
2020-05-13,7.088400007130592e-08
2020-05-14,4.490526384943918e-08
2020-05-15,6.594388800024772e-08
2020-05-18,7.010080818045298e-08
2020-05-19,6.955669230407151e-08
2020-05-20,7.472025206674521e-08
2020-05-21,6.931635805923643e-08
2020-05-22,7.785956862036884e-08
2020-05-25,7.669089179241842e-08
2020-05-26,8.071809361088634e-08
2020-05-27,8.205539936401035e-08
2020-05-28,9.650427455781838e-08
2020-05-29,6.595864193321083e-08
2020-06-01,7.261413699582701e-08
2020-06-02,7.122834747174057e-08
2020-06-03,9.243038527417085e-08
2020-06-04,1.1708885900965918e-07
2020-06-05,1.4735724499000298e-07
2020-06-08,1.2138956148586302e-07
2020-06-09,1.436168468942401e-07
2020-06-10,1.1115754762970188e-07
2020-06-11,1.0064257400587915e-07
2020-06-12,1.0263247501929107e-07
2020-06-15,9.715218914368573e-08
2020-06-16,1.3013607883379879e-07
2020-06-17,1.4169191734693494e-07
2020-06-18,1.3147169640626435e-07
2020-06-19,1.2328074972064946e-07
2020-06-22,1.5434007014697986e-07
2020-06-23,1.0383863233485385e-07
2020-06-24,1.0305307081595394e-07
2020-06-29,1.599831796999988e-07
2020-06-30,1.5202981938216877e-07
2020-07-01,1.1521090664282084e-07
2020-07-02,1.1798779646440458e-07
2020-07-03,1.1900516600299237e-07
2020-07-06,4.8552973821450944e-08
2020-07-07,4.461864298593024e-08
2020-07-08,5.256238786315789e-08
2020-07-09,5.5943458019455997e-08
2020-07-10,8.255359660721206e-08
2020-07-13,1.0779069115957373e-07
2020-07-14,9.870434263924158e-08
2020-07-15,1.124643881487691e-07
2020-07-16,1.1454684726877187e-07
2020-07-17,1.045890422771323e-07
2020-07-20,8.827964391325186e-08
2020-07-21,9.883478618981502e-08
2020-07-22,8.559450782539362e-08
2020-07-23,9.68003268367658e-08
2020-07-24,7.182693250761605e-08
2020-07-27,7.915540671773238e-08
2020-07-28,8.8601130718129e-08
2020-07-29,9.269899701609878e-08
2020-07-30,8.680956279095719e-08
2020-07-31,1.0766548309898609e-07
2020-08-03,1.034179638733711e-07
2020-08-04,9.219221667115157e-08
2020-08-05,8.4337388701712e-08
2020-08-06,7.292157568025752e-08
2020-08-07,9.366043839332616e-08
2020-08-10,7.49722799500821e-08
2020-08-11,6.876520820461848e-08
2020-08-12,6.906816323366586e-08
2020-08-13,6.374552858666798e-08
2020-08-14,6.473711077669489e-08
2020-08-17,9.65871025352639e-08
2020-08-18,1.295473509667841e-07
2020-08-19,1.8169458207471077e-07
2020-08-20,2.0636485269721783e-07
2020-08-21,2.145283359977065e-07
2020-08-24,2.1282535225034062e-07
2020-08-25,1.7613392003429436e-07
2020-08-26,1.5083200051737353e-07
2020-08-27,1.629323711018143e-07
2020-08-28,1.1283415745158023e-07
2020-08-31,1.1533286141312464e-07
2020-09-01,1.141516223952682e-07
2020-09-02,9.968551604186038e-08
2020-09-03,8.718244540782568e-08
2020-09-04,9.804360924368704e-08
2020-09-07,8.519609262471955e-08
2020-09-08,1.0520010242788366e-07
2020-09-09,9.889516479541756e-08
2020-09-10,9.745312953161934e-08
2020-09-11,9.034721023534162e-08
2020-09-14,8.944817711665687e-08
2020-09-15,7.935614337637558e-08
2020-09-16,9.147428267968467e-08
2020-09-17,8.101106979315248e-08
2020-09-18,9.112260585735813e-08
2020-09-21,9.916242653106391e-08
2020-09-22,1.2586563199636944e-07
2020-09-23,1.216443171418111e-07
2020-09-24,1.38779448298228e-07
2020-09-25,1.3551753415603325e-07
2020-09-28,1.1801806988792966e-07
2020-09-29,9.191550033735645e-08
2020-09-30,1.0145661128734352e-07
2020-10-09,1.0397426202209005e-07
2020-10-12,1.282979294529381e-07
2020-10-13,1.5577375983181695e-07
2020-10-14,1.6065809025391927e-07
2020-10-15,1.3569584197803843e-07
2020-10-16,1.0121417332007598e-07
2020-10-19,7.289887726305936e-08
2020-10-20,5.3301910603208704e-08
2020-10-21,3.835177059732273e-08
2020-10-22,4.9550386589945876e-08
2020-10-23,8.492460056545374e-08
2020-10-26,8.962629222302205e-08
2020-10-27,8.390036222633714e-08
2020-10-28,1.032680212253215e-07
2020-10-29,1.0583989185035503e-07
2020-10-30,7.23277414994082e-08
2020-11-02,7.964143752546001e-08
2020-11-03,7.305877143709732e-08
2020-11-04,7.351961288696055e-08
2020-11-05,6.71174480831892e-08
2020-11-06,6.843429822380695e-08
2020-11-09,6.714973070572666e-08
2020-11-10,6.196945600412675e-08
2020-11-11,5.770975181094132e-08
2020-11-12,4.6781969889155626e-08
2020-11-13,5.27633861226051e-08
2020-11-16,4.224442754304402e-08
2020-11-17,5.039187199012078e-08
2020-11-18,4.208357773780211e-08
2020-11-19,4.638315077819283e-08
2020-11-20,3.4384208684519756e-08
2020-11-23,2.5636086742094306e-08
2020-11-24,3.46716021725126e-08
2020-11-25,3.2483273273876064e-08
2020-11-26,2.8740945505303816e-08
2020-11-27,4.243168211101666e-08
2020-11-30,4.4551525403111766e-08
2020-12-01,4.6457141440030095e-08
2020-12-02,4.8909087839356045e-08
2020-12-03,5.245554241638509e-08
2020-12-04,6.208356999191314e-08
2020-12-07,7.955511728765786e-08
2020-12-08,8.23542106146096e-08
2020-12-09,9.90275029687641e-08
2020-12-10,1.1759079337740965e-07
2020-12-11,1.0370114037383046e-07
2020-12-14,8.176112644322448e-08
2020-12-15,6.140451928307722e-08
2020-12-16,7.094128676528419e-08
2020-12-17,8.451238285361748e-08
2020-12-18,8.442854569691262e-08
2020-12-21,1.5182876368101297e-07
2020-12-22,2.020922670021111e-07
2020-12-23,1.844424485429111e-07
2020-12-24,1.6647627830400202e-07
2020-12-25,1.6106797518678226e-07
2020-12-28,1.2032964388465108e-07
2020-12-29,7.320806232619678e-08
2020-12-30,6.756740022123934e-08
2020-12-31,8.455727281464171e-08
2021-01-04,8.308556380724523e-08
2021-01-05,6.161890163131957e-08
2021-01-06,7.532630233720172e-08
2021-01-07,7.046878884306914e-08
2021-01-08,3.9779942337414666e-08
2021-01-11,3.8608353312021786e-08
2021-01-12,4.0511422259072247e-08
2021-01-13,3.819520397613915e-08
2021-01-14,5.511345161605951e-08
2021-01-15,7.656927482284202e-08
2021-01-18,8.80278291109587e-08
2021-01-19,1.163170017193075e-07
2021-01-20,1.014694003077468e-07
2021-01-21,1.141792575819234e-07
2021-01-22,9.302471782989471e-08
2021-01-25,8.358355494740312e-08
2021-01-26,6.966303735709688e-08
2021-01-27,9.166757612652186e-08
2021-01-28,7.166763036767155e-08
2021-01-29,7.753456615275317e-08
2021-02-01,7.615503752157272e-08
2021-02-02,6.352628926596288e-08
2021-02-03,4.346684957435876e-08
2021-02-04,4.595069476109092e-08
2021-02-05,3.935611639563633e-08
2021-02-08,4.019317804508876e-08
2021-02-09,4.6196405951249246e-08
2021-02-10,6.508441037835652e-08
2021-02-18,1.6735717901272907e-07
2021-02-19,1.7497757044454954e-07
2021-02-22,1.9633906790258595e-07
2021-02-23,1.8426928415879228e-07
2021-02-24,1.6277374345986048e-07
2021-02-25,7.938951428294953e-08
2021-02-26,8.302503628032545e-08
2021-03-01,7.108257878184646e-08
2021-03-02,7.946963503684065e-08
2021-03-03,7.919584475714276e-08
2021-03-04,4.6675481376275246e-08
2021-03-05,3.4660100110017794e-08
2021-03-08,2.981523932778113e-08
2021-03-09,4.912216630068963e-08
2021-03-10,5.2327763674954383e-08
