date,Amihud@10
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,0.21974219011326257
2019-10-18,0.19454147375789205
2019-10-21,0.17487787754409942
2019-10-22,0.16391306102364922
2019-10-23,0.1565607078793605
2019-10-24,0.13802959016984578
2019-10-25,0.15419444056530593
2019-10-28,0.13807670118110238
2019-10-29,0.12651056958540113
2019-10-30,0.11260175922069258
2019-10-31,0.10761351769175986
2019-11-01,0.10833714979097714
2019-11-04,0.10908302659542671
2019-11-05,0.10523904535517242
2019-11-06,0.0973612056980559
2019-11-07,0.09943141263038956
2019-11-08,0.09220976981240211
2019-11-11,0.09523296909333556
2019-11-12,0.08350265886356069
2019-11-13,0.07624534358729532
2019-11-14,0.07531195124268104
2019-11-15,0.0647307881082611
2019-11-18,0.057016727595211696
2019-11-19,0.059340725108718795
2019-11-20,0.06198307900257051
2019-11-21,0.05310784532098653
2019-11-22,0.038072570991314454
2019-11-25,0.037550705230555634
2019-11-26,0.04092627754581608
2019-11-27,0.040522658123847984
2019-11-28,0.03920004962579603
2019-11-29,0.04097678177668349
2019-12-02,0.0409022119118583
2019-12-03,0.04326241080841492
2019-12-04,0.040858518611131454
2019-12-05,0.04353902557533662
2019-12-06,0.044986981686016954
2019-12-09,0.036833085426028644
2019-12-10,0.03771161720392719
2019-12-11,0.042116495436494115
2019-12-12,0.045368027576987525
2019-12-13,0.04276249905283211
2019-12-16,0.038168490131080424
2019-12-17,0.0366121894491193
2019-12-18,0.041423648875412764
2019-12-19,0.04018368001167473
2019-12-20,0.040404598414130535
2019-12-23,0.042393583170531816
2019-12-24,0.03809617280057817
2019-12-25,0.03442153121445649
2019-12-26,0.032833204034827104
2019-12-27,0.03692265936682422
2019-12-30,0.03877334069063233
2019-12-31,0.038485811071261394
2020-01-02,0.03844850908079648
2020-01-03,0.03998465207803544
2020-01-06,0.05217904971686025
2020-01-07,0.06617592968503014
2020-01-08,0.07552675010935027
2020-01-09,0.090298188082807
2020-01-10,0.11078009797543789
2020-01-13,0.11623849281549242
2020-01-14,0.11268478515346088
2020-01-15,0.10788041302872085
2020-01-16,0.11244647047932044
2020-01-17,0.10632096433411241
2020-01-20,0.1037755045849348
2020-01-21,0.10588608168906977
2020-01-22,0.1047056679812638
2020-01-23,0.13707110614705897
2020-02-03,0.3434541002576009
2020-02-04,0.3406508349212548
2020-02-05,0.361896621450231
2020-02-06,0.3802806878037686
2020-02-07,0.38381937176747016
2020-02-10,0.3854811205190994
2020-02-11,0.38586168431765827
2020-02-12,0.38482868468505244
2020-02-13,0.3803977048108352
2020-02-14,0.335279047279871
2020-02-17,0.13514640758148744
2020-02-18,0.13548679287806661
2020-02-19,0.1380355874540869
2020-02-20,0.12702918359153798
2020-02-21,0.11955132191195417
2020-02-24,0.12392767993792733
2020-02-25,0.11903550062142478
2020-02-26,0.12952603817180058
2020-02-27,0.15726329447806384
2020-02-28,0.20055204645358396
2020-03-02,0.1925207100799122
2020-03-03,0.20212561462437525
2020-03-04,0.1996776795437406
2020-03-05,0.1939112723054238
2020-03-06,0.19986061602365018
2020-03-09,2.8770672886687265
2020-03-10,2.9073333652323643
2020-03-11,2.9165519183487896
2020-03-12,2.9055222484175713
2020-03-13,2.870100294914523
2020-03-16,2.8892034580775774
2020-03-17,2.8994895208300875
2020-03-18,2.926761875872696
2020-03-19,2.988853264151214
2020-03-20,2.988860024215999
2020-03-23,0.35287096969672377
2020-03-24,0.3214553104873844
2020-03-25,0.30337528920109635
2020-03-26,0.28674491436750427
2020-03-27,0.2792568203543685
2020-03-30,0.27131004695381616
2020-03-31,0.25342455459703755
2020-04-01,0.20503818143092306
2020-04-02,0.16976764397469202
2020-04-03,0.1906899507955982
2020-04-07,0.15250137658431925
2020-04-08,0.15153898612365335
2020-04-09,0.18133905739987052
2020-04-10,0.18520538588963392
2020-04-13,0.18739672910251443
2020-04-14,0.17423508147765407
2020-04-15,0.16655479193926298
2020-04-16,0.16771842204089749
2020-04-17,0.14707822143079305
2020-04-20,0.11725724237184937
2020-04-21,0.12692466578127995
2020-04-22,0.15109533575027068
2020-04-23,0.13557034803549758
2020-04-24,0.1269974829889001
2020-04-27,0.12356983203552793
2020-04-28,0.10696873041568769
2020-04-29,0.11921275852102804
2020-04-30,0.13131879006893363
2020-05-06,0.15122201409303954
2020-05-07,0.16496978446582453
2020-05-08,0.14475442359702398
2020-05-11,0.12845112064231934
2020-05-12,0.09422570270790383
2020-05-13,0.09710696286252472
2020-05-14,0.0985490078294857
2020-05-15,0.10701015484175132
2020-05-18,0.10902781030328866
2020-05-19,0.09630055175144193
2020-05-20,0.07280212606902557
2020-05-21,0.0571108109543378
2020-05-22,0.07190172831030828
2020-05-25,0.0733958499864357
2020-05-26,0.07513739295747893
2020-05-27,0.07838782571537779
2020-05-28,0.08291031630852741
2020-05-29,0.07190910527678986
2020-06-01,0.07465251439412272
2020-06-02,0.07597322054131346
2020-06-03,0.0872428923190906
2020-06-04,0.10679656678373878
2020-06-05,0.10665794346160691
2020-06-08,0.09700184924084503
2020-06-09,0.10742259718299035
2020-06-10,0.10179396645193636
2020-06-11,0.10886571650776915
2020-06-12,0.12499486000464702
2020-06-15,0.10927087531477439
2020-06-16,0.13687646286401942
2020-06-17,0.1264247324883184
2020-06-18,0.11605713520607173
2020-06-19,0.11295661236997027
2020-06-22,0.12574612964533283
2020-06-23,0.1169873555843263
2020-06-24,0.12237249408144443
2020-06-29,0.1457274380531316
2020-06-30,0.13765528455140916
2020-07-01,0.13477548839490036
2020-07-02,0.11091321439962923
2020-07-03,0.11102911840947317
2020-07-06,0.10426807676072487
2020-07-07,0.09832423118404952
2020-07-08,0.08388664725298936
2020-07-09,0.08696562724193029
2020-07-10,0.10077938130510221
2020-07-13,0.07817183249051235
2020-07-14,0.0716614928125859
2020-07-15,0.0825133880059635
2020-07-16,0.08524515264411393
2020-07-17,0.09357131944217216
2020-07-20,0.0980351675364128
2020-07-21,0.09876956441452829
2020-07-22,0.09902944798708137
2020-07-23,0.10567358705276883
2020-07-24,0.08820798739237418
2020-07-27,0.0837175253154921
2020-07-28,0.093717958453972
2020-07-29,0.08914675242074621
2020-07-30,0.09180494481386149
2020-07-31,0.08974620780330107
2020-08-03,0.09128668529555174
2020-08-04,0.09039667369464027
2020-08-05,0.08851819285890539
2020-08-06,0.07986556923560735
2020-08-07,0.10066296074615613
2020-08-10,0.0891951219117266
2020-08-11,0.08047871243788501
2020-08-12,0.07670277596768896
2020-08-13,0.06833355213346277
2020-08-14,0.07919877458501053
2020-08-17,0.085779691242673
2020-08-18,0.09915627958570128
2020-08-19,0.12538137265418833
2020-08-20,0.1350551906419429
2020-08-21,0.13963272338720073
2020-08-24,0.15470622739280224
2020-08-25,0.1528406355005392
2020-08-26,0.16626329129604214
2020-08-27,0.1846486118995161
2020-08-28,0.16368124672464338
2020-08-31,0.1640791068317326
2020-09-01,0.14514277121478128
2020-09-02,0.12525875827961694
2020-09-03,0.12505740825481998
2020-09-04,0.10543888334763361
2020-09-07,0.10026447701892209
2020-09-08,0.10967586241157591
2020-09-09,0.09929034041863896
2020-09-10,0.09231778746972251
2020-09-11,0.09419540973951432
2020-09-14,0.08732213487068821
2020-09-15,0.09227812290212963
2020-09-16,0.0951847237375511
2020-09-17,0.0892320996623859
2020-09-18,0.09073490804634986
2020-09-21,0.09430530182386038
2020-09-22,0.10261088768637253
2020-09-23,0.10655929991074789
2020-09-24,0.10989525904569025
2020-09-25,0.11332007000669572
2020-09-28,0.10859024820949678
2020-09-29,0.10889056616686298
2020-09-30,0.1115504642145773
2020-10-09,0.12137685516015904
2020-10-12,0.13190773180448567
2020-10-13,0.1368959148598733
2020-10-14,0.12628679529563785
2020-10-15,0.11857622663269098
2020-10-16,0.10259421767108302
2020-10-19,0.10059840335799872
2020-10-20,0.10453783521751284
2020-10-21,0.099504930425621
2020-10-22,0.09262311428399214
2020-10-23,0.09306938694276486
2020-10-26,0.08126258474304071
2020-10-27,0.06860113641477292
2020-10-28,0.07080989591132211
2020-10-29,0.07769513922015045
2020-10-30,0.07862617103243097
2020-11-02,0.08463386487424102
2020-11-03,0.07847956683171722
2020-11-04,0.08839381705614102
2020-11-05,0.08647866996677213
2020-11-06,0.07038101986160757
2020-11-09,0.07339558411559333
2020-11-10,0.06751411372061203
2020-11-11,0.06561468234895095
2020-11-12,0.05694970898617242
2020-11-13,0.06059884217320602
2020-11-16,0.054697079124385345
2020-11-17,0.056180663997123764
2020-11-18,0.049896664774371706
2020-11-19,0.04658256033367423
2020-11-20,0.04357379740356243
2020-11-23,0.03394025714256916
2020-11-24,0.04253173708131669
2020-11-25,0.03728342550583909
2020-11-26,0.03756204814174832
2020-11-27,0.03840794539776821
2020-11-30,0.03509380607260303
2020-12-01,0.04056437180627134
2020-12-02,0.04069618055661606
2020-12-03,0.04059824396084445
2020-12-04,0.052257626051464896
2020-12-07,0.06205332134538481
2020-12-08,0.06440567602731985
2020-12-09,0.07396829540406008
2020-12-10,0.08502316789689737
2020-12-11,0.0828923551828718
2020-12-14,0.08065812186544116
2020-12-15,0.07187936494884342
2020-12-16,0.08498439486702415
2020-12-17,0.10105158811551357
2020-12-18,0.09406484303537155
2020-12-21,0.11679494506211874
2020-12-22,0.13174839314259415
2020-12-23,0.12769186765409762
2020-12-24,0.12549433057880977
2020-12-25,0.12274826044184743
2020-12-28,0.13607920378283203
2020-12-29,0.13765016466415395
2020-12-30,0.12600492438207525
2020-12-31,0.12551677555932186
2021-01-04,0.12207676949701377
2021-01-05,0.09097427275798531
2021-01-06,0.07426718233169927
2021-01-07,0.06901809453215424
2021-01-08,0.06216860757602818
2021-01-11,0.06084695855963351
2021-01-12,0.0510651619451959
2021-01-13,0.056760753156670445
2021-01-14,0.06279112022956432
2021-01-15,0.05817460858012835
2021-01-18,0.06331809121149025
2021-01-19,0.07841421198918988
2021-01-20,0.06983230214194298
2021-01-21,0.08464635459899146
2021-01-22,0.08479699632636836
2021-01-25,0.0858056920291809
2021-01-26,0.0929900195382022
2021-01-27,0.09656848821713432
2021-01-28,0.09292344397479747
2021-01-29,0.08527964199132393
2021-02-01,0.07986929623448794
2021-02-02,0.06659466331152988
2021-02-03,0.0675672128504403
2021-02-04,0.05880916256438124
2021-02-05,0.05844534127419475
2021-02-08,0.05817410778333074
2021-02-09,0.05486134760860605
2021-02-10,0.05427562997635764
2021-02-18,0.10665393688691001
2021-02-19,0.10716684342009292
2021-02-22,0.11826612297383737
2021-02-23,0.11523284505502077
2021-02-24,0.1139290769191085
2021-02-25,0.12337334664783929
2021-02-26,0.1290013033624375
2021-03-01,0.13371082334221623
2021-03-02,0.13186945959781646
2021-03-03,0.12098479410850163
2021-03-04,0.06303249782961237
2021-03-05,0.05884256819517161
2021-03-08,0.050448909054813806
2021-03-09,0.06429590066876513
2021-03-10,0.06576180421604857
2021-03-11,0.0511147628970748
2021-03-12,0.05215308702932999
2021-03-15,0.046260839909982934
2021-03-16,0.04826646562348555
2021-03-17,0.05827693054719817
2021-03-18,0.05592532583801643
2021-03-19,0.07389662681989169
2021-03-22,0.0825289451788413
2021-03-23,0.07398416697951121
2021-03-24,0.08188760488730211
2021-03-25,0.07773484374435992
2021-03-26,0.07767238996609238
2021-03-29,0.08594706150968683
2021-03-30,0.09245925773060885
2021-03-31,0.08831516614349735
2021-04-01,0.10508681484863604
2021-04-02,0.08662697052967534
2021-04-06,0.08868509041646562
2021-04-07,0.08663230385285887
2021-04-08,0.08948841034707843
2021-04-09,0.09626276935812673
2021-04-12,0.08865489426604106
2021-04-13,0.08425182588987451
2021-04-14,0.08258387013711507
2021-04-15,0.07876172092622424
2021-04-16,0.0617308895774844
2021-04-19,0.07135060488076989
2021-04-20,0.06488800184026523
2021-04-21,0.06292920596585115
2021-04-22,0.06063562200136552
2021-04-23,0.060064207654348396
2021-04-26,0.063803376946817
2021-04-27,0.059961227339657794
2021-04-28,0.047607411119242236
2021-04-29,0.04696558598403163
2021-04-30,0.05205247569944232
2021-05-06,0.06391751390760961
2021-05-07,0.07016724343444497
2021-05-10,0.07427520065629648
2021-05-11,0.07085352662076333
2021-05-12,0.06773871627205255
2021-05-13,0.06681186631591936
2021-05-14,0.06658622885417477
2021-05-17,0.0724579066133361
2021-05-18,0.07491538415741593
2021-05-19,0.07462028738869686
2021-05-20,0.058645582235612566
2021-05-21,0.06257649760457563
2021-05-24,0.059140782207456735
2021-05-25,0.061621986897213356
2021-05-26,0.06676357501724944
2021-05-27,0.07919170418631577
2021-05-28,0.08025778604402896
2021-05-31,0.08397471687681538
