date,Amihud@180
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-30,
2019-12-31,
2020-01-02,
2020-01-03,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,2.8806983209883804e-07
2020-07-01,2.8606563341039785e-07
2020-07-02,2.845565037244268e-07
2020-07-03,2.839097118045241e-07
2020-07-06,2.8324016893799255e-07
2020-07-07,2.818869561239676e-07
2020-07-08,2.817013719484246e-07
2020-07-09,2.8078217038846613e-07
2020-07-10,2.805306319699328e-07
2020-07-13,2.802031201745815e-07
2020-07-14,2.798431266932449e-07
2020-07-15,2.7984185086862407e-07
2020-07-16,2.7957690789664983e-07
2020-07-17,2.8000183727221983e-07
2020-07-20,2.79988750030051e-07
2020-07-21,2.7970584358200546e-07
2020-07-22,2.786366501385232e-07
2020-07-23,2.7898199738133653e-07
2020-07-24,2.784027107369869e-07
2020-07-27,2.785984405131815e-07
2020-07-28,2.790711511800345e-07
2020-07-29,2.78775717681389e-07
2020-07-30,2.7861701446434067e-07
2020-07-31,2.7914112407489365e-07
2020-08-03,2.7965127667435635e-07
2020-08-04,2.792039136411305e-07
2020-08-05,2.784315625299957e-07
2020-08-06,2.7812825294479604e-07
2020-08-07,2.7935606084157555e-07
2020-08-10,2.7931787264231657e-07
2020-08-11,2.793581934686569e-07
2020-08-12,2.794408281180239e-07
2020-08-13,2.792457269386879e-07
2020-08-14,2.8024434904579873e-07
2020-08-17,2.8097331068769535e-07
2020-08-18,2.817621599891702e-07
2020-08-19,2.832820515112664e-07
2020-08-20,2.8354516880098423e-07
2020-08-21,2.8483975227720805e-07
2020-08-24,2.8566140426836957e-07
2020-08-25,2.856715593505871e-07
2020-08-26,2.864011897579883e-07
2020-08-27,2.872316380491134e-07
2020-08-28,2.869342843744781e-07
2020-08-31,2.878188989221732e-07
2020-09-01,2.874068125246949e-07
2020-09-02,2.877415946553553e-07
2020-09-03,2.884465200692504e-07
2020-09-04,2.886023781740806e-07
2020-09-07,2.888918476896156e-07
2020-09-08,2.892442168413976e-07
2020-09-09,2.8954162538942197e-07
2020-09-10,2.9023993234570453e-07
2020-09-11,2.9013335216838893e-07
2020-09-14,2.903688148107996e-07
2020-09-15,2.903009482408313e-07
2020-09-16,2.9078493495110086e-07
2020-09-17,2.9104865987435337e-07
2020-09-18,2.9152675235440127e-07
2020-09-21,2.9221872383458244e-07
2020-09-22,2.9312075482203897e-07
2020-09-23,2.9341032764186214e-07
2020-09-24,2.941911500320967e-07
2020-09-25,2.9429081099813526e-07
2020-09-28,2.9426557809572743e-07
2020-09-29,2.941290545790995e-07
2020-09-30,2.9408334686764074e-07
2020-10-09,2.94115377956305e-07
2020-10-12,2.946590291152421e-07
2020-10-13,2.9480748643330835e-07
2020-10-14,2.9398223800649453e-07
2020-10-15,2.935402017428177e-07
2020-10-16,2.936305629497424e-07
2020-10-19,2.938862549053174e-07
2020-10-20,2.9382620947007146e-07
2020-10-21,2.9375038602862777e-07
2020-10-22,2.9346376962869945e-07
2020-10-23,2.934033393592881e-07
2020-10-26,2.9335663560200744e-07
2020-10-27,2.9100359922595915e-07
2020-10-28,2.788353377650346e-07
2020-10-29,2.7893155198164516e-07
2020-10-30,2.77893315704309e-07
2020-11-02,2.7746143140923253e-07
2020-11-03,2.768628869736407e-07
2020-11-04,2.772455358362412e-07
2020-11-05,2.7683137994253914e-07
2020-11-06,2.759340246468745e-07
2020-11-09,2.763009622300496e-07
2020-11-10,2.7612776958377805e-07
2020-11-11,2.749724641410048e-07
2020-11-12,2.745683806543177e-07
2020-11-13,2.7359127429981564e-07
2020-11-16,2.734429811610574e-07
2020-11-17,2.733422948672613e-07
2020-11-18,2.7313270166048814e-07
2020-11-19,2.728062165932197e-07
2020-11-20,2.711589001597501e-07
2020-11-23,2.694496823780777e-07
2020-11-24,2.6734886350754095e-07
2020-11-25,2.663481705535563e-07
2020-11-26,2.654259602941718e-07
2020-11-27,2.646318446250394e-07
2020-11-30,2.646197885925673e-07
2020-12-01,2.644925035218513e-07
2020-12-02,1.1555652898759306e-07
2020-12-03,1.1354315430035745e-07
2020-12-04,1.1203143947656543e-07
2020-12-07,1.114791864296229e-07
2020-12-08,1.1147694023602975e-07
2020-12-09,1.0994621707169422e-07
2020-12-10,1.0906671846455011e-07
2020-12-11,1.0663909347560475e-07
2020-12-14,1.0305339179891328e-07
2020-12-15,1.0243802245145382e-07
2020-12-16,1.0067394149705422e-07
2020-12-17,1.0129850305747572e-07
2020-12-18,1.004030813562474e-07
2020-12-21,1.0203752146821259e-07
2020-12-22,1.0328202761315338e-07
2020-12-23,1.0196742933282097e-07
2020-12-24,1.0195948379687078e-07
2020-12-25,1.0206743119843386e-07
2020-12-28,1.0118181178825435e-07
2020-12-29,9.949136766637359e-08
2020-12-30,9.920191637470733e-08
2020-12-31,9.985282469279065e-08
2021-01-04,9.711073202831091e-08
2021-01-05,9.680245962756543e-08
2021-01-06,9.699705279255256e-08
2021-01-07,9.612204116918208e-08
2021-01-08,9.616025133224664e-08
2021-01-11,9.6130127671697e-08
2021-01-12,9.584775292794343e-08
2021-01-13,9.613045159886365e-08
2021-01-14,9.563894162183423e-08
2021-01-15,9.469056207222718e-08
2021-01-18,9.30967177603105e-08
2021-01-19,9.410338901647042e-08
2021-01-20,9.401163446513117e-08
2021-01-21,9.488190917936562e-08
2021-01-22,9.424826454365443e-08
2021-01-25,9.360162222504405e-08
2021-01-26,9.261264211934135e-08
2021-01-27,9.233037958504753e-08
2021-01-28,9.275944275393277e-08
2021-01-29,9.229214659161635e-08
2021-02-01,9.22991396228985e-08
2021-02-02,9.240826126363739e-08
2021-02-03,9.229042363296197e-08
2021-02-04,9.22040762750673e-08
2021-02-05,9.143812737537142e-08
2021-02-08,9.148348644903787e-08
2021-02-09,9.161593220487362e-08
2021-02-10,9.217286953071531e-08
2021-02-18,9.46901210081884e-08
2021-02-19,9.416831289348617e-08
2021-02-22,9.469518017936285e-08
2021-02-23,9.445520678250643e-08
2021-02-24,9.40136881113276e-08
2021-02-25,9.506320079568114e-08
2021-02-26,9.445750454027782e-08
2021-03-01,9.469113104908803e-08
2021-03-02,9.40951859425806e-08
2021-03-03,9.296110438209102e-08
2021-03-04,9.226648513974426e-08
2021-03-05,9.204835283539322e-08
2021-03-08,9.152997528335305e-08
2021-03-09,9.23719809056636e-08
2021-03-10,9.161902631734311e-08
2021-03-11,9.095875095637158e-08
2021-03-12,9.128429407997535e-08
2021-03-15,8.965692977386377e-08
2021-03-16,8.975306000564544e-08
2021-03-17,8.975109301215359e-08
2021-03-18,8.90980803324135e-08
2021-03-19,8.916782490064648e-08
2021-03-22,8.9615619149715e-08
2021-03-23,8.968374051111173e-08
2021-03-24,8.807236891924147e-08
2021-03-25,8.76298375782022e-08
2021-03-26,8.811189972281934e-08
2021-03-29,8.826992127997809e-08
2021-03-30,8.872140107904186e-08
2021-03-31,8.88648202000854e-08
2021-04-01,8.947377942489054e-08
2021-04-02,8.93200650826846e-08
2021-04-06,8.971114488163362e-08
2021-04-07,8.88977917637649e-08
2021-04-08,8.870106768905069e-08
2021-04-09,8.899657516406558e-08
2021-04-12,8.845309451504588e-08
2021-04-13,8.821473646029812e-08
2021-04-14,8.811098722876092e-08
2021-04-15,8.779407316618605e-08
2021-04-16,8.741607526727697e-08
2021-04-19,8.77823515767784e-08
2021-04-20,8.744527903649454e-08
2021-04-21,8.749341501784694e-08
2021-04-22,8.741873972715477e-08
2021-04-23,8.712692234186424e-08
2021-04-26,8.70451292109387e-08
2021-04-27,8.644564104506459e-08
2021-04-28,8.576994296853542e-08
2021-04-29,8.533178987110159e-08
2021-04-30,8.528584204532153e-08
2021-05-06,8.641564719059532e-08
2021-05-07,8.690648315865219e-08
2021-05-10,8.602742834618808e-08
2021-05-11,8.639976221099014e-08
2021-05-12,8.641914477709577e-08
2021-05-13,8.649563423028484e-08
2021-05-14,8.634856752954858e-08
2021-05-17,8.539545030344239e-08
2021-05-18,8.472821725525397e-08
2021-05-19,8.392273136771018e-08
2021-05-20,8.27081032784522e-08
2021-05-21,8.287988910102066e-08
2021-05-24,8.15556538362023e-08
2021-05-25,8.122841551679076e-08
2021-05-26,8.163708586135746e-08
2021-05-27,8.165832383530003e-08
2021-05-28,8.054907720424373e-08
2021-05-31,8.096730975634083e-08
2021-06-01,8.052314206476844e-08
2021-06-02,8.052652272208364e-08
2021-06-03,8.037816429775673e-08
2021-06-04,7.995399409168693e-08
2021-06-07,8.026025235417127e-08
2021-06-08,7.971609307133429e-08
2021-06-09,7.92886863902314e-08
2021-06-10,7.953313830925013e-08
2021-06-11,7.905919380104494e-08
2021-06-15,7.896411401471853e-08
2021-06-16,7.877928405750294e-08
2021-06-17,7.849679927529139e-08
2021-06-18,7.823348039337932e-08
2021-06-21,7.84694328077966e-08
2021-06-22,7.926279069898834e-08
2021-06-23,7.903735121629535e-08
2021-06-24,7.803564247503207e-08
2021-06-25,7.770240726427422e-08
2021-06-28,7.706898996790025e-08
2021-06-29,7.680319486301485e-08
2021-06-30,7.691475525416283e-08
2021-07-01,7.707129226514523e-08
2021-07-02,7.649959607116985e-08
2021-07-05,7.560822393578827e-08
2021-07-06,7.488595893348932e-08
2021-07-07,7.386737011351335e-08
2021-07-08,7.352906411481809e-08
2021-07-09,7.343997335000936e-08
2021-07-12,7.350441094303481e-08
2021-07-13,7.320925766137526e-08
2021-07-14,7.304460270754466e-08
2021-07-15,7.345907954180255e-08
2021-07-16,7.315926820094149e-08
2021-07-19,7.266248615083124e-08
2021-07-20,7.341271609004205e-08
2021-07-21,7.347566555578652e-08
2021-07-22,7.341944832976476e-08
2021-07-23,7.311120108899966e-08
2021-07-26,7.30646253492103e-08
2021-07-27,7.259105163765122e-08
2021-07-28,7.25387012697748e-08
2021-07-29,7.22306703943066e-08
2021-07-30,7.223853549085423e-08
2021-08-02,7.233561158984733e-08
2021-08-03,7.23335353193062e-08
2021-08-04,7.276129477357286e-08
2021-08-05,7.269782827340731e-08
