date,Amihud@40
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,1.1046692716837487e-07
2019-11-29,1.0214654835845343e-07
2019-12-02,9.546996091164902e-08
2019-12-03,9.293881057398884e-08
2019-12-04,8.91908777977796e-08
2019-12-05,8.352696842413962e-08
2019-12-06,8.236594076375985e-08
2019-12-09,7.692336523275556e-08
2019-12-10,7.216278079967627e-08
2019-12-11,6.787156409208251e-08
2019-12-12,6.687338653430612e-08
2019-12-13,6.420180468218845e-08
2019-12-16,6.129261405839427e-08
2019-12-17,6.111359268035636e-08
2019-12-18,6.040661304679266e-08
2019-12-19,5.9065490884596844e-08
2019-12-20,5.391848022596602e-08
2019-12-23,5.300258573011292e-08
2019-12-24,5.0059181603470536e-08
2019-12-25,4.832650709052348e-08
2019-12-26,4.8178308120072924e-08
2019-12-27,4.634818207615023e-08
2019-12-30,4.371519258219569e-08
2019-12-31,4.44252841093786e-08
2020-01-02,4.567843889247781e-08
2020-01-03,4.4203800746508333e-08
2020-01-06,4.3910800202080546e-08
2020-01-07,4.573832587803656e-08
2020-01-08,4.8065204414917924e-08
2020-01-09,5.183971821440139e-08
2020-01-10,5.704534480326213e-08
2020-01-13,5.922510825295806e-08
2020-01-14,5.7632206971757975e-08
2020-01-15,5.656020608937912e-08
2020-01-16,5.829428676166529e-08
2020-01-17,5.75070804997898e-08
2020-01-20,6.033653360048563e-08
2020-01-21,6.28221699926651e-08
2020-01-22,6.401005202377986e-08
2020-01-23,7.597683022020416e-08
2020-02-03,1.331088574612134e-07
2020-02-04,1.3414362153910088e-07
2020-02-05,1.3788080935635117e-07
2020-02-06,1.4081477533821754e-07
2020-02-07,1.4403450005074997e-07
2020-02-10,1.429926042357305e-07
2020-02-11,1.4555520925839598e-07
2020-02-12,1.4982106980742104e-07
2020-02-13,1.4968157392550683e-07
2020-02-14,1.4926746818104838e-07
2020-02-17,1.5555345246233836e-07
2020-02-18,1.5732469499540952e-07
2020-02-19,1.6284758368710278e-07
2020-02-20,1.634190238738222e-07
2020-02-21,1.6356641830988531e-07
2020-02-24,1.6392860421729363e-07
2020-02-25,1.652129348102195e-07
2020-02-26,1.7160418355773822e-07
2020-02-27,1.7947335434487827e-07
2020-02-28,1.9080009699083026e-07
2020-03-02,1.9547532897360963e-07
2020-03-03,1.9862543380979725e-07
2020-03-04,2.0307366840037982e-07
2020-03-05,2.022753891823628e-07
2020-03-06,2.0391944504559874e-07
2020-03-09,8.731992633649663e-07
2020-03-10,8.790015136890957e-07
2020-03-11,8.841981807236781e-07
2020-03-12,8.869722289219335e-07
2020-03-13,8.857506236987592e-07
2020-03-16,8.900811689991446e-07
2020-03-17,8.94438190813446e-07
2020-03-18,9.065929410801886e-07
2020-03-19,9.225186019629861e-07
2020-03-20,9.230228334797682e-07
2020-03-23,9.348367647056192e-07
2020-03-24,9.33421465164708e-07
2020-03-25,9.335704826016847e-07
2020-03-26,9.324820405184937e-07
2020-03-27,9.212970522505864e-07
2020-03-30,8.720451556731983e-07
2020-03-31,8.726316207323917e-07
2020-04-01,8.673783310753617e-07
2020-04-02,8.69890341005717e-07
2020-04-03,8.747404782368002e-07
2020-04-07,8.765918287219241e-07
2020-04-08,8.748407906162068e-07
2020-04-09,8.826980757803892e-07
2020-04-10,8.836839607881932e-07
2020-04-13,8.843264727062474e-07
2020-04-14,8.818173241472399e-07
2020-04-15,8.803986204976909e-07
2020-04-16,8.747990397220641e-07
2020-04-17,8.749026004655308e-07
2020-04-20,8.74166958351774e-07
2020-04-21,8.773410751827624e-07
2020-04-22,8.828557493984182e-07
2020-04-23,8.842091532463134e-07
2020-04-24,8.761175079159024e-07
2020-04-27,8.650809191017334e-07
2020-04-28,8.604293292311838e-07
2020-04-29,8.596704064718541e-07
2020-04-30,8.577093173533624e-07
2020-05-06,8.642302859124347e-07
2020-05-07,8.654442504623176e-07
2020-05-08,1.9426285891483673e-07
2020-05-11,1.8813518825090697e-07
2020-05-12,1.7862759933609206e-07
2020-05-13,1.7401368652714078e-07
2020-05-14,1.7219309733047413e-07
2020-05-15,1.648810034222273e-07
2020-05-18,1.620549788401543e-07
2020-05-19,1.5009398632304904e-07
2020-05-20,1.3521750139188753e-07
2020-05-21,1.3250694714690246e-07
2020-05-22,1.2402054856823287e-07
2020-05-25,1.2612032312566978e-07
2020-05-26,1.2156812527518774e-07
2020-05-27,1.2192441436410912e-07
2020-05-28,1.2310647131901387e-07
2020-05-29,1.1503076800297073e-07
2020-06-01,1.1736196878942559e-07
2020-06-02,1.1782774610064663e-07
2020-06-03,1.1458631347798719e-07
2020-06-04,1.1153360114393764e-07
2020-06-05,1.1255969028755478e-07
2020-06-08,1.1248603890496768e-07
2020-06-09,1.0308901022096767e-07
2020-06-10,1.0107155950468474e-07
2020-06-11,1.0347371817032755e-07
2020-06-12,1.0272071263471896e-07
2020-06-15,1.0304098963330346e-07
2020-06-16,1.101172563064271e-07
2020-06-17,1.0942294124236851e-07
2020-06-18,1.1123357435249323e-07
2020-06-19,1.0906767693472736e-07
2020-06-22,1.0614873737873321e-07
2020-06-23,9.844326210817486e-08
2020-06-24,9.991531227782085e-08
2020-06-29,1.0901311967472847e-07
2020-06-30,1.1039235116864933e-07
2020-07-01,1.0693167210177153e-07
2020-07-02,1.0501586238910102e-07
2020-07-03,9.937471732147692e-08
2020-07-06,9.60581474262183e-08
2020-07-07,9.746012883148374e-08
2020-07-08,9.500761903140072e-08
2020-07-09,9.662824324168147e-08
2020-07-10,1.0083341688846521e-07
2020-07-13,1.0391882583998511e-07
2020-07-14,1.0155518566135797e-07
2020-07-15,1.0030306652744024e-07
2020-07-16,1.02252012612269e-07
2020-07-17,1.0456701566476361e-07
2020-07-20,1.0628923657173706e-07
2020-07-21,1.0417708785753875e-07
2020-07-22,1.0141601853156214e-07
2020-07-23,1.0426229176550394e-07
2020-07-24,1.032884573077143e-07
2020-07-27,1.0412062809172629e-07
2020-07-28,1.070073989556535e-07
2020-07-29,1.039266260340961e-07
2020-07-30,1.0620994368040603e-07
2020-07-31,1.0519284453581622e-07
2020-08-03,1.024117661996903e-07
2020-08-04,1.001117704157971e-07
2020-08-05,9.929510443607724e-08
2020-08-06,9.737303477865818e-08
2020-08-07,1.0300570588126923e-07
2020-08-10,9.920297944271565e-08
2020-08-11,9.587836206396303e-08
2020-08-12,9.578460119732476e-08
2020-08-13,8.907421599776685e-08
2020-08-14,9.338635505998923e-08
2020-08-17,9.484240520884062e-08
2020-08-18,9.666168721972983e-08
2020-08-19,9.920391518829111e-08
2020-08-20,1.0188999354306237e-07
2020-08-21,1.0732076320770831e-07
2020-08-24,1.0144767677763333e-07
2020-08-25,9.967469980124554e-08
2020-08-26,1.036565519226102e-07
2020-08-27,1.0750806537273857e-07
2020-08-28,1.0654938713878178e-07
2020-08-31,1.0979516272659254e-07
2020-09-01,1.0836632222741276e-07
2020-09-02,1.0954694294494801e-07
2020-09-03,1.1141293879628477e-07
2020-09-04,1.0848563871834117e-07
2020-09-07,1.0697083790973577e-07
2020-09-08,1.0917829220099306e-07
2020-09-09,1.0785079002577906e-07
2020-09-10,1.092762240791407e-07
2020-09-11,1.0670540971311732e-07
2020-09-14,1.0711690456016139e-07
2020-09-15,1.067434618493131e-07
2020-09-16,1.0858576188256545e-07
2020-09-17,1.0730256694868904e-07
2020-09-18,1.091173688818351e-07
2020-09-21,1.0961778203682785e-07
2020-09-22,1.1140152450909319e-07
2020-09-23,1.1220392689827949e-07
2020-09-24,1.1379880263709789e-07
2020-09-25,1.1259887526396597e-07
2020-09-28,1.1144279528864765e-07
2020-09-29,1.1136693496736879e-07
2020-09-30,1.1434382972148343e-07
2020-10-09,1.1768038842982696e-07
2020-10-12,1.1692856164641748e-07
2020-10-13,1.2154298027386452e-07
2020-10-14,1.2285354522353137e-07
2020-10-15,1.2267228956453e-07
2020-10-16,1.2236396902150298e-07
2020-10-19,1.1794878245721306e-07
2020-10-20,1.1613233128235762e-07
2020-10-21,1.1145409767734871e-07
2020-10-22,1.0615426512893438e-07
2020-10-23,1.0718393750503243e-07
2020-10-26,1.0233602698537747e-07
2020-10-27,1.0001670752935717e-07
2020-10-28,1.0234586032622712e-07
2020-10-29,1.0053025154555708e-07
2020-10-30,9.585835880473167e-08
2020-11-02,9.818693699461243e-08
2020-11-03,9.473244628235377e-08
2020-11-04,9.726685913768863e-08
2020-11-05,9.645924305072316e-08
2020-11-06,9.351484040672934e-08
2020-11-09,9.43252021773674e-08
2020-11-10,9.182911670477966e-08
2020-11-11,9.133056531057086e-08
2020-11-12,8.994509368744043e-08
2020-11-13,8.792862248060256e-08
2020-11-16,8.831235434083019e-08
2020-11-17,8.694707856396265e-08
2020-11-18,8.667149460574917e-08
2020-11-19,8.430870219975395e-08
2020-11-20,8.210026484202347e-08
2020-11-23,8.012653945142222e-08
2020-11-24,7.888572551914374e-08
2020-11-25,7.499869976543751e-08
2020-11-26,7.269578074519054e-08
2020-11-27,7.005679406862205e-08
2020-11-30,6.875578835730703e-08
2020-12-01,6.99406094631563e-08
2020-12-02,6.962289820318744e-08
2020-12-03,6.657064713632073e-08
2020-12-04,6.482045756484994e-08
2020-12-07,6.266293683664699e-08
2020-12-08,6.076316581100537e-08
2020-12-09,6.191907479254306e-08
2020-12-10,6.430751606124214e-08
2020-12-11,6.513132844656926e-08
2020-12-14,6.377071798416765e-08
2020-12-15,6.177599189598894e-08
2020-12-16,6.599276431353824e-08
2020-12-17,6.86777655942011e-08
2020-12-18,6.506932158800163e-08
2020-12-21,7.154602691641651e-08
2020-12-22,7.654997999296067e-08
2020-12-23,7.613956772823693e-08
2020-12-24,7.625731390090699e-08
2020-12-25,7.616185079892337e-08
2020-12-28,7.663205271131538e-08
2020-12-29,7.656864135409811e-08
2020-12-30,7.539554114502178e-08
2020-12-31,7.843729199233854e-08
2021-01-04,7.799325899685316e-08
2021-01-05,7.594069907701451e-08
2021-01-06,7.823824714573248e-08
2021-01-07,7.699042077403776e-08
2021-01-08,7.756203854837091e-08
2021-01-11,7.622387989553023e-08
2021-01-12,7.572407341651805e-08
2021-01-13,7.671366364398478e-08
2021-01-14,7.861915500881995e-08
2021-01-15,8.133530405395207e-08
2021-01-18,8.292933244883511e-08
2021-01-19,8.705918778866968e-08
2021-01-20,8.506338841088906e-08
2021-01-21,8.883115304732586e-08
2021-01-22,8.937077559452593e-08
2021-01-25,8.807331655338341e-08
2021-01-26,9.019812678291783e-08
2021-01-27,9.071469274670053e-08
2021-01-28,9.16759708633653e-08
2021-01-29,9.250565356157194e-08
2021-02-01,8.983224999459086e-08
2021-02-02,8.819452328020596e-08
2021-02-03,8.585377261666917e-08
2021-02-04,8.504136983740614e-08
2021-02-05,8.272631893885027e-08
2021-02-08,8.189375470349815e-08
2021-02-09,8.374893321870905e-08
2021-02-10,8.631375900357907e-08
2021-02-18,9.709335636833675e-08
2021-02-19,9.403446738771677e-08
2021-02-22,9.58825699792073e-08
2021-02-23,8.780399827843146e-08
2021-02-24,8.139894356079777e-08
2021-02-25,8.396173958584155e-08
2021-02-26,8.36030621347572e-08
2021-03-01,8.463439542859034e-08
2021-03-02,8.269649717245516e-08
2021-03-03,8.2147416364666e-08
2021-03-04,8.135024973022104e-08
2021-03-05,7.736591554667921e-08
2021-03-08,7.797560486865733e-08
2021-03-09,8.113440525612641e-08
2021-03-10,7.92725990318851e-08
2021-03-11,7.94859066770717e-08
2021-03-12,8.109918199808264e-08
2021-03-15,8.09878657661777e-08
2021-03-16,8.199682309202756e-08
2021-03-17,8.252646071229794e-08
2021-03-18,7.963380113233406e-08
2021-03-19,8.129642010662004e-08
2021-03-22,8.27783183604951e-08
2021-03-23,8.002689400370674e-08
2021-03-24,8.228642471822486e-08
2021-03-25,7.775802896341381e-08
2021-03-26,7.931803040801365e-08
2021-03-29,8.102320813630417e-08
2021-03-30,8.186413264012923e-08
2021-03-31,8.046313019388869e-08
2021-04-01,8.267464385079371e-08
2021-04-02,8.163325224120789e-08
2021-04-06,8.498226690598951e-08
2021-04-07,8.503630413903899e-08
2021-04-08,8.77667240923844e-08
