date,Amihud@20
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,1.636778539025112e-07
2019-11-01,1.5143931177443457e-07
2019-11-04,1.4198045206976307e-07
2019-11-05,1.3457605318941081e-07
2019-11-06,1.269609567887082e-07
2019-11-07,1.1873050140011766e-07
2019-11-08,1.2320210518885405e-07
2019-11-11,1.1665483513721899e-07
2019-11-12,1.0500661422448092e-07
2019-11-13,9.442355140399396e-08
2019-11-14,9.146273446722045e-08
2019-11-15,8.653396894961912e-08
2019-11-18,8.304987709531921e-08
2019-11-19,8.228988523194561e-08
2019-11-20,7.967214235031321e-08
2019-11-21,7.626962897568804e-08
2019-11-22,6.514117040185829e-08
2019-11-25,6.63918371619456e-08
2019-11-26,6.221446820468838e-08
2019-11-27,5.838400085557166e-08
2019-11-28,5.7256000434238534e-08
2019-11-29,5.285378494247231e-08
2019-12-02,4.8959469753535e-08
2019-12-03,5.1301567958566854e-08
2019-12-04,5.142079880685099e-08
2019-12-05,4.832343544816157e-08
2019-12-06,4.1529776338665706e-08
2019-12-09,3.719189532829214e-08
2019-12-10,3.931894737487164e-08
2019-12-11,4.131957678017105e-08
2019-12-12,4.228403860139178e-08
2019-12-13,4.1869640414757804e-08
2019-12-16,3.953535102146936e-08
2019-12-17,3.993730012876711e-08
2019-12-18,4.114108374327211e-08
2019-12-19,4.186135279350568e-08
2019-12-20,4.269579005007375e-08
2019-12-23,3.961333429828023e-08
2019-12-24,3.790389500225268e-08
2019-12-25,3.8269013325475306e-08
2019-12-26,3.910061580590732e-08
2019-12-27,3.984257920982816e-08
2019-12-30,3.847091541085637e-08
2019-12-31,3.7549000260190344e-08
2020-01-02,3.9936078978104625e-08
2020-01-03,4.008416604485508e-08
2020-01-06,4.6291824065495385e-08
2020-01-07,5.428475642778098e-08
2020-01-08,5.681146145496422e-08
2020-01-09,6.235985964863175e-08
2020-01-10,7.18066510051325e-08
2020-01-13,7.658057609115833e-08
2020-01-14,7.572906292204661e-08
2020-01-15,7.318311204999113e-08
2020-01-16,7.544748978005846e-08
2020-01-17,7.315280820607393e-08
2020-01-20,7.797727715089753e-08
2020-01-21,8.603100568704996e-08
2020-01-22,9.011620904530704e-08
2020-01-23,1.1368464711493299e-07
2020-02-03,2.271170991165194e-07
2020-02-04,2.284446638683736e-07
2020-02-05,2.3729070330184595e-07
2020-02-06,2.4408055041624473e-07
2020-02-07,2.4813292112339533e-07
2020-02-10,2.459010424266059e-07
2020-02-11,2.4481859445129653e-07
2020-02-12,2.453573831870611e-07
2020-02-13,2.4255168639604946e-07
2020-02-14,2.36175076713465e-07
2020-02-17,2.3930025391954426e-07
2020-02-18,2.380688138996607e-07
2020-02-19,2.4996610445215896e-07
2020-02-20,2.536549356976533e-07
2020-02-21,2.5168534683971215e-07
2020-02-24,2.547044002285133e-07
2020-02-25,2.524485924695415e-07
2020-02-26,2.571773614284265e-07
2020-02-27,2.688304996444495e-07
2020-02-28,2.679155468667275e-07
2020-03-02,1.6383355883069982e-07
2020-03-03,1.688062037512209e-07
2020-03-04,1.6885663349891374e-07
2020-03-05,1.6047022794848085e-07
2020-03-06,1.597059689678022e-07
2020-03-09,1.500497484303327e-06
2020-03-10,1.5131844329268946e-06
2020-03-11,1.5230389782602951e-06
2020-03-12,1.5313927714478176e-06
2020-03-13,1.5353261706840534e-06
2020-03-16,1.5408620840787449e-06
2020-03-17,1.5508075677272314e-06
2020-03-18,1.5632197777082186e-06
2020-03-19,1.5913822682283192e-06
2020-03-20,1.5943603201198247e-06
2020-03-23,1.6149691291827253e-06
2020-03-24,1.6143943378598744e-06
2020-03-25,1.6099636037749429e-06
2020-03-26,1.596133581392538e-06
2020-03-27,1.5746785576344454e-06
2020-03-30,1.5802567525156967e-06
2020-03-31,1.576457037713563e-06
2020-04-01,1.5659000286518096e-06
2020-04-02,1.5793104540629533e-06
2020-04-03,1.5897749875057983e-06
2020-04-07,2.5268617314052166e-07
2020-04-08,2.3649714830551908e-07
2020-04-09,2.423571733004836e-07
2020-04-10,2.3597515012856929e-07
2020-04-13,2.333267747284416e-07
2020-04-14,2.2277256421573528e-07
2020-04-15,2.099896732681504e-07
2020-04-16,1.8637830173591044e-07
2020-04-17,1.5842293270274272e-07
2020-04-20,1.5397359658372396e-07
2020-04-21,1.3971302118279977e-07
2020-04-22,1.513171609369622e-07
2020-04-23,1.5845470271768424e-07
2020-04-24,1.561014344392672e-07
2020-04-27,1.5548328056902133e-07
2020-04-28,1.4060190594667105e-07
2020-04-29,1.4288377523014568e-07
2020-04-30,1.4951860605491574e-07
2020-05-06,1.4915011776191644e-07
2020-05-07,1.411135134188371e-07
2020-05-08,1.3583954468915214e-07
2020-05-11,1.3977322819629517e-07
2020-05-12,1.1489802537170089e-07
2020-05-13,1.1205222292571257e-07
2020-05-14,1.1105941993250699e-07
2020-05-15,1.0698944262871968e-07
2020-05-18,1.1412028441215852e-07
2020-05-19,1.1380967091018797e-07
2020-05-20,1.1201207008103272e-07
2020-05-21,1.1104029771008134e-07
2020-05-22,1.0832807595366628e-07
2020-05-25,1.0092348531437768e-07
2020-05-26,8.468154783269156e-08
2020-05-27,8.774739428895142e-08
2020-05-28,9.072966206900671e-08
2020-05-29,8.945963005927074e-08
2020-06-01,9.184016234870586e-08
2020-06-02,8.613688614637786e-08
2020-06-03,8.002250919405826e-08
2020-06-04,8.195368886903847e-08
2020-06-05,8.927983588595775e-08
2020-06-08,8.519884961364054e-08
2020-06-09,9.12799950702348e-08
2020-06-10,9.009089608365724e-08
2020-06-11,9.588801640814845e-08
2020-06-12,9.845198264071859e-08
2020-06-15,9.196169485444872e-08
2020-06-16,1.0642484170266662e-07
2020-06-17,1.0683381240370467e-07
2020-06-18,1.1142685099490544e-07
2020-06-19,1.0980727791578878e-07
2020-06-22,1.1137398944308909e-07
2020-06-23,1.122049763836585e-07
2020-06-24,1.1208323026669057e-07
2020-06-29,1.2729657728045055e-07
2020-06-30,1.3132507227802826e-07
2020-07-01,1.2202318185483754e-07
2020-07-02,1.238948386318245e-07
2020-07-03,1.1872692544889596e-07
2020-07-06,1.1016260598339848e-07
2020-07-07,1.0564042177701006e-07
2020-07-08,1.0481638844916125e-07
2020-07-09,1.0197649141312848e-07
2020-07-10,1.115759376932735e-07
2020-07-13,1.1194963527182214e-07
2020-07-14,1.0465838868199768e-07
2020-07-15,1.0864443820043209e-07
2020-07-16,9.807918352187173e-08
2020-07-17,1.0230021892582283e-07
2020-07-20,1.0115162214856902e-07
2020-07-21,9.854689779928907e-08
2020-07-22,9.145804762003554e-08
2020-07-23,9.631960714734973e-08
2020-07-24,9.449368434873837e-08
2020-07-27,8.09446789030024e-08
2020-07-28,8.268972563327912e-08
2020-07-29,8.583007021335502e-08
2020-07-30,8.852504872898788e-08
2020-07-31,9.16587636227368e-08
2020-08-03,9.466092641598243e-08
2020-08-04,9.458311905458445e-08
2020-08-05,9.377382042299355e-08
2020-08-06,9.276957814418827e-08
2020-08-07,9.443547406926532e-08
2020-08-10,8.645632361360952e-08
2020-08-11,8.709833544592869e-08
2020-08-12,8.292476419421773e-08
2020-08-13,8.00692484736623e-08
2020-08-14,8.447249119415596e-08
2020-08-17,8.853318826911254e-08
2020-08-18,9.477647664017095e-08
2020-08-19,1.0694978275654703e-07
2020-08-20,1.0746037993877532e-07
2020-08-21,1.201478420666786e-07
2020-08-24,1.2195067465226462e-07
2020-08-25,1.1665967396921231e-07
2020-08-26,1.2148303363186574e-07
2020-08-27,1.2649108201648958e-07
2020-08-28,1.214400106548271e-07
2020-08-31,1.24929399037203e-07
2020-09-01,1.2214952540024145e-07
2020-09-02,1.253200654669028e-07
2020-09-03,1.300562994483816e-07
2020-09-04,1.2253580336741736e-07
2020-09-07,1.2748535220586234e-07
2020-09-08,1.3125824895605776e-07
2020-09-09,1.3277681585734074e-07
2020-09-10,1.3848319968461948e-07
2020-09-11,1.2893832823207902e-07
2020-09-14,1.2570062085121059e-07
2020-09-15,1.1871044705845563e-07
2020-09-16,1.1022174100858422e-07
2020-09-17,1.0714475395860312e-07
2020-09-18,9.808689569699193e-08
2020-09-21,9.728488942139141e-08
2020-09-22,1.061433750489744e-07
2020-09-23,1.0292482016469359e-07
2020-09-24,1.0110652325770655e-07
2020-09-25,1.0375773987310519e-07
2020-09-28,9.795619154009266e-08
2020-09-29,1.0058434453449646e-07
2020-09-30,1.0336759397606438e-07
2020-10-09,1.0530447741127262e-07
2020-10-12,1.1132131992541795e-07
2020-10-13,1.1560060834186701e-07
2020-10-14,1.1444884149100536e-07
2020-10-15,1.125677632717196e-07
2020-10-16,1.0624473835838679e-07
2020-10-19,1.069592366823474e-07
2020-10-20,1.0656404171350498e-07
2020-10-21,1.0419774829624215e-07
2020-10-22,1.0208678924928489e-07
2020-10-23,1.072231210514621e-07
2020-10-26,1.0658515827376335e-07
2020-10-27,1.0274852563732327e-07
2020-10-28,9.854834560348016e-08
2020-10-29,9.813568292642088e-08
2020-10-30,9.061019435175716e-08
2020-11-02,9.261613411612003e-08
2020-11-03,9.15087010246152e-08
2020-11-04,9.394937374088118e-08
2020-11-05,8.95508921253823e-08
2020-11-06,8.172520340218638e-08
2020-11-09,7.732908442931718e-08
2020-11-10,6.805762506769264e-08
2020-11-11,6.821228913013669e-08
2020-11-12,6.73224241031616e-08
2020-11-13,6.961250660281866e-08
2020-11-16,6.966547199931335e-08
2020-11-17,6.733011541442066e-08
2020-11-18,6.914524091525655e-08
2020-11-19,6.653061515022334e-08
2020-11-20,5.6977408632585175e-08
2020-11-23,5.366792062908142e-08
2020-11-24,5.502292540096452e-08
2020-11-25,5.1449053927395185e-08
2020-11-26,4.725587856396055e-08
2020-11-27,4.950339378548729e-08
2020-11-30,4.489544259849436e-08
2020-12-01,4.837251790169773e-08
2020-12-02,4.529642266549406e-08
2020-12-03,4.359040214725951e-08
2020-12-04,4.791571172751383e-08
2020-12-07,4.799678924397715e-08
2020-12-08,5.346870655431844e-08
2020-12-09,5.5625860454949753e-08
2020-12-10,6.129260801932302e-08
2020-12-11,6.065015029032018e-08
2020-12-14,5.787596396902227e-08
2020-12-15,5.622186837755755e-08
2020-12-16,6.284028771182028e-08
2020-12-17,7.082491603817918e-08
2020-12-18,7.31612345434184e-08
2020-12-21,8.942413320375194e-08
2020-12-22,9.807703458495716e-08
2020-12-23,1.0083008152907903e-07
2020-12-24,1.0525874923785374e-07
2020-12-25,1.0282030781235979e-07
2020-12-28,1.0836866282413679e-07
2020-12-29,1.0476476480649886e-07
2020-12-30,1.0549465962454984e-07
2020-12-31,1.1328418183741787e-07
2021-01-04,1.0807080626619282e-07
2021-01-05,1.038846089100522e-07
2021-01-06,1.0300778773714689e-07
2021-01-07,9.835498109312613e-08
2021-01-08,9.383146907741915e-08
2021-01-11,9.179760950074064e-08
2021-01-12,9.357218286401414e-08
2021-01-13,9.720545891041236e-08
2021-01-14,9.439802230581994e-08
2021-01-15,9.184569206972527e-08
2021-01-18,9.269743035425215e-08
2021-01-19,8.469424237358777e-08
2021-01-20,7.204974223682128e-08
2021-01-21,7.683222456557302e-08
2021-01-22,7.348280195119844e-08
2021-01-25,7.332632529440739e-08
2021-01-26,7.202759074169922e-08
2021-01-27,7.666462068690255e-08
2021-01-28,7.785728210218108e-08
2021-01-29,7.172712528572631e-08
2021-02-01,7.159369372298926e-08
2021-02-02,7.250443765036005e-08
2021-02-03,6.869975749619181e-08
2021-02-04,7.172775858168652e-08
2021-02-05,7.162116880028172e-08
2021-02-08,7.198989990625598e-08
2021-02-09,7.39256835734043e-08
2021-02-10,7.542205909674616e-08
2021-02-18,9.97886904308539e-08
2021-02-19,9.62232427057086e-08
2021-02-22,9.906770960416281e-08
2021-02-23,9.091375418327548e-08
2021-02-24,9.074814488477457e-08
2021-02-25,9.109125460611044e-08
2021-02-26,9.372332231831628e-08
2021-03-01,9.594246556277363e-08
2021-03-02,9.336540360321143e-08
2021-03-03,8.76302120424298e-08
2021-03-04,8.484321735826135e-08
2021-03-05,8.300470580763244e-08
2021-03-08,8.435751601432575e-08
2021-03-09,8.976437286189312e-08
2021-03-10,8.98454405675787e-08
2021-03-11,8.724405477245721e-08
2021-03-12,9.057719519588391e-08
2021-03-15,8.998583162609973e-08
2021-03-16,9.006796261065118e-08
2021-03-17,8.963086232785006e-08
2021-03-18,5.947891183381458e-08
2021-03-19,6.636959750753183e-08
2021-03-22,6.648892711682771e-08
