date,Amihud@120
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,0.005580690546218151
2013-06-07,0.005550549323748289
2013-06-13,0.005487476403017185
2013-06-14,0.0054765417820407695
2013-06-17,0.0054475615514010855
2013-06-18,0.005453637539401778
2013-06-19,0.005303515973339173
2013-06-20,0.0054280115242205185
2013-06-21,0.005404457699774238
2013-06-24,0.005440216560683604
2013-06-25,0.0054361954219278134
2013-06-26,0.0055143497057012995
2013-06-27,0.005509164868787017
2013-06-28,0.00551061351361389
2013-07-01,0.005496836566312694
2013-07-02,0.005510030863225573
2013-07-03,0.005499657517453081
2013-07-04,0.0055039810901484545
2013-07-05,0.005566380151171329
2013-07-08,0.0056088283213478725
2013-07-09,0.005515071188749188
2013-07-10,0.005211077137815182
2013-07-11,0.005187130606391968
2013-07-12,0.005199382983298475
2013-07-15,0.005230758683187903
2013-07-16,0.0052149667079710825
2013-07-17,0.005183521734131325
2013-07-18,0.005029419770062681
2013-07-19,0.005028230949652546
2013-07-22,0.005084060457912163
2013-07-23,0.005099067428465923
2013-07-24,0.005108008046691053
2013-07-25,0.005120643650710254
2013-07-26,0.005174262991434029
2013-07-29,0.005184013743890464
2013-07-30,0.00516534714522247
2013-07-31,0.0052075846795295085
2013-08-01,0.005143391226332327
2013-08-02,0.005141494940368629
2013-08-05,0.005132997504346913
2013-08-06,0.005157707903491626
2013-08-07,0.005211972487216677
2013-08-08,0.00520675675046658
2013-08-09,0.005223586360364726
2013-08-12,0.005341023551983318
2013-08-13,0.005321553354001292
2013-08-14,0.005241602827875395
2013-08-15,0.005149048363985217
2013-08-16,0.0051573485785373525
2013-08-19,0.005247445947788807
2013-08-20,0.005229351387503317
2013-08-21,0.005230536747510427
2013-08-22,0.005240907614329544
2013-08-23,0.0051998638905201245
2013-08-26,0.00519961032134786
2013-08-27,0.005118050130621233
2013-08-28,0.005152786765051392
2013-08-29,0.00513985498323825
2013-08-30,0.005168770739399461
2013-09-02,0.005209106831891841
2013-09-03,0.005222378749328747
2013-09-04,0.005258066451434134
2013-09-05,0.0052621964112122025
2013-09-06,0.005281908813369121
2013-09-09,0.0052784173375319205
2013-09-10,0.00528887279036044
2013-09-11,0.005291790078537026
2013-09-12,0.005320266538600542
2013-09-13,0.005283850350078939
2013-09-16,0.005273371224346179
2013-09-17,0.005322319696976634
2013-09-18,0.005350888758032588
2013-09-23,0.005375601010583195
2013-09-24,0.005322311134186339
2013-09-25,0.0053434680471314555
2013-09-26,0.005295773891175261
2013-09-27,0.005455277510699089
2013-09-30,0.005432729408656611
2013-10-08,0.005438033304681324
2013-10-09,0.005515182978182271
2013-10-10,0.005471008699708302
2013-10-11,0.005457872864872323
2013-10-14,0.005410898488412118
2013-10-15,0.005406090700556925
2013-10-16,0.005489362502791687
2013-10-17,0.005532721419493689
2013-10-18,0.005587722065606795
2013-10-21,0.005795377665709912
2013-10-22,0.005896298849969978
2013-10-23,0.00598317602810887
2013-10-24,0.0060561981947002885
2013-10-25,0.006253043254915032
2013-10-28,0.006489490556810545
2013-10-29,0.006650035241191248
2013-10-30,0.0067788765794060185
2013-10-31,0.006814389163463986
2013-11-01,0.006751544504459003
2013-11-04,0.006773250529883077
2013-11-05,0.006747613144645589
2013-11-06,0.006810131943753494
2013-11-07,0.00682187925659576
2013-11-08,0.006947874057859199
2013-11-11,0.0070296374138854424
2013-11-12,0.007069161639331822
2013-11-13,0.007100833361309765
2013-11-14,0.007078891797299278
2013-11-15,0.007073214466591706
2013-11-18,0.007161316329537429
2013-11-19,0.007363065025864899
2013-11-20,0.0074027892754980566
2013-11-21,0.0074695360631018
2013-11-22,0.007588022531655036
2013-11-25,0.007736879318180475
2013-11-26,0.007731997966250561
2013-11-27,0.007737291688819336
2013-11-28,0.007763096293286828
2013-11-29,0.007820530797706374
2013-12-02,0.007939161383174069
2013-12-03,0.007872374131520012
2013-12-04,0.007937497540198261
2013-12-05,0.007952184518305556
2013-12-06,0.007971362064659445
2013-12-09,0.007951155531365639
2013-12-10,0.007965379067909149
2013-12-11,0.008098169819540665
2013-12-12,0.008197838156656272
2013-12-13,0.00832712281846774
2013-12-16,0.008305068265370261
2013-12-17,0.00833629348256931
2013-12-18,0.008267877758997344
2013-12-19,0.008223187077801198
2013-12-20,0.008233441169628614
2013-12-23,0.008316912779082048
2013-12-24,0.008313086180093947
2013-12-25,0.00862130248728649
2013-12-26,0.008846967549112688
2013-12-27,0.008859055570524322
2013-12-30,0.008888852308205011
2013-12-31,0.009152738362612057
2014-01-02,0.009227702149943378
2014-01-03,0.009274898491306553
2014-01-06,0.009726413881178701
2014-01-07,0.009904098698144294
2014-01-08,0.010003292792233161
2014-01-09,0.010180279942414652
2014-01-10,0.010270986932395872
2014-01-13,0.010415040361501506
2014-01-14,0.010756241186940442
2014-01-15,0.010846747978871403
2014-01-16,0.011128044312525702
2014-01-17,0.011201925863202303
2014-01-20,0.011257520371458545
2014-01-21,0.011792131351151258
2014-01-22,0.011978350461051172
2014-01-23,0.01220735982164892
2014-01-24,0.012326563379131506
2014-01-27,0.01235406702909355
2014-01-28,0.012387506867209446
2014-01-29,0.012550084835356325
2014-01-30,0.012757854129076556
2014-02-07,0.013076143510467654
2014-02-10,0.013214629308292225
2014-02-11,0.013182558726713716
2014-02-12,0.013322179401090477
2014-02-13,0.013260283707402789
2014-02-14,0.01325576532450203
2014-02-17,0.013388961486389317
2014-02-18,0.01359664298534907
2014-02-19,0.013589670415532726
2014-02-20,0.013570511627570335
2014-02-21,0.013537815900761582
2014-02-24,0.013780935155081022
2014-02-25,0.013847420105661182
2014-02-26,0.013878237697135767
2014-02-27,0.014072277018019507
2014-02-28,0.014072277018019507
2014-03-03,0.01417340482438393
2014-03-04,0.014119807436497725
2014-03-05,0.01431796071341088
2014-03-06,0.014397482291923345
2014-03-07,0.014655908848609825
2014-03-10,0.015283643032481737
2014-03-11,0.015711619166146055
2014-03-12,0.01576228354135586
2014-03-13,0.015791549677275248
2014-03-14,0.015755658806837755
2014-03-17,0.016422749780516194
2014-03-18,0.0166874443293722
2014-03-19,0.016730755190142752
