date,Amihud@120
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,5.58069054622186e-09
2013-06-07,5.550549323751976e-09
2013-06-13,5.487476403020824e-09
2013-06-14,5.4765417820443875e-09
2013-06-17,5.447561551404666e-09
2013-06-18,5.453637539405304e-09
2013-06-19,5.303515973342608e-09
2013-06-20,5.4280115242240755e-09
2013-06-21,5.404457699777782e-09
2013-06-24,5.440216560687185e-09
2013-06-25,5.436195421931396e-09
2013-06-26,5.514349705704926e-09
2013-06-27,5.509164868790653e-09
2013-06-28,5.5106135136175276e-09
2013-07-01,5.4968365663163315e-09
2013-07-02,5.510030863229206e-09
2013-07-03,5.499657517456714e-09
2013-07-04,5.503981090152091e-09
2013-07-05,5.566380151175015e-09
2013-07-08,5.60882832135161e-09
2013-07-09,5.515071188752673e-09
2013-07-10,5.211077137818346e-09
2013-07-11,5.1871306063951085e-09
2013-07-12,5.199382983301637e-09
2013-07-15,5.230758683191103e-09
2013-07-16,5.214966707974284e-09
2013-07-17,5.183521734134514e-09
2013-07-18,5.029419770065805e-09
2013-07-19,5.028230949655671e-09
2013-07-22,5.0840604579153215e-09
2013-07-23,5.099067428469102e-09
2013-07-24,5.108008046694251e-09
2013-07-25,5.1206436507134744e-09
2013-07-26,5.174262991437312e-09
2013-07-29,5.184013743893767e-09
2013-07-30,5.165347145225778e-09
2013-07-31,5.207584679532878e-09
2013-08-01,5.143391226335667e-09
2013-08-02,5.141494940371937e-09
2013-08-05,5.132997504350214e-09
2013-08-06,5.157707903494979e-09
2013-08-07,5.211972487220091e-09
2013-08-08,5.206756750470051e-09
2013-08-09,5.2235863603682266e-09
2013-08-12,5.3410235519869215e-09
2013-08-13,5.321553354004879e-09
2013-08-14,5.241602827878869e-09
2013-08-15,5.149048363988629e-09
2013-08-16,5.157348578540774e-09
2013-08-19,5.247445947792284e-09
2013-08-20,5.229351387506812e-09
2013-08-21,5.2305367475139296e-09
2013-08-22,5.240907614333076e-09
2013-08-23,5.199863890523643e-09
2013-08-26,5.199610321351382e-09
2013-08-27,5.118050130624702e-09
2013-08-28,5.152786765054872e-09
2013-08-29,5.139854983241742e-09
2013-08-30,5.168770739402994e-09
2013-09-02,5.2091068318954084e-09
2013-09-03,5.2223787493323274e-09
2013-09-04,5.258066451437777e-09
2013-09-05,5.262196411215868e-09
2013-09-06,5.2819088133728235e-09
2013-09-09,5.278417337535697e-09
2013-09-10,5.2888727903642775e-09
2013-09-11,5.291790078540888e-09
2013-09-12,5.320266538604483e-09
2013-09-13,5.283850350082869e-09
2013-09-16,5.273371224350142e-09
2013-09-17,5.322319696980633e-09
2013-09-18,5.350888758036622e-09
2013-09-23,5.375601010587267e-09
2013-09-24,5.322311134190409e-09
2013-09-25,5.343468047135569e-09
2013-09-26,5.2957738911793395e-09
2013-09-27,5.45527751070341e-09
2013-09-30,5.432729408661005e-09
2013-10-08,5.438033304685856e-09
2013-10-09,5.515182978186921e-09
2013-10-10,5.47100869971294e-09
2013-10-11,5.4578728648769856e-09
2013-10-14,5.410898488416805e-09
2013-10-15,5.406090700561635e-09
2013-10-16,5.489362502796585e-09
2013-10-17,5.5327214194987674e-09
2013-10-18,5.587722065612105e-09
2013-10-21,5.795377665715955e-09
2013-10-22,5.896298849976358e-09
2013-10-23,5.9831760281156775e-09
2013-10-24,6.056198194707521e-09
2013-10-25,6.253043254922753e-09
2013-10-28,6.4894905568191465e-09
2013-10-29,6.650035241200627e-09
2013-10-30,6.7788765794163634e-09
2013-10-31,6.814389163474434e-09
2013-11-01,6.751544504469434e-09
2013-11-04,6.773250529893616e-09
2013-11-05,6.7476131446561934e-09
2013-11-06,6.810131943764246e-09
2013-11-07,6.821879256606562e-09
2013-11-08,6.947874057870601e-09
2013-11-11,7.029637413897163e-09
2013-11-12,7.0691616393436924e-09
2013-11-13,7.100833361321946e-09
2013-11-14,7.0788917973115235e-09
2013-11-15,7.073214466604011e-09
2013-11-18,7.1613163295499755e-09
2013-11-19,7.3630650258780125e-09
2013-11-20,7.402789275511313e-09
2013-11-21,7.469536063115622e-09
2013-11-22,7.588022531669323e-09
2013-11-25,7.736879318195088e-09
2013-11-26,7.731997966265224e-09
2013-11-27,7.737291688834162e-09
2013-11-28,7.763096293301823e-09
2013-11-29,7.820530797721922e-09
2013-12-02,7.93916138319021e-09
2013-12-03,7.872374131536239e-09
2013-12-04,7.937497540214805e-09
2013-12-05,7.95218451832232e-09
2013-12-06,7.971362064676276e-09
2013-12-09,7.951155531382464e-09
2013-12-10,7.96537906792622e-09
2013-12-11,8.098169819558845e-09
2013-12-12,8.197838156674546e-09
2013-12-13,8.327122818486193e-09
2013-12-16,8.305068265388891e-09
2013-12-17,8.336293482588019e-09
2013-12-18,8.267877759016039e-09
2013-12-19,8.223187077819958e-09
2013-12-20,8.233441169647484e-09
2013-12-23,8.316912779101382e-09
2013-12-24,8.313086180113278e-09
2013-12-25,8.621302487307607e-09
2013-12-26,8.846967549135325e-09
2013-12-27,8.859055570547116e-09
2013-12-30,8.888852308227982e-09
2013-12-31,9.15273836263565e-09
2014-01-02,9.227702149967178e-09
2014-01-03,9.274898491330703e-09
2014-01-06,9.726413881204217e-09
2014-01-07,9.904098698170249e-09
2014-01-08,1.0003292792259548e-08
2014-01-09,1.0180279942441639e-08
2014-01-10,1.0270986932423272e-08
2014-01-13,1.04150403615299e-08
2014-01-14,1.0756241186970773e-08
2014-01-15,1.0846747978902458e-08
2014-01-16,1.112804431255832e-08
2014-01-17,1.1201925863235252e-08
2014-01-20,1.1257520371491783e-08
2014-01-21,1.1792131351185921e-08
2014-01-22,1.197835046108631e-08
2014-01-23,1.2207359821684385e-08
2014-01-24,1.2326563379167226e-08
2014-01-27,1.2354067029129333e-08
2014-01-28,1.238750686724532e-08
2014-01-29,1.2550084835392523e-08
2014-01-30,1.2757854129113425e-08
2014-02-07,1.3076143510505407e-08
2014-02-10,1.3214629308330604e-08
2014-02-11,1.3182558726752164e-08
2014-02-12,1.3322179401129136e-08
2014-02-13,1.32602837074415e-08
2014-02-14,1.3255765324540739e-08
2014-02-17,1.3388961486428334e-08
