date,Amihud@5
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,5.86122624449212e-09
2012-12-11,9.050434533298028e-09
2012-12-12,7.580496061459523e-09
2012-12-13,7.458505076936944e-09
2012-12-14,7.664494695150732e-09
2012-12-17,8.240990461607604e-09
2012-12-18,4.4377931272246175e-09
2012-12-19,5.3235831420624515e-09
2012-12-20,4.605738355315864e-09
2012-12-21,4.455079702380779e-09
2012-12-24,3.6592271863433634e-09
2012-12-25,4.262238342680408e-09
2012-12-26,2.847679903081977e-09
2012-12-27,2.790609003212505e-09
2012-12-28,1.858953111507503e-09
2012-12-31,4.440609485380195e-09
2013-01-04,1.2759694231148179e-08
2013-01-07,1.4560736187951455e-08
2013-01-08,1.5162206331349445e-08
2013-01-09,1.6278111569341144e-08
2013-01-10,1.3488099171901273e-08
2013-01-11,6.118538814557439e-09
2013-01-14,8.978035727086624e-09
2013-01-15,8.598023152296677e-09
2013-01-16,7.450786147924424e-09
2013-01-17,6.890594189227872e-09
2013-01-18,5.521820495796861e-09
2013-01-21,1.0685232640430082e-09
2013-01-22,1.3244401725426791e-09
2013-01-23,1.8182245670151717e-09
2013-01-24,2.422030678756988e-09
2013-01-25,2.287551586938387e-09
2013-01-28,4.429904433808918e-09
2013-01-29,4.873766362821694e-09
2013-01-30,4.489390103047254e-09
2013-01-31,3.992866061720742e-09
2013-02-01,4.562257798262838e-09
2013-02-04,4.197129953415029e-09
2013-02-05,3.4729569805317652e-09
2013-02-06,3.6628942834970384e-09
2013-02-07,3.9294144269185505e-09
2013-02-08,5.069944408536713e-09
2013-02-18,5.486755991745338e-09
2013-02-19,5.825035060599448e-09
2013-02-20,5.7967895114558655e-09
2013-02-21,7.957899236765722e-09
2013-02-22,6.312128823755158e-09
2013-02-25,4.2438245455109365e-09
2013-02-26,4.955886019481788e-09
2013-02-27,5.9442858830982205e-09
2013-02-28,5.164894794041383e-09
2013-03-01,5.851761890867725e-09
2013-03-04,7.687431404925918e-09
2013-03-05,6.864577752095695e-09
2013-03-06,5.631663071451586e-09
2013-03-07,4.198242113552471e-09
2013-03-08,3.904125578315851e-09
2013-03-11,2.2122814004497395e-09
2013-03-12,2.292230345191555e-09
2013-03-13,3.912319653915395e-09
2013-03-14,3.9987460569898086e-09
2013-03-15,4.148414449488737e-09
2013-03-18,4.777871753991184e-09
2013-03-19,5.361959585017851e-09
2013-03-20,5.182193865923914e-09
2013-03-21,5.02419814968208e-09
2013-03-22,4.74030795330207e-09
2013-03-25,4.391293622360683e-09
2013-03-26,5.667057041219929e-09
2013-03-27,4.543094406318137e-09
2013-03-28,5.8305380869415505e-09
2013-03-29,5.673970190244443e-09
2013-04-01,7.602440714013221e-09
2013-04-02,7.608649521652645e-09
2013-04-03,7.497929826244702e-09
2013-04-08,7.49921822401445e-09
2013-04-09,8.089541878644702e-09
2013-04-10,7.573510523002103e-09
2013-04-11,6.612222795345192e-09
2013-04-12,6.7090543169924825e-09
2013-04-15,6.339068698017821e-09
2013-04-16,5.948110389992043e-09
2013-04-17,6.0738561429487915e-09
2013-04-18,5.1985927197813965e-09
2013-04-19,6.073268911226093e-09
2013-04-22,5.48801307960101e-09
2013-04-23,6.174329041643282e-09
2013-04-24,3.93149408146585e-09
2013-04-25,4.081664676929196e-09
2013-04-26,3.491548419083908e-09
2013-05-02,5.238768953818334e-09
2013-05-03,5.919912757110734e-09
2013-05-06,6.5406390024228595e-09
2013-05-07,7.467761668531118e-09
2013-05-08,7.722900873718608e-09
2013-05-09,5.347835251330043e-09
2013-05-10,4.629644596742748e-09
2013-05-13,4.923272009521217e-09
2013-05-14,3.686468630018423e-09
2013-05-15,3.8608217839736396e-09
2013-05-16,4.758601218799261e-09
2013-05-17,4.393098367697337e-09
2013-05-20,4.0545128916053005e-09
2013-05-21,4.529271382777454e-09
2013-05-22,3.467310558925273e-09
2013-05-23,4.479982708217999e-09
2013-05-24,3.7057098912900396e-09
2013-05-27,3.15534265023159e-09
2013-05-28,3.1344888194944215e-09
2013-05-29,4.128119035218365e-09
2013-05-30,3.4787699598288317e-09
2013-05-31,4.958894697329766e-09
2013-06-03,5.694168781916218e-09
2013-06-04,7.131257429626911e-09
2013-06-05,6.670380263517632e-09
2013-06-06,6.206738671375184e-09
2013-06-07,4.692959925179318e-09
2013-06-13,4.3646494834798735e-09
2013-06-14,2.733633886294716e-09
2013-06-17,2.4318626727841245e-09
2013-06-18,2.8119540808947778e-09
2013-06-19,3.12163412347319e-09
2013-06-20,6.1533389703375475e-09
2013-06-21,5.728487102538434e-09
2013-06-24,7.488214917931178e-09
2013-06-25,7.8223796422338e-09
2013-06-26,9.497802703920246e-09
2013-06-27,7.2712634116603025e-09
2013-06-28,7.153477887469744e-09
2013-07-01,5.813959837480316e-09
2013-07-02,5.431277777490822e-09
2013-07-03,3.909625824723359e-09
2013-07-04,2.7232692157565094e-09
2013-07-05,4.1290083045921935e-09
2013-07-08,4.546755232354194e-09
2013-07-09,4.561577297943386e-09
2013-07-10,5.833765119827341e-09
2013-07-11,6.956324577783839e-09
2013-07-12,6.354274302388371e-09
2013-07-15,7.204440253488988e-09
2013-07-16,6.285591633219945e-09
2013-07-17,5.4572091261454406e-09
2013-07-18,5.192975655183359e-09
2013-07-19,4.490374344793507e-09
2013-07-22,3.9300287413056555e-09
2013-07-23,4.109011481103513e-09
2013-07-24,3.7094919972305823e-09
2013-07-25,3.257896399587089e-09
2013-07-26,4.82920917530206e-09
2013-07-29,4.2171034304978635e-09
2013-07-30,4.012743880917202e-09
2013-07-31,4.6773907750654585e-09
2013-08-01,4.975846248741532e-09
2013-08-02,4.087333137252687e-09
2013-08-05,3.2650003540019704e-09
2013-08-06,3.80952426018158e-09
2013-08-07,4.667565182755916e-09
2013-08-08,5.7179025326402374e-09
2013-08-09,5.443151060442707e-09
2013-08-12,8.655519426778007e-09
2013-08-13,7.861705239156154e-09
2013-08-14,5.781072584347399e-09
2013-08-15,4.101754716191214e-09
2013-08-16,4.235328296740583e-09
2013-08-19,3.55092701078458e-09
2013-08-20,5.7450520408121e-09
2013-08-21,6.04654289499659e-09
2013-08-22,6.448446553777659e-09
2013-08-23,5.976253507070682e-09
2013-08-26,4.796230848516584e-09
2013-08-27,2.4936646288707694e-09
2013-08-28,3.985762311850353e-09
2013-08-29,5.262168258733913e-09
2013-08-30,6.118342125200071e-09
2013-09-02,5.859579324508197e-09
2013-09-03,6.702128962535458e-09
2013-09-04,6.4308380515055815e-09
2013-09-05,5.1484756718287565e-09
2013-09-06,5.0075441204674795e-09
2013-09-09,5.575771789282327e-09
2013-09-10,5.5946030417566256e-09
2013-09-11,4.957781499963397e-09
2013-09-12,6.1715548113179584e-09
2013-09-13,5.408556466058965e-09
2013-09-16,5.061087149470605e-09
2013-09-17,5.826923908474615e-09
2013-09-18,6.1586762611996914e-09
2013-09-23,5.7193209499474976e-09
2013-09-24,6.5901158598009e-09
2013-09-25,6.225418153168389e-09
2013-09-26,5.193438747710469e-09
2013-09-27,8.179300254247346e-09
2013-09-30,8.973522267782938e-09
2013-10-08,1.038598161354336e-08
2013-10-09,1.1619088171477156e-08
2013-10-10,1.1704853628820904e-08
2013-10-11,8.151830378810504e-09
2013-10-14,7.0495684371413e-09
2013-10-15,5.84560029636388e-09
2013-10-16,6.089362907624442e-09
2013-10-17,7.820173972877647e-09
2013-10-18,9.064491207634919e-09
2013-10-21,1.5301356398128362e-08
2013-10-22,1.6963588305734762e-08
2013-10-23,1.7924793518884287e-08
2013-10-24,1.8051455684611104e-08
2013-10-25,2.214203758509885e-08
2013-10-28,2.0590203467942455e-08
2013-10-29,2.2171338066311648e-08
2013-10-30,2.2588361650300356e-08
2013-10-31,2.343535220422422e-08
2013-11-01,1.7883942746231094e-08
2013-11-04,1.3350878356210135e-08
2013-11-05,9.809631351464712e-09
2013-11-06,8.473029618067804e-09
2013-11-07,5.5275974865011575e-09
2013-11-08,9.341553878370743e-09
