date,Amihud@20
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,5.550513344455821e-09
2013-01-04,7.627540058587808e-09
2013-01-07,7.578123823638851e-09
2013-01-08,7.504264691703688e-09
2013-01-09,7.56415976959504e-09
2013-01-10,7.457231576308108e-09
2013-01-11,6.8945661289026606e-09
2013-01-14,7.927508740045627e-09
2013-01-15,7.789144210543624e-09
2013-01-16,7.510732632788463e-09
2013-01-17,7.119632508213175e-09
2013-01-18,7.165572971045722e-09
2013-01-21,6.863743770540765e-09
2013-01-22,6.968819664850326e-09
2013-01-23,6.851518848947061e-09
2013-01-24,6.810333381316582e-09
2013-01-25,6.671901282110217e-09
2013-01-28,7.259299903222502e-09
2013-01-29,7.489609004752625e-09
2013-01-30,7.509128096831998e-09
2013-01-31,6.698397525401719e-09
2013-02-01,4.622542173888882e-09
2013-02-04,4.668398344588394e-09
2013-02-05,4.567296667048204e-09
2013-02-06,4.3553237753709725e-09
2013-02-07,4.308726339156038e-09
2013-02-08,4.3603935723837e-09
2013-02-18,3.795578410753073e-09
2013-02-19,3.8740496441238965e-09
2013-02-20,3.941824616253832e-09
2013-02-21,4.575552601040499e-09
2013-02-22,4.557970654373274e-09
2013-02-25,4.589403731120055e-09
2013-02-26,4.781911105858674e-09
2013-02-27,4.9733399452745935e-09
2013-02-28,5.2612686298615985e-09
2013-03-01,5.449023230355608e-09
2013-03-04,5.403785473899305e-09
2013-03-05,5.279613953177174e-09
2013-03-06,5.258908187375677e-09
2013-03-07,5.3126126428195304e-09
2013-03-08,5.284490175368861e-09
2013-03-11,4.907573335657982e-09
2013-03-12,4.984432294342122e-09
2013-03-13,5.321264529980266e-09
2013-03-14,5.3299455503373445e-09
2013-03-15,5.054107685606867e-09
2013-03-18,4.730352276219444e-09
2013-03-19,4.868663425446722e-09
2013-03-20,5.167615618597279e-09
2013-03-21,4.596520278566435e-09
2013-03-22,4.6611524679935955e-09
2013-03-25,4.7672195454318805e-09
2013-03-26,5.046456180881257e-09
2013-03-27,4.8173177494022575e-09
2013-03-28,4.762931101791477e-09
2013-03-29,4.616704542837774e-09
2013-04-01,4.7459718727037066e-09
2013-04-02,5.232474123270495e-09
2013-04-03,5.283884438100536e-09
2013-04-08,5.588175129406972e-09
2013-04-09,5.6630586179199875e-09
2013-04-10,6.086279153341797e-09
2013-04-11,6.312472235808903e-09
2013-04-12,5.983068103869809e-09
2013-04-15,6.173255789663974e-09
2013-04-16,6.112982603045814e-09
2013-04-17,6.410275250581199e-09
2013-04-18,6.27163051949979e-09
2013-04-19,6.205836865195354e-09
2013-04-22,6.289209522143708e-09
2013-04-23,6.471487875131117e-09
2013-04-24,6.295325365357491e-09
2013-04-25,5.875282428427107e-09
2013-04-26,5.942950368386796e-09
2013-05-02,6.141267238862903e-09
2013-05-03,6.53297351684769e-09
2013-05-06,6.0298749374599005e-09
2013-05-07,5.840060465146725e-09
2013-05-08,5.999193130255273e-09
2013-05-09,5.603421495691801e-09
2013-05-10,5.6679991963722005e-09
2013-05-13,5.367315309089678e-09
2013-05-14,5.108621923815033e-09
2013-05-15,5.287134997000562e-09
2013-05-16,5.208304625887161e-09
2013-05-17,5.279246190798524e-09
2013-05-20,4.862479496253806e-09
2013-05-21,4.9412915895640475e-09
2013-05-22,4.635645408925357e-09
2013-05-23,4.956297033041409e-09
2013-05-24,4.662091403210214e-09
2013-05-27,4.668441638445241e-09
2013-05-28,4.704497625205353e-09
2013-05-29,4.794788062958971e-09
2013-05-30,4.516297284544033e-09
2013-05-31,4.421836888264972e-09
2013-06-03,4.456824083318581e-09
2013-06-04,4.620371565479302e-09
2013-06-05,4.531657910408726e-09
2013-06-06,4.731023139555319e-09
2013-06-07,4.437665720374115e-09
2013-06-13,4.317168451808245e-09
2013-06-14,4.382162879548375e-09
2013-06-17,4.1744181326113475e-09
2013-06-18,4.244361355079198e-09
2013-06-19,4.1197996593180784e-09
2013-06-20,4.8418749714913065e-09
2013-06-21,4.68196680948862e-09
2013-06-24,5.1796442223628235e-09
2013-06-25,5.079960588583148e-09
2013-06-26,5.567822862475629e-09
2013-06-27,5.870855161848485e-09
2013-06-28,5.686714076482451e-09
2013-07-01,5.601104422928312e-09
2013-07-02,5.568087542998646e-09
2013-07-03,5.305505644324027e-09
2013-07-04,5.128130270308557e-09
2013-07-05,4.936151795223771e-09
2013-07-08,5.070198165137452e-09
2013-07-09,5.156797199640697e-09
2013-07-10,5.590706942986033e-09
2013-07-11,5.776049043884549e-09
2013-07-12,5.841311899247185e-09
2013-07-15,6.263342560313667e-09
2013-07-16,6.025206587721988e-09
2013-07-17,6.174600693654095e-09
2013-07-18,5.535958215096002e-09
2013-07-19,5.5317837098109535e-09
2013-07-22,5.373796016157288e-09
2013-07-23,5.096864547439416e-09
2013-07-24,4.72752301698168e-09
2013-07-25,4.532616462077698e-09
2013-07-26,4.950716531769032e-09
2013-07-29,4.974581914411674e-09
2013-07-30,4.7422310732960104e-09
2013-07-31,4.919464254567205e-09
2013-08-01,5.095760720323954e-09
2013-08-02,4.940297739934155e-09
2013-08-05,4.654143194823618e-09
2013-08-06,4.554217813855559e-09
2013-08-07,4.627914270299348e-09
2013-08-08,4.786155209038053e-09
2013-08-09,4.712516929447739e-09
2013-08-12,5.016912988145873e-09
2013-08-13,4.948246215339611e-09
2013-08-14,4.708880134849838e-09
2013-08-15,4.513349974290017e-09
2013-08-16,4.648755417434508e-09
2013-08-19,4.922137555515604e-09
2013-08-20,5.357256355266758e-09
2013-08-21,5.293142859291339e-09
2013-08-22,5.310987512837659e-09
2013-08-23,4.935516500376663e-09
2013-08-26,5.066919410020285e-09
2013-08-27,4.97748654225515e-09
2013-08-28,5.120235743487563e-09
2013-08-29,5.3825680153357546e-09
2013-08-30,5.443268747363509e-09
2013-09-02,5.715564152646841e-09
2013-09-03,5.700637717843619e-09
2013-09-04,5.56105396067498e-09
2013-09-05,5.240211300132884e-09
2013-09-06,5.334367012369703e-09
2013-09-09,4.945627243272921e-09
2013-09-10,5.133862168493737e-09
2013-09-11,5.355231189578979e-09
2013-09-12,5.7576613239145705e-09
2013-09-13,5.627674054699298e-09
2013-09-16,5.323167277944427e-09
2013-09-17,5.154330135409366e-09
2013-09-18,5.383264531129755e-09
2013-09-23,5.57537992295703e-09
2013-09-24,5.781139642881852e-09
2013-09-25,5.680464104107379e-09
2013-09-26,5.829273665119291e-09
2013-09-27,6.431649016729002e-09
2013-09-30,6.5032184252192865e-09
2013-10-08,6.848049514967674e-09
2013-10-09,7.120341315849619e-09
2013-10-10,7.0799548316906525e-09
2013-10-11,6.861897098555235e-09
2013-10-14,6.978491616547422e-09
2013-10-15,7.0575635589417745e-09
2013-10-16,7.248739095435147e-09
2013-10-17,7.636347564470907e-09
2013-10-18,7.888574525473113e-09
2013-10-21,9.260942013250021e-09
2013-10-22,9.946321518860724e-09
2013-10-23,1.0464665687788568e-08
2013-10-24,1.069248050850503e-08
2013-10-25,1.1884414856447902e-08
2013-10-28,1.2978662642748762e-08
2013-10-29,1.384162707048841e-08
2013-10-30,1.455540156207156e-08
2013-10-31,1.5252958872633467e-08
2013-11-01,1.431057547944384e-08
2013-11-04,1.4073001664855563e-08
2013-11-05,1.3697539504968748e-08
2013-11-06,1.3768886923719222e-08
2013-11-07,1.370864483705353e-08
2013-11-08,1.4608006354333899e-08
2013-11-11,1.5079748861971825e-08
2013-11-12,1.5087047556507383e-08
2013-11-13,1.495596014815272e-08
2013-11-14,1.4485326892763705e-08
2013-11-15,1.419220059674996e-08
2013-11-18,1.3058111479257933e-08
2013-11-19,1.374188864497397e-08
2013-11-20,1.315332489329917e-08
2013-11-21,1.3436324243490018e-08
