date,Amihud@20
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,0.005550513344455821
2013-01-04,0.007627540058587808
2013-01-07,0.0075781238236388515
2013-01-08,0.007504264691703688
2013-01-09,0.00756415976959504
2013-01-10,0.007457231576308108
2013-01-11,0.006894566128902661
2013-01-14,0.007927508740045627
2013-01-15,0.007789144210543624
2013-01-16,0.007510732632788463
2013-01-17,0.007119632508213175
2013-01-18,0.007165572971045722
2013-01-21,0.006863743770540765
2013-01-22,0.006968819664850326
2013-01-23,0.006851518848947061
2013-01-24,0.0068103333813165825
2013-01-25,0.006671901282110216
2013-01-28,0.0072592999032225014
2013-01-29,0.007489609004752625
2013-01-30,0.0075091280968319985
2013-01-31,0.006698397525401719
2013-02-01,0.004622542173888882
2013-02-04,0.004668398344588394
2013-02-05,0.004567296667048204
2013-02-06,0.004355323775370973
2013-02-07,0.004308726339156038
2013-02-08,0.0043603935723837
2013-02-18,0.0037955784107530726
2013-02-19,0.0038740496441238967
2013-02-20,0.003941824616253832
2013-02-21,0.0045755526010405
2013-02-22,0.004557970654373274
2013-02-25,0.004589403731120055
2013-02-26,0.004781911105858674
2013-02-27,0.004973339945274593
2013-02-28,0.005261268629861598
2013-03-01,0.005449023230355609
2013-03-04,0.005403785473899306
2013-03-05,0.005279613953177173
2013-03-06,0.005258908187375677
2013-03-07,0.005312612642819531
2013-03-08,0.005284490175368861
2013-03-11,0.0049075733356579825
2013-03-12,0.0049844322943421214
2013-03-13,0.005321264529980266
2013-03-14,0.005329945550337344
2013-03-15,0.005054107685606867
2013-03-18,0.004730352276219444
2013-03-19,0.004868663425446722
2013-03-20,0.005167615618597279
2013-03-21,0.004596520278566435
2013-03-22,0.004661152467993595
2013-03-25,0.004767219545431881
2013-03-26,0.005046456180881257
2013-03-27,0.004817317749402258
2013-03-28,0.004762931101791477
2013-03-29,0.004616704542837774
2013-04-01,0.004745971872703707
2013-04-02,0.0052324741232704945
2013-04-03,0.005283884438100536
2013-04-08,0.005588175129406972
2013-04-09,0.005663058617919987
2013-04-10,0.006086279153341797
2013-04-11,0.006312472235808903
2013-04-12,0.005983068103869809
2013-04-15,0.006173255789663975
2013-04-16,0.006112982603045814
2013-04-17,0.006410275250581199
2013-04-18,0.00627163051949979
2013-04-19,0.006205836865195354
2013-04-22,0.006289209522143707
2013-04-23,0.0064714878751311175
2013-04-24,0.006295325365357491
2013-04-25,0.005875282428427107
2013-04-26,0.0059429503683867966
2013-05-02,0.006141267238862903
2013-05-03,0.00653297351684769
2013-05-06,0.006029874937459901
2013-05-07,0.005840060465146725
2013-05-08,0.0059991931302552735
2013-05-09,0.005603421495691801
2013-05-10,0.005667999196372201
2013-05-13,0.0053673153090896784
2013-05-14,0.005108621923815033
2013-05-15,0.005287134997000562
2013-05-16,0.005208304625887161
2013-05-17,0.005279246190798524
2013-05-20,0.0048624794962538066
2013-05-21,0.004941291589564047
2013-05-22,0.004635645408925357
2013-05-23,0.004956297033041409
2013-05-24,0.0046620914032102145
2013-05-27,0.004668441638445241
2013-05-28,0.004704497625205353
2013-05-29,0.004794788062958971
2013-05-30,0.004516297284544033
2013-05-31,0.004421836888264972
2013-06-03,0.004456824083318581
2013-06-04,0.004620371565479301
2013-06-05,0.004531657910408726
2013-06-06,0.004731023139555319
2013-06-07,0.004437665720374115
2013-06-13,0.004317168451808245
2013-06-14,0.004382162879548375
2013-06-17,0.004174418132611347
2013-06-18,0.004244361355079198
2013-06-19,0.004119799659318079
2013-06-20,0.004841874971491306
2013-06-21,0.0046819668094886194
2013-06-24,0.005179644222362823
2013-06-25,0.005079960588583148
2013-06-26,0.005567822862475629
2013-06-27,0.005870855161848485
2013-06-28,0.005686714076482451
2013-07-01,0.005601104422928312
2013-07-02,0.005568087542998646
2013-07-03,0.005305505644324028
2013-07-04,0.005128130270308557
2013-07-05,0.004936151795223771
2013-07-08,0.005070198165137452
2013-07-09,0.005156797199640697
2013-07-10,0.005590706942986033
2013-07-11,0.00577604904388455
2013-07-12,0.005841311899247185
2013-07-15,0.006263342560313667
2013-07-16,0.006025206587721987
2013-07-17,0.006174600693654096
2013-07-18,0.005535958215096002
2013-07-19,0.005531783709810953
2013-07-22,0.0053737960161572874
2013-07-23,0.005096864547439416
2013-07-24,0.00472752301698168
2013-07-25,0.004532616462077698
2013-07-26,0.0049507165317690316
2013-07-29,0.004974581914411674
2013-07-30,0.00474223107329601
2013-07-31,0.004919464254567205
2013-08-01,0.005095760720323954
2013-08-02,0.0049402977399341545
2013-08-05,0.004654143194823618
2013-08-06,0.004554217813855559
2013-08-07,0.004627914270299348
2013-08-08,0.004786155209038053
2013-08-09,0.004712516929447738
2013-08-12,0.005016912988145873
2013-08-13,0.004948246215339611
2013-08-14,0.004708880134849838
2013-08-15,0.0045133499742900166
2013-08-16,0.004648755417434508
2013-08-19,0.004922137555515604
2013-08-20,0.005357256355266757
2013-08-21,0.005293142859291339
2013-08-22,0.005310987512837659
2013-08-23,0.004935516500376664
2013-08-26,0.005066919410020285
2013-08-27,0.00497748654225515
2013-08-28,0.005120235743487563
2013-08-29,0.005382568015335754
2013-08-30,0.005443268747363509
2013-09-02,0.005715564152646842
2013-09-03,0.0057006377178436185
2013-09-04,0.00556105396067498
2013-09-05,0.005240211300132884
2013-09-06,0.005334367012369703
2013-09-09,0.004945627243272921
2013-09-10,0.005133862168493737
2013-09-11,0.0053552311895789795
2013-09-12,0.00575766132391457
2013-09-13,0.005627674054699298
2013-09-16,0.005323167277944427
2013-09-17,0.0051543301354093655
2013-09-18,0.005383264531129754
2013-09-23,0.00557537992295703
2013-09-24,0.005781139642881852
2013-09-25,0.005680464104107379
2013-09-26,0.005829273665119291
2013-09-27,0.006431649016729002
2013-09-30,0.006503218425219287
2013-10-08,0.006848049514967674
2013-10-09,0.0071203413158496195
2013-10-10,0.007079954831690652
2013-10-11,0.006861897098555235
2013-10-14,0.006978491616547422
2013-10-15,0.007057563558941774
2013-10-16,0.007248739095435147
2013-10-17,0.007636347564470907
2013-10-18,0.007888574525473114
2013-10-21,0.009260942013250022
2013-10-22,0.009946321518860725
2013-10-23,0.010464665687788569
2013-10-24,0.01069248050850503
2013-10-25,0.011884414856447903
2013-10-28,0.012978662642748762
2013-10-29,0.01384162707048841
2013-10-30,0.01455540156207156
2013-10-31,0.015252958872633466
2013-11-01,0.014310575479443841
2013-11-04,0.014073001664855563
2013-11-05,0.013697539504968749
2013-11-06,0.013768886923719222
2013-11-07,0.013708644837053531
2013-11-08,0.014608006354333899
2013-11-11,0.015079748861971824
2013-11-12,0.015087047556507383
2013-11-13,0.014955960148152718
2013-11-14,0.014485326892763705
2013-11-15,0.014192200596749959
2013-11-18,0.013058111479257933
2013-11-19,0.013741888644973969
2013-11-20,0.01315332489329917
2013-11-21,0.013436324243490018
2013-11-22,0.01267196706368963
2013-11-25,0.012152774206700901
2013-11-26,0.011196273975592938
2013-11-27,0.01054527871946577
2013-11-28,0.010208540063508372
2013-11-29,0.01083575464777989
2013-12-02,0.011452289203098154
2013-12-03,0.011368937486759573
2013-12-04,0.011295851489112078
2013-12-05,0.011512854709849857
2013-12-06,0.010578593761208167
2013-12-09,0.009846277156720058
2013-12-10,0.009759467451043538
2013-12-11,0.010158436882032733
2013-12-12,0.010958039511257326
2013-12-13,0.011643249770611173
2013-12-16,0.011704386586524795
2013-12-17,0.01052133754974866
2013-12-18,0.010370175123391183
2013-12-19,0.009601866676809154
2013-12-20,0.009440334690344597
2013-12-23,0.009351055927286248
2013-12-24,0.009173243359570784
2013-12-25,0.010905169213768977
2013-12-26,0.01207131507799965
2013-12-27,0.01153665428127519
2013-12-30,0.010826275820535193
2013-12-31,0.012618337181820247
