date,Amihud@10
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,7.051108353049862e-09
2012-12-18,6.744113830261321e-09
2012-12-19,6.452039601760987e-09
2012-12-20,6.032121716126403e-09
2012-12-21,6.059787198765755e-09
2012-12-24,5.950108823975484e-09
2012-12-25,4.350015734952513e-09
2012-12-26,4.085631522572214e-09
2012-12-27,3.698173679264184e-09
2012-12-28,3.157016406944141e-09
2012-12-31,4.049918335861779e-09
2013-01-04,8.510966286914294e-09
2013-01-07,8.704208045516717e-09
2013-01-08,8.976407667280976e-09
2013-01-09,9.068532340424325e-09
2013-01-10,8.964354328640734e-09
2013-01-11,9.439116522852808e-09
2013-01-14,1.176938595751904e-08
2013-01-15,1.1880114741823062e-08
2013-01-16,1.1864448858632786e-08
2013-01-17,1.0189346680564573e-08
2013-01-18,5.82017965517715e-09
2013-01-21,5.023279495564817e-09
2013-01-22,4.961231662419678e-09
2013-01-23,4.634505357469798e-09
2013-01-24,4.6563124339924305e-09
2013-01-25,3.9046860413676234e-09
2013-01-28,2.749213848925963e-09
2013-01-29,3.0991032676821866e-09
2013-01-30,3.153807335031213e-09
2013-01-31,3.207448370238865e-09
2013-02-01,3.424904692600613e-09
2013-02-04,4.313517193611973e-09
2013-02-05,4.173361671676729e-09
2013-02-06,4.0761421932721466e-09
2013-02-07,3.9611402443196464e-09
2013-02-08,4.816101103399775e-09
2013-02-18,4.8419429725801824e-09
2013-02-19,4.6489960205656055e-09
2013-02-20,4.7298418974764515e-09
2013-02-21,5.943656831842135e-09
2013-02-22,5.691036616145935e-09
2013-02-25,4.865290268628137e-09
2013-02-26,5.390460540040618e-09
2013-02-27,5.870537697277042e-09
2013-02-28,6.561397015403551e-09
2013-03-01,6.081945357311441e-09
2013-03-04,5.965627975218427e-09
2013-03-05,5.910231885788742e-09
2013-03-06,5.787974477274903e-09
2013-03-07,4.681568453796926e-09
2013-03-08,4.877943734591788e-09
2013-03-11,4.9498564026878285e-09
2013-03-12,4.578404048643624e-09
2013-03-13,4.77199136268349e-09
2013-03-14,4.098494085271139e-09
2013-03-15,4.026270013902293e-09
2013-03-18,3.495076577220461e-09
2013-03-19,3.8270949651047016e-09
2013-03-20,4.547256759919653e-09
2013-03-21,4.511472103335944e-09
2013-03-22,4.4443612013954025e-09
2013-03-25,4.5845826881759324e-09
2013-03-26,5.514508313118889e-09
2013-03-27,4.862644136121025e-09
2013-03-28,5.4273681183118145e-09
2013-03-29,5.207139071773255e-09
2013-04-01,5.996867168186951e-09
2013-04-02,6.637853281436287e-09
2013-04-03,6.020512116281419e-09
2013-04-08,6.664878155477999e-09
2013-04-09,6.881756034444572e-09
2013-04-10,7.587975618507662e-09
2013-04-11,7.110436158498918e-09
2013-04-12,7.103492071618592e-09
2013-04-15,6.919143461016135e-09
2013-04-16,7.018826134318371e-09
2013-04-17,6.823683332975446e-09
2013-04-18,5.9054077575632936e-09
2013-04-19,6.391161614109288e-09
2013-04-22,5.913540888809414e-09
2013-04-23,6.061219715817661e-09
2013-04-24,5.0026751122073206e-09
2013-04-25,4.6401286983552955e-09
2013-04-26,4.782408665155001e-09
2013-05-02,5.3633910167096716e-09
2013-05-03,6.047120899377007e-09
2013-05-06,5.236066541944355e-09
2013-05-07,5.7747131727301564e-09
2013-05-08,5.607224646401258e-09
2013-05-09,5.293302102574189e-09
2013-05-10,5.2747786769267405e-09
2013-05-13,5.7319555059720376e-09
2013-05-14,5.57711514927477e-09
2013-05-15,5.791861328846123e-09
2013-05-16,5.053218235064651e-09
2013-05-17,4.511371482220042e-09
2013-05-20,4.488892450563258e-09
2013-05-21,4.107870006397938e-09
2013-05-22,3.6640661714494556e-09
2013-05-23,4.619291963508629e-09
2013-05-24,4.049404129493687e-09
2013-05-27,3.6049277709184444e-09
2013-05-28,3.831880101135937e-09
2013-05-29,3.797714797071818e-09
2013-05-30,3.979376334023415e-09
2013-05-31,4.332302294309902e-09
2013-06-03,4.4247557160739025e-09
2013-06-04,5.132873124560665e-09
2013-06-05,5.399249649367998e-09
2013-06-06,4.842754315602007e-09
2013-06-07,4.825927311254542e-09
2013-06-13,5.029409132698045e-09
2013-06-14,4.932445657960812e-09
2013-06-17,4.5511214681508775e-09
2013-06-18,4.50934637613498e-09
2013-06-19,3.907297024326254e-09
2013-06-20,5.258994226908709e-09
2013-06-21,4.231060494416574e-09
2013-06-24,4.960038795357651e-09
2013-06-25,5.3171668615642885e-09
2013-06-26,6.309718413696717e-09
2013-06-27,6.712301190998925e-09
2013-06-28,6.440982495004088e-09
2013-07-01,6.651087377705746e-09
2013-07-02,6.626828709862311e-09
2013-07-03,6.703714264321802e-09
2013-07-04,4.997266313708405e-09
2013-07-05,5.641243096030968e-09
2013-07-08,5.180357534917254e-09
2013-07-09,4.996427537717104e-09
2013-07-10,4.871695472275349e-09
2013-07-11,4.839796896770174e-09
2013-07-12,5.241641303490282e-09
2013-07-15,5.8755977429215905e-09
2013-07-16,5.423584465581664e-09
2013-07-17,5.6454871229863905e-09
2013-07-18,6.0746501164835986e-09
2013-07-19,5.422324323590938e-09
2013-07-22,5.567234497397321e-09
2013-07-23,5.1973015571617276e-09
2013-07-24,4.5833505616880104e-09
2013-07-25,4.225436027385223e-09
2013-07-26,4.6597917600477826e-09
2013-07-29,4.073566085901758e-09
2013-07-30,4.060877681010357e-09
2013-07-31,4.193441386148019e-09
2013-08-01,4.11687132416431e-09
2013-08-02,4.4582711562773724e-09
2013-08-05,3.741051892249915e-09
2013-08-06,3.91113407054939e-09
2013-08-07,4.672477978910686e-09
2013-08-08,5.346874390690883e-09
2013-08-09,4.765242098847696e-09
2013-08-12,5.960259890389987e-09
2013-08-13,5.835614749668866e-09
2013-08-14,5.224318883551656e-09
2013-08-15,4.909828624415724e-09
2013-08-16,4.839239678591644e-09
2013-08-19,6.103223218781293e-09
2013-08-20,6.8033786399841254e-09
2013-08-21,5.913807739671993e-09
2013-08-22,5.275100634984435e-09
2013-08-23,5.105790901905631e-09
2013-08-26,4.173578929650581e-09
2013-08-27,4.1193583348414335e-09
2013-08-28,5.0161526034234705e-09
2013-08-29,5.855307406255785e-09
2013-08-30,6.0472978161353756e-09
2013-09-02,5.327905086512389e-09
2013-09-03,4.597896795703112e-09
2013-09-04,5.208300181677967e-09
2013-09-05,5.205321965281334e-09
2013-09-06,5.562943122833774e-09
2013-09-09,5.71767555689526e-09
2013-09-10,6.148366002146041e-09
2013-09-11,5.694309775734488e-09
2013-09-12,5.660015241573356e-09
2013-09-13,5.208050293263222e-09
2013-09-16,5.318429469376465e-09
2013-09-17,5.710763475115619e-09
2013-09-18,5.558228880581543e-09
2013-09-23,5.945437880632727e-09
2013-09-24,5.9993361629299316e-09
2013-09-25,5.643252651319495e-09
2013-09-26,5.510181328092541e-09
2013-09-27,7.168988257723518e-09
2013-09-30,7.346421608865217e-09
2013-10-08,8.48804873667213e-09
2013-10-09,8.922253162322772e-09
2013-10-10,8.449146188265684e-09
2013-10-11,8.165565316528924e-09
2013-10-14,8.011545352462117e-09
2013-10-15,8.115790954953619e-09
2013-10-16,8.854225539550797e-09
2013-10-17,9.762513800849273e-09
2013-10-18,8.608160793222709e-09
2013-10-21,1.117546241763483e-08
2013-10-22,1.1404594301049318e-08
2013-10-23,1.2007078213254363e-08
2013-10-24,1.2935814828744375e-08
2013-10-25,1.560326439636688e-08
2013-10-28,1.7945779933035408e-08
2013-10-29,1.9567463186023203e-08
2013-10-30,2.0256577584592323e-08
2013-10-31,2.074340394441766e-08
2013-11-01,2.0012990165664972e-08
2013-11-04,1.6970540912076295e-08
2013-11-05,1.5990484708888175e-08
2013-11-06,1.553069563418408e-08
2013-11-07,1.4481474845362686e-08
2013-11-08,1.3612748312300915e-08
2013-11-11,1.2213717790908238e-08
2013-11-12,1.0606631926991559e-08
2013-11-13,9.655342711713123e-09
