date,Amihud@180
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,5.43286622318567e-09
2013-09-04,5.453663457385801e-09
2013-09-05,5.414141552353381e-09
2013-09-06,5.416382948147885e-09
2013-09-09,5.434583566684496e-09
2013-09-10,5.425460023109684e-09
2013-09-11,5.339978650904284e-09
2013-09-12,5.375004295405004e-09
2013-09-13,5.35943993117905e-09
2013-09-16,5.362266690415603e-09
2013-09-17,5.35840261885599e-09
2013-09-18,5.38778096018137e-09
2013-09-23,5.3859970122907e-09
2013-09-24,5.414561528525858e-09
2013-09-25,5.4114427584930365e-09
2013-09-26,5.401019606671743e-09
2013-09-27,5.4965882355026736e-09
2013-09-30,5.55615930019906e-09
2013-10-08,5.6255441010350474e-09
2013-10-09,5.682557621269972e-09
2013-10-10,5.602804166211763e-09
2013-10-11,5.368592017382182e-09
2013-10-14,5.3475157515654456e-09
2013-10-15,5.366749488952115e-09
2013-10-16,5.3995368251111735e-09
2013-10-17,5.445361799572218e-09
2013-10-18,5.450424028301001e-09
2013-10-21,5.523163547983271e-09
2013-10-22,5.599126298769839e-09
2013-10-23,5.6904814743045024e-09
2013-10-24,5.75538572999953e-09
2013-10-25,5.912096725226057e-09
2013-10-28,6.065432442536034e-09
2013-10-29,6.178206795818977e-09
2013-10-30,6.267429726617979e-09
2013-10-31,6.3390891057069515e-09
2013-11-01,6.345329812984187e-09
2013-11-04,6.313237273713844e-09
2013-11-05,6.3153141566146175e-09
2013-11-06,6.378086379812996e-09
2013-11-07,6.381720534173075e-09
2013-11-08,6.4780880374316285e-09
2013-11-11,6.504332475719159e-09
2013-11-12,6.5356106988920236e-09
2013-11-13,6.577385310975813e-09
2013-11-14,6.576095194417514e-09
2013-11-15,6.5428470310083636e-09
2013-11-18,6.5523338889282564e-09
2013-11-19,6.695552854419848e-09
2013-11-20,6.713981505087318e-09
2013-11-21,6.73991591249392e-09
2013-11-22,6.813651881816762e-09
2013-11-25,6.905806939822794e-09
2013-11-26,6.890913781345007e-09
2013-11-27,6.8865340348614444e-09
2013-11-28,6.888785931667705e-09
2013-11-29,6.943855526031329e-09
2013-12-02,6.985293243624827e-09
2013-12-03,6.991905660345994e-09
2013-12-04,7.048857857783707e-09
2013-12-05,7.070636319398667e-09
2013-12-06,7.066321769191552e-09
2013-12-09,7.053077344726057e-09
2013-12-10,7.066170160747736e-09
2013-12-11,7.1148489056483095e-09
2013-12-12,7.201438967853068e-09
2013-12-13,7.274973929342174e-09
2013-12-16,7.327226590073295e-09
2013-12-17,7.323627757120063e-09
2013-12-18,7.292043672286641e-09
2013-12-19,7.296065512298667e-09
2013-12-20,7.3446721287446515e-09
2013-12-23,7.415122093362167e-09
2013-12-24,7.349445690088288e-09
2013-12-25,7.562961975346635e-09
2013-12-26,7.700828595690836e-09
2013-12-27,7.712738830302152e-09
2013-12-30,7.660882571161659e-09
2013-12-31,7.812557111295967e-09
2014-01-02,7.885251345067169e-09
2014-01-03,7.904514753652448e-09
2014-01-06,8.22831723855085e-09
2014-01-07,8.320569443755995e-09
2014-01-08,8.372428161796431e-09
2014-01-09,8.534063927175046e-09
2014-01-10,8.567088240358665e-09
2014-01-13,8.67376541255001e-09
2014-01-14,8.86419553385175e-09
2014-01-15,8.915058886919819e-09
2014-01-16,9.10637239142171e-09
2014-01-17,9.149408594275054e-09
2014-01-20,9.16695105684647e-09
2014-01-21,9.536077929942994e-09
2014-01-22,9.690225666663856e-09
2014-01-23,9.846070370045029e-09
2014-01-24,9.865110686204672e-09
2014-01-27,9.863467662436912e-09
2014-01-28,9.889528475269224e-09
2014-01-29,9.977481123665818e-09
2014-01-30,1.0089236005005593e-08
2014-02-07,1.0322099912898224e-08
2014-02-10,1.043822919818257e-08
2014-02-11,1.0441636118360425e-08
2014-02-12,1.0541007568335346e-08
2014-02-13,1.0557375102857767e-08
2014-02-14,1.0528045122820581e-08
2014-02-17,1.0593005489599113e-08
2014-02-18,1.071900456368982e-08
2014-02-19,1.0711169825574134e-08
2014-02-20,1.0766516395521692e-08
2014-02-21,1.0751219655121849e-08
2014-02-24,1.0919344407719404e-08
2014-02-25,1.097766441899687e-08
2014-02-26,1.0982485921298266e-08
2014-02-27,1.1119585317302507e-08
2014-02-28,1.1080163029656901e-08
2014-03-03,1.1153959398770157e-08
2014-03-04,1.1147255958355988e-08
2014-03-05,1.1247498062582203e-08
2014-03-06,1.1313866584933822e-08
2014-03-07,1.1483011758139865e-08
2014-03-10,1.1942392596568886e-08
2014-03-11,1.2230236727800682e-08
2014-03-12,1.2273544121052812e-08
2014-03-13,1.2330575650629237e-08
2014-03-14,1.2293474201428958e-08
2014-03-17,1.2752801189053388e-08
2014-03-18,1.2881292832204258e-08
2014-03-19,1.2910304924789666e-08
2014-03-20,1.2925210501031594e-08
2014-03-21,1.2917951277592833e-08
2014-03-24,1.3063894997687906e-08
2014-03-25,1.312130353613447e-08
2014-03-26,1.327948791482334e-08
2014-03-27,1.3305413167816805e-08
2014-03-28,1.3449605070162582e-08
2014-03-31,1.3459908057267692e-08
2014-04-01,1.347502477384842e-08
2014-04-02,1.3615696926065752e-08
2014-04-03,1.3676633571212453e-08
