date,Amihud@40
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,6.12445543492877e-09
2013-02-01,6.125041116238345e-09
2013-02-04,6.123261084113623e-09
2013-02-05,6.035780679375947e-09
2013-02-06,5.959741772483005e-09
2013-02-07,5.882978957732073e-09
2013-02-08,5.62747985064318e-09
2013-02-18,5.861543575399349e-09
2013-02-19,5.83159692733376e-09
2013-02-20,5.726278624521148e-09
2013-02-21,5.8475925546268385e-09
2013-02-22,5.861771812709498e-09
2013-02-25,5.72657375083041e-09
2013-02-26,5.8753653853545004e-09
2013-02-27,5.9124293971108275e-09
2013-02-28,6.03580100558909e-09
2013-03-01,6.060462256232912e-09
2013-03-04,6.331542688560903e-09
2013-03-05,6.384611478964899e-09
2013-03-06,6.3840181421038376e-09
2013-03-07,6.005505084110624e-09
2013-03-08,4.953516174628871e-09
2013-03-11,4.787985840123189e-09
2013-03-12,4.775864480695162e-09
2013-03-13,4.8382941526756194e-09
2013-03-14,4.819335944746691e-09
2013-03-15,4.707250628995284e-09
2013-03-18,4.262965343486258e-09
2013-03-19,4.371356534785309e-09
2013-03-20,4.554720117425556e-09
2013-03-21,4.5860364398034676e-09
2013-03-22,4.609561561183434e-09
2013-03-25,4.678311638275969e-09
2013-03-26,4.914183643369965e-09
2013-03-27,4.8953288473384255e-09
2013-03-28,5.012099865826538e-09
2013-03-29,5.032863886596692e-09
2013-04-01,5.074878673301506e-09
2013-04-02,5.256044038223834e-09
2013-04-03,5.271396312738107e-09
2013-04-08,5.450393886113251e-09
2013-04-09,5.473774396644424e-09
2013-04-10,5.496926244499889e-09
2013-04-11,5.648452265075512e-09
2013-04-12,5.652166316925038e-09
2013-04-15,5.75160067000066e-09
2013-04-16,5.583545144326341e-09
2013-04-17,5.570313763400321e-09
2013-04-18,5.570146972473256e-09
2013-04-19,5.686726241896315e-09
2013-04-22,5.442864900355071e-09
2013-04-23,5.5663201715623556e-09
2013-04-24,5.531272455394686e-09
2013-04-25,5.460869304654182e-09
2013-04-26,5.3801340588945265e-09
2013-05-02,5.45209917032719e-09
2013-05-03,5.574839029842733e-09
2013-05-06,5.387923405081803e-09
2013-05-07,5.536267294208611e-09
2013-05-08,5.641538784177905e-09
2013-05-09,5.5957983125493865e-09
2013-05-10,5.665528907146094e-09
2013-05-13,5.726797231215738e-09
2013-05-14,5.710547079811968e-09
2013-05-15,5.635101550435185e-09
2013-05-16,5.690780207775569e-09
2013-05-17,5.696114396922169e-09
2013-05-20,5.6363773734175025e-09
2013-05-21,5.606461054531919e-09
2013-05-22,5.4207411370603545e-09
2013-05-23,5.622753277592558e-09
2013-05-24,5.566789639170666e-09
2013-05-27,5.481883501901366e-09
2013-05-28,5.28989002681623e-09
2013-05-29,5.3688692156728835e-09
2013-05-30,5.328782261703468e-09
2013-05-31,5.477405202556331e-09
2013-06-03,5.24334951038924e-09
2013-06-04,5.230216015313014e-09
2013-06-05,5.265425520332e-09
2013-06-06,5.16722231762356e-09
2013-06-07,5.0528324583731574e-09
2013-06-13,4.842241880448962e-09
2013-06-14,4.745392401681704e-09
2013-06-17,4.730776564805955e-09
2013-06-18,4.726332990483179e-09
2013-06-19,4.699522925058301e-09
2013-06-20,4.852177233872556e-09
2013-06-21,4.811629199526334e-09
2013-06-24,4.907644815644091e-09
2013-06-25,5.018128810812278e-09
2013-06-26,5.114957132842922e-09
2013-06-27,5.269648400146862e-09
2013-06-28,5.195605850843902e-09
2013-07-01,5.1979462429436405e-09
2013-07-02,5.0421924137713395e-09
2013-07-03,4.863671266294499e-09
2013-07-04,4.792477176813569e-09
2013-07-05,4.778261680351536e-09
2013-07-08,4.80092803777309e-09
2013-07-09,4.943910169598007e-09
2013-07-10,5.014186331680074e-09
2013-07-11,5.046608747846396e-09
2013-07-12,5.111737389397779e-09
2013-07-15,5.218880346462508e-09
2013-07-16,5.1347839714005926e-09
2013-07-17,5.1472001764860864e-09
2013-07-18,5.188916593293654e-09
2013-07-19,5.106875259649786e-09
2013-07-22,5.276720119260055e-09
2013-07-23,5.088412568011282e-09
2013-07-24,5.147672939728654e-09
2013-07-25,5.201735811963091e-09
2013-07-26,5.318715304125741e-09
2013-07-29,5.287843168669993e-09
2013-07-30,5.155159308147329e-09
2013-07-31,5.112484949445616e-09
2013-08-01,5.111945495316256e-09
2013-08-02,4.9382247675789626e-09
2013-08-05,4.862170679980535e-09
2013-08-06,4.855507506748127e-09
2013-08-07,5.1093106066426915e-09
2013-08-08,5.281102126461301e-09
2013-08-09,5.276914414347462e-09
2013-08-12,5.64012777422977e-09
2013-08-13,5.4867264015308e-09
2013-08-14,5.441740414251966e-09
2013-08-15,5.0246540946930094e-09
2013-08-16,5.09026956362273e-09
2013-08-19,5.147966785836446e-09
2013-08-20,5.227060451353087e-09
2013-08-21,5.01033293813651e-09
2013-08-22,4.9218019874576795e-09
2013-08-23,4.943116516072847e-09
2013-08-26,5.02075066221598e-09
2013-08-27,4.8598588077755795e-09
2013-08-28,5.0198499990273834e-09
2013-08-29,5.239164367829854e-09
2013-08-30,5.191783243648832e-09
2013-09-02,5.184853673735229e-09
2013-09-03,5.127427765849589e-09
2013-09-04,5.094484115487164e-09
2013-09-05,5.013183254585469e-09
2013-09-06,5.023441970908721e-09
2013-09-09,4.9812701157093974e-09
2013-09-10,5.041054191916675e-09
2013-09-11,5.032055662214408e-09
2013-09-12,5.135505649102294e-09
2013-09-13,5.138214736066903e-09
2013-09-16,5.1226524167300156e-09
2013-09-17,5.255793245338062e-09
2013-09-18,5.338203695210547e-09
2013-09-23,5.443183717897346e-09
2013-09-24,5.358328071629259e-09
2013-09-25,5.373691757063831e-09
2013-09-26,5.40338010368722e-09
2013-09-27,5.775942380108283e-09
2013-09-30,5.94289322027752e-09
2013-10-08,6.145659131165592e-09
2013-10-09,6.41795273424823e-09
2013-10-10,6.390296274767136e-09
2013-10-11,6.211475529615106e-09
2013-10-14,6.109351458340154e-09
2013-10-15,6.195965285655739e-09
2013-10-16,6.097183169354034e-09
2013-10-17,6.3851048664823216e-09
2013-10-18,6.621902857526047e-09
2013-10-21,7.509301668582297e-09
2013-10-22,7.786997786780011e-09
2013-10-23,7.893916482866498e-09
2013-10-24,7.923405321957198e-09
2013-10-25,8.633839693788828e-09
2013-10-28,9.277021282852896e-09
2013-10-29,9.811383356685131e-09
2013-10-30,1.0117932833089468e-08
2013-10-31,1.0541116268876377e-08
2013-11-01,1.0371112248086421e-08
2013-11-04,1.0288110045037425e-08
2013-11-05,1.0272794509968212e-08
2013-11-06,1.044461411978442e-08
2013-11-07,1.039429983437209e-08
2013-11-08,1.0734951726444566e-08
2013-11-11,1.1029120239259624e-08
2013-11-12,1.1072305557724577e-08
2013-11-13,1.1102349621793936e-08
2013-11-14,1.1060837228617306e-08
2013-11-15,1.1040387561111536e-08
2013-11-18,1.115952674625398e-08
2013-11-19,1.1844105081917346e-08
2013-11-20,1.1808995290543868e-08
2013-11-21,1.2064402375997522e-08
2013-11-22,1.2278190960068766e-08
2013-11-25,1.2565718424724832e-08
2013-11-26,1.2518950523040673e-08
2013-11-27,1.2550340140768666e-08
2013-11-28,1.2730749468070919e-08
2013-11-29,1.2573165063611866e-08
2013-12-02,1.2762645433976857e-08
2013-12-03,1.253323849586416e-08
2013-12-04,1.2532369206415649e-08
2013-12-05,1.2610749773451694e-08
2013-12-06,1.2593300057771032e-08
