date,Amihud@80
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,5.78742466052101e-09
2013-04-09,5.799407756441384e-09
2013-04-10,5.810093664306757e-09
2013-04-11,5.8421164722257295e-09
2013-04-12,5.805954044704022e-09
2013-04-15,5.817289813866367e-09
2013-04-16,5.60551249748476e-09
2013-04-17,5.7159286693998364e-09
2013-04-18,5.7008719499035075e-09
2013-04-19,5.706502433208732e-09
2013-04-22,5.645228727490954e-09
2013-04-23,5.714045992135927e-09
2013-04-24,5.628923103112548e-09
2013-04-25,5.668117345004341e-09
2013-04-26,5.646281728002677e-09
2013-05-02,5.74395008795814e-09
2013-05-03,5.8176506430378225e-09
2013-05-06,5.8597330468213535e-09
2013-05-07,5.960439386586755e-09
2013-05-08,6.012778463140871e-09
2013-05-09,5.800651698330006e-09
2013-05-10,5.309522540887482e-09
2013-05-13,5.257391535669463e-09
2013-05-14,5.2432057802535655e-09
2013-05-15,5.236697851555402e-09
2013-05-16,5.255058076261129e-09
2013-05-17,5.201682512958726e-09
2013-05-20,4.949671358451881e-09
2013-05-21,4.988908794658614e-09
2013-05-22,4.987730627242955e-09
2013-05-23,5.1043948586980125e-09
2013-05-24,5.08817560017705e-09
2013-05-27,5.080097570088666e-09
2013-05-28,5.102036835093098e-09
2013-05-29,5.1320990315056545e-09
2013-05-30,5.1704410637650035e-09
2013-05-31,5.255134544576511e-09
2013-06-03,5.159114091845373e-09
2013-06-04,5.243130026768424e-09
2013-06-05,5.268410916535053e-09
2013-06-06,5.308808101868406e-09
2013-06-07,5.263303427508791e-09
2013-06-13,5.169584062474426e-09
2013-06-14,5.196922333378608e-09
2013-06-17,5.1914714408654955e-09
2013-06-18,5.23896683024192e-09
2013-06-19,5.141534034692321e-09
2013-06-20,5.211245498636439e-09
2013-06-21,5.190888085999795e-09
2013-06-24,5.297185528770203e-09
2013-06-25,5.230496855583675e-09
2013-06-26,5.340638652202638e-09
2013-06-27,5.400460427770774e-09
2013-06-28,5.328237577749042e-09
2013-07-01,5.2890401509190835e-09
2013-07-02,5.247145792049265e-09
2013-07-03,5.219255148068616e-09
2013-07-04,5.090200290947686e-09
2013-07-05,5.1572644872800725e-09
2013-07-08,5.2212334109754964e-09
2013-07-09,5.269854241073697e-09
2013-07-10,5.339857619413085e-09
2013-07-11,5.386702989531067e-09
2013-07-12,5.4111422346048746e-09
2013-07-15,5.426990948448847e-09
2013-07-16,5.41278208958808e-09
2013-07-17,5.421657286704128e-09
2013-07-18,5.412646983355579e-09
2013-07-19,5.356668157090853e-09
2013-07-22,5.348730628160205e-09
2013-07-23,5.35558292280192e-09
2013-07-24,5.35723128944966e-09
2013-07-25,5.341809656932229e-09
2013-07-26,5.304302665470986e-09
2013-07-29,5.328356192171439e-09
2013-07-30,5.241970784925398e-09
2013-07-31,5.294945076000974e-09
2013-08-01,5.1776475028527485e-09
2013-08-02,5.084220391445988e-09
2013-08-05,5.063798100156268e-09
2013-08-06,5.011364912185844e-09
2013-08-07,5.081071532507924e-09
2013-08-08,5.0616720034551315e-09
2013-08-09,5.011153408014583e-09
2013-08-12,5.1854521695178625e-09
2013-08-13,5.1065296960069895e-09
2013-08-14,5.0706316696551344e-09
2013-08-15,4.938415664282782e-09
2013-08-16,4.950949381574532e-09
2013-08-19,5.027805800740268e-09
2013-08-20,5.1225946310826826e-09
2013-08-21,5.062645035489716e-09
2013-08-22,5.0957251938022705e-09
2013-08-23,5.0693611834583746e-09
2013-08-26,5.109348452579811e-09
2013-08-27,4.95102561077346e-09
2013-08-28,4.941760632660942e-09
2013-08-29,5.015820772321711e-09
2013-08-30,4.985022462000185e-09
2013-09-02,4.99289085575416e-09
2013-09-03,5.035668967723798e-09
2013-09-04,5.054335223583619e-09
2013-09-05,5.029896001215933e-09
2013-09-06,5.067589680153251e-09
2013-09-09,5.100075231085952e-09
2013-09-10,5.087919081658634e-09
2013-09-11,5.089627919350248e-09
2013-09-12,5.1622111211979736e-09
2013-09-13,5.1225449978583445e-09
2013-09-16,5.199686267995035e-09
2013-09-17,5.172102906674672e-09
2013-09-18,5.242938317469601e-09
2013-09-23,5.322459764930218e-09
2013-09-24,5.338521687877499e-09
2013-09-25,5.330767462866911e-09
2013-09-26,5.279269705917273e-09
2013-09-27,5.44421366477695e-09
2013-09-30,5.527419357796888e-09
2013-10-08,5.541941949372277e-09
2013-10-09,5.640061707114382e-09
2013-10-10,5.622901890757632e-09
2013-10-11,5.660393068128898e-09
2013-10-14,5.6952267924007275e-09
2013-10-15,5.7364398500016e-09
2013-10-16,5.8686554717919025e-09
2013-10-17,5.93591563400656e-09
2013-10-18,6.031821635889007e-09
2013-10-21,6.266977881637653e-09
2013-10-22,6.438633675201371e-09
2013-10-23,6.520941634351471e-09
2013-10-24,6.575232886655142e-09
2013-10-25,6.8220863159626684e-09
2013-10-28,7.099411635155288e-09
2013-10-29,7.37724993637899e-09
2013-10-30,7.569341747652725e-09
2013-10-31,7.700487538325979e-09
2013-11-01,7.695481123556903e-09
2013-11-04,7.76363720643364e-09
2013-11-05,7.732288876808521e-09
2013-11-06,7.814733896759825e-09
2013-11-07,7.76086380011084e-09
2013-11-08,7.914717920965865e-09
2013-11-11,8.021151746922545e-09
2013-11-12,8.047873764316649e-09
2013-11-13,8.041809868751665e-09
2013-11-14,8.05094571026699e-09
2013-11-15,8.036221611662971e-09
2013-11-18,8.147516197678136e-09
2013-11-19,8.491159908992126e-09
2013-11-20,8.465823853636942e-09
2013-11-21,8.660097810667794e-09
2013-11-22,8.808197327639656e-09
2013-11-25,9.004451071311087e-09
2013-11-26,8.938639297334965e-09
2013-11-27,8.962015948916248e-09
2013-11-28,9.06706478587907e-09
2013-11-29,9.174553721860075e-09
2013-12-02,9.352769327127188e-09
2013-12-03,9.339448813514876e-09
2013-12-04,9.475160970331939e-09
2013-12-05,9.500523024109415e-09
2013-12-06,9.40238779369307e-09
2013-12-09,9.286182233843047e-09
2013-12-10,9.309611394715599e-09
2013-12-11,9.32719084222338e-09
2013-12-12,9.553394034246418e-09
2013-12-13,9.769814020603307e-09
2013-12-16,9.945275350736831e-09
2013-12-17,9.959305442070662e-09
2013-12-18,9.827833245605836e-09
2013-12-19,9.721250391053393e-09
2013-12-20,9.844995285402972e-09
2013-12-23,1.0014468174923235e-08
2013-12-24,9.998071012133496e-09
2013-12-25,1.0421578399853422e-08
2013-12-26,1.0840521919815195e-08
2013-12-27,1.077865835630698e-08
2013-12-30,1.0713696278427049e-08
2013-12-31,1.113321592212906e-08
2014-01-02,1.1249126388083152e-08
2014-01-03,1.134863385407126e-08
2014-01-06,1.2042378764062742e-08
2014-01-07,1.2349556419962638e-08
2014-01-08,1.249321820293496e-08
2014-01-09,1.277978485580776e-08
