date,Amihud@80
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,1.0946742657833975e-06
2015-07-16,1.1072293925435216e-06
2015-07-17,1.1010193597610804e-06
2015-07-20,1.098049703478949e-06
2015-07-21,1.0514755284577897e-06
2015-07-22,1.0494991971793108e-06
2015-07-23,1.0275327630451361e-06
2015-07-24,1.0013963523077385e-06
2015-07-27,9.280613349098657e-07
2015-07-28,8.996289672226766e-07
2015-07-29,8.693222284972348e-07
2015-07-30,8.664499843487376e-07
2015-07-31,8.476760806835923e-07
2015-08-03,8.381916810604482e-07
2015-08-04,8.374301321460569e-07
2015-08-05,8.134792857541733e-07
2015-08-06,8.27026874826428e-07
2015-08-07,7.938856978509048e-07
2015-08-10,8.044117497891147e-07
2015-08-11,8.124626357377112e-07
2015-08-12,7.790267156530178e-07
2015-08-13,7.821389774127715e-07
2015-08-14,7.86601770597595e-07
2015-08-17,7.963362375625969e-07
2015-08-18,7.838353367235379e-07
2015-08-19,7.595707237111823e-07
2015-08-20,7.642756187754928e-07
2015-08-21,7.651274187655411e-07
2015-08-24,7.663937079193513e-07
2015-08-25,7.501671067325837e-07
2015-08-26,7.534629561443975e-07
2015-08-27,7.602911343991115e-07
2015-08-28,7.633789993960624e-07
2015-08-31,7.67940757037244e-07
2015-09-01,7.697901120756263e-07
2015-09-02,7.675530431703644e-07
2015-09-07,7.68402893850691e-07
2015-09-08,7.652011906655739e-07
2015-09-09,7.65286993690064e-07
2015-09-10,7.588612893813193e-07
2015-09-11,7.572460679054079e-07
2015-09-14,7.461278425873705e-07
2015-09-15,7.403713877642783e-07
2015-09-16,7.387768666581135e-07
2015-09-17,7.280031306761281e-07
2015-09-18,7.084927122849256e-07
2015-09-21,7.033235504605307e-07
2015-09-22,6.84630019998917e-07
2015-09-23,6.829269911651285e-07
2015-09-24,6.777664215720335e-07
2015-09-25,6.654118385613176e-07
2015-09-28,6.734748878736855e-07
2015-09-29,6.763471161953074e-07
2015-09-30,6.628849032058871e-07
2015-10-08,6.528122159431798e-07
2015-10-09,6.624927730161806e-07
2015-10-12,6.444691908953383e-07
2015-10-13,6.457727750916625e-07
2015-10-14,6.387119080096137e-07
2015-10-15,6.158241080415507e-07
2015-10-16,5.970435856107657e-07
2015-10-19,5.910330974712507e-07
2015-10-20,5.852018006799002e-07
2015-10-21,5.747953127283687e-07
2015-10-22,5.729666901955285e-07
2015-10-23,5.727490030410093e-07
2015-10-26,5.714496231917438e-07
2015-10-27,5.705382123552188e-07
2015-10-28,5.67903324622135e-07
2015-10-29,5.578019892386779e-07
2015-10-30,5.468176951994832e-07
2015-11-02,5.433945866801351e-07
2015-11-03,5.226537397738452e-07
2015-11-04,4.998274343479737e-07
2015-11-05,4.870007749328463e-07
2015-11-06,4.824333591532662e-07
2015-11-09,4.77776455327559e-07
2015-11-10,4.7024160992669673e-07
2015-11-11,4.625004985536721e-07
2015-11-12,4.5627119055776804e-07
2015-11-13,4.535937410164215e-07
2015-11-16,4.37104514103598e-07
2015-11-17,4.351273541164636e-07
2015-11-18,4.393454092267506e-07
2015-11-19,4.294320716985093e-07
2015-11-20,4.298925146061933e-07
2015-11-23,4.165052400618636e-07
2015-11-24,4.173025769428916e-07
2015-11-25,4.0480883912008673e-07
2015-11-26,4.063365135433593e-07
2015-11-27,4.0170660957125336e-07
2015-11-30,3.948090862933884e-07
2015-12-01,3.8107900873294605e-07
2015-12-02,3.811656135376296e-07
2015-12-03,3.7395083533254317e-07
2015-12-04,3.6816271058424634e-07
2015-12-07,3.507649851339425e-07
2015-12-08,3.50858523346257e-07
2015-12-09,3.378109040180985e-07
2015-12-10,3.2058922254680987e-07
2015-12-11,3.1792288614594893e-07
2015-12-14,3.1403381446411755e-07
2015-12-15,3.0998213203437835e-07
2015-12-16,2.9640196790384193e-07
2015-12-17,2.901087816657833e-07
2015-12-18,2.8808372097343257e-07
2015-12-21,2.833279494441766e-07
2015-12-22,2.8022248987929827e-07
2015-12-23,2.70928318851892e-07
2015-12-24,2.722663847518003e-07
2015-12-25,2.6590251795524023e-07
2015-12-28,2.532770245351722e-07
2015-12-29,2.5027405837981157e-07
2015-12-30,2.376651454310916e-07
2015-12-31,2.330986824734164e-07
2016-01-04,2.229144321162161e-07
2016-01-05,2.1653933761363364e-07
2016-01-06,2.178229145317135e-07
2016-01-07,2.1374391761746624e-07
2016-01-08,2.098239454270434e-07
2016-01-11,2.064005370989287e-07
2016-01-12,2.0406540696604972e-07
2016-01-13,1.997134714746088e-07
2016-01-14,1.983256923577681e-07
2016-01-15,1.9477334065708711e-07
2016-01-18,1.9566507682425134e-07
2016-01-19,1.9552843217924327e-07
2016-01-20,1.913653357292804e-07
2016-01-21,1.901282393471332e-07
2016-01-22,1.8186136368148074e-07
2016-01-25,1.7949642587242733e-07
2016-01-26,1.695692028898959e-07
2016-01-27,1.6184815163724967e-07
2016-01-28,1.6011759008226212e-07
2016-01-29,1.6048457088616793e-07
2016-02-01,1.4677249824182086e-07
2016-02-02,1.4798979341127408e-07
2016-02-03,1.4076329526427797e-07
2016-02-04,1.417979104544777e-07
2016-02-05,1.439440015216812e-07
2016-02-15,1.472656203455262e-07
2016-02-16,1.501327408746194e-07
2016-02-17,1.4238657359444317e-07
2016-02-18,1.410885275513657e-07
2016-02-19,1.3769122238945661e-07
2016-02-22,1.3610235320462552e-07
2016-02-23,1.349979827433001e-07
2016-02-24,1.3288692313157315e-07
2016-02-25,1.315192150506454e-07
2016-02-26,1.281405466579731e-07
2016-02-29,1.2759321697238005e-07
2016-03-01,1.2777572985890413e-07
2016-03-02,1.2734145340584266e-07
2016-03-03,1.2677027051705365e-07
2016-03-04,1.2566549707541564e-07
2016-03-07,1.2514122474489034e-07
2016-03-08,1.1983973569631848e-07
2016-03-09,1.1934949445514342e-07
2016-03-10,1.1817739576621324e-07
2016-03-11,1.196045752654201e-07
2016-03-14,1.1970816843345866e-07
2016-03-15,1.1747141740824791e-07
2016-03-16,1.1765561138350674e-07
2016-03-17,1.104070541064781e-07
2016-03-18,1.0925576261495949e-07
2016-03-21,1.0310573243746405e-07
2016-03-22,1.0213877683422972e-07
2016-03-23,9.913205772986535e-08
2016-03-24,1.0000426246820193e-07
2016-03-25,9.823117866626265e-08
2016-03-28,9.803573215849138e-08
2016-03-29,9.65543511402737e-08
2016-03-30,9.454645455008277e-08
2016-03-31,9.401440062907805e-08
2016-04-01,9.359004626372253e-08
2016-04-05,9.491564424813005e-08
2016-04-06,9.45736684410784e-08
2016-04-07,9.314796819728294e-08
2016-04-08,9.417216161447233e-08
2016-04-11,9.432087341593404e-08
2016-04-12,9.211035869914464e-08
2016-04-13,9.052885995128228e-08
2016-04-14,9.086386923448213e-08
2016-04-15,9.161386272323569e-08
2016-04-18,9.172815313668045e-08
2016-04-19,8.97996053136772e-08
2016-04-20,9.004912607193534e-08
2016-04-21,8.951092303579038e-08
2016-04-22,8.966078517931174e-08
2016-04-25,9.037930539438075e-08
2016-04-26,9.237818006721331e-08
2016-04-27,9.053683437589244e-08
2016-04-28,9.17628109666787e-08
2016-04-29,9.271879954969087e-08
2016-05-03,9.586823530461373e-08
2016-05-04,9.62660904196624e-08
2016-05-05,9.483019838187776e-08
2016-05-06,9.367620915094139e-08
2016-05-09,1.0229040627461023e-07
2016-05-10,1.0093279697987603e-07
2016-05-11,1.013015496922045e-07
2016-05-12,1.0180293406397821e-07
2016-05-13,1.0158174539336196e-07
2016-05-16,1.0298152761530625e-07
2016-05-17,1.0212374643327472e-07
2016-05-18,1.0203924009070654e-07
2016-05-19,1.0175450166525506e-07
2016-05-20,1.0336809522287642e-07
2016-05-23,1.0305394287169653e-07
2016-05-24,1.0467349166030331e-07
2016-05-25,1.020612562063325e-07
2016-05-26,1.0321294728947479e-07
2016-05-27,1.0346516721529485e-07
2016-05-30,1.0411418264610622e-07
2016-05-31,1.0410611096267412e-07
2016-06-01,1.0471470756675103e-07
2016-06-02,1.0399006877877509e-07
2016-06-03,1.0356056993419781e-07
2016-06-06,1.0324433418942627e-07
2016-06-07,1.0066689395556264e-07
2016-06-08,9.371761130691049e-08
2016-06-13,9.186331777740135e-08
2016-06-14,9.35555244996481e-08
2016-06-15,9.371172925289668e-08
2016-06-16,9.593025070750634e-08
2016-06-17,9.601232835354271e-08
2016-06-20,9.562656549823628e-08
2016-06-21,9.613664610103536e-08
