date,Amihud@180
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,7.072812507134599e-07
2015-12-14,7.056578612756204e-07
2015-12-15,7.022689221012726e-07
2015-12-16,6.993020701903183e-07
2015-12-17,6.736736282123811e-07
2015-12-18,6.709619111385716e-07
2015-12-21,6.551614923450305e-07
2015-12-22,6.427693255330171e-07
2015-12-23,6.046359836691311e-07
2015-12-24,5.926427398817116e-07
2015-12-25,5.764282082494851e-07
2015-12-28,5.716760095915092e-07
2015-12-29,5.570184340111307e-07
2015-12-30,5.528329622989986e-07
2015-12-31,5.490759819832405e-07
2016-01-04,5.358929139406966e-07
2016-01-05,5.34559264720972e-07
2016-01-06,5.198929978744583e-07
2016-01-07,5.189374970555257e-07
2016-01-08,5.154745835045601e-07
2016-01-11,4.984413383639639e-07
2016-01-12,4.977535838684531e-07
2016-01-13,4.976686426885116e-07
2016-01-14,4.963510041213391e-07
2016-01-15,4.884315493862303e-07
2016-01-18,4.7635160346585853e-07
2016-01-19,4.7594591918256285e-07
2016-01-20,4.749295076409497e-07
2016-01-21,4.7132214146414287e-07
2016-01-22,4.6398161642697527e-07
2016-01-25,4.6381689237505717e-07
2016-01-26,4.6056309255134326e-07
2016-01-27,4.6019441824472627e-07
2016-01-28,4.567918384295613e-07
2016-01-29,4.5616526878064105e-07
2016-02-01,4.503459617443588e-07
2016-02-02,4.4812306111399216e-07
2016-02-03,4.4663243424175894e-07
2016-02-04,4.450806690956907e-07
2016-02-05,4.414552798216453e-07
2016-02-15,4.423912224342838e-07
2016-02-16,4.375964896782372e-07
2016-02-17,4.326511683556797e-07
2016-02-18,4.3096341129292387e-07
2016-02-19,4.2444042412277024e-07
2016-02-22,4.156343065484862e-07
2016-02-23,4.132321193590389e-07
2016-02-24,4.0309609032776084e-07
2016-02-25,4.018974509674867e-07
2016-02-26,3.9592490485512133e-07
2016-02-29,3.882260623034665e-07
2016-03-01,3.874074870560372e-07
2016-03-02,3.854664808567745e-07
2016-03-03,3.786301591240091e-07
2016-03-04,3.7366786738214424e-07
2016-03-07,3.7267713910218957e-07
2016-03-08,3.64503631317872e-07
2016-03-09,3.622438697198118e-07
2016-03-10,3.596576099423013e-07
2016-03-11,3.4948314481303945e-07
2016-03-14,3.398335609295692e-07
2016-03-15,3.3647526688059905e-07
2016-03-16,3.3099324970176045e-07
2016-03-17,3.26062079539522e-07
2016-03-18,3.2347300498029856e-07
2016-03-21,3.229015274081481e-07
2016-03-22,3.2191821877368636e-07
2016-03-23,3.2036124842730516e-07
2016-03-24,3.18888527656768e-07
2016-03-25,3.1287317086590175e-07
2016-03-28,3.0830626859742483e-07
2016-03-29,3.0728496103191195e-07
2016-03-30,2.973851392228085e-07
2016-03-31,2.866685049690612e-07
2016-04-01,2.805677116890743e-07
2016-04-05,2.783573056702163e-07
2016-04-06,2.738731251566142e-07
2016-04-07,2.6991668453264345e-07
2016-04-08,2.659301970234567e-07
2016-04-11,2.632322549253053e-07
2016-04-12,2.616972920093476e-07
2016-04-13,2.537909579012918e-07
2016-04-14,2.533109263116733e-07
2016-04-15,2.5199725207666793e-07
2016-04-18,2.4711923918077684e-07
2016-04-19,2.4442875919829007e-07
2016-04-20,2.38502098134719e-07
2016-04-21,2.3748691252326245e-07
2016-04-22,2.3201351712221825e-07
2016-04-25,2.3297622351358016e-07
2016-04-26,2.3111974228058666e-07
2016-04-27,2.2682572071468917e-07
2016-04-28,2.2105698080361361e-07
2016-04-29,2.2151168162755084e-07
2016-05-03,2.194929167203768e-07
2016-05-04,2.1713149379202515e-07
2016-05-05,2.091385196345052e-07
2016-05-06,2.086887806744745e-07
2016-05-09,2.0688356660463488e-07
2016-05-10,1.9923909961218895e-07
2016-05-11,1.9723015349249132e-07
2016-05-12,1.953820090467672e-07
2016-05-13,1.9321529815329684e-07
2016-05-16,1.8819335525587665e-07
2016-05-17,1.854486203683356e-07
2016-05-18,1.8411538852342476e-07
2016-05-19,1.8149208935579045e-07
2016-05-20,1.808142527330988e-07
2016-05-23,1.7650446810962965e-07
2016-05-24,1.7709556528373957e-07
2016-05-25,1.7430502573591714e-07
2016-05-26,1.685283427248381e-07
2016-05-27,1.6689938171994068e-07
2016-05-30,1.617578053668334e-07
2016-05-31,1.6030571273044013e-07
2016-06-01,1.5575114592053074e-07
2016-06-02,1.528284721931407e-07
2016-06-03,1.5256993613892508e-07
2016-06-06,1.5083948709540718e-07
2016-06-07,1.4892443741019785e-07
2016-06-08,1.4748968616828494e-07
2016-06-13,1.46812256429362e-07
2016-06-14,1.4517745134917745e-07
2016-06-15,1.4426779466838308e-07
2016-06-16,1.4351914413671612e-07
2016-06-17,1.4342080257898262e-07
2016-06-20,1.4314457048690805e-07
2016-06-21,1.4154347970648014e-07
2016-06-22,1.40906344618548e-07
2016-06-23,1.3715935057674404e-07
2016-06-24,1.355633405421055e-07
2016-06-27,1.3205408401022487e-07
2016-06-28,1.2928179418494893e-07
2016-06-29,1.2824841446349001e-07
2016-06-30,1.284718305942517e-07
2016-07-01,1.2308190818537287e-07
2016-07-04,1.2348006150318405e-07
2016-07-05,1.2020123437105804e-07
2016-07-06,1.2077898218836796e-07
2016-07-07,1.2108670179184235e-07
2016-07-08,1.1937943643774403e-07
2016-07-11,1.1931693758883186e-07
2016-07-12,1.164910235494477e-07
2016-07-13,1.1586023403111842e-07
2016-07-14,1.1433206491482548e-07
2016-07-15,1.139877204994351e-07
2016-07-18,1.1326949939657187e-07
2016-07-19,1.1239299945035911e-07
2016-07-20,1.1239541944699449e-07
2016-07-21,1.1092916948539074e-07
2016-07-22,1.1060416765540434e-07
2016-07-25,1.112003675474762e-07
2016-07-26,1.1122038098159105e-07
2016-07-27,1.1097255562983109e-07
2016-07-28,1.1107124812866175e-07
2016-07-29,1.1038430878562313e-07
2016-08-01,1.0834336871612061e-07
2016-08-02,1.0807105334829501e-07
2016-08-03,1.0748809636713103e-07
2016-08-04,1.0745268267571382e-07
2016-08-05,1.0847160577548793e-07
2016-08-08,1.0738123748670489e-07
2016-08-09,1.0751274938002343e-07
2016-08-10,1.0380832623086055e-07
2016-08-11,1.0387047069389617e-07
2016-08-12,1.0135662751754443e-07
2016-08-15,1.0094460650030897e-07
2016-08-16,1.0013398438674538e-07
2016-08-17,1.0009344463907086e-07
2016-08-18,9.925183163299375e-08
2016-08-19,9.906841176865967e-08
2016-08-22,9.848971861421369e-08
2016-08-23,9.826028846985458e-08
2016-08-24,9.805288271683585e-08
2016-08-25,9.765827057671656e-08
2016-08-26,9.800175461262328e-08
2016-08-29,9.831076253360397e-08
2016-08-30,9.807744653234254e-08
2016-08-31,9.82762261601764e-08
2016-09-01,9.820810713940067e-08
2016-09-02,9.728783741916571e-08
2016-09-05,9.616682342519735e-08
2016-09-06,9.571721509729827e-08
