date,Amihud@180
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-08,
2015-10-09,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-07,
2015-12-08,
2015-12-09,
2015-12-10,
2015-12-11,0.707281250380491
2015-12-14,0.705657860944679
2015-12-15,0.70226892177329
2015-12-16,0.6993020698649515
2015-12-17,0.6736736279109274
2015-12-18,0.6709619108392149
2015-12-21,0.6551614920599322
2015-12-22,0.6427693252533472
2015-12-23,0.6046359834465088
2015-12-24,0.59264273967177
2015-12-25,0.5764282080543447
2015-12-28,0.5716760094030174
2015-12-29,0.5570184338278915
2015-12-30,0.5528329621189247
2015-12-31,0.5490759818069495
2016-01-04,0.5358929137715425
2016-01-05,0.5345592645529664
2016-01-06,0.5198929977137154
2016-01-07,0.5189374968956162
2016-01-08,0.5154745833472814
2016-01-11,0.49844133821199293
2016-01-12,0.49775358371676753
2016-01-13,0.49766864253699894
2016-01-14,0.496351003970676
2016-01-15,0.4884315492395216
2016-01-18,0.4763516033230613
2016-01-19,0.47594591904018807
2016-01-20,0.4749295074991355
2016-01-21,0.47132214132329653
2016-01-22,0.4639816162889083
2016-01-25,0.46381689223731365
2016-01-26,0.460563092414173
2016-01-27,0.4601944181077145
2016-01-28,0.45679183829354747
2016-01-29,0.4561652686449055
2016-02-01,0.4503459616104604
2016-02-02,0.44812306098079435
2016-02-03,0.44663243410903886
2016-02-04,0.4450806689637924
2016-02-05,0.44145527969035453
2016-02-15,0.44239122230325834
2016-02-16,0.43759648954960695
2016-02-17,0.43265116822916094
2016-02-18,0.43096341116746173
2016-02-19,0.42444042400098975
2016-02-22,0.41563430642833954
2016-02-23,0.4132321192397458
2016-02-24,0.40309609021079074
2016-02-25,0.4018974508510102
2016-02-26,0.39592490473954683
2016-02-29,0.3882260621892176
2016-03-01,0.38740748694201266
2016-03-02,0.3854664807434144
2016-03-03,0.3786301590128807
2016-03-04,0.3736678672728003
2016-03-07,0.3726771389935122
2016-03-08,0.36450363121163565
2016-03-09,0.36224386961458493
2016-03-10,0.35965760983786244
2016-03-11,0.3494831447135544
2016-03-14,0.33983356083192046
2016-03-15,0.3364752667841817
2016-03-16,0.3309932496074951
2016-03-17,0.3260620794475035
2016-03-18,0.3234730048893554
2016-03-21,0.3229015273179009
2016-03-22,0.3219182186837715
2016-03-23,0.32036124833791413
2016-03-24,0.31888852756776664
2016-03-25,0.3128731707798061
2016-03-28,0.30830626851551907
2016-03-29,0.3072849609512082
2016-03-30,0.2973851391448492
2016-03-31,0.286668504893914
2016-04-01,0.28056771161588806
2016-04-05,0.27835730559732075
2016-04-06,0.27387312508477496
2016-04-07,0.26991668446240247
2016-04-08,0.26593019695472975
2016-04-11,0.26323225485761453
2016-04-12,0.26169729194197766
2016-04-13,0.25379095783793437
2016-04-14,0.25331092624892926
2016-04-15,0.25199725201517986
2016-04-18,0.24711923912130263
2016-04-19,0.24442875914049467
2016-04-20,0.23850209807965736
2016-04-21,0.23748691246857687
2016-04-22,0.23201351707074477
2016-04-25,0.23297622346212205
2016-04-26,0.23111974223076862
2016-04-27,0.22682572066732481
2016-04-28,0.22105698075809757
2016-04-29,0.22151168158202184
2016-05-03,0.2194929166761728
2016-05-04,0.217131493749151
2016-05-05,0.2091385195957497
2016-05-06,0.20868878063604343
2016-05-09,0.20688356656827697
2016-05-10,0.19923909957801975
2016-05-11,0.19723015345889883
2016-05-12,0.19538200901472016
2016-05-13,0.1932152981221665
2016-05-16,0.18819335522681602
2016-05-17,0.18544862034010096
2016-05-18,0.184115388495775
2016-05-19,0.1814920893298035
2016-05-20,0.1808142527077129
2016-05-23,0.17650446808549355
2016-05-24,0.1770955652596299
2016-05-25,0.17430502571249912
2016-05-26,0.1685283427031701
2016-05-27,0.1668993816987256
2016-05-30,0.16175780534672446
2016-05-31,0.16030571271088448
2016-06-01,0.15575114590236228
2016-06-02,0.1528284721760046
2016-06-03,0.15256993612185246
2016-06-06,0.15083948707870917
2016-06-07,0.1489244373939828
2016-06-08,0.1474896861523514
2016-06-13,0.14681225641374113
2016-06-14,0.14517745133392293
2016-06-15,0.1442677946533359
2016-06-16,0.14351914412199918
2016-06-17,0.1434208025643208
2016-06-20,0.14314457047234866
2016-06-21,0.14154347969237904
2016-06-22,0.140906344604674
2016-06-23,0.13715935056407
2016-06-24,0.13556334053001667
2016-06-27,0.13205408399940313
2016-06-28,0.12928179417489438
2016-06-29,0.12824841445370794
2016-06-30,0.1284718305846228
2016-07-01,0.12308190817647241
2016-07-04,0.12348006149429033
2016-07-05,0.12020123436257323
2016-07-06,0.12077898217984555
2016-07-07,0.12108670178329616
2016-07-08,0.11937943642931138
2016-07-11,0.11931693758042715
2016-07-12,0.11649102354122658
2016-07-13,0.11586023402292908
2016-07-14,0.11433206490675978
2016-07-15,0.11398772049138858
2016-07-18,0.11326949938855707
2016-07-19,0.1123929994423572
2016-07-20,0.1123954194389802
2016-07-21,0.11092916947743539
2016-07-22,0.11060416764746235
2016-07-25,0.1112003675394888
2016-07-26,0.11122038097359792
2016-07-27,0.11097255562184047
2016-07-28,0.11107124812065412
2016-07-29,0.11038430877763665
2016-08-01,0.10834336870821545
2016-08-02,0.10807105334037008
2016-08-03,0.10748809635920434
2016-08-04,0.1074526826677724
2016-08-05,0.10847160576742486
2016-08-08,0.1073812374786945
2016-08-09,0.10751274937200375
2016-08-10,0.10380832622334132
2016-08-11,0.1038704706863968
2016-08-12,0.10135662751034691
2016-08-15,0.10094460649315172
2016-08-16,0.10013398437963489
2016-08-17,0.10009344463196278
2016-08-18,0.09925183162592424
2016-08-19,0.09906841176160738
2016-08-22,0.09848971860720473
2016-08-23,0.0982602884628796
2016-08-24,0.09805288270987227
2016-08-25,0.09765827056978402
2016-08-26,0.0980017546056749
2016-08-29,0.0983107625266398
2016-08-30,0.09807744652542064
2016-08-31,0.0982762261532435
2016-09-01,0.09820810713247512
2016-09-02,0.09728783741230401
2016-09-05,0.09616682341838208
2016-09-06,0.09571721509051026
2016-09-07,0.09561843954029049
2016-09-08,0.09619605721920262
2016-09-09,0.09532878795761617
2016-09-12,0.09535973259969538
2016-09-13,0.09575730786944367
2016-09-14,0.09562833775040896
2016-09-19,0.09492122894543667
2016-09-20,0.09496370174545543
2016-09-21,0.09415971651419569
2016-09-22,0.09351408022157445
2016-09-23,0.09373966266591005
2016-09-26,0.0938321340476855
2016-09-27,0.09356524644345236
2016-09-28,0.0929877368463224
2016-09-29,0.09206825372019602
2016-09-30,0.09189196874552803
2016-10-10,0.09250785795706801
2016-10-11,0.09289889002921381
2016-10-12,0.0924532855586259
2016-10-13,0.09242204254002058
2016-10-14,0.09195789484425115
2016-10-17,0.09176956459590431
2016-10-18,0.09122319900700358
2016-10-19,0.09154352688385838
2016-10-20,0.0920295386449534
2016-10-21,0.0920543376075513
2016-10-24,0.09266843822165757
2016-10-25,0.091681868206301
2016-10-26,0.09198680035437697
