date,Amihud@20
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,1.977732849225273e-06
2015-04-21,1.9662295839730276e-06
2015-04-22,1.934084688383559e-06
2015-04-23,1.922765809847109e-06
2015-04-24,1.7672861803541443e-06
2015-04-27,1.8480394215086849e-06
2015-04-28,1.7060391582265964e-06
2015-04-29,1.6035242952177969e-06
2015-04-30,1.292435745937207e-06
2015-05-04,1.2440506929978683e-06
2015-05-05,1.1103919778468157e-06
2015-05-06,1.090811450586449e-06
2015-05-07,9.585536749966813e-07
2015-05-08,9.53073050817645e-07
2015-05-11,9.301286596529932e-07
2015-05-12,8.611663243199489e-07
2015-05-13,8.712644566314489e-07
2015-05-14,7.469405600809744e-07
2015-05-15,7.543138282696108e-07
2015-05-18,7.6453031230759e-07
2015-05-19,6.313856252583289e-07
2015-05-20,6.790092566023967e-07
2015-05-21,7.186783472410551e-07
2015-05-22,7.187488010285263e-07
2015-05-25,7.047780591432119e-07
2015-05-26,6.705332747560181e-07
2015-05-27,6.88105342083969e-07
2015-05-28,7.703841458557581e-07
2015-05-29,7.496783511282391e-07
2015-06-01,7.373234068287211e-07
2015-06-02,7.947189736405342e-07
2015-06-03,7.728914699077638e-07
2015-06-04,7.889686928723081e-07
2015-06-05,8.191165727134546e-07
2015-06-08,8.523002717083785e-07
2015-06-09,8.160525706672239e-07
2015-06-10,8.632716127994801e-07
2015-06-11,8.735476267520684e-07
2015-06-12,8.836867480048499e-07
2015-06-15,9.340250801418802e-07
2015-06-16,1.0042841780833869e-06
2015-06-17,9.73705053720654e-07
2015-06-18,9.83507018103744e-07
2015-06-19,1.0151353405173772e-06
2015-06-23,9.773321667649918e-07
2015-06-24,9.053033339538362e-07
2015-06-25,8.932986504911751e-07
2015-06-26,8.141642710026798e-07
2015-06-29,8.193869000162591e-07
2015-06-30,8.195540001094883e-07
2015-07-01,7.963909120437454e-07
2015-07-02,8.019861173481782e-07
2015-07-03,8.692175549922189e-07
2015-07-06,9.012806126559728e-07
2015-07-07,9.123457184062501e-07
2015-07-08,9.237959163270802e-07
2015-07-09,8.900679177653383e-07
2015-07-10,9.018304099509455e-07
2015-07-13,9.14206912201171e-07
2015-07-14,8.418452400246025e-07
2015-07-15,7.65294410566602e-07
2015-07-16,8.099736758780081e-07
2015-07-17,7.678073853159628e-07
2015-07-20,7.355488625227829e-07
2015-07-21,7.565057075688116e-07
2015-07-22,7.741207584987034e-07
2015-07-23,8.226879013788043e-07
2015-07-24,8.175126971547188e-07
2015-07-27,8.507443425577573e-07
2015-07-28,7.975877689546281e-07
2015-07-29,7.757870504578442e-07
2015-07-30,8.001108995525594e-07
2015-07-31,7.73964399873161e-07
2015-08-03,6.792964880547204e-07
2015-08-04,6.54945878816606e-07
2015-08-05,6.529023317024406e-07
2015-08-06,6.83503512109444e-07
2015-08-07,6.53224194619631e-07
2015-08-10,6.654395106808271e-07
2015-08-11,7.09449910476772e-07
2015-08-12,7.151426487037539e-07
2015-08-13,6.658679234500269e-07
2015-08-14,6.764143317296177e-07
2015-08-17,7.159119461817011e-07
2015-08-18,6.967254134171365e-07
2015-08-19,6.883255276361716e-07
2015-08-20,6.530105811480231e-07
2015-08-21,6.584485610490073e-07
2015-08-24,6.457652379751492e-07
2015-08-25,6.462032510374973e-07
2015-08-26,6.46954888435466e-07
2015-08-27,6.661760507879442e-07
2015-08-28,6.213653498465613e-07
2015-08-31,6.720693547248279e-07
2015-09-01,6.595685793712705e-07
2015-09-02,6.774613539847122e-07
2015-09-07,6.367685327285012e-07
2015-09-08,6.322025313396507e-07
2015-09-09,5.978148038734083e-07
2015-09-10,5.501249268820229e-07
2015-09-11,5.442630342678892e-07
2015-09-14,5.349647173007932e-07
2015-09-15,5.337568159077886e-07
2015-09-16,4.885113174105927e-07
2015-09-17,4.814492349535728e-07
2015-09-18,4.662212290509914e-07
2015-09-21,4.4429706882412063e-07
2015-09-22,4.483945507892618e-07
2015-09-23,4.158114841113477e-07
2015-09-24,4.4772066618652007e-07
2015-09-25,4.4251450330821484e-07
2015-09-28,4.2562648380606e-07
2015-09-29,4.4084116006928787e-07
2015-09-30,3.9889315738802723e-07
2015-10-08,3.84388687178593e-07
2015-10-09,3.95811490050489e-07
2015-10-12,3.6753680097806943e-07
2015-10-13,3.9583396445642264e-07
2015-10-14,3.773864052830486e-07
2015-10-15,3.618763547828054e-07
2015-10-16,3.6347424890481776e-07
2015-10-19,3.533260732561747e-07
2015-10-20,3.6282866976623206e-07
2015-10-21,3.5920912479839817e-07
2015-10-22,3.5718640484259324e-07
2015-10-23,3.6232849697817063e-07
2015-10-26,3.6580294141602704e-07
2015-10-27,3.577970404278872e-07
2015-10-28,3.5929223384428537e-07
2015-10-29,3.396962707760662e-07
2015-10-30,3.2201433859640746e-07
2015-11-02,2.8166491257397676e-07
2015-11-03,2.544440493063703e-07
2015-11-04,2.4905073722431883e-07
2015-11-05,2.490999543649156e-07
2015-11-06,2.0355826087542294e-07
2015-11-09,2.2329697549422105e-07
2015-11-10,1.9970574929108233e-07
2015-11-11,2.0936127437740448e-07
2015-11-12,2.0363357008947202e-07
2015-11-13,1.9149503218922535e-07
2015-11-16,1.9425934240739724e-07
2015-11-17,1.6750959906221613e-07
2015-11-18,1.9374924851631057e-07
2015-11-19,1.823672335807349e-07
2015-11-20,2.0269480475943964e-07
2015-11-23,2.0291036885928366e-07
2015-11-24,2.0457015550540965e-07
2015-11-25,1.983664005495644e-07
2015-11-26,1.9172586617335365e-07
2015-11-27,1.953427079449251e-07
2015-11-30,2.057688980055726e-07
2015-12-01,2.076654757095646e-07
2015-12-02,2.0464920481334438e-07
2015-12-03,2.0274612041539363e-07
2015-12-04,1.9581973742636138e-07
2015-12-07,1.7545763133497818e-07
2015-12-08,1.7569184829787228e-07
2015-12-09,1.666811325385325e-07
2015-12-10,1.6672203843293938e-07
2015-12-11,1.724592292218635e-07
2015-12-14,1.7358512489210516e-07
2015-12-15,1.7583344340127657e-07
2015-12-16,1.4413818089006612e-07
2015-12-17,1.394322532862325e-07
2015-12-18,1.210903531051286e-07
2015-12-21,1.203014186772752e-07
2015-12-22,1.1012821279463433e-07
2015-12-23,1.102431569023703e-07
2015-12-24,1.0992273587126118e-07
2015-12-25,1.037385219714135e-07
2015-12-28,1.0004780375507944e-07
2015-12-29,9.81455484340235e-08
2015-12-30,9.806748229867594e-08
2015-12-31,9.615996793476333e-08
2016-01-04,9.646824011259115e-08
2016-01-05,9.986594264726587e-08
2016-01-06,1.0006009608147672e-07
2016-01-07,1.015468582708792e-07
2016-01-08,1.0706381840295695e-07
2016-01-11,9.817363807980813e-08
2016-01-12,9.509108730852172e-08
2016-01-13,9.268217366871054e-08
2016-01-14,9.620621522629743e-08
2016-01-15,1.0010747091878799e-07
2016-01-18,9.654665245426663e-08
2016-01-19,9.30989997643874e-08
2016-01-20,9.296593418919054e-08
2016-01-21,9.261116609231267e-08
2016-01-22,8.610058190524191e-08
2016-01-25,9.689013497696325e-08
2016-01-26,9.079519722495481e-08
2016-01-27,8.71375330990404e-08
2016-01-28,8.870293599270925e-08
2016-01-29,9.393224082959915e-08
2016-02-01,9.124375455290792e-08
2016-02-02,9.333862416863128e-08
2016-02-03,8.75954873866806e-08
2016-02-04,8.960237663109467e-08
2016-02-05,9.835657916135641e-08
2016-02-15,1.2693458189120781e-07
2016-02-16,1.375954088904535e-07
2016-02-17,1.3352107824556948e-07
2016-02-18,1.302604655727887e-07
2016-02-19,1.2885793177207108e-07
2016-02-22,1.240776024996672e-07
2016-02-23,1.236811436722541e-07
2016-02-24,1.238833900370581e-07
2016-02-25,1.2485613665833426e-07
2016-02-26,1.248130026820356e-07
2016-02-29,1.1440150299621832e-07
2016-03-01,1.1449102045000971e-07
2016-03-02,1.1641725638074216e-07
2016-03-03,1.1566145896348501e-07
2016-03-04,1.0982365912190645e-07
2016-03-07,1.1703316688770094e-07
2016-03-08,1.1069674463439864e-07
2016-03-09,1.1405054605454409e-07
2016-03-10,1.1487921562434657e-07
2016-03-11,1.0627586506442763e-07
2016-03-14,8.126522454095525e-08
2016-03-15,6.361404854191121e-08
2016-03-16,6.858575021847033e-08
2016-03-17,7.102335473676022e-08
2016-03-18,6.862539448274642e-08
2016-03-21,7.070832169079384e-08
2016-03-22,7.14735452230022e-08
2016-03-23,6.955069389857847e-08
2016-03-24,7.230659021979047e-08
2016-03-25,7.20883942065119e-08
2016-03-28,7.711276868937046e-08
2016-03-29,8.088338313105079e-08
2016-03-30,7.648548028652503e-08
2016-03-31,7.362572526144196e-08
2016-04-01,7.444431716862116e-08
2016-04-05,7.491741543932023e-08
2016-04-06,7.439336231401786e-08
2016-04-07,7.08857432664304e-08
2016-04-08,7.066019593156892e-08
2016-04-11,6.558723103499517e-08
2016-04-12,6.206799028460732e-08
2016-04-13,6.581489506424268e-08
2016-04-14,6.866647480517823e-08
2016-04-15,6.896541535709638e-08
2016-04-18,6.932181537311635e-08
2016-04-19,6.786584460998117e-08
2016-04-20,7.194281562809767e-08
2016-04-21,7.164367401833442e-08
2016-04-22,6.886924774680956e-08
2016-04-25,7.851524278373361e-08
2016-04-26,8.110831360630115e-08
2016-04-27,7.597773669755439e-08
2016-04-28,8.701097410040724e-08
2016-04-29,9.288507798112726e-08
2016-05-03,1.0527272409832816e-07
