date,Amihud@120
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,9.396837910175389e-07
2015-09-14,9.382917018208178e-07
2015-09-15,9.35708097780288e-07
2015-09-16,9.327703462513482e-07
2015-09-17,8.973461270336448e-07
2015-09-18,8.920905909007342e-07
2015-09-21,8.679064503587814e-07
2015-09-22,8.520714201782038e-07
2015-09-23,7.9563701028766e-07
2015-09-24,7.820732976857872e-07
2015-09-25,7.6112638428877e-07
2015-09-28,7.596004119981592e-07
2015-09-29,7.421518054417032e-07
2015-09-30,7.372882060591079e-07
2015-10-08,7.322796325223486e-07
2015-10-09,7.211983311753158e-07
2015-10-12,7.187354721687137e-07
2015-10-13,7.005965478666154e-07
2015-10-14,6.988080347188193e-07
2015-10-15,6.936419707692787e-07
2015-10-16,6.706406909641296e-07
2015-10-19,6.694744500346757e-07
2015-10-20,6.738320946774001e-07
2015-10-21,6.721775654098964e-07
2015-10-22,6.623294977817197e-07
2015-10-23,6.444721034789818e-07
2015-10-26,6.445337475570198e-07
2015-10-27,6.444502110465521e-07
2015-10-28,6.401130916055063e-07
2015-10-29,6.313475606488202e-07
2015-10-30,6.297301110803688e-07
2015-11-02,6.247426556627471e-07
2015-11-03,6.248002011599846e-07
2015-11-04,6.199511537935537e-07
2015-11-05,6.18774848307669e-07
2015-11-06,6.115969872678948e-07
2015-11-09,6.107408919791756e-07
2015-11-10,6.093907460683e-07
2015-11-11,6.079826090701183e-07
2015-11-12,6.001591803995925e-07
2015-11-13,5.973255921192791e-07
2015-11-16,5.886827976688423e-07
2015-11-17,5.819706366475935e-07
2015-11-18,5.846776399911937e-07
2015-11-19,5.752610268546401e-07
2015-11-20,5.664990251462188e-07
2015-11-23,5.636679186862389e-07
2015-11-24,5.501478793214941e-07
2015-11-25,5.482277665090605e-07
2015-11-26,5.40414637206259e-07
2015-11-27,5.298340667977673e-07
2015-11-30,5.302222270123819e-07
2015-12-01,5.279163316328607e-07
2015-12-02,5.175399258102021e-07
2015-12-03,5.105158230921715e-07
2015-12-04,5.082248483944178e-07
2015-12-07,4.961052284017586e-07
2015-12-08,4.930814496592674e-07
2015-12-09,4.884816731590653e-07
2015-12-10,4.72275340114769e-07
2015-12-11,4.586881006423586e-07
2015-12-14,4.5532947619741754e-07
2015-12-15,4.473583741971823e-07
2015-12-16,4.3951144671997525e-07
2015-12-17,4.3561104127484693e-07
2015-12-18,4.357968616714342e-07
2015-12-21,4.348350467172556e-07
2015-12-22,4.3280853628681987e-07
2015-12-23,4.3003714265674574e-07
2015-12-24,4.22142759833221e-07
2015-12-25,4.1439200178571184e-07
2015-12-28,4.1323250808019877e-07
2015-12-29,3.994043305398281e-07
2015-12-30,3.836710707506524e-07
2015-12-31,3.74484864680257e-07
2016-01-04,3.7033690235866954e-07
2016-01-05,3.6440489921541333e-07
2016-01-06,3.5945306401435594e-07
2016-01-07,3.5303833083735e-07
2016-01-08,3.4981176984449475e-07
2016-01-11,3.475013052278929e-07
2016-01-12,3.3618237810250314e-07
2016-01-13,3.3483750558930687e-07
2016-01-14,3.329543388372277e-07
2016-01-15,3.262113351665096e-07
2016-01-18,3.2286784399736143e-07
2016-01-19,3.1323689644818613e-07
2016-01-20,3.1205074245923187e-07
2016-01-21,3.036816132458383e-07
2016-01-22,3.0356156199165673e-07
2016-01-25,3.0124251587223173e-07
2016-01-26,2.950132243589313e-07
2016-01-27,2.849331860774747e-07
2016-01-28,2.8523881207365053e-07
2016-01-29,2.8098259168242257e-07
2016-02-01,2.767271395004141e-07
2016-02-02,2.6604408455861114e-07
2016-02-03,2.651816128088642e-07
2016-02-04,2.570654751623946e-07
2016-02-05,2.479628812919255e-07
2016-02-15,2.49466627425802e-07
2016-02-16,2.4813695900924095e-07
2016-02-17,2.443552966752989e-07
2016-02-18,2.3534575873574229e-07
2016-02-19,2.3156675489233206e-07
2016-02-22,2.2882652314127734e-07
2016-02-23,2.25015323535558e-07
2016-02-24,2.229565472905736e-07
2016-02-25,2.1686342969303581e-07
2016-02-26,2.1666318726574643e-07
2016-02-29,2.1248361829902373e-07
2016-03-01,2.030657193026089e-07
2016-03-02,2.0077517049983814e-07
2016-03-03,1.9250416278009344e-07
2016-03-04,1.8935843830752851e-07
2016-03-07,1.8332244165091223e-07
2016-03-08,1.783654532095941e-07
2016-03-09,1.788229485946798e-07
2016-03-10,1.7657621045421769e-07
2016-03-11,1.739880376556596e-07
2016-03-14,1.723003258046463e-07
2016-03-15,1.6957851421609393e-07
2016-03-16,1.6682678572707916e-07
2016-03-17,1.6576443162343687e-07
2016-03-18,1.6276278148052768e-07
2016-03-21,1.6290770524791107e-07
2016-03-22,1.6287806960203825e-07
2016-03-23,1.598159044754597e-07
2016-03-24,1.5961261404444294e-07
2016-03-25,1.5405780860241175e-07
2016-03-28,1.51583329195883e-07
2016-03-29,1.4560853585677404e-07
2016-03-30,1.4004922386937762e-07
2016-03-31,1.3829292409232923e-07
2016-04-01,1.3770104330586656e-07
2016-04-05,1.298400958823841e-07
2016-04-06,1.2950821343225214e-07
2016-04-07,1.2466491172968107e-07
2016-04-08,1.254551755623044e-07
2016-04-11,1.246065170310246e-07
2016-04-12,1.2206594936794455e-07
2016-04-13,1.2165998451743857e-07
2016-04-14,1.1779975323357021e-07
2016-04-15,1.1739048004988656e-07
2016-04-18,1.1478534990228153e-07
2016-04-19,1.1383059651987952e-07
2016-04-20,1.139013819707167e-07
2016-04-21,1.1212367674053425e-07
2016-04-22,1.1120878302819695e-07
2016-04-25,1.1052763727035631e-07
2016-04-26,1.1143232503086531e-07
2016-04-27,1.1132733987737029e-07
2016-04-28,1.1214371133505049e-07
2016-04-29,1.1226531421846397e-07
2016-05-03,1.1372983826143531e-07
2016-05-04,1.1289205653626702e-07
2016-05-05,1.0910739458495918e-07
2016-05-06,1.0840946349718576e-07
2016-05-09,1.1289826931797545e-07
2016-05-10,1.1291950745923341e-07
2016-05-11,1.1263984434508162e-07
2016-05-12,1.126479914094233e-07
2016-05-13,1.1247376644057249e-07
2016-05-16,1.0871175109626475e-07
2016-05-17,1.0800578498968656e-07
2016-05-18,1.0429899432037022e-07
2016-05-19,1.0340307085044714e-07
2016-05-20,1.0276108797922177e-07
2016-05-23,1.0251168241357819e-07
2016-05-24,1.0245288073628605e-07
2016-05-25,1.0147894696228447e-07
2016-05-26,1.0061579835632224e-07
2016-05-27,9.985729173237388e-08
2016-05-30,1.0053785814596835e-07
2016-05-31,1.0108610876917649e-07
2016-06-01,1.0109513748875053e-07
2016-06-02,1.0152747365516625e-07
2016-06-03,1.0031631053415807e-07
2016-06-06,1.0068776194327982e-07
2016-06-07,1.0134799556442731e-07
2016-06-08,9.999644419977631e-08
2016-06-13,1.0002329455143008e-07
2016-06-14,1.0007089165214541e-07
2016-06-15,1.0021893296844547e-07
2016-06-16,1.021144009201474e-07
2016-06-17,1.0077892806135078e-07
2016-06-20,9.988106757159775e-08
2016-06-21,1.0023265143839834e-07
2016-06-22,1.0004255171178527e-07
2016-06-23,9.884821372833587e-08
2016-06-24,9.982908272770058e-08
2016-06-27,1.001675236262325e-07
2016-06-28,1.0054684570243035e-07
2016-06-29,1.0041138430584515e-07
2016-06-30,1.0137340543886544e-07
2016-07-01,1.0198182254233007e-07
2016-07-04,1.0211666734203193e-07
2016-07-05,1.0105890261151517e-07
2016-07-06,1.015702624180826e-07
2016-07-07,1.0206014820020215e-07
2016-07-08,1.0204783807479989e-07
2016-07-11,1.0181948061524376e-07
2016-07-12,1.0206566596880436e-07
2016-07-13,1.0144141027456526e-07
2016-07-14,1.0118027107461233e-07
2016-07-15,1.0092627902934684e-07
2016-07-18,1.005191178780334e-07
2016-07-19,1.0064544876066622e-07
2016-07-20,1.0172300857978384e-07
