date,Amihud@10
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,2.456893767706682e-06
2015-04-07,2.5051453115681415e-06
2015-04-08,2.706856833257425e-06
2015-04-09,2.7277668427323224e-06
2015-04-10,2.3392449309228383e-06
2015-04-13,2.513680933007174e-06
2015-04-14,2.2535799045649776e-06
2015-04-15,2.3081964493274065e-06
2015-04-16,1.6386348189004072e-06
2015-04-17,1.4843893948031878e-06
2015-04-20,1.4985719307438639e-06
2015-04-21,1.4273138563779134e-06
2015-04-22,1.1613125435096935e-06
2015-04-23,1.1177647769618964e-06
2015-04-24,1.1953274297854508e-06
2015-04-27,1.1823979100101959e-06
2015-04-28,1.1584984118882153e-06
2015-04-29,8.988521411081878e-07
2015-04-30,9.462366729740073e-07
2015-05-04,1.0037119911925488e-06
2015-05-05,7.222120249497673e-07
2015-05-06,7.543090447949846e-07
2015-05-07,7.557948064836691e-07
2015-05-08,7.883813246733936e-07
2015-05-11,6.649298895205358e-07
2015-05-12,5.399347386297017e-07
2015-05-13,5.840305013746827e-07
2015-05-14,5.950289790537609e-07
2015-05-15,5.623909835652143e-07
2015-05-18,5.25348633422631e-07
2015-05-19,5.405592255668905e-07
2015-05-20,6.037094684098088e-07
2015-05-21,6.815618879984411e-07
2015-05-22,6.49116277383659e-07
2015-05-25,7.44626228765888e-07
2015-05-26,8.011318108823346e-07
2015-05-27,7.921801827932553e-07
2015-05-28,9.457393126577552e-07
2015-05-29,9.369657186912639e-07
2015-06-01,9.49298180234811e-07
2015-06-02,1.048878721714178e-06
2015-06-03,9.420734714057188e-07
2015-06-04,8.963754977461752e-07
2015-06-05,9.891168680432501e-07
2015-06-08,9.59974314650869e-07
2015-06-09,8.309733304521131e-07
2015-06-10,9.343630428057046e-07
2015-06-11,8.013559408463819e-07
2015-06-12,8.304077773184355e-07
2015-06-15,9.187519800489493e-07
2015-06-16,9.596896344525955e-07
2015-06-17,1.0053366360355892e-06
2015-06-18,1.070638538461313e-06
2015-06-19,1.0411538129915042e-06
2015-06-23,9.946900188791147e-07
2015-06-24,9.796333374555593e-07
2015-06-25,8.522342581766453e-07
2015-06-26,8.26972601158978e-07
2015-06-29,8.083660227140827e-07
2015-06-30,7.203560201700273e-07
2015-07-01,6.330921896348953e-07
2015-07-02,5.986355986607675e-07
2015-07-03,6.677965715231249e-07
2015-07-06,7.614074123204416e-07
2015-07-07,8.300014179333857e-07
2015-07-08,8.679584951986012e-07
2015-07-09,9.279015773540311e-07
2015-07-10,9.766882187429128e-07
2015-07-13,1.0200478016882592e-06
2015-07-14,9.633344598791778e-07
2015-07-15,8.974966314983086e-07
2015-07-16,1.0213117530952489e-06
2015-07-17,8.678181991088006e-07
2015-07-20,7.096903127251242e-07
2015-07-21,6.830099972042374e-07
2015-07-22,6.802830217988056e-07
2015-07-23,7.174742254035774e-07
2015-07-24,6.583371755665249e-07
2015-07-27,6.814408834272552e-07
2015-07-28,6.318410780300785e-07
2015-07-29,6.5407746941738e-07
2015-07-30,5.789100460098702e-07
2015-07-31,6.801106006375216e-07
2015-08-03,6.489026633843166e-07
2015-08-04,6.268817604289745e-07
2015-08-05,6.255216416060757e-07
2015-08-06,6.495327988153109e-07
2015-08-07,6.481112136727371e-07
2015-08-10,6.494381379343989e-07
2015-08-11,7.870587429234654e-07
2015-08-12,7.762078279901278e-07
2015-08-13,7.528258008901836e-07
2015-08-14,6.727180628217137e-07
2015-08-17,7.829212289790855e-07
2015-08-18,7.665690664052985e-07
2015-08-19,7.511294136662675e-07
2015-08-20,6.564883634807355e-07
2015-08-21,6.687859084252776e-07
2015-08-24,6.420923380158997e-07
2015-08-25,5.05347759151529e-07
2015-08-26,5.177019488808044e-07
2015-08-27,5.795263006857046e-07
2015-08-28,5.700126368714089e-07
2015-08-31,5.612174804705703e-07
2015-09-01,5.525680923372426e-07
2015-09-02,6.037932943031569e-07
2015-09-07,6.170487019762669e-07
2015-09-08,5.956191542540238e-07
2015-09-09,5.53537269730917e-07
2015-09-10,5.949020946125166e-07
2015-09-11,5.70824119654974e-07
2015-09-14,4.904031339158816e-07
2015-09-15,4.975009949441683e-07
2015-09-16,4.1580515435061517e-07
2015-09-17,4.10330377569903e-07
2015-09-18,3.286491637988259e-07
2015-09-21,2.7154543567197424e-07
2015-09-22,3.011699473244999e-07
2015-09-23,2.7808569849177863e-07
2015-09-24,3.005392377605235e-07
2015-09-25,3.142048869614556e-07
2015-09-28,3.6084983369623835e-07
2015-09-29,3.841813251944075e-07
2015-09-30,3.8198116042543925e-07
2015-10-08,3.5844699678728297e-07
2015-10-09,4.62973816302152e-07
2015-10-12,4.635281662841646e-07
2015-10-13,4.904979815883455e-07
2015-10-14,4.766871120743187e-07
2015-10-15,4.2321347180508733e-07
2015-10-16,4.127436108481799e-07
2015-10-19,3.458023128161109e-07
2015-10-20,3.4147601433805657e-07
2015-10-21,3.3643708917135703e-07
2015-10-22,3.559258128979035e-07
2015-10-23,2.6168317765418915e-07
2015-10-26,2.680777165478894e-07
2015-10-27,2.25096099267429e-07
2015-10-28,2.418973556142521e-07
2015-10-29,2.56179069747045e-07
2015-10-30,2.3128506634463502e-07
2015-11-02,2.1752751233184262e-07
2015-11-03,1.6741208427468397e-07
2015-11-04,1.6166438527728066e-07
2015-11-05,1.422740958319276e-07
2015-11-06,1.4543334409665684e-07
2015-11-09,1.785162344405527e-07
2015-11-10,1.7431539931473563e-07
2015-11-11,1.7682519314055684e-07
2015-11-12,1.51088070431899e-07
2015-11-13,1.517049980338157e-07
2015-11-16,1.7099117248295186e-07
2015-11-17,1.6760711384974834e-07
2015-11-18,2.2583411175534048e-07
2015-11-19,2.2246037132954218e-07
2015-11-20,2.599562654222225e-07
2015-11-23,2.2730450327801464e-07
2015-11-24,2.348249116960837e-07
2015-11-25,2.1990760795857204e-07
2015-11-26,2.323636619148083e-07
2015-11-27,2.389804178560345e-07
2015-11-30,2.405466235281934e-07
2015-12-01,2.477238375693809e-07
2015-12-02,1.8346429787134832e-07
2015-12-03,1.8303186950124506e-07
2015-12-04,1.3168320943050033e-07
2015-12-07,1.236107593919417e-07
2015-12-08,1.1655878489966084e-07
2015-12-09,1.1345465711849299e-07
2015-12-10,1.0108041495107044e-07
2015-12-11,1.0593804058769247e-07
2015-12-14,1.0662362625601701e-07
2015-12-15,1.0394304923317225e-07
2015-12-16,1.0481206390878391e-07
2015-12-17,9.583263707121992e-08
2015-12-18,1.1049749677975687e-07
2015-12-21,1.1699207796260864e-07
2015-12-22,1.036976406896078e-07
2015-12-23,1.0703165668624764e-07
2015-12-24,1.187650567914519e-07
2015-12-25,1.0153900335513456e-07
2015-12-28,9.347198125414186e-08
2015-12-29,9.234804763487474e-08
2015-12-30,9.132290068856798e-08
2015-12-31,9.648729879830675e-08
2016-01-04,8.243898344542545e-08
2016-01-05,8.273980733192307e-08
2016-01-06,9.642255147334565e-08
2016-01-07,9.606205985551075e-08
2016-01-08,9.536258001446197e-08
2016-01-11,9.480827280448171e-08
2016-01-12,9.671019336290157e-08
2016-01-13,9.301629970254632e-08
2016-01-14,1.010895297640269e-07
2016-01-15,1.0372764303926919e-07
2016-01-18,1.106543214631078e-07
2016-01-19,1.0345819219685171e-07
2016-01-20,8.950931690503543e-08
2016-01-21,8.91602723291146e-08
2016-01-22,7.683858379602184e-08
2016-01-25,9.897199714944476e-08
2016-01-26,8.488020108700808e-08
2016-01-27,8.125876649553448e-08
2016-01-28,7.631634222139161e-08
2016-01-29,8.413683861992911e-08
2016-02-01,7.183318764270806e-08
2016-02-02,8.321905614041084e-08
2016-02-03,8.568165786832578e-08
2016-02-04,9.004448093307472e-08
2016-02-05,1.1987457452669096e-07
2016-02-15,1.5489716663297087e-07
2016-02-16,1.9031061669389892e-07
2016-02-17,1.8578338999560446e-07
2016-02-18,1.8420458892418575e-07
2016-02-19,1.73579024924213e-07
2016-02-22,1.7632201735662635e-07
2016-02-23,1.6414323120409733e-07
2016-02-24,1.6208512220579044e-07
2016-02-25,1.5966779238359378e-07
2016-02-26,1.2975143083738022e-07
2016-02-29,7.390583935946577e-08
2016-03-01,3.8671424206120537e-08
2016-03-02,4.705112276587983e-08
2016-03-03,4.711832900278424e-08
2016-03-04,4.606829331959988e-08
2016-03-07,5.7744316418775484e-08
2016-03-08,5.725025806469995e-08
2016-03-09,6.601596990329777e-08
2016-03-10,7.009063886509934e-08
2016-03-11,8.280029929147505e-08
2016-03-14,8.862460972244471e-08
2016-03-15,8.855667287770188e-08
2016-03-16,9.012037767106084e-08
2016-03-17,9.49283804707362e-08
2016-03-18,9.118249564589297e-08
2016-03-21,8.367232696281219e-08
2016-03-22,8.569683238130444e-08
2016-03-23,7.308541789385919e-08
2016-03-24,7.452254157448163e-08
2016-03-25,6.137648912154876e-08
2016-03-28,6.560092765629622e-08
2016-03-29,7.321009338439968e-08
2016-03-30,6.285058290198922e-08
2016-03-31,5.232307005214772e-08
2016-04-01,5.7706138691349355e-08
2016-04-05,6.616250391582828e-08
2016-04-06,6.308989224673128e-08
2016-04-07,6.868606863900162e-08
2016-04-08,6.679785028865619e-08
2016-04-11,6.979797294844159e-08
2016-04-12,5.853505291291843e-08
2016-04-13,5.841969674408568e-08
2016-04-14,7.448236670836723e-08
2016-04-15,8.560776066204503e-08
2016-04-18,8.093749205488334e-08
2016-04-19,6.956918530413405e-08
2016-04-20,8.079573900946407e-08
2016-04-21,7.460127939766721e-08
2016-04-22,7.094064520496294e-08
2016-04-25,8.723251261902565e-08
