date,Amihud@40
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-18,
2015-05-19,1.3045592372418008e-06
2015-05-20,1.322619420287712e-06
2015-05-21,1.3263815178123072e-06
2015-05-22,1.3207573054378177e-06
2015-05-25,1.236032119748678e-06
2015-05-26,1.2592863481323516e-06
2015-05-27,1.1970722501552826e-06
2015-05-28,1.1869542205367775e-06
2015-05-29,1.021057048532723e-06
2015-06-01,9.906870499132947e-07
2015-06-02,9.52555475743675e-07
2015-06-03,9.318514602471064e-07
2015-06-04,8.737611839344947e-07
2015-06-05,8.860948117655496e-07
2015-06-08,8.912144656806859e-07
2015-06-09,8.386094474935862e-07
2015-06-10,8.672680347154645e-07
2015-06-11,8.102440934165214e-07
2015-06-12,8.190002881372303e-07
2015-06-15,8.492776962247352e-07
2015-06-16,8.178349016708578e-07
2015-06-17,8.263571551615252e-07
2015-06-18,8.510926826723997e-07
2015-06-19,8.669420707729517e-07
2015-06-23,8.410551129541019e-07
2015-06-24,7.879183043549272e-07
2015-06-25,7.907019962875721e-07
2015-06-26,7.92274208429219e-07
2015-06-29,7.845326255722492e-07
2015-06-30,7.784387034691047e-07
2015-07-01,7.955549428421398e-07
2015-07-02,7.874387936279709e-07
2015-07-03,8.290931239322636e-07
2015-07-06,8.601985926847138e-07
2015-07-07,8.823229950573144e-07
2015-07-08,8.69924243497152e-07
2015-07-09,8.766697652824092e-07
2015-07-10,8.876890183515071e-07
2015-07-13,8.989468301030104e-07
2015-07-14,8.879351600832414e-07
2015-07-15,8.847892943249944e-07
2015-07-16,8.918393647993312e-07
2015-07-17,8.756572017098534e-07
2015-07-20,8.7534210152008e-07
2015-07-21,8.669189371669016e-07
2015-07-22,8.397120462262699e-07
2015-07-23,8.579932759349897e-07
2015-07-24,8.158384840786994e-07
2015-07-27,8.350656212870082e-07
2015-07-28,8.085708845320582e-07
2015-07-29,7.860889812507949e-07
2015-07-30,8.010485084503687e-07
2015-07-31,8.2159097743269e-07
2015-08-03,7.902885503553467e-07
2015-08-04,7.836457986114281e-07
2015-08-05,7.883491240147603e-07
2015-08-06,7.867857149373911e-07
2015-08-07,7.775273022852882e-07
2015-08-10,7.89823211440999e-07
2015-08-11,7.756475752506874e-07
2015-08-12,7.402185296351778e-07
2015-08-13,7.379207996640175e-07
2015-08-14,7.221108585227903e-07
2015-08-17,7.25730404352242e-07
2015-08-18,7.26615560492974e-07
2015-08-19,7.312231430674375e-07
2015-08-20,7.378492412634136e-07
2015-08-21,7.379806291018631e-07
2015-08-24,7.482547902664533e-07
2015-08-25,7.218955099960626e-07
2015-08-26,7.113709694466552e-07
2015-08-27,7.331434751702518e-07
2015-08-28,6.976648748598612e-07
2015-08-31,6.756829213897742e-07
2015-09-01,6.572572290939383e-07
2015-09-02,6.651818428435764e-07
2015-09-07,6.601360224189726e-07
2015-09-08,6.427133629796409e-07
2015-09-09,6.316271572771177e-07
2015-09-10,6.297874186793975e-07
2015-09-11,6.297028414858216e-07
2015-09-14,6.0041632037541e-07
2015-09-15,6.050855738187032e-07
2015-09-16,6.022116317961469e-07
2015-09-17,5.890873241853547e-07
2015-09-18,5.772733783435815e-07
2015-09-21,5.48653824986072e-07
2015-09-22,5.534215559191346e-07
2015-09-23,5.307883610432485e-07
2015-09-24,5.469619586120086e-07
2015-09-25,5.447346958718404e-07
2015-09-28,5.45901267297002e-07
2015-09-29,5.311032549579246e-07
2015-09-30,5.354812560564275e-07
2015-10-08,5.219786332749317e-07
2015-10-09,5.366364220176006e-07
2015-10-12,5.021526668532854e-07
2015-10-13,5.140182478980367e-07
2015-10-14,4.876006045782285e-07
2015-10-15,4.5600064083241416e-07
2015-10-16,4.5386864158635355e-07
2015-10-19,4.4414539527848393e-07
2015-10-20,4.482927428370103e-07
2015-10-21,4.238602211044955e-07
2015-10-22,4.19317819898083e-07
2015-10-23,4.1427486301458096e-07
2015-10-26,4.050500051200738e-07
2015-10-27,4.030957956085745e-07
2015-10-28,3.875518589778166e-07
2015-10-29,3.937084684812931e-07
2015-10-30,3.822644209523112e-07
2015-11-02,3.536456981900184e-07
2015-11-03,3.4764260468782906e-07
2015-11-04,3.2397194730617306e-07
2015-11-05,3.167443207717543e-07
2015-11-06,2.9968487546295597e-07
2015-11-09,2.9541688823614524e-07
2015-11-10,2.9776985687375255e-07
2015-11-11,2.9337383983022653e-07
2015-11-12,2.8275496243613876e-07
2015-11-13,2.774846405470215e-07
2015-11-16,2.737927078317859e-07
2015-11-17,2.6516913441422407e-07
2015-11-18,2.764791866573544e-07
2015-11-19,2.697768192116641e-07
2015-11-20,2.8251165086880514e-07
2015-11-23,2.843566551376553e-07
2015-11-24,2.8118359796664846e-07
2015-11-25,2.788293171969249e-07
2015-11-26,2.657110684747099e-07
2015-11-27,2.586785232706663e-07
2015-11-30,2.4371690528977464e-07
2015-12-01,2.3105476250796744e-07
2015-12-02,2.268499710188316e-07
2015-12-03,2.259230373901546e-07
2015-12-04,1.996889991508922e-07
2015-12-07,1.9937730341459964e-07
2015-12-08,1.876987987944773e-07
2015-12-09,1.8802120345796851e-07
2015-12-10,1.8517780426120571e-07
2015-12-11,1.8197713070554444e-07
2015-12-14,1.8392223364975121e-07
2015-12-15,1.7167152123174637e-07
2015-12-16,1.6894371470318833e-07
2015-12-17,1.608997434334837e-07
2015-12-18,1.6189257893228412e-07
2015-12-21,1.6160589376827943e-07
2015-12-22,1.57349184150022e-07
2015-12-23,1.5430477872596737e-07
2015-12-24,1.5082430102230741e-07
2015-12-25,1.4954061495816929e-07
2015-12-28,1.52908350880326e-07
2015-12-29,1.5290551207179405e-07
2015-12-30,1.5135834355601019e-07
2015-12-31,1.494530441750785e-07
2016-01-04,1.461439887694763e-07
2016-01-05,1.3766178699112204e-07
2016-01-06,1.3787597218967451e-07
2016-01-07,1.3411399540470584e-07
2016-01-08,1.3689292841794817e-07
2016-01-11,1.3531643365083582e-07
2016-01-12,1.3433810610031343e-07
2016-01-13,1.3425780853499356e-07
2016-01-14,1.2017219805818177e-07
2016-01-15,1.1976986210251023e-07
2016-01-18,1.0881850277969761e-07
2016-01-19,1.0670020922083128e-07
2016-01-20,1.0154707349191243e-07
2016-01-21,1.0142716149734151e-07
2016-01-22,9.801165888825154e-08
2016-01-25,1.0031432847418839e-07
2016-01-26,9.542150049001713e-08
2016-01-27,9.264154076653196e-08
2016-01-28,9.338520914569261e-08
2016-01-29,9.504610438218124e-08
2016-02-01,9.385599733274954e-08
2016-02-02,9.660228340794858e-08
2016-02-03,9.382779173407866e-08
2016-02-04,9.557461745098691e-08
2016-02-05,1.0271019878215667e-07
2016-02-15,1.12554109985508e-07
2016-02-16,1.163432480994876e-07
2016-02-17,1.1310162595714e-07
2016-02-18,1.1323334039954307e-07
2016-02-19,1.1448270134542952e-07
2016-02-22,1.1031212747696691e-07
2016-02-23,1.0839007171832073e-07
2016-02-24,1.0842466211312433e-07
2016-02-25,1.0873365137532345e-07
2016-02-26,1.0545679229363874e-07
2016-02-29,1.0564581898659078e-07
2016-03-01,1.0264310883748228e-07
2016-03-02,1.0177739473989127e-07
2016-03-03,1.0218219747809714e-07
2016-03-04,1.0187794997575279e-07
2016-03-07,1.0413846072030442e-07
2016-03-08,1.0201768440151496e-07
2016-03-09,1.0082301672061233e-07
2016-03-10,1.022407961277206e-07
2016-03-11,1.0231622211289202e-07
2016-03-14,1.0409990321608152e-07
2016-03-15,1.0060472871618236e-07
2016-03-16,1.0105341423201989e-07
2016-03-17,1.0064191015477447e-07
2016-03-18,9.874166312740876e-08
2016-03-21,9.739296209523051e-08
2016-03-22,9.757734444762816e-08
2016-03-23,9.671704196781828e-08
2016-03-24,9.858136343906237e-08
2016-03-25,9.845069844427373e-08
2016-03-28,9.57571358427944e-08
2016-03-29,9.768720179053026e-08
2016-03-30,9.645136833363358e-08
2016-03-31,9.464359211246348e-08
2016-04-01,9.213398814526381e-08
2016-04-05,9.597529116351059e-08
2016-04-06,9.254505347420827e-08
2016-04-07,9.246814466048724e-08
2016-04-08,9.276970577795773e-08
2016-04-11,8.593154804971142e-08
2016-04-12,7.166660741278128e-08
2016-04-13,6.471447180307695e-08
2016-04-14,6.862611251182428e-08
2016-04-15,6.99943850469283e-08
2016-04-18,6.89736049279314e-08
2016-04-19,6.92870831503875e-08
2016-04-20,7.170818042554994e-08
2016-04-21,7.059718395845645e-08
2016-04-22,7.058791898330002e-08
2016-04-25,7.530181849512276e-08
2016-04-26,7.91105411478358e-08
2016-04-27,7.84305599143026e-08
2016-04-28,8.174822719346614e-08
2016-04-29,8.325540162128462e-08
2016-05-03,8.985852063347466e-08
2016-05-04,8.839372011902039e-08
2016-05-05,8.764271236224055e-08
2016-05-06,8.652940158127046e-08
2016-05-09,1.0234001642149988e-07
2016-05-10,9.954937184686003e-08
2016-05-11,9.850319616832751e-08
2016-05-12,1.0300113941177407e-07
2016-05-13,1.0211007655470403e-07
2016-05-16,1.0532114507583805e-07
2016-05-17,1.055058297391407e-07
2016-05-18,1.0668551808618252e-07
