date,Amihud@5
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,1.433234573973751e-06
2015-03-30,1.9224395683372436e-06
2015-03-31,2.2288972852064653e-06
2015-04-01,3.4944187624071086e-06
2015-04-02,3.0338231630673373e-06
2015-04-03,3.4805529614396123e-06
2015-04-07,3.087851054799039e-06
2015-04-08,3.1848163813083856e-06
2015-04-09,1.9611149230575358e-06
2015-04-10,1.6446666987783386e-06
2015-04-13,1.5468089045747356e-06
2015-04-14,1.419308754330916e-06
2015-04-15,1.431576517346427e-06
2015-04-16,1.3161547147432784e-06
2015-04-17,1.324112090828037e-06
2015-04-20,1.4503349569129923e-06
2015-04-21,1.4353189584249111e-06
2015-04-22,8.9104856967296e-07
2015-04-23,9.19374839180514e-07
2015-04-24,1.0665427687428644e-06
2015-04-27,9.144608631073995e-07
2015-04-28,8.816778653515193e-07
2015-04-29,9.066557125434159e-07
2015-04-30,9.730985067675003e-07
2015-05-04,9.40881213642233e-07
2015-05-05,5.299631867921351e-07
2015-05-06,6.269402242384497e-07
2015-05-07,6.049339004239225e-07
2015-05-08,6.036641425792869e-07
2015-05-11,3.8897856539883866e-07
2015-05-12,5.499062904672686e-07
2015-05-13,5.411207785109157e-07
2015-05-14,5.851240576835995e-07
2015-05-15,5.211178245511419e-07
2015-05-18,6.617187014464233e-07
2015-05-19,5.312121606665126e-07
2015-05-20,6.66298158308702e-07
2015-05-21,7.77999718313283e-07
2015-05-22,7.771147302161765e-07
2015-05-25,8.275337560853528e-07
2015-05-26,1.0710514610981565e-06
2015-05-27,9.180622072778089e-07
2015-05-28,1.1134789070022277e-06
2015-05-29,1.096816707166352e-06
2015-06-01,1.0710626043842697e-06
2015-06-02,1.0267059823301996e-06
2015-06-03,9.660847355336288e-07
2015-06-04,6.792720884901228e-07
2015-06-05,8.814170289201481e-07
2015-06-08,8.488860249174683e-07
2015-06-09,6.352406785740271e-07
2015-06-10,9.026413500777807e-07
2015-06-11,9.234397932026412e-07
2015-06-12,7.793985257167232e-07
2015-06-15,9.886179351804302e-07
2015-06-16,1.2841385903311646e-06
2015-06-17,1.1080319219933978e-06
2015-06-18,1.2178372837199848e-06
2015-06-19,1.3029091002662856e-06
2015-06-23,1.0007621025777993e-06
2015-06-24,6.751280845799547e-07
2015-06-25,5.96436594359893e-07
2015-06-26,4.361079185979713e-07
2015-06-29,3.1382294516187994e-07
2015-06-30,4.3994993776225543e-07
2015-07-01,5.910562946898363e-07
2015-07-02,6.00834602961642e-07
2015-07-03,8.994852244482788e-07
2015-07-06,1.2089918794790036e-06
2015-07-07,1.220052898104516e-06
2015-07-08,1.1448606957073662e-06
2015-07-09,1.2549685517464205e-06
2015-07-10,1.053891213037547e-06
2015-07-13,8.311037238975154e-07
2015-07-14,7.066160216538395e-07
2015-07-15,6.501325672892513e-07
2015-07-16,7.876549544440775e-07
2015-07-17,6.817451851800544e-07
2015-07-20,5.882769015527333e-07
2015-07-21,6.594039727546354e-07
2015-07-22,7.104334763083602e-07
2015-07-23,6.472934963630774e-07
2015-07-24,6.349291659529957e-07
2015-07-27,7.746048653017773e-07
2015-07-28,6.04278183305522e-07
2015-07-29,5.977214625263998e-07
2015-07-30,5.10526595656663e-07
2015-07-31,7.252920353220477e-07
2015-08-03,5.232004614668561e-07
2015-08-04,6.494853375524273e-07
2015-08-05,6.533218206857517e-07
2015-08-06,7.885390019739588e-07
2015-08-07,5.709303920234265e-07
2015-08-10,7.756758144019418e-07
2015-08-11,9.246321482945036e-07
2015-08-12,8.99093835294504e-07
2015-08-13,7.171125998064086e-07
2015-08-14,7.745057336200011e-07
2015-08-17,7.901666435562293e-07
2015-08-18,6.085059845160936e-07
2015-08-19,6.031649920380312e-07
2015-08-20,5.958641271550626e-07
2015-08-21,5.630660832305546e-07
2015-08-24,4.940180324755703e-07
2015-08-25,4.0218953378696463e-07
2015-08-26,4.3223890572357775e-07
2015-08-27,5.631884742163471e-07
2015-08-28,5.769591905122634e-07
2015-08-31,6.284169284655707e-07
2015-09-01,7.029466508875206e-07
2015-09-02,7.753476828827362e-07
2015-09-07,6.709089297361871e-07
2015-09-08,6.142791179957842e-07
2015-09-09,4.786576109962634e-07
2015-09-10,4.868575383375127e-07
2015-09-11,3.66300556427212e-07
2015-09-14,3.098973380955764e-07
2015-09-15,3.8072287189255257e-07
2015-09-16,3.52952697704967e-07
2015-09-17,3.338032168022934e-07
2015-09-18,2.9099777117044e-07
2015-09-21,2.3319353324837234e-07
2015-09-22,2.2161702275644753e-07
2015-09-23,2.032186992785904e-07
2015-09-24,2.6727525871875383e-07
2015-09-25,3.374120027524714e-07
2015-09-28,4.885061341441046e-07
2015-09-29,5.467456276323677e-07
2015-09-30,5.607436215722883e-07
2015-10-08,4.4961873485581216e-07
2015-10-09,5.885356298518328e-07
2015-10-12,4.385501984242248e-07
2015-10-13,4.3425033554432334e-07
2015-10-14,3.9263060257634917e-07
2015-10-15,3.968082087543626e-07
2015-10-16,2.3695159184452712e-07
2015-10-19,2.530544272079972e-07
2015-10-20,2.487016931317899e-07
2015-10-21,2.80243575766365e-07
2015-10-22,3.150434170414446e-07
2015-10-23,2.864147634638514e-07
2015-10-26,2.831010058877817e-07
2015-10-27,2.0149050540306832e-07
2015-10-28,2.0355113546213933e-07
2015-10-29,1.973147224526456e-07
2015-10-30,1.7615536922541886e-07
2015-11-02,1.5195401877590362e-07
2015-11-03,1.3333366314629979e-07
2015-11-04,1.1977763509242212e-07
2015-11-05,8.723346921120977e-08
2015-11-06,1.1471131896789496e-07
2015-11-09,2.050784501052019e-07
2015-11-10,2.1529713548317164e-07
2015-11-11,2.3387275118869172e-07
2015-11-12,2.1494267165258837e-07
2015-11-13,1.886986770997366e-07
2015-11-16,1.3690389486070195e-07
2015-11-17,1.1991709221632514e-07
2015-11-18,2.177954723219894e-07
2015-11-19,2.2997807100649615e-07
2015-11-20,3.312138537447086e-07
2015-11-23,3.177051116953275e-07
2015-11-24,3.497327311758424e-07
2015-11-25,2.220197435951548e-07
2015-11-26,2.3474925282312062e-07
2015-11-27,1.4674698196736067e-07
2015-11-30,1.633881353610594e-07
2015-12-01,1.4571494396291953e-07
2015-12-02,1.4490885214754198e-07
2015-12-03,1.3131448617936968e-07
2015-12-04,1.1661943689364015e-07
2015-12-07,8.383338342282422e-08
2015-12-08,8.740262583640233e-08
2015-12-09,8.200046208944417e-08
2015-12-10,7.084634372277137e-08
2015-12-11,9.525664428174497e-08
2015-12-14,1.2941386908920998e-07
2015-12-15,1.204834726299423e-07
2015-12-16,1.2762366572812382e-07
2015-12-17,1.2081893041966864e-07
2015-12-18,1.2573834927776895e-07
2015-12-21,1.0457028683600748e-07
2015-12-22,8.691180874927347e-08
2015-12-23,8.64396476443716e-08
2015-12-24,1.1671118316323535e-07
2015-12-25,7.733965743250033e-08
2015-12-28,8.23736756722764e-08
2015-12-29,9.77842865204762e-08
2015-12-30,9.620615373276454e-08
2015-12-31,7.626341443337831e-08
2016-01-04,8.753830945835074e-08
2016-01-05,8.310593899156992e-08
2016-01-06,9.506081642621524e-08
2016-01-07,9.591796597825711e-08
2016-01-08,1.1446174559554578e-07
2016-01-11,1.0207823615061285e-07
2016-01-12,1.1031444773423338e-07
2016-01-13,9.097178297887759e-08
2016-01-14,1.0626109354979688e-07
2016-01-15,9.299354048299276e-08
2016-01-18,1.192304067756029e-07
2016-01-19,9.660193665947019e-08
2016-01-20,8.804685083119345e-08
2016-01-21,7.205945110843252e-08
2016-01-22,6.068362710905111e-08
2016-01-25,7.87135875232868e-08
2016-01-26,7.31584655145461e-08
2016-01-27,7.447068215987569e-08
2016-01-28,8.057323333435088e-08
2016-01-29,1.0759005013080728e-07
2016-02-01,6.495278776212947e-08
2016-02-02,9.327964676627575e-08
2016-02-03,9.689263357677605e-08
2016-02-04,9.951572853179874e-08
2016-02-05,1.3215909892257484e-07
2016-02-15,2.448415455038125e-07
2016-02-16,2.8734158662152224e-07
2016-02-17,2.7467414641443307e-07
2016-02-18,2.6889344931657294e-07
2016-02-19,2.149989509258514e-07
2016-02-22,1.0780248920944041e-07
2016-02-23,4.0944875786672615e-08
2016-02-24,4.9496097997147994e-08
2016-02-25,5.044213545061479e-08
2016-02-26,4.450391074890921e-08
2016-02-29,4.00091895094913e-08
2016-03-01,3.639797262556862e-08
2016-03-02,4.460614753461182e-08
2016-03-03,4.379452255495386e-08
2016-03-04,4.763267589029072e-08
2016-03-07,7.547944332805985e-08
2016-03-08,7.810254350383145e-08
2016-03-09,8.742579227198387e-08
2016-03-10,9.638675517524496e-08
2016-03-11,1.1796792269265953e-07
2016-03-14,1.0176977611682977e-07
2016-03-15,9.901080225157249e-08
2016-03-16,9.281496307013795e-08
2016-03-17,9.34700057662276e-08
2016-03-18,6.439706859912656e-08
2016-03-21,6.557487780879479e-08
2016-03-22,7.238286251103657e-08
2016-03-23,5.335587271758057e-08
2016-03-24,5.5575077382735835e-08
2016-03-25,5.835590964397113e-08
2016-03-28,6.562697750379781e-08
2016-03-29,7.403732425776295e-08
2016-03-30,7.234529308639804e-08
2016-03-31,4.9071062721559776e-08
2016-04-01,5.705636773872776e-08
2016-04-05,6.66980303278589e-08
2016-04-06,5.214246023569978e-08
2016-04-07,6.502684419160536e-08
2016-04-08,8.452463785575277e-08
2016-04-11,8.253957815815558e-08
2016-04-12,5.0372075497978124e-08
2016-04-13,6.469693325247174e-08
2016-04-14,8.393788922512928e-08
2016-04-15,8.669088346833746e-08
2016-04-18,7.933540595161126e-08
2016-04-19,8.876629511029014e-08
