date,Amihud@20
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,2.2936297390488466e-07
2018-04-26,2.1601464111500538e-07
2018-04-27,1.9608427579589343e-07
2018-05-02,1.9716033561227128e-07
2018-05-03,1.786189441754812e-07
2018-05-04,1.6086922056755182e-07
2018-05-07,1.382820735795778e-07
2018-05-08,1.3626056760816518e-07
2018-05-09,1.3254032451662194e-07
2018-05-10,1.1725150341325775e-07
2018-05-11,1.1271885487184313e-07
2018-05-14,1.044000337934124e-07
2018-05-15,1.0641040924007043e-07
2018-05-16,1.0191061811570905e-07
2018-05-17,9.97079149013671e-08
2018-05-18,9.902021267942991e-08
2018-05-21,8.644741254775133e-08
2018-05-22,8.208369405099834e-08
2018-05-23,7.743664251142827e-08
2018-05-24,6.81908775258993e-08
2018-05-25,6.203309519167616e-08
2018-05-28,6.470682722639823e-08
2018-05-29,6.151486745278032e-08
2018-05-30,5.920768594503538e-08
2018-05-31,5.961119004218231e-08
2018-06-01,6.034664653151863e-08
2018-06-04,5.2878377274977815e-08
2018-06-05,5.444137009719457e-08
2018-06-06,5.226134362681917e-08
2018-06-07,4.5327583319288993e-08
2018-06-08,4.320794163364553e-08
2018-06-11,4.0119345314374595e-08
2018-06-12,3.7054691356622795e-08
2018-06-13,4.0585012902016714e-08
2018-06-14,3.8099291226145236e-08
2018-06-15,3.5965252841587484e-08
2018-06-19,4.33100579604207e-08
2018-06-20,4.3104745668667134e-08
2018-06-21,4.4385304463232486e-08
2018-06-22,4.451607778486431e-08
2018-06-25,4.3387591253428476e-08
2018-06-26,4.006729446333412e-08
2018-06-27,4.416561106694071e-08
2018-06-28,4.649380438476046e-08
2018-06-29,4.407145543679625e-08
2018-07-02,4.5651157249260485e-08
2018-07-03,4.441370713604081e-08
2018-07-04,4.417636469758146e-08
2018-07-05,4.4062850903087616e-08
2018-07-06,4.429853579413226e-08
2018-07-09,4.404639449898428e-08
2018-07-10,4.661164435938209e-08
2018-07-11,4.554154358852785e-08
2018-07-12,4.619716296377672e-08
2018-07-13,4.503557927098241e-08
2018-07-16,4.486967890913308e-08
2018-07-17,3.952746958627095e-08
2018-07-18,3.8727215792270413e-08
2018-07-19,3.9023683612086225e-08
2018-07-20,4.1061526563316014e-08
2018-07-23,3.9283876777967836e-08
2018-07-24,3.828463988034212e-08
2018-07-25,3.705770005470801e-08
2018-07-26,3.49428916358424e-08
2018-07-27,3.5004184883787665e-08
2018-07-30,3.415506777632427e-08
2018-07-31,3.5555671243883525e-08
2018-08-01,3.7494714054985694e-08
2018-08-02,3.723744884890729e-08
2018-08-03,4.084752435167911e-08
2018-08-06,4.195492362723869e-08
2018-08-07,4.7238143727857845e-08
2018-08-08,4.9760832011347407e-08
2018-08-09,5.4419128361033533e-08
2018-08-10,6.268931164717318e-08
2018-08-13,6.591173421543554e-08
2018-08-14,6.53784965402334e-08
2018-08-15,6.69005131495101e-08
2018-08-16,6.875081118587163e-08
2018-08-17,6.68742039024019e-08
2018-08-20,6.70657908973818e-08
2018-08-21,6.66750098260092e-08
2018-08-22,6.577002680407644e-08
2018-08-23,6.657956408035206e-08
2018-08-24,6.62907866853133e-08
2018-08-27,6.50898674729288e-08
2018-08-28,6.340193152098011e-08
2018-08-29,6.07160846824358e-08
2018-08-30,6.49678170029323e-08
2018-08-31,6.129231217514926e-08
2018-09-03,6.03662027887739e-08
2018-09-04,5.3183901065755095e-08
2018-09-05,5.035539793024954e-08
2018-09-06,4.1792154128996485e-08
2018-09-07,3.387258450822833e-08
2018-09-10,3.2731483347224086e-08
2018-09-11,2.8928584620681e-08
2018-09-12,2.9437151272256588e-08
2018-09-13,2.6502658984084912e-08
2018-09-14,2.84164294273557e-08
2018-09-17,2.7353545531966888e-08
2018-09-18,2.7404303559951064e-08
2018-09-19,2.637282350858081e-08
2018-09-20,2.7303865404358995e-08
2018-09-21,2.732688181385312e-08
2018-09-25,4.091703189339544e-08
2018-09-26,4.216421874534145e-08
2018-09-27,4.1842419224408233e-08
2018-09-28,3.9563622035727666e-08
2018-10-08,4.771119986524277e-08
2018-10-09,5.147378612767959e-08
2018-10-10,5.142552785751315e-08
2018-10-11,5.530181937591711e-08
2018-10-12,5.505901770813967e-08
2018-10-15,5.418414540038758e-08
2018-10-16,5.482689088712552e-08
2018-10-17,5.633222112356498e-08
2018-10-18,5.564858767455776e-08
2018-10-19,5.5693875160484426e-08
2018-10-22,5.5285786422741783e-08
2018-10-23,5.608847367005218e-08
2018-10-24,5.857044191090074e-08
2018-10-25,5.691443481405828e-08
2018-10-26,5.5509850746326974e-08
2018-10-29,5.480253825929e-08
2018-10-30,4.273243071498287e-08
2018-10-31,4.2725474447897906e-08
2018-11-01,4.507155134190495e-08
2018-11-02,4.5800118653432587e-08
2018-11-05,3.751955010866008e-08
2018-11-06,3.3357867736717395e-08
2018-11-07,3.487000700531846e-08
2018-11-08,3.175574125534407e-08
2018-11-09,3.4042137995832676e-08
2018-11-12,3.4942921605413545e-08
2018-11-13,3.705344733664869e-08
2018-11-14,4.1200719154951885e-08
2018-11-15,3.994264792360447e-08
2018-11-16,4.02221739754922e-08
2018-11-19,4.096940619885468e-08
2018-11-20,4.212659195836238e-08
2018-11-21,4.2061103584942357e-08
2018-11-22,4.2991347396847726e-08
2018-11-23,4.476431389430301e-08
2018-11-26,5.467019366428376e-08
2018-11-27,5.297807728957935e-08
2018-11-28,5.304812879307294e-08
2018-11-29,5.271387503444002e-08
2018-11-30,5.1633106129273583e-08
2018-12-03,5.376291446706707e-08
2018-12-04,5.3185308558491956e-08
2018-12-05,5.227494819661871e-08
2018-12-06,5.1427537634726737e-08
2018-12-07,5.077013360022919e-08
2018-12-10,5.3248752740186997e-08
2018-12-11,5.081011793526434e-08
2018-12-12,4.7297923389905064e-08
2018-12-13,4.696810172972511e-08
2018-12-14,4.6028443458601425e-08
2018-12-17,4.4538733378671324e-08
2018-12-18,4.7765035922611506e-08
2018-12-19,4.819322673902643e-08
2018-12-20,4.7627557801401386e-08
2018-12-21,4.737349273045356e-08
2018-12-24,3.803824445088375e-08
2018-12-25,4.6075588678482704e-08
2018-12-26,4.516807215242757e-08
2018-12-27,4.7705356647749015e-08
2018-12-28,4.7075889872972225e-08
2019-01-02,5.152994909995836e-08
2019-01-03,5.4592184034961956e-08
2019-01-04,5.54004614540774e-08
2019-01-07,5.6468942187057316e-08
2019-01-08,5.504702860164783e-08
2019-01-09,5.4005057416008315e-08
2019-01-10,5.2228164337336253e-08
2019-01-11,5.128116899051604e-08
2019-01-14,5.275958776729196e-08
2019-01-15,5.30020660386135e-08
2019-01-16,5.344853403516015e-08
2019-01-17,4.819163986562303e-08
2019-01-18,4.5329875509846806e-08
2019-01-21,4.638517494715756e-08
2019-01-22,4.5637737981611706e-08
2019-01-23,4.497871615840181e-08
2019-01-24,3.819378947041696e-08
2019-01-25,3.854043280044222e-08
2019-01-28,3.5493512215674504e-08
2019-01-29,3.5444719020875005e-08
2019-01-30,3.062377492058948e-08
2019-01-31,2.983232945774774e-08
2019-02-01,3.04708313383895e-08
2019-02-11,3.922246261400064e-08
2019-02-12,3.989327788357912e-08
2019-02-13,3.940046349290955e-08
2019-02-14,4.217369539802811e-08
2019-02-15,4.189147700874404e-08
2019-02-18,4.573018339963433e-08
2019-02-19,4.5435981038763074e-08
2019-02-20,4.5823272698068664e-08
2019-02-21,4.5665967386822457e-08
2019-02-22,4.4344725018139455e-08
2019-02-25,4.598972873356876e-08
2019-02-26,5.0012161623981816e-08
2019-02-27,5.183756615413257e-08
2019-02-28,5.099032184267072e-08
2019-03-01,5.422290935818204e-08
2019-03-04,5.603985120651906e-08
2019-03-05,5.565661885175215e-08
2019-03-06,5.495584448570837e-08
2019-03-07,5.3014545583876605e-08
2019-03-08,5.112810008165284e-08
2019-03-11,4.17607679690005e-08
2019-03-12,4.246056809249413e-08
2019-03-13,4.1173713441326823e-08
2019-03-14,4.054559606001078e-08
2019-03-15,4.055661801561506e-08
2019-03-18,3.926661677751203e-08
2019-03-19,4.404149959366633e-08
2019-03-20,4.205997062872207e-08
2019-03-21,4.3981184794834635e-08
2019-03-22,4.501699832614488e-08
2019-03-25,4.586263844325441e-08
2019-03-26,4.260073294982039e-08
2019-03-27,4.229383661971866e-08
2019-03-28,4.378443682735157e-08
2019-03-29,4.107811498363203e-08
2019-04-01,3.8138479278470854e-08
2019-04-02,4.053436901850064e-08
2019-04-03,3.999309202454893e-08
2019-04-04,4.078446201860592e-08
2019-04-08,4.806239749639919e-08
2019-04-09,4.777830803128377e-08
2019-04-10,4.6974109432071605e-08
2019-04-11,4.818021277996122e-08
2019-04-12,4.720400907717818e-08
2019-04-15,4.770692295154257e-08
2019-04-16,4.547790857036439e-08
2019-04-17,5.321240271272871e-08
2019-04-18,5.536897703827429e-08
2019-04-19,5.4975100667449925e-08
2019-04-22,6.043284572777196e-08
2019-04-23,5.966307958502209e-08
2019-04-24,5.8055522873437353e-08
2019-04-25,5.889744678667124e-08
2019-04-26,6.003852855676887e-08
2019-04-29,6.204143184165301e-08
2019-04-30,6.265179803763867e-08
2019-05-06,7.550720224251507e-08
2019-05-07,7.991200409998766e-08
2019-05-08,7.96211086963098e-08
2019-05-09,7.13115703634519e-08
2019-05-10,7.23819167013085e-08
2019-05-13,7.498340817808248e-08
2019-05-14,7.329977254938192e-08
2019-05-15,7.301016565406326e-08
2019-05-16,7.361910246563401e-08
2019-05-17,7.306130751599149e-08
2019-05-20,6.422495695367984e-08
2019-05-21,6.622275442301357e-08
2019-05-22,6.619364422294034e-08
2019-05-23,6.389919233788959e-08
2019-05-24,6.575056413041795e-08
2019-05-27,6.612496502126209e-08
2019-05-28,6.6492315975196e-08
2019-05-29,6.447913555284945e-08
2019-05-30,6.148824319003106e-08
2019-05-31,6.73041591185286e-08
2019-06-03,5.784779660904126e-08
2019-06-04,5.489711434052072e-08
2019-06-05,5.473206037195688e-08
2019-06-06,5.696938891433382e-08
2019-06-10,8.047751451352064e-08
2019-06-11,7.812900994654255e-08
2019-06-12,8.099430520721344e-08
2019-06-13,8.04816724082704e-08
2019-06-14,7.906451293229178e-08
2019-06-17,7.710039185848621e-08
2019-06-18,7.983424270385145e-08
2019-06-19,7.902457567112722e-08
2019-06-20,7.923133106612417e-08
2019-06-21,7.6492609274577e-08
2019-06-24,7.430781933705958e-08
2019-06-25,7.570142594083633e-08
2019-06-26,7.570463293590153e-08
2019-06-27,7.514710967893202e-08
2019-06-28,7.616553529748394e-08
2019-07-01,7.12865820075275e-08
2019-07-02,6.698324411014909e-08
2019-07-03,6.896543649995703e-08
2019-07-04,6.902812174944339e-08
2019-07-05,6.758195365323022e-08
2019-07-08,4.5945663582724464e-08
2019-07-09,4.487062752310616e-08
2019-07-10,4.3024436605780734e-08
2019-07-11,4.792676715326232e-08
2019-07-12,4.873743305077693e-08
2019-07-15,5.047678530930934e-08
2019-07-16,4.520735248687807e-08
2019-07-17,6.759106342443604e-08
2019-07-18,7.12287022473196e-08
2019-07-19,7.17505652163947e-08
2019-07-22,7.024116512680021e-08
2019-07-23,6.90504949735017e-08
2019-07-24,6.763520900578435e-08
2019-07-25,6.700217024617398e-08
2019-07-26,6.708483121224626e-08
2019-07-29,6.672072911839146e-08
2019-07-30,6.696258779946988e-08
2019-07-31,6.390061294770409e-08
2019-08-01,6.465948973808438e-08
2019-08-02,6.86423359455708e-08
2019-08-05,6.672630403567306e-08
2019-08-06,6.767572127885297e-08
2019-08-07,7.26410399929124e-08
2019-08-08,6.810211777802313e-08
2019-08-09,6.733190035331771e-08
2019-08-12,6.838935798936899e-08
2019-08-13,6.72546382379782e-08
2019-08-14,4.7160518117023696e-08
2019-08-15,6.47718774015872e-08
2019-08-16,6.669205697553939e-08
2019-08-19,7.598548033155496e-08
2019-08-20,7.643011330480894e-08
2019-08-21,7.48616385671364e-08
2019-08-22,7.515010325651884e-08
2019-08-23,7.401980308661284e-08
2019-08-26,7.323773537441915e-08
2019-08-27,7.093595780079818e-08
2019-08-28,7.264648487538144e-08
2019-08-29,7.243506221555621e-08
2019-08-30,7.147876534357097e-08
2019-09-02,7.327231309985149e-08
2019-09-03,7.347806340236276e-08
2019-09-04,6.753248967941999e-08
2019-09-05,7.052788859169997e-08
2019-09-06,7.186545087708274e-08
2019-09-09,7.265050869508518e-08
