date,Amihud@40
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,1.456980345482804e-07
2018-05-28,1.403607341707018e-07
2018-05-29,1.287995716243369e-07
2018-05-30,1.2818401077865332e-07
2018-05-31,1.1911506710883174e-07
2018-06-01,1.1060793354953524e-07
2018-06-04,9.55802254272778e-08
2018-06-05,9.535096885267987e-08
2018-06-06,9.240083407172056e-08
2018-06-07,8.128954336627337e-08
2018-06-08,7.796339825274433e-08
2018-06-11,7.22596895538935e-08
2018-06-12,7.173255029834661e-08
2018-06-13,7.124781550886287e-08
2018-06-14,6.890360306375617e-08
2018-06-15,6.74927327605087e-08
2018-06-19,6.487873525408602e-08
2018-06-20,6.259421985983274e-08
2018-06-21,6.091097348733038e-08
2018-06-22,5.6353477655381815e-08
2018-06-25,5.271034322255232e-08
2018-06-26,5.238706084486618e-08
2018-06-27,5.2840239259860525e-08
2018-06-28,5.285074516489791e-08
2018-06-29,5.184132273948928e-08
2018-07-02,5.299890189038956e-08
2018-07-03,4.8646042205509315e-08
2018-07-04,4.930886739738801e-08
2018-07-05,4.816209726495339e-08
2018-07-06,4.4813059556710626e-08
2018-07-09,4.36271680663149e-08
2018-07-10,4.336549483687834e-08
2018-07-11,4.1298117472575316e-08
2018-07-12,4.3391087932896716e-08
2018-07-13,4.1567435248563824e-08
2018-07-16,4.0417465875360287e-08
2018-07-17,4.141876377334583e-08
2018-07-18,4.0915980730468774e-08
2018-07-19,4.170449403765936e-08
2018-07-20,4.278880217409016e-08
2018-07-23,4.1335734015698156e-08
2018-07-24,3.9175967171838116e-08
2018-07-25,4.0611655560824365e-08
2018-07-26,4.071834801030143e-08
2018-07-27,3.9537820160291954e-08
2018-07-30,3.9903112512792376e-08
2018-07-31,3.998468918996217e-08
2018-08-01,4.083553937628358e-08
2018-08-02,4.0650149875997445e-08
2018-08-03,4.257303007290568e-08
2018-08-06,4.300065906311149e-08
2018-08-07,4.692489404361997e-08
2018-08-08,4.765118779993763e-08
2018-08-09,5.030814566240513e-08
2018-08-10,5.38624454590778e-08
2018-08-13,5.539070656228432e-08
2018-08-14,5.2452983063252177e-08
2018-08-15,5.281386447089025e-08
2018-08-16,5.388724739897893e-08
2018-08-17,5.3967865232858956e-08
2018-08-20,5.317483383767481e-08
2018-08-21,5.2479824853175664e-08
2018-08-22,5.141386342939223e-08
2018-08-23,5.076122785809724e-08
2018-08-24,5.064748578455049e-08
2018-08-27,4.962246762462653e-08
2018-08-28,4.9478801382431824e-08
2018-08-29,4.910539936871074e-08
2018-08-30,5.1102632925919785e-08
2018-08-31,5.1069918263414184e-08
2018-09-03,5.1160563208006305e-08
2018-09-04,5.021102239680647e-08
2018-09-05,5.005811497079848e-08
2018-09-06,4.8105641245015016e-08
2018-09-07,4.828094807770076e-08
2018-09-10,4.932160878132981e-08
2018-09-11,4.71535405804572e-08
2018-09-12,4.816883221088334e-08
2018-09-13,4.7626735084978275e-08
2018-09-14,4.76453166648788e-08
2018-09-17,4.7209668214674344e-08
2018-09-18,4.703965669298014e-08
2018-09-19,4.607142515632862e-08
2018-09-20,4.6941714742355536e-08
2018-09-21,4.6808834249583214e-08
2018-09-25,5.300344968316213e-08
2018-09-26,5.278307513316078e-08
2018-09-27,5.1279251953422015e-08
2018-09-28,5.226571951932998e-08
2018-10-08,5.450175602019602e-08
2018-10-09,5.591999445822675e-08
2018-10-10,5.230471446163412e-08
2018-10-11,5.282860865308334e-08
2018-10-12,4.842558591856808e-08
2018-10-15,4.402836495430796e-08
2018-10-16,4.37791871171748e-08
2018-10-17,4.263040287212299e-08
2018-10-18,4.2542869473407165e-08
2018-10-19,4.109826707228467e-08
2018-10-22,4.185110792504874e-08
2018-10-23,4.172100960100953e-08
2018-10-24,4.29873727354259e-08
2018-10-25,4.1643629161319545e-08
2018-10-26,4.140685807534299e-08
2018-10-29,4.106471003657156e-08
2018-10-30,4.1824731304189155e-08
2018-10-31,4.244484659661968e-08
2018-11-01,4.345698528315659e-08
2018-11-02,4.2681870344580126e-08
2018-11-05,4.261537498695143e-08
2018-11-06,4.241582693219849e-08
2018-11-07,4.31477674314158e-08
2018-11-08,4.35287803156306e-08
2018-11-09,4.455057785198617e-08
2018-11-12,4.4563533502900555e-08
2018-11-13,4.594016911188711e-08
2018-11-14,4.8766470139258436e-08
2018-11-15,4.7795617799081115e-08
2018-11-16,4.795802456798831e-08
2018-11-19,4.812759631079823e-08
2018-11-20,4.9107532814207286e-08
2018-11-21,5.0315772747921555e-08
2018-11-22,4.995289110545301e-08
2018-11-23,5.0137082320314986e-08
2018-11-26,5.473636596178689e-08
2018-11-27,4.785525400228111e-08
2018-11-28,4.788680162048542e-08
2018-11-29,4.889271318817248e-08
2018-11-30,4.8716612391353085e-08
2018-12-03,4.564123228786358e-08
2018-12-04,4.327158814760467e-08
2018-12-05,4.3572477600968584e-08
2018-12-06,4.1591639445035405e-08
2018-12-07,4.240613579803093e-08
2018-12-10,4.4095837172800264e-08
2018-12-11,4.3931782635956515e-08
2018-12-12,4.4249321272428475e-08
2018-12-13,4.345537482666479e-08
2018-12-14,4.3125308717046804e-08
2018-12-17,4.2754069788763e-08
2018-12-18,4.494581394048695e-08
2018-12-19,4.512716516198439e-08
2018-12-20,4.530945259912455e-08
2018-12-21,4.6068903312378286e-08
2018-12-24,4.635421905758376e-08
2018-12-25,4.952683298403102e-08
2018-12-26,4.910810047275026e-08
2018-12-27,5.020961584109452e-08
2018-12-28,4.93544980011229e-08
2019-01-02,5.264643178351272e-08
2019-01-03,5.3888746296726956e-08
2019-01-04,5.3837704825348064e-08
2019-01-07,5.3948239910892026e-08
2019-01-08,5.2908581100938504e-08
2019-01-09,5.3626905078097656e-08
2019-01-10,5.15191411363003e-08
2019-01-11,4.928954619021056e-08
2019-01-14,4.986384474850853e-08
2019-01-15,4.951525474860746e-08
2019-01-16,4.8993633706915745e-08
2019-01-17,4.797833789411726e-08
2019-01-18,4.676155112443662e-08
2019-01-21,4.7006366374279476e-08
2019-01-22,4.650561535603263e-08
2019-01-23,4.150848030464278e-08
2019-01-24,4.2134689074449825e-08
2019-01-25,4.1854252476434896e-08
2019-01-28,4.1599434431711756e-08
2019-01-29,4.126030444692361e-08
2019-01-30,4.1076862010273914e-08
2019-01-31,4.221225674635485e-08
2019-02-01,4.293564639623345e-08
2019-02-11,4.7845702400528974e-08
2019-02-12,4.7470153242613477e-08
2019-02-13,4.670276045445894e-08
2019-02-14,4.720092986768218e-08
2019-02-15,4.6586322999630037e-08
2019-02-18,4.924488558346314e-08
2019-02-19,4.921902353868829e-08
2019-02-20,4.96359033666144e-08
2019-02-21,4.692880362622274e-08
2019-02-22,4.483730026399313e-08
2019-02-25,4.618745184036316e-08
2019-02-26,4.782494980279676e-08
2019-02-27,4.840814115626719e-08
2019-02-28,4.459205565654384e-08
2019-03-01,4.638167107931213e-08
2019-03-04,4.576668171109679e-08
2019-03-05,4.555066893631357e-08
2019-03-06,4.2789809703148926e-08
2019-03-07,4.1423437520812174e-08
2019-03-08,4.079946571002117e-08
2019-03-11,4.049161529150057e-08
2019-03-12,4.117692298803662e-08
2019-03-13,4.028708846711819e-08
2019-03-14,4.1359645729019444e-08
2019-03-15,4.1224047512179546e-08
2019-03-18,4.2498400088573186e-08
2019-03-19,4.47387403162147e-08
2019-03-20,4.394162166339536e-08
2019-03-21,4.482357609082854e-08
2019-03-22,4.4680861672142164e-08
2019-03-25,4.592618358841158e-08
2019-03-26,4.630644728690111e-08
2019-03-27,4.7065701386925616e-08
2019-03-28,4.738737933501115e-08
2019-03-29,4.765051217090703e-08
2019-04-01,4.708916524249496e-08
2019-04-02,4.8095493935126395e-08
2019-04-03,4.7474468255128655e-08
2019-04-04,4.689950380124126e-08
2019-04-08,4.959524878902602e-08
2019-04-09,4.476953800014213e-08
2019-04-10,4.471733876228287e-08
2019-04-11,4.4676963110644025e-08
2019-04-12,4.3874802568594474e-08
2019-04-15,4.413177048357882e-08
2019-04-16,4.237226267393821e-08
2019-04-17,4.8626951153197526e-08
2019-04-18,4.871447383349818e-08
2019-04-19,4.947814273114228e-08
2019-04-22,5.272492202695842e-08
2019-04-23,5.2762859014138236e-08
2019-04-24,5.032812791162887e-08
2019-04-25,5.0595641703194954e-08
2019-04-26,5.1911482692060225e-08
2019-04-29,5.155977341264252e-08
2019-04-30,5.039513865805476e-08
2019-05-06,5.802078563050786e-08
2019-05-07,5.99525480622683e-08
2019-05-08,6.020278535745786e-08
2019-05-09,5.968698392992554e-08
2019-05-10,6.008011236629613e-08
2019-05-13,6.097875880507705e-08
2019-05-14,6.073999266467158e-08
2019-05-15,6.010708736562072e-08
2019-05-16,6.066301270858828e-08
2019-05-17,5.926960804317793e-08
2019-05-20,5.8718679833204266e-08
2019-05-21,6.079586573064392e-08
2019-05-22,6.058437244519514e-08
2019-05-23,6.216601903283076e-08
2019-05-24,6.270682185772003e-08
2019-05-27,6.209024394734972e-08
2019-05-28,6.269488138093362e-08
2019-05-29,6.225883205480917e-08
2019-05-30,6.176483751584203e-08
2019-05-31,6.497797857808364e-08
2019-06-03,6.667749942577816e-08
2019-06-04,6.740455922025419e-08
2019-06-05,6.717658453413334e-08
2019-06-06,6.414047963889285e-08
2019-06-10,7.642971560741458e-08
2019-06-11,7.655620906231251e-08
2019-06-12,7.714703887829768e-08
2019-06-13,7.674591903116683e-08
2019-06-14,7.634180769896289e-08
2019-06-17,7.508084968723885e-08
2019-06-18,7.202959982876565e-08
2019-06-19,7.262366504707039e-08
2019-06-20,7.271248764453227e-08
2019-06-21,7.019590080623329e-08
2019-06-24,7.002919173373877e-08
2019-06-25,7.09131954810492e-08
2019-06-26,7.109847445554876e-08
2019-06-27,6.981312261589073e-08
2019-06-28,6.882688924375749e-08
2019-07-01,6.929537056302806e-08
2019-07-02,6.241552035959517e-08
2019-07-03,6.193127542023889e-08
2019-07-04,6.188009106070014e-08
2019-07-05,6.227567128378202e-08
2019-07-08,6.321158904812255e-08
2019-07-09,6.149981873482436e-08
2019-07-10,6.200937090649708e-08
2019-07-11,6.420421978076637e-08
2019-07-12,6.390097299153436e-08
2019-07-15,6.378858858389777e-08
2019-07-16,6.252079759536477e-08
2019-07-17,7.330781954778162e-08
2019-07-18,7.523001665672189e-08
2019-07-19,7.412158724548585e-08
2019-07-22,7.227449223192989e-08
2019-07-23,7.2375960457169e-08
2019-07-24,7.166992097084294e-08
2019-07-25,7.107463996255299e-08
2019-07-26,7.16251832548651e-08
2019-07-29,6.900365556295949e-08
2019-07-30,6.69729159548095e-08
2019-07-31,6.643302472383055e-08
2019-08-01,6.684380574376388e-08
2019-08-02,6.811214479940053e-08
2019-08-05,5.6335983809198765e-08
2019-08-06,5.6273174400979573e-08
2019-08-07,5.783273829934656e-08
2019-08-08,5.801444246564272e-08
2019-08-09,5.803466670204732e-08
2019-08-12,5.943307164933916e-08
2019-08-13,5.623099536242813e-08
2019-08-14,5.7375790770729866e-08
2019-08-15,6.80002898244534e-08
2019-08-16,6.922131109596704e-08
2019-08-19,7.311332272917758e-08
2019-08-20,7.274030413915532e-08
2019-08-21,7.124842378646038e-08
2019-08-22,7.107613675134641e-08
2019-08-23,7.055231714942955e-08
2019-08-26,6.997923224640531e-08
2019-08-27,6.894927280013403e-08
2019-08-28,6.827354891154276e-08
2019-08-29,6.854727597682029e-08
2019-08-30,7.006055064457089e-08
2019-09-02,6.999930856776228e-08
2019-09-03,7.057689234060786e-08
2019-09-04,7.008676483616619e-08
2019-09-05,6.931500318486155e-08
2019-09-06,6.959867561520021e-08
2019-09-09,7.051993334222707e-08
2019-09-10,7.105922610159056e-08
2019-09-11,5.8557863704860664e-08
2019-09-12,5.806646789629928e-08
2019-09-16,7.497583455564132e-08
2019-09-17,7.687673921029818e-08
2019-09-18,7.834808548564724e-08
2019-09-19,7.960083848816906e-08
2019-09-20,8.08553097114367e-08
2019-09-23,8.051134250586999e-08
2019-09-24,8.038047995177844e-08
2019-09-25,8.134409140630581e-08
2019-09-26,8.118442543640628e-08
