date,Amihud@10
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,3.0734238246973764e-07
2018-04-12,2.9724172360612384e-07
2018-04-13,2.5579417583759e-07
2018-04-16,2.625626774633309e-07
2018-04-17,2.3123522058736703e-07
2018-04-18,2.0221202047783382e-07
2018-04-19,1.6808543167784747e-07
2018-04-20,1.7540398738893583e-07
2018-04-23,1.7229074346103298e-07
2018-04-24,1.460336172309223e-07
2018-04-25,1.5138356534003167e-07
2018-04-26,1.3478755862388697e-07
2018-04-27,1.3637437575419685e-07
2018-05-02,1.3175799376121168e-07
2018-05-03,1.2600266776359533e-07
2018-05-04,1.1952642065726985e-07
2018-05-07,1.084787154813081e-07
2018-05-08,9.71171478273945e-08
2018-05-09,9.27899055722109e-08
2018-05-10,8.846938959559323e-08
2018-05-11,7.405414440365457e-08
2018-05-14,7.401250896293784e-08
2018-05-15,7.6446442725944e-08
2018-05-16,7.20632424702064e-08
2018-05-17,7.341316203913883e-08
2018-05-18,7.851400470159002e-08
2018-05-21,6.441610961419456e-08
2018-05-22,6.705024027460216e-08
2018-05-23,6.208337945064563e-08
2018-05-24,4.791236545620536e-08
2018-05-25,5.001204597969774e-08
2018-05-28,5.5401145489858606e-08
2018-05-29,4.6583292179616666e-08
2018-05-30,4.635212941986437e-08
2018-05-31,4.580921804522578e-08
2018-06-01,4.2179288361447245e-08
2018-06-04,4.134064493576107e-08
2018-06-05,4.1832499919786987e-08
2018-06-06,4.24393078029927e-08
2018-06-07,4.274280118237263e-08
2018-06-08,3.6403837287593325e-08
2018-06-11,2.4837545138890594e-08
2018-06-12,2.7526090533628917e-08
2018-06-13,3.481789638416906e-08
2018-06-14,3.0389364407064684e-08
2018-06-15,2.9751217321727726e-08
2018-06-19,4.527947098508032e-08
2018-06-20,4.437699141754728e-08
2018-06-21,4.633130112347227e-08
2018-06-22,4.628935438735599e-08
2018-06-25,5.037134521926362e-08
2018-06-26,5.529704378777765e-08
2018-06-27,6.080513160025251e-08
2018-06-28,5.816971238535185e-08
2018-06-29,5.775354646652782e-08
2018-07-02,6.155109717679325e-08
2018-07-03,4.3547943287001304e-08
2018-07-04,4.3975737977615644e-08
2018-07-05,4.179440068270295e-08
2018-07-06,4.230771720090852e-08
2018-07-09,3.7721443778704927e-08
2018-07-10,3.792624493098653e-08
2018-07-11,3.027795557680319e-08
2018-07-12,3.422461354220159e-08
2018-07-13,3.231761207543699e-08
2018-07-16,2.8188260641472925e-08
2018-07-17,3.55069958855406e-08
2018-07-18,3.347869360692518e-08
2018-07-19,3.625296654146951e-08
2018-07-20,3.98153359257235e-08
2018-07-23,4.0846309777230745e-08
2018-07-24,3.8643034829697705e-08
2018-07-25,4.3837444532612835e-08
2018-07-26,3.566116972948322e-08
2018-07-27,3.769075769213833e-08
2018-07-30,4.012187491117562e-08
2018-07-31,3.5604346602226446e-08
2018-08-01,4.15107345030462e-08
2018-08-02,3.8221931156345074e-08
2018-08-03,4.187971277763472e-08
2018-08-06,4.306353747724664e-08
2018-08-07,5.583325262601798e-08
2018-08-08,5.5684219490081985e-08
2018-08-09,7.317708699258386e-08
2018-08-10,8.768786560220804e-08
2018-08-13,9.170159351969548e-08
2018-08-14,9.515264647824035e-08
2018-08-15,9.2290291795974e-08
2018-08-16,9.927969121539819e-08
2018-08-17,9.18686950271691e-08
2018-08-20,9.106804431751695e-08
2018-08-21,7.751676702600044e-08
2018-08-22,7.585583411807088e-08
2018-08-23,5.998204116812027e-08
2018-08-24,4.489370776841858e-08
2018-08-27,3.8478141426162145e-08
2018-08-28,3.165121656371987e-08
2018-08-29,2.9141877568897597e-08
2018-08-30,3.065594279046639e-08
2018-08-31,3.071592932312942e-08
2018-09-03,2.9664361260030862e-08
2018-09-04,2.8851035105509742e-08
2018-09-05,2.4854961742428184e-08
2018-09-06,2.3602267089872698e-08
2018-09-07,2.2851461248038083e-08
2018-09-10,2.6984825268286023e-08
2018-09-11,2.620595267764214e-08
2018-09-12,2.973242497561557e-08
2018-09-13,2.2349375177703437e-08
2018-09-14,2.611692953158197e-08
2018-09-17,2.5042729803902914e-08
2018-09-18,2.595757201439238e-08
2018-09-19,2.7890685274733423e-08
2018-09-20,3.1005463718845295e-08
2018-09-21,3.180230237966815e-08
2018-09-25,5.4849238518504866e-08
2018-09-26,5.812248481304076e-08
2018-09-27,5.3952413473200893e-08
2018-09-28,5.677786889375189e-08
2018-10-08,6.930547019890357e-08
2018-10-09,7.790484245145626e-08
2018-10-10,7.689348370063392e-08
2018-10-11,8.27129534771008e-08
2018-10-12,7.911257169743405e-08
2018-10-15,7.656598842110699e-08
2018-10-16,5.4804543255746176e-08
2018-10-17,5.4541957434089194e-08
2018-10-18,5.734476187591461e-08
2018-10-19,5.460988142721696e-08
2018-10-22,4.1266102646579986e-08
2018-10-23,3.427210488864809e-08
2018-10-24,4.024740012116757e-08
2018-10-25,3.1115916151015756e-08
2018-10-26,3.19071297952199e-08
2018-10-29,3.3039088097473e-08
2018-10-30,3.0660318174219576e-08
2018-10-31,3.0908991461706624e-08
2018-11-01,3.279834080789529e-08
2018-11-02,3.6990355879648215e-08
2018-11-05,3.3772997570740186e-08
2018-11-06,3.244363058478669e-08
2018-11-07,2.949261388946935e-08
2018-11-08,3.2395566359672386e-08
2018-11-09,3.617714619644545e-08
2018-11-12,3.684675511335408e-08
2018-11-13,4.3446576499077804e-08
2018-11-14,5.149244684819715e-08
2018-11-15,4.708695503931367e-08
2018-11-16,4.345399207133616e-08
2018-11-19,4.816581482696917e-08
2018-11-20,5.180955333193808e-08
2018-11-21,5.4629593280415365e-08
2018-11-22,5.3587128434023073e-08
2018-11-23,5.335148159216057e-08
2018-11-26,7.249363221521345e-08
2018-11-27,6.250957808008089e-08
2018-11-28,5.4603810737948725e-08
2018-11-29,5.834079502956638e-08
2018-11-30,5.9812220187211e-08
2018-12-03,5.9360014107164975e-08
2018-12-04,5.456106378504583e-08
2018-12-05,4.992030311282205e-08
2018-12-06,4.926794683543041e-08
2018-12-07,4.81887856082978e-08
2018-12-10,3.4003873265160554e-08
2018-12-11,3.911065779044781e-08
2018-12-12,3.9992036041861404e-08
2018-12-13,3.5595408429883845e-08
2018-12-14,3.224466672999186e-08
2018-12-17,2.9717452650177682e-08
2018-12-18,4.096900806017716e-08
2018-12-19,4.646615036523082e-08
2018-12-20,4.5987168767372365e-08
2018-12-21,4.6558199852609316e-08
2018-12-24,4.2072615636606956e-08
2018-12-25,5.30405195665176e-08
2018-12-26,5.034410826299373e-08
2018-12-27,5.981530486561418e-08
2018-12-28,6.19071130159526e-08
2019-01-02,7.334244554973904e-08
2019-01-03,6.821536000974674e-08
2019-01-04,6.4334772542924e-08
2019-01-07,6.695071560674227e-08
2019-01-08,6.353585735068634e-08
2019-01-09,6.593749919540968e-08
2019-01-10,5.141580910815491e-08
2019-01-11,5.221822971803835e-08
2019-01-14,4.5703870668969736e-08
2019-01-15,4.4097019061274394e-08
2019-01-16,3.355462252058126e-08
2019-01-17,2.81679197214993e-08
2019-01-18,2.632497847676962e-08
2019-01-21,2.5819634287572862e-08
2019-01-22,2.7739618612537073e-08
2019-01-23,2.401993312139393e-08
2019-01-24,2.4971769832679004e-08
2019-01-25,2.4862635882846104e-08
2019-01-28,2.5283153762379278e-08
2019-01-29,2.6792418980475603e-08
2019-01-30,2.7692927320597697e-08
2019-01-31,3.149673919399619e-08
2019-02-01,3.461668420000939e-08
2019-02-11,5.262529094042842e-08
2019-02-12,5.204693715462115e-08
2019-02-13,5.478099386442517e-08
2019-02-14,5.937562096337723e-08
2019-02-15,5.892031813464195e-08
2019-02-18,6.617721303688937e-08
2019-02-19,6.407954309705055e-08
2019-02-20,6.395361807553962e-08
2019-02-21,5.983519557964872e-08
2019-02-22,5.4072765836269506e-08
2019-02-25,3.93541665267091e-08
2019-02-26,4.797738609334248e-08
2019-02-27,4.889413844383997e-08
2019-02-28,4.260502272196422e-08
2019-03-01,4.952550058172213e-08
2019-03-04,4.590248937614875e-08
2019-03-05,4.723369460645374e-08
2019-03-06,4.595807089587711e-08
2019-03-07,4.6193895588104484e-08
2019-03-08,4.8183434327036167e-08
2019-03-11,4.41673694112919e-08
2019-03-12,3.69437500916458e-08
2019-03-13,3.345328843881368e-08
2019-03-14,3.8486169398057326e-08
2019-03-15,3.1587735449508e-08
2019-03-18,3.263074417887532e-08
2019-03-19,4.0849304580878925e-08
2019-03-20,3.816187036156703e-08
2019-03-21,4.176847400156478e-08
2019-03-22,4.185056232525359e-08
2019-03-25,4.7557907475216905e-08
2019-03-26,4.825771580799499e-08
2019-03-27,5.113438480062364e-08
2019-03-28,4.908270425664581e-08
2019-03-29,5.056849451775605e-08
2019-04-01,4.364621437806639e-08
2019-04-02,4.0219433456122365e-08
2019-04-03,4.1824313687530835e-08
2019-04-04,3.980045003564705e-08
2019-04-08,5.4274232667544794e-08
2019-04-09,4.7998708587350623e-08
2019-04-10,4.5690503056148225e-08
2019-04-11,4.52260407592988e-08
2019-04-12,4.5325313897710546e-08
2019-04-15,4.4845351385329097e-08
2019-04-16,4.7309602762662395e-08
2019-04-17,6.620537196933505e-08
2019-04-18,6.891364038901773e-08
2019-04-19,7.01497512992528e-08
2019-04-22,6.65914587879991e-08
2019-04-23,7.132745058269354e-08
2019-04-24,7.042054269072646e-08
2019-04-25,7.256885281404367e-08
2019-04-26,7.475174321582721e-08
2019-04-29,7.923751229797693e-08
2019-04-30,7.799399331261496e-08
2019-05-06,8.480903251569508e-08
2019-05-07,9.091036781095758e-08
2019-05-08,8.909246609336682e-08
2019-05-09,7.603168193890469e-08
2019-05-10,7.343638281992345e-08
2019-05-13,7.954627366543851e-08
2019-05-14,7.403069228472018e-08
2019-05-15,7.126858809229932e-08
2019-05-16,6.800069263329109e-08
2019-05-17,6.8128621719368e-08
2019-05-20,4.3640881391664586e-08
2019-05-21,4.1535141035069536e-08
2019-05-22,4.3294822352513865e-08
2019-05-23,5.1766702736874473e-08
2019-05-24,5.8064745440912484e-08
2019-05-27,5.270365637708568e-08
2019-05-28,5.895393966567181e-08
2019-05-29,5.7689683013399595e-08
2019-05-30,5.497579374677101e-08
2019-05-31,6.64796965176892e-08
2019-06-03,7.205471182641792e-08
2019-06-04,6.825908764597192e-08
2019-06-05,6.61692983913999e-08
2019-06-06,6.217207509179315e-08
2019-06-10,1.0289028358612878e-07
2019-06-11,1.0355436351599942e-07
2019-06-12,1.0303467074875507e-07
2019-06-13,1.0327366180314121e-07
2019-06-14,1.0315323211781256e-07
2019-06-17,8.772108719928321e-08
2019-06-18,8.761377358128499e-08
2019-06-19,8.979006369628253e-08
2019-06-20,9.229336374084843e-08
2019-06-21,9.081314345736084e-08
2019-06-24,4.5725355087990356e-08
2019-06-25,4.7848488365673225e-08
2019-06-26,4.837459512304798e-08
2019-06-27,4.702055755472281e-08
2019-06-28,4.9177838477155345e-08
2019-07-01,5.485207681577179e-08
2019-07-02,4.6352714639013176e-08
2019-07-03,4.8140809303631536e-08
2019-07-04,4.576287975803831e-08
2019-07-05,4.435076384909963e-08
2019-07-08,4.616597207745858e-08
2019-07-09,4.18927666805391e-08
2019-07-10,3.767427808851348e-08
2019-07-11,4.883297675180182e-08
2019-07-12,4.829702762439852e-08
2019-07-15,4.610149380284687e-08
2019-07-16,4.406199033474296e-08
2019-07-17,8.704131754524052e-08
2019-07-18,9.66945247366009e-08
2019-07-19,9.91503665836898e-08
2019-07-22,9.431635817614184e-08
2019-07-23,9.620822326646428e-08
2019-07-24,9.759613992305524e-08
2019-07-25,8.517136374054616e-08
2019-07-26,8.587263480009403e-08
2019-07-29,8.733996443393608e-08
2019-07-30,8.986318526419681e-08
2019-07-31,4.0759908350167655e-08
2019-08-01,3.262445473956787e-08
2019-08-02,3.813430530745181e-08
2019-08-05,3.913624989520427e-08
2019-08-06,3.914321929124167e-08
2019-08-07,4.768594006276957e-08
2019-08-08,5.1032871815500134e-08
2019-08-09,4.8791165906541386e-08
2019-08-12,4.943875154480189e-08
2019-08-13,4.464609121175958e-08
2019-08-14,5.356112788387974e-08
2019-08-15,9.691930006360654e-08
2019-08-16,9.524980864362697e-08
2019-08-19,1.1283471076790565e-07
2019-08-20,1.1371700731837619e-07
2019-08-21,1.0203733707150323e-07
2019-08-22,9.926733469753753e-08
2019-08-23,9.924844026668427e-08
2019-08-26,9.703671920403642e-08
2019-08-27,9.722582438983679e-08
2019-08-28,9.173184186688315e-08
2019-08-29,4.7950824367505865e-08
