date,Amihud@5
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,3.2798848288529836e-07
2018-04-03,3.8852453301436014e-07
2018-04-04,3.0429229235560146e-07
2018-04-09,3.2493533246002254e-07
2018-04-10,3.2683316290396664e-07
2018-04-11,2.866962820541769e-07
2018-04-12,2.0595891419788744e-07
2018-04-13,2.072960593195786e-07
2018-04-16,2.0019002246663923e-07
2018-04-17,1.3563727827076744e-07
2018-04-18,1.1772775890149076e-07
2018-04-19,1.3021194915780748e-07
2018-04-20,1.4351191545829306e-07
2018-04-23,1.4439146445542675e-07
2018-04-24,1.5642995619107716e-07
2018-04-25,1.8503937177857258e-07
2018-04-26,1.393631680899664e-07
2018-04-27,1.2923683605010064e-07
2018-05-02,1.1912452306699663e-07
2018-05-03,9.557537933611353e-08
2018-05-04,5.4013469535967075e-08
2018-05-07,7.759426287264981e-08
2018-05-08,6.49974596046884e-08
2018-05-09,6.645528807742517e-08
2018-05-10,8.136339985507293e-08
2018-05-11,9.409481927134208e-08
2018-05-14,7.043075505322588e-08
2018-05-15,8.78954258471996e-08
2018-05-16,7.767119686298761e-08
2018-05-17,6.546292422320473e-08
2018-05-18,6.293319013183794e-08
2018-05-21,5.840146417516326e-08
2018-05-22,4.620505470200472e-08
2018-05-23,4.649556203830364e-08
2018-05-24,3.036180668920601e-08
2018-05-25,3.7090901827557545e-08
2018-05-28,5.240082680455396e-08
2018-05-29,4.696152965722862e-08
2018-05-30,4.62086968014251e-08
2018-05-31,6.125662940124556e-08
2018-06-01,4.7267674895336945e-08
2018-06-04,3.028046306696819e-08
2018-06-05,3.670347018234535e-08
2018-06-06,3.8669918804560315e-08
2018-06-07,2.4228972963499695e-08
2018-06-08,2.5539999679849696e-08
2018-06-11,1.9394627210813007e-08
2018-06-12,1.8348710884912487e-08
2018-06-13,3.0965873963777814e-08
2018-06-14,3.654975585062967e-08
2018-06-15,3.396243496360575e-08
2018-06-19,7.116431475934764e-08
2018-06-20,7.040527195018207e-08
2018-06-21,6.169672828316673e-08
2018-06-22,5.602895292408231e-08
2018-06-25,6.67802554749215e-08
2018-06-26,3.9429772816207655e-08
2018-06-27,5.120499125032293e-08
2018-06-28,5.4642696487536975e-08
2018-06-29,5.947814000897335e-08
2018-07-02,5.632193887866499e-08
2018-07-03,4.7666113757794954e-08
2018-07-04,3.6746484704908355e-08
2018-07-05,2.894610487786893e-08
2018-07-06,2.51372943928437e-08
2018-07-09,1.912094867874487e-08
2018-07-10,2.818637610417811e-08
2018-07-11,2.3809426448698027e-08
2018-07-12,3.9503122206534246e-08
2018-07-13,3.949792975803029e-08
2018-07-16,3.7255572604200985e-08
2018-07-17,4.282761566690309e-08
2018-07-18,4.314796076515234e-08
2018-07-19,3.300281087640477e-08
2018-07-20,4.0132742093416706e-08
2018-07-23,4.44370469502605e-08
2018-07-24,3.445845399249232e-08
2018-07-25,4.452692830007333e-08
2018-07-26,3.831952858256166e-08
2018-07-27,3.5248773290859954e-08
2018-07-30,3.580670287209074e-08
2018-07-31,3.675023921196056e-08
2018-08-01,3.849454070601907e-08
2018-08-02,3.8124333730128485e-08
2018-08-03,4.8510652264409486e-08
2018-08-06,5.0320372082402544e-08
2018-08-07,7.49162660400754e-08
2018-08-08,7.287389827414491e-08
2018-08-09,1.0822984025503922e-07
2018-08-10,1.2686507894000658e-07
2018-08-13,1.330828149569884e-07
2018-08-14,1.1538902691640532e-07
2018-08-15,1.1170668531780309e-07
2018-08-16,9.03295421757572e-08
2018-08-17,5.687231111433161e-08
2018-08-20,4.9053273678045494e-08
2018-08-21,3.964450713559558e-08
2018-08-22,4.000498291833869e-08
2018-08-23,2.9634540160483355e-08
2018-08-24,3.291510442250556e-08
2018-08-27,2.7903009174278797e-08
2018-08-28,2.3657925991844147e-08
2018-08-29,1.827877221945651e-08
2018-08-30,3.1677345420449414e-08
2018-08-31,2.8516754223753286e-08
2018-09-03,3.142571334578293e-08
2018-09-04,3.4044144219175344e-08
2018-09-05,3.1431151265399864e-08
2018-09-06,1.5527188759295982e-08
2018-09-07,1.7186168272322882e-08
2018-09-10,2.254393719078912e-08
2018-09-11,1.8367761136108936e-08
2018-09-12,2.803369868583128e-08
2018-09-13,2.9171561596110895e-08
2018-09-14,3.504769079084106e-08
2018-09-17,2.7541522417016716e-08
2018-09-18,3.3547382892675826e-08
2018-09-19,2.7747671863635566e-08
2018-09-20,3.2839365841579704e-08
2018-09-21,2.8556913968495253e-08
2018-09-25,8.215695461999302e-08
2018-09-26,8.26975867334057e-08
2018-09-27,8.015715508276621e-08
2018-09-28,8.071637194592409e-08
2018-10-08,1.100540264293119e-07
2018-10-09,7.36527302829195e-08
2018-10-10,7.108938066786216e-08
2018-10-11,8.526875187143543e-08
2018-10-12,7.750877144894402e-08
2018-10-15,4.307795041290212e-08
2018-10-16,3.5956356228572855e-08
2018-10-17,3.799453420031625e-08
2018-10-18,2.9420771880393815e-08
2018-10-19,3.171099140548991e-08
2018-10-22,3.945425488025786e-08
2018-10-23,3.258785354872336e-08
2018-10-24,4.250026604201891e-08
2018-10-25,3.281106042163771e-08
2018-10-26,3.210326818494992e-08
2018-10-29,2.6623921314688157e-08
2018-10-30,2.8732782799715817e-08
2018-10-31,1.931771688139435e-08
2018-11-01,3.278562119415289e-08
2018-11-02,4.1877443574346536e-08
2018-11-05,4.0922073826792236e-08
2018-11-06,3.615447836985759e-08
2018-11-07,3.966751089754437e-08
2018-11-08,3.20055115251919e-08
2018-11-09,3.047684881854438e-08
2018-11-12,3.2771436399915955e-08
2018-11-13,5.0738674628298035e-08
2018-11-14,6.331738279884997e-08
2018-11-15,6.216839855343546e-08
2018-11-16,5.643113532412797e-08
2018-11-19,6.356019325402242e-08
2018-11-20,5.288043203557815e-08
2018-11-21,4.594180376198079e-08
2018-11-22,4.5005858314610695e-08
2018-11-23,5.027182786019319e-08
2018-11-26,8.142707117640448e-08
2018-11-27,7.213872412458364e-08
2018-11-28,6.326581771391668e-08
2018-11-29,7.167573174452206e-08
2018-11-30,6.935261251422881e-08
2018-12-03,3.729295703792548e-08
2018-12-04,3.698340344550804e-08
2018-12-05,3.6574788511727444e-08
2018-12-06,2.686016192633878e-08
2018-12-07,2.7024958702366806e-08
2018-12-10,3.071478949239564e-08
2018-12-11,4.123791213538761e-08
2018-12-12,4.340928357199539e-08
2018-12-13,4.433065493342893e-08
2018-12-14,3.746437475761694e-08
2018-12-17,2.8720115807959733e-08
2018-12-18,4.070010398496674e-08
2018-12-19,4.952301715846627e-08
2018-12-20,4.7643682601315814e-08
2018-12-21,5.565202494760172e-08
2018-12-24,5.5425115465254196e-08
2018-12-25,6.538093514806845e-08
2018-12-26,5.1165199367521226e-08
2018-12-27,7.198692712991256e-08
2018-12-28,6.816220108430348e-08
2019-01-02,9.12597756342239e-08
2019-01-03,7.104978487142506e-08
2019-01-04,7.750434571832678e-08
2019-01-07,6.191450408357199e-08
2019-01-08,5.890951361706921e-08
2019-01-09,4.0615222756595486e-08
2019-01-10,3.178183334488479e-08
2019-01-11,2.6932113717749927e-08
2019-01-14,2.9493237254367496e-08
2019-01-15,2.9284524505479598e-08
2019-01-16,2.649402228456705e-08
2019-01-17,2.455400609811384e-08
2019-01-18,2.5717843235789325e-08
2019-01-21,2.2146031320778248e-08
2019-01-22,2.6194712719594565e-08
2019-01-23,2.1545843958220834e-08
2019-01-24,2.5389533567244185e-08
2019-01-25,2.4007428529902907e-08
2019-01-28,2.8420276203980328e-08
2019-01-29,2.739012524135666e-08
2019-01-30,3.3840010682974584e-08
2019-01-31,3.7603944820748204e-08
2019-02-01,4.5225939870115887e-08
2019-02-11,7.683030567687652e-08
2019-02-12,7.670374906788568e-08
2019-02-13,7.572197704587578e-08
2019-02-14,8.114729710600625e-08
2019-02-15,7.261469639916805e-08
2019-02-18,5.552412039690225e-08
2019-02-19,5.145533712621543e-08
2019-02-20,5.218525910520349e-08
2019-02-21,3.85230940532912e-08
2019-02-22,3.5530835273371e-08
2019-02-25,2.3184212656515967e-08
2019-02-26,4.449943506046954e-08
2019-02-27,4.560301778247646e-08
2019-02-28,4.668695139063727e-08
2019-03-01,6.352016589007328e-08
2019-03-04,6.862076609578155e-08
2019-03-05,4.996795415243795e-08
2019-03-06,4.6313124009277796e-08
2019-03-07,4.570083978557173e-08
2019-03-08,3.2846702763999095e-08
2019-03-11,1.971397272680227e-08
2019-03-12,2.3919546030853654e-08
2019-03-13,2.0593452868349583e-08
2019-03-14,3.127149901054295e-08
2019-03-15,3.032876813501692e-08
2019-03-18,4.55475156309484e-08
2019-03-19,5.777906313090423e-08
2019-03-20,5.5730287854784495e-08
2019-03-21,5.2265448992586635e-08
2019-03-22,5.3372356515490286e-08
2019-03-25,4.9568299319485446e-08
2019-03-26,3.873636848508577e-08
2019-03-27,4.653848174646282e-08
2019-03-28,4.5899959520705e-08
2019-03-29,4.7764632520021835e-08
2019-04-01,3.772412943664735e-08
2019-04-02,4.1702498427158965e-08
2019-04-03,3.7110145628598876e-08
2019-04-04,3.370094055058912e-08
2019-04-08,6.078383281506777e-08
2019-04-09,5.827328773805392e-08
2019-04-10,4.9678507685137505e-08
2019-04-11,5.334193588999875e-08
2019-04-12,5.694968724483198e-08
2019-04-15,2.890686995559044e-08
2019-04-16,3.634591778727088e-08
2019-04-17,8.273223625353264e-08
2019-04-18,8.448534488803672e-08
2019-04-19,8.334981535367362e-08
2019-04-22,1.0427604762040777e-07
2019-04-23,1.0630898337811623e-07
2019-04-24,5.8108849127920315e-08
2019-04-25,6.065236074005064e-08
2019-04-26,6.615367107798081e-08
2019-04-29,5.4198976975546077e-08
2019-04-30,4.96790032471137e-08
2019-05-06,1.1150921590346986e-07
2019-05-07,1.2116837488186453e-07
2019-05-08,1.1203126110875284e-07
2019-05-09,9.786438690226331e-08
2019-05-10,9.71937623927332e-08
2019-05-13,4.758333142740716e-08
2019-05-14,2.6893009687575833e-08
2019-05-15,3.0505915075845796e-08
2019-05-16,3.813699836431889e-08
2019-05-17,3.9063481046002824e-08
2019-05-20,3.969843135592204e-08
2019-05-21,5.6177272382563266e-08
2019-05-22,5.6083729629181954e-08
2019-05-23,6.539640710943009e-08
2019-05-24,7.706600983582216e-08
2019-05-27,6.570888139824934e-08
2019-05-28,6.173060694878038e-08
2019-05-29,5.929563639761725e-08
2019-05-30,4.455518038411197e-08
2019-05-31,5.589338319955628e-08
2019-06-03,7.840054225458652e-08
2019-06-04,7.478756834316348e-08
2019-06-05,7.304296038518257e-08
2019-06-06,7.978896979947437e-08
2019-06-10,1.4988718397270135e-07
2019-06-11,1.2870818477741237e-07
2019-06-12,1.3128177315434668e-07
2019-06-13,1.3350436322109987e-07
2019-06-14,1.2651749443615075e-07
2019-06-17,2.5554990425865077e-08
2019-06-18,4.651936238515764e-08
2019-06-19,4.829835423821837e-08
2019-06-20,5.108236426059701e-08
2019-06-21,5.510879247857096e-08
2019-06-24,6.589571975011563e-08
2019-06-25,4.917761434618882e-08
2019-06-26,4.84508360078776e-08
2019-06-27,4.295875084884863e-08
2019-06-28,4.324688447573974e-08
2019-07-01,4.380843388142798e-08
2019-07-02,4.3527814931837546e-08
2019-07-03,4.783078259938549e-08
2019-07-04,4.8567008667228e-08
2019-07-05,4.545464322245951e-08
2019-07-08,4.8523510273489205e-08
2019-07-09,4.025771842924067e-08
2019-07-10,2.751777357764148e-08
2019-07-11,4.909894483637565e-08
2019-07-12,5.1139412026337554e-08
2019-07-15,4.367947733220455e-08
2019-07-16,4.7866262240245256e-08
2019-07-17,1.4656486151283958e-07
2019-07-18,1.4429010463682614e-07
2019-07-19,1.4716132114104205e-07
2019-07-22,1.4495323902007916e-07
2019-07-23,1.445501842926833e-07
2019-07-24,4.862741833327087e-08
2019-07-25,2.6052622844266154e-08
2019-07-26,2.4583948459146008e-08
2019-07-29,2.9726689847793016e-08
2019-07-30,3.517618623571034e-08
2019-07-31,3.289239836706443e-08
2019-08-01,3.9196286634869585e-08
2019-08-02,5.168466215575761e-08
2019-08-05,4.854580994261553e-08
2019-08-06,4.3110252346773e-08
2019-08-07,6.247948175847471e-08
2019-08-08,6.286945699613066e-08
2019-08-09,4.589766965732516e-08
2019-08-12,5.0331693146988256e-08
2019-08-13,4.618193007674617e-08
2019-08-14,4.464277400928478e-08
2019-08-15,1.3096914313108243e-07
2019-08-16,1.4460194762992877e-07
2019-08-19,1.7533772838882303e-07
2019-08-20,1.8125208456000625e-07
2019-08-21,1.5943190013372168e-07
2019-08-22,6.756552626399265e-08
2019-08-23,5.3894932903439775e-08
