date,Amihud@180
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,6.827410834537021e-08
2018-12-19,6.688638758954551e-08
2018-12-20,6.427762718836524e-08
2018-12-21,6.437064493707823e-08
2018-12-24,6.204826882354126e-08
2018-12-25,6.097945424155827e-08
2018-12-26,5.7515294988244434e-08
2018-12-27,5.782470037654055e-08
2018-12-28,5.7238057954419375e-08
2019-01-02,5.550456362160396e-08
2019-01-03,5.498927376425961e-08
2019-01-04,5.3947112530478864e-08
2019-01-07,5.3786323842207026e-08
2019-01-08,5.3313599375264644e-08
2019-01-09,5.286506207954363e-08
2019-01-10,5.2601886943242774e-08
2019-01-11,5.1078228212699485e-08
2019-01-14,5.0619138336542425e-08
2019-01-15,5.011618437665501e-08
2019-01-16,4.925573058214057e-08
2019-01-17,4.8143960118785576e-08
2019-01-18,4.792141363341679e-08
2019-01-21,4.7644393760727916e-08
2019-01-22,4.7534800755893834e-08
2019-01-23,4.719935459942133e-08
2019-01-24,4.734885078632105e-08
2019-01-25,4.643289045722937e-08
2019-01-28,4.662836088848603e-08
2019-01-29,4.6449657343780824e-08
2019-01-30,4.5879260455751934e-08
2019-01-31,4.577965982936011e-08
2019-02-01,4.573275670214299e-08
2019-02-11,4.6320996439310376e-08
2019-02-12,4.642278379391687e-08
2019-02-13,4.6164234145270575e-08
2019-02-14,4.628560724530923e-08
2019-02-15,4.612756870836534e-08
2019-02-18,4.6579859375279756e-08
2019-02-19,4.6560555324136655e-08
2019-02-20,4.677044115682605e-08
2019-02-21,4.6325390362690725e-08
2019-02-22,4.565895783249915e-08
2019-02-25,4.591937834748219e-08
2019-02-26,4.651307583133233e-08
2019-02-27,4.6335618611860254e-08
2019-02-28,4.630925915422685e-08
2019-03-01,4.6582282910918724e-08
2019-03-04,4.6805969900633195e-08
2019-03-05,4.6826910146551156e-08
2019-03-06,4.694906725202075e-08
2019-03-07,4.68692824904969e-08
2019-03-08,4.695595167628501e-08
2019-03-11,4.684389384068569e-08
2019-03-12,4.6631178815081044e-08
2019-03-13,4.650583661362408e-08
2019-03-14,4.6794534269578486e-08
2019-03-15,4.582163093672027e-08
2019-03-18,4.615340060959586e-08
2019-03-19,4.6522354783073746e-08
2019-03-20,4.649754036169914e-08
2019-03-21,4.6391345200624746e-08
2019-03-22,4.620892492836701e-08
2019-03-25,4.6107936944850374e-08
2019-03-26,4.608051233856122e-08
2019-03-27,4.613810540996273e-08
2019-03-28,4.610184577401475e-08
2019-03-29,4.621166156065109e-08
2019-04-01,4.613509374295424e-08
2019-04-02,4.643485660381927e-08
2019-04-03,4.6470684610955936e-08
2019-04-04,4.650684554823264e-08
2019-04-08,4.711714646928691e-08
2019-04-09,4.709242322321413e-08
2019-04-10,4.671750620044713e-08
2019-04-11,4.685524033684395e-08
2019-04-12,4.7053904288250164e-08
2019-04-15,4.673045908841712e-08
2019-04-16,4.690347758493964e-08
2019-04-17,4.8098879127589576e-08
2019-04-18,4.8087257081138945e-08
2019-04-19,4.8134814521678315e-08
2019-04-22,4.866983668919254e-08
2019-04-23,4.8619645781551944e-08
2019-04-24,4.864858247607176e-08
2019-04-25,4.879291228806091e-08
2019-04-26,4.897778586073081e-08
2019-04-29,4.915452384929214e-08
2019-04-30,4.893032529658234e-08
2019-05-06,5.068705142533124e-08
2019-05-07,5.0811182360768e-08
2019-05-08,5.069197722257387e-08
2019-05-09,4.9791971651019585e-08
2019-05-10,4.960587707765424e-08
2019-05-13,4.900242618011924e-08
2019-05-14,4.803418043708936e-08
2019-05-15,4.784261889254213e-08
2019-05-16,4.7646081969017184e-08
2019-05-17,4.758801029232645e-08
2019-05-20,4.759600643512383e-08
2019-05-21,4.801487380565136e-08
2019-05-22,4.803790933562926e-08
2019-05-23,4.836141252384592e-08
2019-05-24,4.861748326225655e-08
2019-05-27,4.859807146950621e-08
2019-05-28,4.8815304431381216e-08
2019-05-29,4.890992675849977e-08
2019-05-30,4.894189181252002e-08
2019-05-31,4.9662333567259317e-08
2019-06-03,4.989593804823224e-08
2019-06-04,5.010060482358705e-08
2019-06-05,5.0065961398483094e-08
2019-06-06,5.0212581411972774e-08
2019-06-10,5.295277892023992e-08
2019-06-11,5.303985460429103e-08
2019-06-12,5.326992718142105e-08
2019-06-13,5.314819545488062e-08
2019-06-14,5.3216740670307274e-08
2019-06-17,5.288392591301864e-08
2019-06-18,5.352173795954232e-08
2019-06-19,5.3638001166070415e-08
2019-06-20,5.3802107728313404e-08
2019-06-21,5.3815668714359904e-08
2019-06-24,5.3943593909865304e-08
2019-06-25,5.3975578195781466e-08
2019-06-26,5.419061011160881e-08
2019-06-27,5.2713268734670496e-08
2019-06-28,5.271981587386919e-08
2019-07-01,5.293390720982814e-08
2019-07-02,5.294256272316795e-08
2019-07-03,5.246218667188863e-08
2019-07-04,5.201644313423462e-08
2019-07-05,5.2007739833719116e-08
2019-07-08,5.191320605432963e-08
2019-07-09,5.190781125039841e-08
2019-07-10,5.202995953757584e-08
2019-07-11,5.238151504000693e-08
2019-07-12,5.2372875328886375e-08
2019-07-15,5.230928120576881e-08
2019-07-16,5.2356568773586063e-08
2019-07-17,5.500525416625866e-08
2019-07-18,5.548435534800978e-08
2019-07-19,5.528012685941479e-08
2019-07-22,5.542434172239219e-08
2019-07-23,5.548009422102311e-08
2019-07-24,5.5616462416774854e-08
2019-07-25,5.5409906460358404e-08
2019-07-26,5.54264110699079e-08
2019-07-29,5.533937140721552e-08
2019-07-30,5.529394818383876e-08
2019-07-31,5.539341587622685e-08
2019-08-01,5.5494401134386514e-08
2019-08-02,5.5760220827080486e-08
2019-08-05,5.579882414103285e-08
2019-08-06,5.56448760596229e-08
2019-08-07,5.6218639358409044e-08
2019-08-08,5.583136731127076e-08
2019-08-09,5.527633990648258e-08
2019-08-12,5.547002676863154e-08
2019-08-13,5.536017591386229e-08
2019-08-14,5.569315549049967e-08
2019-08-15,5.800049817503476e-08
2019-08-16,5.801689945837002e-08
2019-08-19,5.909035649291521e-08
2019-08-20,5.8998516377745985e-08
2019-08-21,5.785995629486958e-08
2019-08-22,5.7873464901129455e-08
2019-08-23,5.775659710252344e-08
2019-08-26,5.761980033387987e-08
2019-08-27,5.743870948067484e-08
2019-08-28,5.749159036603956e-08
2019-08-29,5.76332626518381e-08
2019-08-30,5.789397828785296e-08
2019-09-02,5.8226021414935605e-08
2019-09-03,5.816797937097107e-08
2019-09-04,5.780572124054604e-08
2019-09-05,5.802223071754138e-08
2019-09-06,5.800606518283565e-08
2019-09-09,5.832362754256044e-08
2019-09-10,5.856410597015135e-08
2019-09-11,5.851720836983592e-08
2019-09-12,5.840005622707919e-08
2019-09-16,6.191316450244967e-08
2019-09-17,6.243929430265299e-08
2019-09-18,6.265324581508288e-08
2019-09-19,6.300460006801602e-08
2019-09-20,6.237179017755967e-08
2019-09-23,6.240490929949005e-08
2019-09-24,6.204400787625639e-08
2019-09-25,6.240274671832385e-08
2019-09-26,6.173519224353653e-08
2019-09-27,6.150207653711138e-08
2019-09-30,6.132174069698814e-08
2019-10-08,6.307974021695702e-08
2019-10-09,6.349599859617597e-08
2019-10-10,6.329479848833576e-08
2019-10-11,6.409235919494978e-08
2019-10-14,6.527179916293415e-08
2019-10-15,6.73571799400274e-08
2019-10-16,6.788682215802552e-08
2019-10-17,6.917531685153329e-08
2019-10-18,6.961849228964272e-08
2019-10-21,6.955518547868802e-08
2019-10-22,6.973441911327335e-08
2019-10-23,6.967919070516139e-08
2019-10-24,6.99374816987816e-08
2019-10-25,7.004297697310253e-08
2019-10-28,7.029270874527142e-08
2019-10-29,7.013297338864719e-08
2019-10-30,7.021565294337677e-08
2019-10-31,7.021480856487475e-08
2019-11-01,7.047006484621652e-08
2019-11-04,7.069316069186089e-08
2019-11-05,7.022453788028526e-08
2019-11-06,7.017648569746963e-08
2019-11-07,7.023840886102385e-08
2019-11-08,6.999340456251991e-08
2019-11-11,6.993319257561092e-08
2019-11-12,6.964792909614872e-08
2019-11-13,7.017748028684093e-08
2019-11-14,7.037142571761754e-08
2019-11-15,7.087276869144391e-08
2019-11-18,7.19534684820876e-08
2019-11-19,7.190009314522921e-08
2019-11-20,7.202567506257165e-08
2019-11-21,7.239644882049047e-08
2019-11-22,7.279105616376302e-08
2019-11-25,7.258728595786623e-08
2019-11-26,7.232240933587833e-08
2019-11-27,7.248501346020294e-08
2019-11-28,7.244284216917133e-08
2019-11-29,7.258938880197093e-08
2019-12-02,7.312008985874276e-08
2019-12-03,7.307312897422405e-08
2019-12-04,7.300348309862492e-08
2019-12-05,7.338726071744851e-08
2019-12-06,7.320952827300061e-08
2019-12-09,7.369873387411676e-08
2019-12-10,7.331103825295665e-08
2019-12-11,7.288504734954589e-08
2019-12-12,7.294031208243433e-08
2019-12-13,7.270192297047154e-08
2019-12-16,7.28101266409005e-08
2019-12-17,7.239230605155329e-08
2019-12-18,7.238533984042008e-08
2019-12-19,7.250861739280284e-08
2019-12-20,7.243650187762874e-08
2019-12-23,7.252646149598032e-08
2019-12-24,7.2804569163261e-08
2019-12-25,7.287818610736119e-08
2019-12-26,7.292583537859078e-08
2019-12-27,7.322234125752006e-08
2019-12-30,7.230005810815681e-08
2019-12-31,7.260743286944696e-08
2020-01-02,7.34738867718108e-08
2020-01-03,7.715378809657972e-08
2020-01-06,7.902165417754542e-08
2020-01-07,8.051469281860354e-08
2020-01-08,8.069593533627976e-08
2020-01-09,8.125384603500686e-08
2020-01-10,8.128446147419408e-08
2020-01-13,8.138052620923555e-08
2020-01-14,8.204558612936769e-08
2020-01-15,8.204332499061305e-08
2020-01-16,8.203281853719026e-08
2020-01-17,8.177827547785538e-08
2020-01-20,8.178256273471959e-08
2020-01-21,8.263490347574477e-08
2020-01-22,8.265276984189338e-08
2020-01-23,8.315775150896833e-08
