date,Amihud@180
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-17,
2018-12-18,0.06827410834464805
2018-12-19,0.0668863875888685
2018-12-20,0.06427762718772757
2018-12-21,0.06437064493644225
2018-12-24,0.06204826882294692
2018-12-25,0.060979454241042466
2018-12-26,0.05751529498779568
2018-12-27,0.05782470037609789
2018-12-28,0.05723805795402271
2019-01-02,0.05550456362124296
2019-01-03,0.05498927376391111
2019-01-04,0.053947112530141915
2019-01-07,0.053786323841875344
2019-01-08,0.05331359937494083
2019-01-09,0.05286506207923232
2019-01-10,0.052601886942935924
2019-01-11,0.051078228212411994
2019-01-14,0.05061913833626501
2019-01-15,0.05011618437638523
2019-01-16,0.04925573058188183
2019-01-17,0.04814396011853853
2019-01-18,0.04792141363317302
2019-01-21,0.04764439376048929
2019-01-22,0.0475348007556626
2019-01-23,0.047199354599193506
2019-01-24,0.04734885078609306
2019-01-25,0.04643289045700888
2019-01-28,0.04662836088826562
2019-01-29,0.04644965734356131
2019-01-30,0.04587926045553666
2019-01-31,0.045779659829146224
2019-02-01,0.04573275670193032
2019-02-11,0.046320996439085486
2019-02-12,0.04642278379369158
2019-02-13,0.04616423414504673
2019-02-14,0.0462856072450856
2019-02-15,0.04612756870814284
2019-02-18,0.04657985937505524
2019-02-19,0.04656055532391221
2019-02-20,0.046770441156600784
2019-02-21,0.046325390362468
2019-02-22,0.045658957832279135
2019-02-25,0.045919378347261494
2019-02-26,0.04651307583110984
2019-02-27,0.0463356186116386
2019-02-28,0.04630925915400528
2019-03-01,0.04658228291069626
2019-03-04,0.0468059699004105
2019-03-05,0.04682691014632841
2019-03-06,0.04694906725179767
2019-03-07,0.046869282490274236
2019-03-08,0.046955951676062105
2019-03-11,0.046843893840463356
2019-03-12,0.0466311788148599
2019-03-13,0.04650583661340353
2019-03-14,0.04679453426935692
2019-03-15,0.04582163093651255
2019-03-18,0.04615340060938106
2019-03-19,0.046522354782855636
2019-03-20,0.04649754036148112
2019-03-21,0.04639134520040732
2019-03-22,0.046208924928150784
2019-03-25,0.046107936944634484
2019-03-26,0.046080512338345356
2019-03-27,0.046138105409746485
2019-03-28,0.046101845773798646
2019-03-29,0.04621166156043468
2019-04-01,0.046135093742737915
2019-04-02,0.04643485660360207
2019-04-03,0.04647068461073854
2019-04-04,0.046506845548015235
2019-04-08,0.04711714646906028
2019-04-09,0.047092423222987574
2019-04-10,0.046717506200221574
2019-04-11,0.04685524033661784
2019-04-12,0.047053904288023224
2019-04-15,0.046730459088191144
2019-04-16,0.04690347758471304
2019-04-17,0.04809887912733985
2019-04-18,0.048087257080888596
2019-04-19,0.04813481452142761
2019-04-22,0.048669836688939414
2019-04-23,0.04861964578129918
2019-04-24,0.04864858247581888
2019-04-25,0.04879291228780791
2019-04-26,0.04897778586047724
2019-04-29,0.049154523849039136
2019-04-30,0.0489303252963303
2019-05-06,0.050687051425061545
2019-05-07,0.05081118236049807
2019-05-08,0.050691977222304514
2019-05-09,0.04979197165075443
2019-05-10,0.04960587707738954
2019-05-13,0.04900242617986721
2019-05-14,0.04803418043685023
2019-05-15,0.04784261889230698
2019-05-16,0.04764608196878369
2019-05-17,0.0475880102920934
2019-05-20,0.04759600643489014
2019-05-21,0.04801487380541567
2019-05-22,0.048037909335393224
2019-05-23,0.048361412523608496
2019-05-24,0.04861748326201878
2019-05-27,0.04859807146926851
2019-05-28,0.04881530443114249
2019-05-29,0.04890992675826069
2019-05-30,0.04894189181228088
2019-05-31,0.049662333567018505
2019-06-03,0.04989593804799062
2019-06-04,0.05010060482334494
2019-06-05,0.05006596139824125
2019-06-06,0.05021258141173083
2019-06-10,0.05295277891996618
2019-06-11,0.05303985460401709
2019-06-12,0.053269927181146336
2019-06-13,0.05314819545460644
2019-06-14,0.05321674067003288
2019-06-17,0.052883925912745176
2019-06-18,0.053521737959265916
2019-06-19,0.05363800116579395
2019-06-20,0.05380210772803665
2019-06-21,0.05381566871408337
2019-06-24,0.05394359390958841
2019-06-25,0.053975578195504546
2019-06-26,0.0541906101113314
2019-06-27,0.05271326873440646
2019-06-28,0.05271981587360514
2019-07-01,0.05293390720956338
2019-07-02,0.05294256272290351
2019-07-03,0.052462186671633625
2019-07-04,0.05201644313398082
2019-07-05,0.052007739833465114
2019-07-08,0.051913206054075435
2019-07-09,0.05190781125014422
2019-07-10,0.05202995953732114
2019-07-11,0.05238151503975099
2019-07-12,0.05237287532863028
2019-07-15,0.05230928120551241
2019-07-16,0.05235656877332942
2019-07-17,0.055005254165952346
2019-07-18,0.055484355347696884
2019-07-19,0.05528012685910217
2019-07-22,0.05542434172207907
2019-07-23,0.055480094220709646
2019-07-24,0.055616462416460705
2019-07-25,0.055409906460045046
2019-07-26,0.055426411069594166
2019-07-29,0.055339371406901545
2019-07-30,0.05529394818352438
2019-07-31,0.05539341587591193
2019-08-01,0.05549440113407113
2019-08-02,0.05576022082676426
2019-08-05,0.05579882414071642
2019-08-06,0.055644876059306875
2019-08-07,0.05621863935809021
2019-08-08,0.05583136731095353
2019-08-09,0.05527633990616713
2019-08-12,0.05547002676831506
2019-08-13,0.05536017591354619
2019-08-14,0.05569315549018379
2019-08-15,0.05800049817466294
2019-08-16,0.05801689945799117
2019-08-19,0.059090356492521194
2019-08-20,0.058998516377351484
2019-08-21,0.05785995629448252
2019-08-22,0.057873464900742286
2019-08-23,0.05775659710213627
2019-08-26,0.05761980033349258
2019-08-27,0.0574387094802878
2019-08-28,0.05749159036565145
2019-08-29,0.0576332626514494
2019-08-30,0.057893978287462955
2019-09-02,0.058226021414544145
2019-09-03,0.05816797937057905
2019-09-04,0.05780572124015455
2019-09-05,0.05802223071714828
2019-09-06,0.058006065182442265
2019-09-09,0.058323627542165385
2019-09-10,0.05856410596975399
2019-09-11,0.05851720836943854
2019-09-12,0.05840005622668285
2019-09-16,0.06191316450201718
2019-09-17,0.062439294302219214
2019-09-18,0.06265324581464862
2019-09-19,0.06300460006758042
2019-09-20,0.06237179017712485
2019-09-23,0.06240490929905506
2019-09-24,0.06204400787582108
2019-09-25,0.06240274671788669
2019-09-26,0.06173519224310392
2019-09-27,0.06150207653667875
2019-09-30,0.061321740696555445
2019-10-08,0.06307974021648105
2019-10-09,0.06349599859569824
2019-10-10,0.06329479848785821
2019-10-11,0.06409235919446844
2019-10-14,0.06527179916243091
2019-10-15,0.06735717993948181
2019-10-16,0.06788682215747051
2019-10-17,0.06917531685095893
2019-10-18,0.06961849228906225
2019-10-21,0.06955518547810709
2019-10-22,0.0697344191126903
2019-10-23,0.06967919070457816
2019-10-24,0.06993748169819684
2019-10-25,0.07004297697251632
2019-10-28,0.0702927087446829
2019-10-29,0.07013297338805848
2019-10-30,0.07021565294278688
2019-10-31,0.0702148085642841
2019-11-01,0.07047006484562283
2019-11-04,0.07069316069126441
2019-11-05,0.07022453787970025
2019-11-06,0.07017648569688453
2019-11-07,0.07023840886043795
2019-11-08,0.06999340456193436
2019-11-11,0.06993319257502548
2019-11-12,0.0696479290955644
2019-11-13,0.0701774802862533
2019-11-14,0.07037142571702819
2019-11-15,0.07087276869085071
2019-11-18,0.07195346848147542
2019-11-19,0.07190009314461573
2019-11-20,0.07202567506195563
2019-11-21,0.07239644881987196
2019-11-22,0.07279105616314209
2019-11-25,0.07258728595724574
2019-11-26,0.07232240933525799
2019-11-27,0.07248501345958132
2019-11-28,0.07244284216854942
2019-11-29,0.07258938880134727
2019-12-02,0.0731200898581165
2019-12-03,0.07307312897359777
2019-12-04,0.07300348309799859
2019-12-05,0.0733872607168201
2019-12-06,0.07320952827237254
2019-12-09,0.07369873387348612
2019-12-10,0.07331103825233261
2019-12-11,0.07288504734892488
2019-12-12,0.07294031208181301
2019-12-13,0.07270192296985095
2019-12-16,0.07281012664027937
2019-12-17,0.07239230605093347
2019-12-18,0.07238533983979972
2019-12-19,0.07250861739218138
2019-12-20,0.07243650187700677
2019-12-23,0.07252646149535696
2019-12-24,0.07280456916263377
2019-12-25,0.07287818610673104
2019-12-26,0.07292583537795783
2019-12-27,0.07322234125688415
2019-12-30,0.07230005810753137
2019-12-31,0.07260743286881946
2020-01-02,0.07347388677110098
2020-01-03,0.07715378809579519
2020-01-06,0.07902165417673858
2020-01-07,0.08051469281777902
2020-01-08,0.08069593533545293
2020-01-09,0.08125384603419081
2020-01-10,0.08128446147337662
2020-01-13,0.0813805262084156
2020-01-14,0.08204558612853619
2020-01-15,0.08204332498977802
2020-01-16,0.08203281853635484
2020-01-17,0.08177827547702007
2020-01-20,0.08178256273388024
2020-01-21,0.08263490347488002
2020-01-22,0.08265276984102508
2020-01-23,0.0831577515080836
2020-02-03,0.5933444559405057
2020-02-04,0.6031924059975998
2020-02-05,0.6041508610456818
2020-02-06,0.6094394298814672
2020-02-07,0.6117001445406919
2020-02-10,0.6145295061202519
2020-02-11,0.6153108230087847
2020-02-12,0.6172348934425699
2020-02-13,0.618165230906643
2020-02-14,0.6188885610710253
2020-02-17,0.6196814193434247
2020-02-18,0.6219139498673933
2020-02-19,0.6244442866245205
2020-02-20,0.6268421343848293
2020-02-21,0.6290096888747402
2020-02-24,0.6355157246056378
2020-02-25,0.635802373874556
2020-02-26,0.6421161782543436
2020-02-27,0.6459196986800323
2020-02-28,0.6533355883949413
2020-03-02,0.6558127356136777
2020-03-03,0.6594147836210871
2020-03-04,0.6598380261141529
2020-03-05,0.6576408079756282
2020-03-06,0.6612023100148924
2020-03-09,1.6493967778348129
2020-03-10,2.0147953267102574
2020-03-11,2.018677005492298
2020-03-12,2.021361982237833
2020-03-13,2.021955285473316
2020-03-16,2.0255656610979647
2020-03-17,2.025725563789029
2020-03-18,2.028382422688021
2020-03-19,2.030111419183035
2020-03-20,2.038828029727799
2020-03-23,2.0394106723077776
2020-03-24,2.044594415850602
2020-03-25,2.0467455701006005
