date,Amihud@80
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,0.09351688428066335
2018-07-24,0.08976835067004602
2018-07-25,0.08470561359144162
2018-07-26,0.08445117939334294
2018-07-27,0.07932644363351965
2018-07-30,0.0752555230303007
2018-07-31,0.06778245730790493
2018-08-01,0.06809325411377828
2018-08-02,0.06652549197325945
2018-08-03,0.061931286719076925
2018-08-06,0.06048202865744267
2018-08-07,0.05959229179828883
2018-08-08,0.059691869048684267
2018-08-09,0.06077798058516205
2018-08-10,0.06138302426094514
2018-08-13,0.06144171966092426
2018-08-14,0.058665859158235335
2018-08-15,0.057704042164948365
2018-08-16,0.05739911044275607
2018-08-17,0.05516067144374707
2018-08-20,0.052942588529765536
2018-08-21,0.05243344284867987
2018-08-22,0.05212705134429532
2018-08-23,0.051805986511183275
2018-08-24,0.05124440426171243
2018-08-27,0.051310684757200506
2018-08-28,0.049062421793680075
2018-08-29,0.049207133382759304
2018-08-30,0.04963236509514582
2018-08-31,0.04794148890978206
2018-09-03,0.04739386563688408
2018-09-04,0.046788258616569954
2018-09-05,0.04567811622142252
2018-09-06,0.0457483645886913
2018-09-07,0.044924191662871815
2018-09-10,0.04486953732808629
2018-09-11,0.04428615217664611
2018-09-12,0.044542406470422395
2018-09-13,0.044665614561064874
2018-09-14,0.04521705941922872
2018-09-17,0.04427270111493608
2018-09-18,0.04310781193216387
2018-09-19,0.04334154035833114
2018-09-20,0.04383003137608171
2018-09-21,0.043173327204693794
2018-09-25,0.0464532810977037
2018-09-26,0.04638388216128881
2018-09-27,0.04605739566458204
2018-09-28,0.04645793469739136
2018-10-08,0.04853739304625508
2018-10-09,0.04946032676037131
2018-10-10,0.04961480425232906
2018-10-11,0.05023989822621198
2018-10-12,0.04936686579019222
2018-10-15,0.048945405206400394
2018-10-16,0.04958494683943573
2018-10-17,0.047541692967424734
2018-10-18,0.0476783669718865
2018-10-19,0.04749275723537023
2018-10-22,0.047909486578691124
2018-10-23,0.04744792171908159
2018-10-24,0.047733598794041605
2018-10-25,0.046528746295100794
2018-10-26,0.04608404296646682
2018-10-29,0.04585609791030878
2018-10-30,0.04572359946415593
2018-10-31,0.045961823989273315
2018-11-01,0.046281192325680426
2018-11-02,0.04689225163499541
2018-11-05,0.04684264662492836
2018-11-06,0.04678819506984837
2018-11-07,0.04667939491385838
2018-11-08,0.04679344764296151
2018-11-09,0.046328109548248765
2018-11-12,0.046422240790048676
2018-11-13,0.04763088894635214
2018-11-14,0.04796000535960042
2018-11-15,0.047982225004725286
2018-11-16,0.04779237982622714
2018-11-19,0.047886456487578666
2018-11-20,0.048158600514180624
2018-11-21,0.048677714720190626
2018-11-22,0.04801215813063397
2018-11-23,0.04853939853107743
2018-11-26,0.05077260010541228
2018-11-27,0.050429351842450836
2018-11-28,0.050334938376555116
2018-11-29,0.05008598257053236
2018-11-30,0.05049116595507606
2018-12-03,0.05007149415376786
2018-12-04,0.049595791302655776
2018-12-05,0.04793859603105016
2018-12-06,0.04721012404881027
2018-12-07,0.04541586085808169
2018-12-10,0.044062101063363994
2018-12-11,0.043855484876384764
2018-12-12,0.043439862072098975
2018-12-13,0.04299912214986174
2018-12-14,0.04211178789449423
2018-12-17,0.042302588856734026
2018-12-18,0.04333341177057128
2018-12-19,0.04405726894852685
2018-12-20,0.043476540880045746
2018-12-21,0.04373788069368414
2018-12-24,0.043709464546901715
2018-12-25,0.04567578214393004
2018-12-26,0.045776473534504585
2018-12-27,0.04683330056194439
2018-12-28,0.04601818417267323
2019-01-02,0.04763090338504315
2019-01-03,0.04815228661427364
2019-01-04,0.04849273612819311
2019-01-07,0.04873851011307239
2019-01-08,0.048729579476273654
2019-01-09,0.04909521929031004
2019-01-10,0.04872965512390625
2019-01-11,0.04902800816454648
2019-01-14,0.04882973127360806
2019-01-15,0.048736639658111494
2019-01-16,0.048560615008671724
2019-01-17,0.04854293535397722
2019-01-18,0.048538661935994716
2019-01-21,0.04847962873968257
2019-01-22,0.048321348837990656
2019-01-23,0.04812242313303263
2019-01-24,0.04499497153821311
2019-01-25,0.04487052704830875
2019-01-28,0.04524607380978999
2019-01-29,0.04498845841898764
2019-01-30,0.04335904714894032
2019-01-31,0.042741922446852786
2019-02-01,0.04325406199847232
2019-02-11,0.04471867092262013
2019-02-12,0.04493814452015913
2019-02-13,0.045399298813465064
2019-02-14,0.045566356251653624
2019-02-15,0.04541782213586383
2019-02-18,0.046350130204891524
2019-02-19,0.0461721661276956
2019-02-20,0.04619498657751613
2019-02-21,0.04593730878318299
2019-02-22,0.0449822327128192
2019-02-25,0.045748452219571516
2019-02-26,0.046946926557411554
2019-02-27,0.04738118010674766
2019-02-28,0.04705944432011086
2019-03-01,0.04774488577585135
2019-03-04,0.04798814877591502
2019-03-05,0.0474525834685387
2019-03-06,0.047718120743150516
2019-03-07,0.04765609190858957
2019-03-08,0.04731858526750538
2019-03-11,0.04721992760101725
2019-03-12,0.047042752044308925
2019-03-13,0.046956996772429344
2019-03-14,0.04643939343248301
2019-03-15,0.04525679685102205
2019-03-18,0.04618112241835061
2019-03-19,0.047126997532213104
2019-03-20,0.04646762768496302
2019-03-21,0.046400956992280584
2019-03-22,0.04572120639809795
2019-03-25,0.046466274981151204
2019-03-26,0.046406031321271565
2019-03-27,0.04428709084560351
2019-03-28,0.04476103420454811
2019-03-29,0.0447523823234879
2019-04-01,0.04434429983692
2019-04-02,0.04467789919083994
2019-04-03,0.04427566513251632
2019-04-04,0.04455588027361208
2019-04-08,0.04626544759242074
2019-04-09,0.046307620200126146
2019-04-10,0.04609374600223852
2019-04-11,0.04568986178234146
2019-04-12,0.045537866217927665
2019-04-15,0.04535904674139375
2019-04-16,0.0458085741284878
2019-04-17,0.04892298734567634
2019-04-18,0.04917518859978728
2019-04-19,0.04820347317841737
2019-04-22,0.04878111114520557
2019-04-23,0.0494751554269777
2019-04-24,0.049076538856940355
2019-04-25,0.04950189142945685
2019-04-26,0.048251769174028916
2019-04-29,0.048970722245702696
2019-04-30,0.04808091018430121
2019-05-06,0.05178572728309685
2019-05-07,0.05137117888240091
2019-05-08,0.05081311143882786
2019-05-09,0.05024322481966699
2019-05-10,0.05028586382859118
2019-05-13,0.05107784089624641
2019-05-14,0.050513540565585435
2019-05-15,0.050733366547009155
2019-05-16,0.05094353011007165
2019-05-17,0.050884004065562226
2019-05-20,0.05172871007439213
2019-05-21,0.052368743696698195
2019-05-22,0.05270397426768858
2019-05-23,0.053423440352159714
2019-05-24,0.054316502722736706
2019-05-27,0.054198345616796574
2019-05-28,0.05488029138359762
2019-05-29,0.05482310569457769
2019-05-30,0.05470767484304209
2019-05-31,0.056033571909953284
2019-06-03,0.057386496680111754
2019-06-04,0.05743951373735067
2019-06-05,0.0570380441673479
2019-06-06,0.05686786421362109
2019-06-10,0.06059962680340406
2019-06-11,0.06063677391192368
2019-06-12,0.06091200099409593
2019-06-13,0.060310360799508175
2019-06-14,0.06023678909089873
2019-06-17,0.058726556180224786
2019-06-18,0.06032827549061075
2019-06-19,0.06066906943991335
2019-06-20,0.061095315187465554
2019-06-21,0.061460411416223416
2019-06-24,0.06139602537356669
2019-06-25,0.06062066169596978
2019-06-26,0.06084705807900259
2019-06-27,0.06086230265360634
2019-06-28,0.06019333132783379
2019-07-01,0.05984525461017603
2019-07-02,0.060218152994685345
2019-07-03,0.06094191174088599
2019-07-04,0.06104143820871114
2019-07-05,0.06098132760648581
2019-07-08,0.061645850706839166
2019-07-09,0.06123928876958194
2019-07-10,0.06137468178521504
2019-07-11,0.06215565357282239
2019-07-12,0.062281992849689626
2019-07-15,0.06152909831318205
2019-07-16,0.060619738713936236
2019-07-17,0.06705184263875139
2019-07-18,0.06790719455048312
2019-07-19,0.06814380313868225
2019-07-22,0.06749065704435109
2019-07-23,0.06723310220178647
2019-07-24,0.06718240117541575
2019-07-25,0.06666673600821034
2019-07-26,0.0666950103848822
2019-07-29,0.0669908170700486
2019-07-30,0.06682520768982063
2019-07-31,0.06691879197156847
2019-08-01,0.06701019513847413
2019-08-02,0.0661263122186923
2019-08-05,0.06638284970785147
2019-08-06,0.06641469173119069
2019-08-07,0.0674898885883615
2019-08-08,0.06738018074794533
2019-08-09,0.06718823720004637
2019-08-12,0.06725696066782984
2019-08-13,0.0641302975951914
2019-08-14,0.06499972790849287
2019-08-15,0.07035638873396013
2019-08-16,0.06970860595055708
2019-08-19,0.07157125723088349
2019-08-20,0.07182674980952582
2019-08-21,0.07117344912043017
2019-08-22,0.07044462968304721
2019-08-23,0.06968960319602367
2019-08-26,0.06963730140414749
2019-08-27,0.06568239657933513
2019-08-28,0.06510241216536297
2019-08-29,0.06521368351823177
2019-08-30,0.06616811096364436
2019-09-02,0.06660544880740812
2019-09-03,0.0660383555371833
2019-09-04,0.06604806787079873
2019-09-05,0.06675961148227767
2019-09-06,0.0667498243028308
2019-09-09,0.06715426096252372
2019-09-10,0.0667900118479379
2019-09-11,0.06593284162578548
2019-09-12,0.06664824227597295
2019-09-16,0.07454871089994637
2019-09-17,0.07457561572049669
2019-09-18,0.0753620229707894
2019-09-19,0.07563537972888708
2019-09-20,0.07596497483637438
2019-09-23,0.07606826287974645
2019-09-24,0.07469206775675019
2019-09-25,0.07415850367993941
2019-09-26,0.07380872507950087
2019-09-27,0.07388354567575801
2019-09-30,0.07348834451904848
2019-10-08,0.07152417303023084
2019-10-09,0.07225590345755627
2019-10-10,0.0716511797304118
2019-10-11,0.07335402353859577
2019-10-14,0.07615188977244204
2019-10-15,0.08139455283376548
2019-10-16,0.08105807910407184
2019-10-17,0.08351957530029291
2019-10-18,0.08412980061628483
2019-10-21,0.08395257465504807
2019-10-22,0.08400898544666181
2019-10-23,0.08365447698340633
2019-10-24,0.08355288420347987
2019-10-25,0.08398681507396032
2019-10-28,0.08440953600823368
2019-10-29,0.08394397271140394
2019-10-30,0.08385291141372521
2019-10-31,0.08330244640740393
2019-11-01,0.08426257129804732
2019-11-04,0.08529625892852076
2019-11-05,0.08591916753027597
2019-11-06,0.08604266202532482
2019-11-07,0.08636830979047785
2019-11-08,0.0851931076765662
2019-11-11,0.08492853594025303
2019-11-12,0.08536208795750848
2019-11-13,0.08626921703177433
2019-11-14,0.08076887256743676
2019-11-15,0.08056123880527909
2019-11-18,0.082497251363159
2019-11-19,0.082818892920279
2019-11-20,0.08417448345021503
2019-11-21,0.08513614951442303
2019-11-22,0.08616703115207919
2019-11-25,0.08635685427306738
2019-11-26,0.08619998411471702
2019-11-27,0.08613248033966679
2019-11-28,0.08607932990158489
2019-11-29,0.08611981415996088
2019-12-02,0.08637829058804791
2019-12-03,0.08608711347500027
2019-12-04,0.08609961788136528
2019-12-05,0.08558639482957164
2019-12-06,0.08554025559567577
2019-12-09,0.08670718327748977
2019-12-10,0.08632339825739006
2019-12-11,0.08655795826181516
2019-12-12,0.08527373001612876
2019-12-13,0.07947916278145362
2019-12-16,0.07900596755824638
2019-12-17,0.07639566148757888
2019-12-18,0.07652638411178009
2019-12-19,0.07724657831542596
2019-12-20,0.0775278674011432
2019-12-23,0.07798457720823448
2019-12-24,0.07851002970248766
2019-12-25,0.07941672160033719
2019-12-26,0.07900271641020568
2019-12-27,0.07963130713584025
2019-12-30,0.07867912718757464
2019-12-31,0.07866579597224561
2020-01-02,0.08053203765341288
2020-01-03,0.08922301220753291
2020-01-06,0.09278656900200585
