date,Amihud@80
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,0.09351688428198927
2018-07-24,0.08976835067126995
2018-07-25,0.08470561359258062
2018-07-26,0.08445117939447738
2018-07-27,0.07932644363456184
2018-07-30,0.07525552303116381
2018-07-31,0.06778245730861998
2018-08-01,0.06809325411448172
2018-08-02,0.06652549197385901
2018-08-03,0.06193128671958954
2018-08-06,0.060482028657927914
2018-08-07,0.05959229179875673
2018-08-08,0.059691869049142116
2018-08-09,0.060777980585633995
2018-08-10,0.06138302426141698
2018-08-13,0.061441719661396506
2018-08-14,0.0586658591586691
2018-08-15,0.05770404216536149
2018-08-16,0.057399110443154655
2018-08-17,0.05516067144412038
2018-08-20,0.052942588530113556
2018-08-21,0.05243344284902091
2018-08-22,0.05212705134462637
2018-08-23,0.05180598651149757
2018-08-24,0.05124440426201988
2018-08-27,0.05131068475750805
2018-08-28,0.049062421793970565
2018-08-29,0.04920713338304938
2018-08-30,0.049632365095436594
2018-08-31,0.047941488910062405
2018-09-03,0.0473938656371606
2018-09-04,0.0467882586168424
2018-09-05,0.045678116221686896
2018-09-06,0.04574836458895586
2018-09-07,0.044924191663132294
2018-09-10,0.04486953732834505
2018-09-11,0.044286152176901517
2018-09-12,0.04454240647067606
2018-09-13,0.04466561456131882
2018-09-14,0.04521705941948448
2018-09-17,0.04427270111518625
2018-09-18,0.04310781193240913
2018-09-19,0.04334154035857649
2018-09-20,0.04383003137632848
2018-09-21,0.043173327204937585
2018-09-25,0.04645328109797725
2018-09-26,0.046383882161561474
2018-09-27,0.04605739566485279
2018-09-28,0.04645793469766371
2018-10-08,0.04853739304655085
2018-10-09,0.04946032676066912
2018-10-10,0.04961480425262705
2018-10-11,0.050239898226510475
2018-10-12,0.049366865790486596
2018-10-15,0.048945405206692875
2018-10-16,0.049584946839729555
2018-10-17,0.04754169296768758
2018-10-18,0.04767836697214871
2018-10-19,0.0474927572356318
2018-10-22,0.047909486578953844
2018-10-23,0.04744792171934217
2018-10-24,0.04773359879430079
2018-10-25,0.04652874629535589
2018-10-26,0.04608404296672012
2018-10-29,0.04585609791056103
2018-10-30,0.04572359946440785
2018-10-31,0.04596182398952575
2018-11-01,0.04628119232593367
2018-11-02,0.04689225163524996
2018-11-05,0.04684264662518281
2018-11-06,0.046788195070102394
2018-11-07,0.04667939491411113
2018-11-08,0.04679344764321453
2018-11-09,0.04632810954850059
2018-11-12,0.04642224079030066
2018-11-13,0.04763088894660846
2018-11-14,0.04796000535985782
2018-11-15,0.04798222500498222
2018-11-16,0.047792379826483294
2018-11-19,0.047886456487838513
2018-11-20,0.04815860051444081
2018-11-21,0.04867771472045084
2018-11-22,0.04801215813089081
2018-11-23,0.048539398531335265
2018-11-26,0.05077260010568505
2018-11-27,0.05042935184272162
2018-11-28,0.0503349383768231
2018-11-29,0.05008598257079725
2018-11-30,0.05049116595534153
2018-12-03,0.0500714941540298
2018-12-04,0.04959579130291571
2018-12-05,0.04793859603130136
2018-12-06,0.047210124049059374
2018-12-07,0.04541586085829951
2018-12-10,0.04406210106355412
2018-12-11,0.04385548487656567
2018-12-12,0.04343986207227573
2018-12-13,0.042999122150035984
2018-12-14,0.04211178789466574
2018-12-17,0.04230258885690587
2018-12-18,0.04333341177074824
2018-12-19,0.04405726894870515
2018-12-20,0.04347654088022205
2018-12-21,0.043737880693860635
2018-12-24,0.04370946454707766
2018-12-25,0.04567578214411009
2018-12-26,0.04577647353468496
2018-12-27,0.04683330056212555
2018-12-28,0.04601818417285152
2019-01-02,0.04763090338523207
2019-01-03,0.048152286614462726
2019-01-04,0.048492736128381946
2019-01-07,0.04873851011326131
2019-01-08,0.048729579476462344
2019-01-09,0.04909521929049911
2019-01-10,0.048729655124093704
2019-01-11,0.049028008164734495
2019-01-14,0.048829731273794814
2019-01-15,0.04873663965829788
2019-01-16,0.04856061500885698
2019-01-17,0.048542935354162264
2019-01-18,0.04853866193617908
2019-01-21,0.04847962873986624
2019-01-22,0.048321348838173815
2019-01-23,0.048122423133214826
2019-01-24,0.044994971538365465
2019-01-25,0.04487052704846016
2019-01-28,0.045246073809942125
2019-01-29,0.044988458419138344
2019-01-30,0.04335904714906875
2019-01-31,0.04274192244697976
2019-02-01,0.04325406199860102
2019-02-11,0.044718670922782186
2019-02-12,0.0449381445203222
2019-02-13,0.045399298813629606
2019-02-14,0.045566356251819345
2019-02-15,0.045417822136029254
2019-02-18,0.046350130205063976
2019-02-19,0.04617216612786755
2019-02-20,0.0461949865776887
2019-02-21,0.04593730878335484
2019-02-22,0.04498223271298876
2019-02-25,0.04574845221974386
2019-02-26,0.046946926557587525
2019-02-27,0.04738118010692547
2019-02-28,0.04705944432028743
2019-03-01,0.0477448857760312
2019-03-04,0.04798814877609565
2019-03-05,0.04745258346871823
2019-03-06,0.04771812074333081
2019-03-07,0.047656091908769564
2019-03-08,0.04731858526768462
2019-03-11,0.0472199276011963
2019-03-12,0.04704275204448757
2019-03-13,0.04695699677260792
2019-03-14,0.04643939343265987
2019-03-15,0.04525679685119505
2019-03-18,0.04618112241854086
2019-03-19,0.04712699753241108
2019-03-20,0.046467627685155555
2019-03-21,0.0464009569924729
2019-03-22,0.045721206398289395
2019-03-25,0.04646627498134552
2019-03-26,0.04640603132146687
2019-03-27,0.044287090845784194
2019-03-28,0.04476103420473049
2019-03-29,0.04475238232367096
2019-04-01,0.044344299837103356
2019-04-02,0.044677899191025
2019-04-03,0.044275665132701286
2019-04-04,0.04455588027379805
2019-04-08,0.046265447592629745
2019-04-09,0.046307620200335554
2019-04-10,0.04609374600244817
2019-04-11,0.04568986178255148
2019-04-12,0.04553786621813832
2019-04-15,0.045359046741604424
2019-04-16,0.04580857412870068
2019-04-17,0.04892298734594291
2019-04-18,0.04917518860005629
2019-04-19,0.04820347317868251
2019-04-22,0.048781111145475765
2019-04-23,0.0494751554272507
2019-04-24,0.04907653885721282
2019-04-25,0.04950189142973107
2019-04-26,0.04825176917430203
2019-04-29,0.048970722245977316
2019-04-30,0.048080910184575776
2019-05-06,0.05178572728341072
2019-05-07,0.05137117888270861
2019-05-08,0.050813111439135014
2019-05-09,0.050243224819973356
2019-05-10,0.050285863828898346
2019-05-13,0.051077840896556835
2019-05-14,0.05051354056589488
2019-05-15,0.05073336654732008
2019-05-16,0.05094353011038392
2019-05-17,0.05088400406587556
2019-05-20,0.05172871007470949
2019-05-21,0.052368743697019646
2019-05-22,0.05270397426801185
2019-05-23,0.05342344035248646
2019-05-24,0.0543165027230658
2019-05-27,0.0541983456171254
2019-05-28,0.054880291383929615
2019-05-29,0.054823105694910154
2019-05-30,0.05470767484337453
2019-05-31,0.056033571910289307
2019-06-03,0.05738649668045228
2019-06-04,0.05743951373769142
2019-06-05,0.05703804416768731
2019-06-06,0.05686786421395943
2019-06-10,0.06059962680377835
2019-06-11,0.060636773912297694
2019-06-12,0.06091200099447086
2019-06-13,0.06031036079988066
2019-06-14,0.06023678909127086
2019-06-17,0.058726556180588536
2019-06-18,0.06032827549098159
2019-06-19,0.060669069440284294
2019-06-20,0.06109531518783727
2019-06-21,0.06146041141659585
2019-06-24,0.06139602537393851
2019-06-25,0.060620661696339034
2019-06-26,0.06084705807937186
2019-06-27,0.06086230265397548
2019-06-28,0.06019333132820001
2019-07-01,0.05984525461054142
2019-07-02,0.06021815299505152
2019-07-03,0.060941911741253595
2019-07-04,0.06104143820907899
2019-07-05,0.06098132760685378
2019-07-08,0.061645850707209335
2019-07-09,0.061239288769950696
2019-07-10,0.061374681785584334
2019-07-11,0.06215565357319355
2019-07-12,0.06228199285006133
2019-07-15,0.06152909831353785
2019-07-16,0.06061973871428451
2019-07-17,0.06705184263921277
2019-07-18,0.0679071945509585
2019-07-19,0.06814380313915831
2019-07-22,0.06749065704482496
2019-07-23,0.06723310220225936
2019-07-24,0.06718240117588828
2019-07-25,0.06666673600868107
2019-07-26,0.06669501038535358
2019-07-29,0.06699081707052155
2019-07-30,0.06682520769029382
2019-07-31,0.06691879197204237
2019-08-01,0.06701019513894861
2019-08-02,0.06612631221914668
2019-08-05,0.06638284970830666
2019-08-06,0.06641469173164605
2019-08-07,0.06748988858882213
2019-08-08,0.06738018074840478
2019-08-09,0.06718823720050511
2019-08-12,0.067256960668289
2019-08-13,0.0641302975955969
2019-08-14,0.06499972790890013
2019-08-15,0.07035638873449282
2019-08-16,0.06970860595110018
2019-08-19,0.07157125723145817
2019-08-20,0.07182674981010227
2019-08-21,0.07117344912100457
2019-08-22,0.07044462968361857
2019-08-23,0.06968960319659352
2019-08-26,0.06963730140471669
2019-08-27,0.0656823965798646
2019-08-28,0.06510241216589083
2019-08-29,0.06521368351876021
2019-08-30,0.06616811096417645
2019-09-02,0.06660544880794242
2019-09-03,0.06603835553771611
2019-09-04,0.06604806787133163
2019-09-05,0.06675961148281395
2019-09-06,0.06674982430336729
2019-09-09,0.06715426096306243
2019-09-10,0.06679001184847766
2019-09-11,0.06593284162632115
2019-09-12,0.06664824227651057
2019-09-16,0.07454871090056359
2019-09-17,0.07457561572111404
2019-09-18,0.07536202297140812
2019-09-19,0.07563537972950601
2019-09-20,0.07596497483699484
2019-09-23,0.07606826288036754
2019-09-24,0.07469206775736896
2019-09-25,0.07415850368055764
2019-09-26,0.07380872508011842
2019-09-27,0.07388354567637637
2019-09-30,0.0734883445196665
2019-10-08,0.07152417303087479
2019-10-09,0.07225590345820344
2019-10-10,0.07165117973105722
2019-10-11,0.07335402353924932
2019-10-14,0.07615188977314498
2019-10-15,0.08139455283456454
2019-10-16,0.08105807910488508
2019-10-17,0.08351957530114844
2019-10-18,0.08412980061715322
2019-10-21,0.08395257465591731
2019-10-22,0.08400898544753435
2019-10-23,0.08365447698427862
2019-10-24,0.08355288420435361
2019-10-25,0.08398681507483752
2019-10-28,0.08440953600911517
2019-10-29,0.083943972712285
2019-10-30,0.08385291141460818
2019-10-31,0.08330244640828749
2019-11-01,0.08426257129893899
2019-11-04,0.08529625892942
2019-11-05,0.08591916753118234
2019-11-06,0.08604266202623244
2019-11-07,0.08636830979138761
2019-11-08,0.08519310767747353
2019-11-11,0.08492853594115946
2019-11-12,0.08536208795841875
2019-11-13,0.08626921703269098
2019-11-14,0.08076887256824618
2019-11-15,0.08056123880608163
2019-11-18,0.08249725136400256
2019-11-19,0.08281889292112714
2019-11-20,0.08417448345107176
2019-11-21,0.08513614951528563
2019-11-22,0.08616703115294781
2019-11-25,0.08635685427393744
2019-11-26,0.08619998411558698
2019-11-27,0.08613248034053761
2019-11-28,0.08607932990245587
2019-11-29,0.08611981416083449
2019-12-02,0.08637829058892471
2019-12-03,0.0860871134758765
2019-12-04,0.08609961788224212
2019-12-05,0.08558639483044671
2019-12-06,0.08554025559655205
2019-12-09,0.08670718327837194
2019-12-10,0.08632339825827236
2019-12-11,0.08655795826269914
2019-12-12,0.08527373001700854
2019-12-13,0.07947916278220565
2019-12-16,0.07900596755898298
2019-12-17,0.0763956614882812
2019-12-18,0.07652638411248358
2019-12-19,0.077246578316134
2019-12-20,0.07752786740185387
2019-12-23,0.07798457720894894
2019-12-24,0.07851002970321089
2019-12-25,0.0794167216010693
2019-12-26,0.07900271641094152
2019-12-27,0.07963130713658248
2019-12-30,0.07867912718831338
2019-12-31,0.07866579597298613
2020-01-02,0.08053203765433753
2020-01-03,0.08922301220862726
2020-01-06,0.09278656900314741
