date,Amihud@120
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,7.80811455928843e-08
2018-09-18,7.552545267850668e-08
2018-09-19,7.182755078049663e-08
2018-09-20,7.194802451043676e-08
2018-09-21,6.848724050623563e-08
2018-09-25,6.783816524849659e-08
2018-09-26,6.278266325013359e-08
2018-09-27,6.248858672746182e-08
2018-09-28,6.177223448901599e-08
2018-10-08,5.9454776486458354e-08
2018-10-09,5.8961350591360856e-08
2018-10-10,5.71630993530492e-08
2018-10-11,5.7404115583789185e-08
2018-10-12,5.666051569661203e-08
2018-10-15,5.559813782571397e-08
2018-10-16,5.55542088133226e-08
2018-10-17,5.332070706315373e-08
2018-10-18,5.265031793471005e-08
2018-10-19,5.196549598619799e-08
2018-10-22,5.07241502710965e-08
2018-10-23,4.920206222041222e-08
2018-10-24,4.928475281115591e-08
2018-10-25,4.86325772835241e-08
2018-10-26,4.833961036611271e-08
2018-10-29,4.785117285353711e-08
2018-10-30,4.814870027306842e-08
2018-10-31,4.6856563394853604e-08
2018-11-01,4.729041734975178e-08
2018-11-02,4.7315533511817764e-08
2018-11-05,4.616611760235875e-08
2018-11-06,4.5734519402173236e-08
2018-11-07,4.557476155503354e-08
2018-11-08,4.496167091966813e-08
2018-11-09,4.53491023432993e-08
2018-11-12,4.4803972276388386e-08
2018-11-13,4.522641458952574e-08
2018-11-14,4.5779591497687154e-08
2018-11-15,4.5626810246811075e-08
2018-11-16,4.5763084563541976e-08
2018-11-19,4.6187238383255725e-08
2018-11-20,4.588431168152659e-08
2018-11-21,4.5510465537579937e-08
2018-11-22,4.5545323940868656e-08
2018-11-23,4.593238169099065e-08
2018-11-26,4.702767345722068e-08
2018-11-27,4.6920605399411865e-08
2018-11-28,4.688485531453612e-08
2018-11-29,4.700250150595936e-08
2018-11-30,4.7210827262226835e-08
2018-12-03,4.757200612698842e-08
2018-12-04,4.739741388964764e-08
2018-12-05,4.7600695368740894e-08
2018-12-06,4.735714529935212e-08
2018-12-07,4.704662245966804e-08
2018-12-10,4.7328882528728675e-08
2018-12-11,4.7700558771805214e-08
2018-12-12,4.6444235735934545e-08
2018-12-13,4.6270702923654074e-08
2018-12-14,4.603694106277014e-08
2018-12-17,4.61910143155569e-08
2018-12-18,4.66138857930571e-08
2018-12-19,4.686478758352865e-08
2018-12-20,4.612231506327877e-08
2018-12-21,4.6078996415272835e-08
2018-12-24,4.602213829290193e-08
2018-12-25,4.699134397094891e-08
2018-12-26,4.7010582817267246e-08
2018-12-27,4.759066683098728e-08
2018-12-28,4.771300042387427e-08
2019-01-02,4.877724167795944e-08
2019-01-03,4.915504547897724e-08
2019-01-04,4.906549821785678e-08
2019-01-07,4.917837839910703e-08
2019-01-08,4.85216000659799e-08
2019-01-09,4.8823795552899656e-08
2019-01-10,4.8926973009839075e-08
2019-01-11,4.840318563664206e-08
2019-01-14,4.860943158615766e-08
2019-01-15,4.836667146719134e-08
2019-01-16,4.8255515560864255e-08
2019-01-17,4.809851297433297e-08
2019-01-18,4.8038993521779434e-08
2019-01-21,4.767689421202037e-08
2019-01-22,4.7861470806234386e-08
2019-01-23,4.768456017200429e-08
2019-01-24,4.76644642532977e-08
2019-01-25,4.75080430766937e-08
2019-01-28,4.7257133191102085e-08
2019-01-29,4.741421211920223e-08
2019-01-30,4.70732834394445e-08
2019-01-31,4.713461311739543e-08
2019-02-01,4.6270946152945385e-08
2019-02-11,4.742198349954923e-08
2019-02-12,4.610062498640416e-08
2019-02-13,4.4942320860522386e-08
2019-02-14,4.497063320693784e-08
2019-02-15,4.4488682381393836e-08
2019-02-18,4.5081043294511704e-08
2019-02-19,4.448086644267326e-08
2019-02-20,4.4747027026808714e-08
2019-02-21,4.453187572257307e-08
2019-02-22,4.4317279387134475e-08
2019-02-25,4.438017786693575e-08
2019-02-26,4.510023706350601e-08
2019-02-27,4.527569008347417e-08
2019-02-28,4.531453998158801e-08
2019-03-01,4.5978206049560694e-08
2019-03-04,4.6477760945115965e-08
2019-03-05,4.58623457606722e-08
2019-03-06,4.6017205491204356e-08
2019-03-07,4.590933691657921e-08
2019-03-08,4.592831265559501e-08
2019-03-11,4.59895451726744e-08
2019-03-12,4.621202731365377e-08
2019-03-13,4.6159175682705475e-08
2019-03-14,4.627298532573562e-08
2019-03-15,4.642668794721618e-08
2019-03-18,4.6719287545387606e-08
2019-03-19,4.740400654427015e-08
2019-03-20,4.702095056036978e-08
2019-03-21,4.7303148933051027e-08
2019-03-22,4.725272851483345e-08
2019-03-25,4.7628480356048025e-08
2019-03-26,4.764971498774958e-08
2019-03-27,4.777018255111842e-08
2019-03-28,4.579244080391403e-08
2019-03-29,4.5797188755942445e-08
2019-04-01,4.5860437620793066e-08
2019-04-02,4.60241369244677e-08
2019-04-03,4.473085418442205e-08
2019-04-04,4.412778289840026e-08
2019-04-08,4.536779092874268e-08
2019-04-09,4.473562661523551e-08
2019-04-10,4.4864542600975764e-08
2019-04-11,4.515852024596775e-08
2019-04-12,4.5002505024077726e-08
2019-04-15,4.498913825187911e-08
2019-04-16,4.502417436135538e-08
2019-04-17,4.699042780297754e-08
2019-04-18,4.703481566295853e-08
2019-04-19,4.711758676595065e-08
2019-04-22,4.7563129150978645e-08
2019-04-23,4.808658781787532e-08
2019-04-24,4.8073993675601306e-08
2019-04-25,4.845266730568197e-08
2019-04-26,4.8676790444211704e-08
2019-04-29,4.901651498823497e-08
2019-04-30,4.879047873674869e-08
2019-05-06,5.097531752264811e-08
2019-05-07,5.1796263182976643e-08
2019-05-08,5.183832305833233e-08
2019-05-09,5.144138482176492e-08
2019-05-10,5.150665585622957e-08
2019-05-13,5.1688087631350735e-08
2019-05-14,5.155132873662913e-08
2019-05-15,5.0995291410313484e-08
2019-05-16,5.03922021369928e-08
2019-05-17,5.054395096008656e-08
2019-05-20,5.099089163267548e-08
2019-05-21,5.1243707033651674e-08
2019-05-22,5.1128762143380315e-08
2019-05-23,5.120281060980318e-08
2019-05-24,5.1879790606803694e-08
2019-05-27,5.163410219676116e-08
2019-05-28,5.042302102416734e-08
2019-05-29,5.0593633488090045e-08
2019-05-30,5.0423200721061326e-08
2019-05-31,5.122219275076345e-08
2019-06-03,5.201109926927606e-08
2019-06-04,5.1985296495218925e-08
2019-06-05,5.2096115027243146e-08
2019-06-06,5.2223791608050775e-08
2019-06-10,5.634831866936189e-08
2019-06-11,5.6247900355736285e-08
2019-06-12,5.6175587481133544e-08
2019-06-13,5.594055048914783e-08
2019-06-14,5.568663372739058e-08
2019-06-17,5.5565999314880064e-08
2019-06-18,5.6625191506883816e-08
2019-06-19,5.699134741572766e-08
2019-06-20,5.637314466729909e-08
2019-06-21,5.591937436572827e-08
2019-06-24,5.632650086274673e-08
2019-06-25,5.6355424398491613e-08
2019-06-26,5.670075243833697e-08
2019-06-27,5.543888698816493e-08
2019-06-28,5.558944457857072e-08
2019-07-01,5.51523969773932e-08
2019-07-02,5.532899164213887e-08
2019-07-03,5.489121106188537e-08
2019-07-04,5.450210464632339e-08
2019-07-05,5.425404030790958e-08
2019-07-08,5.4594438901973085e-08
2019-07-09,5.455183350931268e-08
2019-07-10,5.434548401276229e-08
2019-07-11,5.522365095846884e-08
2019-07-12,5.526267773743406e-08
2019-07-15,5.518553223854963e-08
2019-07-16,5.5326072581594585e-08
2019-07-17,5.934843564727364e-08
2019-07-18,6.021265506424852e-08
2019-07-19,6.032282265015293e-08
2019-07-22,6.03024992260205e-08
2019-07-23,6.025755056380661e-08
2019-07-24,6.047683457956739e-08
2019-07-25,6.024028378412444e-08
2019-07-26,6.034684431387139e-08
2019-07-29,6.035693312784603e-08
2019-07-30,6.058196977190468e-08
2019-07-31,6.043735073307114e-08
2019-08-01,6.030663135971283e-08
2019-08-02,6.061595774243979e-08
2019-08-05,5.9178412472251826e-08
2019-08-06,5.918224074185831e-08
2019-08-07,5.98855800960961e-08
2019-08-08,5.9545054688468014e-08
2019-08-09,5.950274829486301e-08
2019-08-12,5.896206133683874e-08
2019-08-13,5.8962515448130435e-08
2019-08-14,5.9571309883766146e-08
2019-08-15,6.339697340004265e-08
2019-08-16,6.404737797638626e-08
2019-08-19,6.53017911590182e-08
2019-08-20,6.466054251061113e-08
2019-08-21,6.43141799817347e-08
2019-08-22,6.426691401976579e-08
2019-08-23,6.364632660194319e-08
2019-08-26,6.322324715582937e-08
2019-08-27,6.312852626341235e-08
2019-08-28,6.338579079801665e-08
2019-08-29,6.354338413165943e-08
2019-08-30,6.400773528609281e-08
2019-09-02,6.443033666072698e-08
2019-09-03,6.435182329350308e-08
2019-09-04,6.427870946911161e-08
2019-09-05,6.454210344374955e-08
2019-09-06,6.472088710510762e-08
2019-09-09,6.452604332310094e-08
2019-09-10,6.409956784338655e-08
2019-09-11,6.422051632776207e-08
2019-09-12,6.462695233273877e-08
2019-09-16,7.042114694465264e-08
2019-09-17,7.06193510999827e-08
2019-09-18,7.093809663005532e-08
2019-09-19,7.132188027998188e-08
2019-09-20,7.139626057626628e-08
2019-09-23,7.13004544255257e-08
2019-09-24,7.145403803094052e-08
2019-09-25,7.166483559563116e-08
2019-09-26,7.167400312683034e-08
2019-09-27,7.164789196229536e-08
2019-09-30,7.037238955940861e-08
2019-10-08,7.315935388972137e-08
2019-10-09,7.368933865957315e-08
2019-10-10,7.348313278013737e-08
2019-10-11,7.448465536988849e-08
2019-10-14,7.62151957484176e-08
2019-10-15,7.92899851187893e-08
2019-10-16,7.804858601284526e-08
2019-10-17,7.988760521645575e-08
2019-10-18,8.032402962627956e-08
2019-10-21,7.936701670602265e-08
2019-10-22,7.934905420960249e-08
2019-10-23,7.940738314986881e-08
2019-10-24,7.940141428808533e-08
2019-10-25,7.926225092185526e-08
2019-10-28,7.921532042066263e-08
2019-10-29,7.906110532919936e-08
2019-10-30,7.67071143962705e-08
2019-10-31,7.617872274560462e-08
2019-11-01,7.680174455285937e-08
2019-11-04,7.762272971420733e-08
2019-11-05,7.834997470349576e-08
2019-11-06,7.786171426242975e-08
2019-11-07,7.82486634964241e-08
2019-11-08,7.819681171190448e-08
2019-11-11,7.791934829128443e-08
2019-11-12,7.81709215002451e-08
2019-11-13,7.835307722024891e-08
2019-11-14,7.828185489475799e-08
2019-11-15,7.878416475629504e-08
2019-11-18,7.970536332449699e-08
2019-11-19,7.930409269139473e-08
2019-11-20,8.024164245310416e-08
2019-11-21,8.064740666713806e-08
2019-11-22,8.113623408948287e-08
2019-11-25,8.144629726758e-08
2019-11-26,8.046787459804448e-08
2019-11-27,7.974595887862824e-08
2019-11-28,7.953056150958077e-08
2019-11-29,7.969447802181097e-08
2019-12-02,8.028957532574998e-08
2019-12-03,7.617007025365058e-08
2019-12-04,7.61574700551546e-08
2019-12-05,7.633517598674665e-08
