date,Amihud@120
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,0.0780811455928843
2018-09-18,0.07552545267850669
2018-09-19,0.07182755078049663
2018-09-20,0.07194802451043676
2018-09-21,0.06848724050623563
2018-09-25,0.06783816524849659
2018-09-26,0.06278266325013358
2018-09-27,0.062488586727461826
2018-09-28,0.06177223448901599
2018-10-08,0.059454776486458354
2018-10-09,0.05896135059136086
2018-10-10,0.057163099353049196
2018-10-11,0.05740411558378918
2018-10-12,0.05666051569661203
2018-10-15,0.05559813782571397
2018-10-16,0.0555542088133226
2018-10-17,0.053320707063153734
2018-10-18,0.052650317934710054
2018-10-19,0.05196549598619799
2018-10-22,0.0507241502710965
2018-10-23,0.04920206222041222
2018-10-24,0.04928475281115591
2018-10-25,0.048632577283524096
2018-10-26,0.04833961036611271
2018-10-29,0.04785117285353711
2018-10-30,0.04814870027306842
2018-10-31,0.046856563394853605
2018-11-01,0.047290417349751784
2018-11-02,0.04731553351181776
2018-11-05,0.04616611760235875
2018-11-06,0.045734519402173233
2018-11-07,0.04557476155503354
2018-11-08,0.04496167091966813
2018-11-09,0.0453491023432993
2018-11-12,0.04480397227638839
2018-11-13,0.04522641458952573
2018-11-14,0.04577959149768716
2018-11-15,0.045626810246811075
2018-11-16,0.04576308456354198
2018-11-19,0.046187238383255724
2018-11-20,0.045884311681526596
2018-11-21,0.04551046553757994
2018-11-22,0.04554532394086865
2018-11-23,0.04593238169099065
2018-11-26,0.047027673457220684
2018-11-27,0.04692060539941186
2018-11-28,0.046884855314536115
2018-11-29,0.04700250150595936
2018-11-30,0.047210827262226834
2018-12-03,0.04757200612698842
2018-12-04,0.04739741388964764
2018-12-05,0.04760069536874089
2018-12-06,0.047357145299352116
2018-12-07,0.04704662245966804
2018-12-10,0.047328882528728675
2018-12-11,0.047700558771805214
2018-12-12,0.04644423573593454
2018-12-13,0.046270702923654074
2018-12-14,0.04603694106277014
2018-12-17,0.0461910143155569
2018-12-18,0.0466138857930571
2018-12-19,0.046864787583528654
2018-12-20,0.046122315063278775
2018-12-21,0.046078996415272834
2018-12-24,0.046022138292901936
2018-12-25,0.04699134397094891
2018-12-26,0.04701058281726725
2018-12-27,0.04759066683098728
2018-12-28,0.04771300042387427
2019-01-02,0.048777241677959444
2019-01-03,0.04915504547897724
2019-01-04,0.04906549821785678
2019-01-07,0.04917837839910703
2019-01-08,0.0485216000659799
2019-01-09,0.04882379555289966
2019-01-10,0.04892697300983907
2019-01-11,0.04840318563664206
2019-01-14,0.048609431586157666
2019-01-15,0.04836667146719134
2019-01-16,0.04825551556086426
2019-01-17,0.04809851297433297
2019-01-18,0.048038993521779434
2019-01-21,0.04767689421202037
2019-01-22,0.04786147080623439
2019-01-23,0.047684560172004294
2019-01-24,0.0476644642532977
2019-01-25,0.0475080430766937
2019-01-28,0.047257133191102085
2019-01-29,0.04741421211920223
2019-01-30,0.0470732834394445
2019-01-31,0.047134613117395426
2019-02-01,0.046270946152945386
2019-02-11,0.04742198349954923
2019-02-12,0.04610062498640416
2019-02-13,0.04494232086052238
2019-02-14,0.04497063320693784
2019-02-15,0.044488682381393835
2019-02-18,0.0450810432945117
2019-02-19,0.04448086644267326
2019-02-20,0.04474702702680872
2019-02-21,0.04453187572257307
2019-02-22,0.04431727938713448
2019-02-25,0.04438017786693575
2019-02-26,0.04510023706350601
2019-02-27,0.04527569008347417
2019-02-28,0.04531453998158801
2019-03-01,0.045978206049560696
2019-03-04,0.046477760945115965
2019-03-05,0.0458623457606722
2019-03-06,0.046017205491204353
2019-03-07,0.04590933691657921
2019-03-08,0.04592831265559501
2019-03-11,0.045989545172674395
2019-03-12,0.046212027313653765
2019-03-13,0.04615917568270547
2019-03-14,0.046272985325735615
2019-03-15,0.04642668794721618
2019-03-18,0.04671928754538761
2019-03-19,0.047404006544270155
2019-03-20,0.04702095056036978
2019-03-21,0.04730314893305103
2019-03-22,0.04725272851483345
2019-03-25,0.047628480356048025
2019-03-26,0.04764971498774958
2019-03-27,0.04777018255111842
2019-03-28,0.04579244080391403
2019-03-29,0.04579718875594244
2019-04-01,0.04586043762079307
2019-04-02,0.0460241369244677
2019-04-03,0.04473085418442205
2019-04-04,0.04412778289840026
2019-04-08,0.04536779092874268
2019-04-09,0.04473562661523551
2019-04-10,0.04486454260097576
2019-04-11,0.04515852024596775
2019-04-12,0.045002505024077724
2019-04-15,0.044989138251879106
2019-04-16,0.04502417436135538
2019-04-17,0.04699042780297754
2019-04-18,0.04703481566295853
2019-04-19,0.04711758676595065
2019-04-22,0.04756312915097864
2019-04-23,0.048086587817875316
2019-04-24,0.048073993675601306
2019-04-25,0.04845266730568197
2019-04-26,0.04867679044421171
2019-04-29,0.04901651498823497
2019-04-30,0.04879047873674869
2019-05-06,0.05097531752264811
2019-05-07,0.05179626318297664
2019-05-08,0.05183832305833233
2019-05-09,0.05144138482176492
2019-05-10,0.05150665585622957
2019-05-13,0.051688087631350736
2019-05-14,0.05155132873662913
2019-05-15,0.05099529141031348
2019-05-16,0.050392202136992796
2019-05-17,0.050543950960086556
2019-05-20,0.050990891632675485
2019-05-21,0.05124370703365167
2019-05-22,0.051128762143380316
2019-05-23,0.05120281060980318
2019-05-24,0.05187979060680369
2019-05-27,0.05163410219676116
2019-05-28,0.05042302102416734
2019-05-29,0.050593633488090047
2019-05-30,0.05042320072106132
2019-05-31,0.05122219275076345
2019-06-03,0.05201109926927606
2019-06-04,0.05198529649521892
2019-06-05,0.052096115027243144
2019-06-06,0.052223791608050775
2019-06-10,0.05634831866936189
2019-06-11,0.056247900355736284
2019-06-12,0.05617558748113354
2019-06-13,0.05594055048914783
2019-06-14,0.055686633727390585
2019-06-17,0.055565999314880064
2019-06-18,0.05662519150688382
2019-06-19,0.05699134741572766
2019-06-20,0.05637314466729909
2019-06-21,0.055919374365728275
2019-06-24,0.05632650086274673
2019-06-25,0.056355424398491616
2019-06-26,0.05670075243833697
2019-06-27,0.05543888698816493
2019-06-28,0.055589444578570714
2019-07-01,0.0551523969773932
2019-07-02,0.05532899164213887
2019-07-03,0.05489121106188537
2019-07-04,0.054502104646323386
2019-07-05,0.05425404030790958
2019-07-08,0.05459443890197309
2019-07-09,0.05455183350931268
2019-07-10,0.05434548401276229
2019-07-11,0.05522365095846884
2019-07-12,0.05526267773743406
2019-07-15,0.05518553223854963
2019-07-16,0.05532607258159458
2019-07-17,0.05934843564727364
2019-07-18,0.06021265506424853
2019-07-19,0.06032282265015293
2019-07-22,0.0603024992260205
2019-07-23,0.06025755056380661
2019-07-24,0.060476834579567394
2019-07-25,0.060240283784124445
2019-07-26,0.06034684431387139
2019-07-29,0.06035693312784603
2019-07-30,0.060581969771904685
2019-07-31,0.06043735073307113
2019-08-01,0.06030663135971283
2019-08-02,0.06061595774243979
2019-08-05,0.05917841247225183
2019-08-06,0.059182240741858315
2019-08-07,0.0598855800960961
2019-08-08,0.05954505468846801
2019-08-09,0.05950274829486301
2019-08-12,0.058962061336838734
2019-08-13,0.058962515448130436
2019-08-14,0.059571309883766146
2019-08-15,0.06339697340004265
2019-08-16,0.06404737797638625
2019-08-19,0.0653017911590182
2019-08-20,0.06466054251061114
2019-08-21,0.06431417998173469
2019-08-22,0.06426691401976578
2019-08-23,0.06364632660194319
2019-08-26,0.06322324715582937
2019-08-27,0.06312852626341235
2019-08-28,0.06338579079801665
2019-08-29,0.06354338413165943
2019-08-30,0.06400773528609281
2019-09-02,0.06443033666072698
2019-09-03,0.06435182329350309
2019-09-04,0.06427870946911161
2019-09-05,0.06454210344374955
2019-09-06,0.06472088710510762
2019-09-09,0.06452604332310094
2019-09-10,0.06409956784338655
2019-09-11,0.06422051632776207
2019-09-12,0.06462695233273877
2019-09-16,0.07042114694465264
2019-09-17,0.0706193510999827
2019-09-18,0.07093809663005532
2019-09-19,0.07132188027998188
2019-09-20,0.07139626057626629
2019-09-23,0.07130045442552571
2019-09-24,0.07145403803094051
2019-09-25,0.07166483559563115
2019-09-26,0.07167400312683034
2019-09-27,0.07164789196229536
2019-09-30,0.07037238955940861
2019-10-08,0.07315935388972136
2019-10-09,0.07368933865957315
2019-10-10,0.07348313278013736
2019-10-11,0.07448465536988849
2019-10-14,0.0762151957484176
2019-10-15,0.0792899851187893
2019-10-16,0.07804858601284526
2019-10-17,0.07988760521645576
2019-10-18,0.08032402962627956
2019-10-21,0.07936701670602266
2019-10-22,0.07934905420960249
2019-10-23,0.07940738314986881
2019-10-24,0.07940141428808534
2019-10-25,0.07926225092185527
2019-10-28,0.07921532042066264
2019-10-29,0.07906110532919935
2019-10-30,0.0767071143962705
2019-10-31,0.07617872274560462
2019-11-01,0.07680174455285937
2019-11-04,0.07762272971420733
2019-11-05,0.07834997470349576
2019-11-06,0.07786171426242976
2019-11-07,0.0782486634964241
2019-11-08,0.07819681171190448
2019-11-11,0.07791934829128443
2019-11-12,0.0781709215002451
2019-11-13,0.07835307722024891
2019-11-14,0.07828185489475799
2019-11-15,0.07878416475629504
2019-11-18,0.07970536332449699
2019-11-19,0.07930409269139473
2019-11-20,0.08024164245310417
2019-11-21,0.08064740666713806
2019-11-22,0.08113623408948287
2019-11-25,0.08144629726758
2019-11-26,0.08046787459804448
2019-11-27,0.07974595887862825
2019-11-28,0.07953056150958078
2019-11-29,0.07969447802181097
2019-12-02,0.08028957532574998
2019-12-03,0.07617007025365058
2019-12-04,0.0761574700551546
2019-12-05,0.07633517598674665
2019-12-06,0.07636498455291561
2019-12-09,0.07714967775293038
2019-12-10,0.07735995605529462
2019-12-11,0.07644897062927547
2019-12-12,0.07597441693491565
2019-12-13,0.07565287179628824
2019-12-16,0.07574441540464434
2019-12-17,0.07530154856858
2019-12-18,0.0752643574547075
2019-12-19,0.07524719347290945
2019-12-20,0.07537729051835138
2019-12-23,0.07550715718910915
2019-12-24,0.07566643055094235
2019-12-25,0.07592757200075755
2019-12-26,0.07542632724447526
2019-12-27,0.07593663008332842
2019-12-30,0.07580626834039922
2019-12-31,0.07577696683791152
2020-01-02,0.07721365588309431
2020-01-03,0.08284426308447357
2020-01-06,0.08496271373038547
2020-01-07,0.08720186448645487
2020-01-08,0.0876041555571218
2020-01-09,0.09033634369510873
2020-01-10,0.08645362662486165
2020-01-13,0.08596184305778931
2020-01-14,0.08771131805590797
2020-01-15,0.08801506272020661
2020-01-16,0.08790308014985203
2020-01-17,0.08769538689730275
2020-01-20,0.08823577485575347
2020-01-21,0.08982925359699027
2020-01-22,0.08976057638876549
2020-01-23,0.09277102251034246
2020-02-03,0.8587228242744466
2020-02-04,0.8733853313488209
2020-02-05,0.874027346145422
2020-02-06,0.8819675654629573
2020-02-07,0.8857709913492139
2020-02-10,0.8890176298758299
2020-02-11,0.89021447595307
