date,Amihud@20
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-18,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,5.501965976994094e-09
2010-02-02,6.06467013840767e-09
2010-02-03,5.996173848273875e-09
2010-02-04,6.015733968443422e-09
2010-02-05,5.9037482929157526e-09
2010-02-08,5.789602821762612e-09
2010-02-09,6.282086388307056e-09
2010-02-10,6.2571234897348175e-09
2010-02-11,6.841593510221755e-09
2010-02-12,7.52907018135522e-09
2010-02-22,7.811832859384706e-09
2010-02-23,8.103064434512128e-09
2010-02-24,8.256672350547969e-09
2010-02-25,8.669793922997591e-09
2010-02-26,8.145066102726682e-09
2010-03-01,8.125142814883352e-09
2010-03-02,9.44665234008923e-09
2010-03-03,9.650553600768782e-09
2010-03-04,9.606078443052543e-09
2010-03-05,1.0935472590232084e-08
2010-03-08,1.1821710266118274e-08
2010-03-09,1.126394524765333e-08
2010-03-10,1.1184876766059338e-08
2010-03-11,1.0524991063754117e-08
2010-03-12,1.0482340501084449e-08
2010-03-15,1.0076405654600112e-08
2010-03-16,9.955169165164145e-09
2010-03-17,9.335270010746663e-09
2010-03-18,8.742622620823557e-09
2010-03-19,7.631548140851742e-09
2010-03-22,7.136035505625551e-09
2010-03-23,6.9048619324196255e-09
2010-03-24,6.8062672945959015e-09
2010-03-25,6.374542649807634e-09
2010-03-26,6.302244369924745e-09
2010-03-29,6.288828323428842e-09
2010-03-30,5.042841652106189e-09
2010-03-31,4.4721254298110695e-09
2010-04-01,4.3827366462972954e-09
2010-04-02,3.323893519985027e-09
2010-04-06,2.691038237483571e-09
2010-04-07,2.7804323314603658e-09
2010-04-08,3.003817309321378e-09
2010-04-09,3.2922466827272746e-09
2010-04-12,3.410427768881007e-09
2010-04-13,3.448070712912665e-09
2010-04-14,3.1789646892049727e-09
2010-04-15,3.3109358980388905e-09
2010-04-16,3.280402438008316e-09
2010-04-19,3.5005423083262333e-09
2010-04-20,3.5689371069563083e-09
2010-04-21,3.469422450254354e-09
2010-04-22,3.44067482167776e-09
2010-04-23,3.3683741812858444e-09
2010-04-26,3.406885286258008e-09
2010-04-27,3.6728349374740565e-09
2010-04-28,3.933234606582078e-09
2010-04-29,3.918116304398463e-09
2010-04-30,4.226628585952125e-09
2010-05-04,4.044024695985541e-09
2010-05-05,3.797258362191032e-09
2010-05-06,3.7010223199769023e-09
2010-05-07,3.78451167275548e-09
2010-05-10,3.5234628873592722e-09
2010-05-11,3.5797109310770856e-09
2010-05-12,3.774596333683019e-09
2010-05-13,3.638139498068101e-09
2010-05-14,3.5811123128866693e-09
2010-05-17,4.0901135505119565e-09
2010-05-18,3.786125517234242e-09
2010-05-19,3.704521814671034e-09
2010-05-20,3.7181380080566837e-09
2010-05-21,3.6037956606228124e-09
2010-05-24,3.936498816321178e-09
2010-05-25,4.088818307154663e-09
2010-05-26,3.755431035371629e-09
2010-05-27,3.241419807847967e-09
2010-05-28,3.269042740145233e-09
2010-05-31,3.142760245478484e-09
2010-06-01,3.1551721399131365e-09
2010-06-02,3.124773032836405e-09
2010-06-03,3.1203787899762456e-09
2010-06-04,2.8704069905672294e-09
2010-06-07,3.323370113418287e-09
2010-06-08,3.3941385300086973e-09
2010-06-09,3.436460151959166e-09
2010-06-10,3.590040429711562e-09
2010-06-11,3.769262596722567e-09
2010-06-17,3.1533195924789276e-09
2010-06-18,3.3299089882137915e-09
2010-06-21,3.685432529149164e-09
2010-06-22,3.822932468004283e-09
2010-06-23,4.041263461422093e-09
2010-06-24,3.8528878222579054e-09
2010-06-25,3.843481241898595e-09
2010-06-28,4.066513238869218e-09
2010-06-29,4.348861551946751e-09
2010-06-30,4.387855707507521e-09
2010-07-01,4.446739623729744e-09
2010-07-02,4.3787597882094555e-09
2010-07-05,4.4716781607424766e-09
2010-07-06,4.626994928654779e-09
2010-07-07,4.48870341217577e-09
2010-07-08,4.2519635383037734e-09
2010-07-09,4.072196999471028e-09
2010-07-12,3.858129330120485e-09
2010-07-13,4.1006891036090245e-09
2010-07-14,4.0226381916462686e-09
2010-07-15,4.107093930225907e-09
2010-07-16,4.217504292116862e-09
2010-07-19,5.17784703720782e-09
2010-07-20,5.19261427624749e-09
2010-07-21,4.948311316154401e-09
2010-07-22,4.778439457900586e-09
2010-07-23,4.795578448062268e-09
2010-07-26,4.588108988694092e-09
2010-07-27,4.662452203985034e-09
2010-07-28,4.949428005873051e-09
2010-07-29,4.713210337808439e-09
2010-07-30,4.862668234754208e-09
2010-08-02,4.926307900116043e-09
2010-08-03,4.825889435212069e-09
2010-08-04,4.924701107189235e-09
2010-08-05,4.755643423910651e-09
2010-08-06,4.733912788852825e-09
2010-08-09,4.947877526482362e-09
2010-08-10,4.653527541303577e-09
2010-08-11,4.4392606534300935e-09
2010-08-12,4.652437799078974e-09
2010-08-13,4.4874184825425245e-09
2010-08-16,3.285269255342604e-09
2010-08-17,3.0698017259675445e-09
2010-08-18,3.0556893331655105e-09
2010-08-19,3.055776321740523e-09
2010-08-20,3.206708842360663e-09
2010-08-23,3.435804466563546e-09
2010-08-24,3.2065927874791783e-09
2010-08-25,2.918974414805181e-09
2010-08-26,3.187576148046923e-09
2010-08-27,3.0447850312770517e-09
2010-08-30,3.2251156449250616e-09
2010-08-31,3.205869864279441e-09
2010-09-01,3.284571636101188e-09
2010-09-02,3.422468573490339e-09
2010-09-03,3.4984708631683734e-09
2010-09-06,4.070343135499989e-09
2010-09-07,4.016864410268539e-09
2010-09-08,4.1762261852500915e-09
2010-09-09,4.260113120592247e-09
2010-09-10,4.327558923374881e-09
2010-09-13,4.237784727974514e-09
2010-09-14,4.497559913320491e-09
2010-09-15,4.4661096327924226e-09
2010-09-16,4.68861885037599e-09
2010-09-17,4.37006235453915e-09
2010-09-20,4.179138166505661e-09
2010-09-21,4.5164028639457844e-09
2010-09-27,4.868814858771898e-09
2010-09-28,4.646018535241116e-09
2010-09-29,4.6430507151076336e-09
2010-09-30,4.516318776894999e-09
2010-10-08,4.6385317772341365e-09
2010-10-11,5.100996763393593e-09
2010-10-12,5.629220495012416e-09
2010-10-13,6.032317758630525e-09
2010-10-14,5.356395272642206e-09
2010-10-15,5.438855968116667e-09
2010-10-18,5.357839640373635e-09
2010-10-19,5.130821397132445e-09
2010-10-20,5.280965405659844e-09
2010-10-21,5.248746344330453e-09
2010-10-22,5.1015017546932325e-09
2010-10-25,5.524399781569045e-09
2010-10-26,5.44629444319778e-09
2010-10-27,5.432254184888983e-09
2010-10-28,5.464806606693324e-09
2010-10-29,4.999807464083232e-09
